"pos","parkrunner","time"
131,"Tim GOUGH","30:33"
132,"Richard SCARSBROOK","30:36"
133,"Helen Claire MACKAY","30:49"
134,"Keshia NATHAN","30:50"
135,"Victoria FLETCHER","30:52"
136,"Samantha ROSE","30:57"
137,"Jane ASH","31:04"
139,"Chip KENDALL","31:12"
140,"Amanda MORGAN","31:13"
142,"Phil SEAGER","31:20"
143,"Lydia SEAGER","31:21"
144,"Nicholas SMITH","31:25"
145,"Alison LIVINGSTONE","31:27"
146,"Janette HUNT","31:45"
147,"Eliza OUSEY","31:52"
148,"Carla OUSEY","31:53"
149,"Kimberley SLAMON","32:01"
150,"Emily JONES","32:03"
151,"Fiona BOWES","32:03"
152,"Carly Anne OWENS","32:06"
153,"Sarah MILLS","32:08"
154,"Jane DAMERUM","32:10"
155,"Dawn GALLEN","32:30"
156,"Michelle BARNARD","32:44"
157,"Paul ROBERTS","32:56"
158,"Colette DEAN","33:26"
159,"Andrew Murray ROBERTS","33:33"
160,"Alastair Edward ROBERTS","33:35"
161,"Angela LITTLE","33:48"
162,"Nick BILLINGE","33:51"
163,"Fran SHIPLEY","33:55"
164,"Derek WALTON","34:01"
165,"Benjamin COLLINSON","34:02"
168,"Gemma RANDALL","35:09"
169,"Sarah BLOOMFIELD","35:11"
170,"Ralph GILCHRIST","36:21"
171,"Susan LYNNE","37:10"
172,"Jen ROWLANDS","37:18"
173,"Victoria ROE","38:04"
174,"Toby WALKER","38:27"
175,"Emma WALKER","38:28"
176,"Danielle EDWARDS","40:07"
177,"Margaret CARLETON","40:48"
178,"Eleanor BAKER","40:49"
179,"Nathan MAYBURY","40:52"
180,"Paul MAYBURY","40:53"
181,"Nicola MILES","40:55"
182,"Philomena HESKETH","41:41"
183,"Teresa SINCLAIR","41:44"
184,"Megan MURPHY","42:13"
185,"Eamonn MURPHY","42:13"
186,"Mark SYDDALL","45:21"
187,"Fay SNOW","48:38"
188,"Jayne MCGRATH","51:08"
189,"Edyta BURGESS","51:08"
