"pos","parkrunner","time"
92,"Nick GRIFFITHS","27:37"
93,"David WOOD","27:48"
94,"Gavin EYQUEM","28:08"
95,"Nick WATKINS","28:15"
96,"Patrick RALPH","28:17"
97,"Jason STENSON","28:21"
98,"Gary SHEPHERD","28:26"
99,"Jennifer BOZON","28:28"
100,"Michael GREEN","28:35"
101,"Sarah WOOD","28:35"
102,"David COX","28:43"
103,"Phil HOWE","28:59"
104,"James SINCLAIR","29:00"
105,"Julie KNITTER","29:02"
106,"Steve BARDSLEY","29:06"
107,"Tommy B","29:15"
109,"Rebecca STYLES","29:39"
110,"Ian GREEN","29:40"
111,"Nigel MITSON","29:44"
112,"Paul WALMSLEY","29:45"
113,"Ian GALLOWAY","29:46"
114,"Jane DEAVILLE","29:50"
115,"Steve WEAVER","29:59"
116,"Danielle KNIBB","30:03"
117,"Sarah HILL","30:05"
118,"Jill FAIRBAIRN","30:18"
119,"William HASSALL","30:21"
120,"Ged MARRINAN","30:24"
121,"Helen Faith SHEAD","30:24"
122,"Lauren HIGGINSON","30:31"
123,"Mary M ROBERTS","30:34"
124,"Craig MCDONOUGH","30:45"
125,"Glen ROWE","30:47"
126,"Patricia MELVIN","30:47"
127,"Graham OLLERENSHAW","30:48"
128,"James GRIMES","30:49"
129,"Oli SPARASCI","30:51"
130,"Helen Elizabeth TODD","30:53"
131,"Paul GALLOWAY","30:59"
132,"Nathan DENNISON","31:02"
133,"Christian ARNOLD","31:02"
134,"Adam KIRBY","31:03"
135,"Ian GOUGH","31:04"
136,"Matt PEEL","31:04"
137,"Niamh ARMSTRONG","31:11"
138,"Scott ARMSTRONG","31:11"
139,"Ian HOLLAND","31:12"
140,"Rob TAYLOR","31:12"
141,"Trevor R LEA","31:28"
142,"Peter BARRETT","31:35"
143,"Berni RYAN","31:43"
144,"Phil HOPTON","31:46"
145,"Peta WALSH","31:47"
146,"Trevor HOPE","31:51"
147,"Anne GOLDSBROUGH","31:59"
148,"Sara CRONE","32:03"
149,"Jennifer MARION","32:07"
150,"Mia BERRY","32:13"
151,"Stewart BROADFIELD","32:34"
152,"Louise LAKE","32:37"
153,"Natalie FITZPATRICK","32:38"
154,"Victoria HOLT","32:40"
155,"Jackie WHITELEGG","32:41"
156,"Hayley PLATT","33:09"
157,"Owen BROWNHILL","33:29"
158,"Stuart GALLOWAY","33:44"
159,"Jill CLAYTON-SMITH","33:51"
160,"Bethan HUNT","34:09"
161,"Rachel CANT","34:10"
162,"Natalie FULLER","34:19"
163,"Mark GRIMSDITCH","34:30"
164,"Rebecca SUTTON","34:42"
165,"Tony PRATT","35:01"
166,"Rachel SHAW","35:13"
167,"Malcolm Robert BOOKER","35:36"
168,"Elizabeth MASON","35:43"
169,"Clair HIGHAM","35:47"
170,"Jo LLEWELLYN","35:52"
171,"Lynda SHEPLEY","35:55"
172,"Benjamin HURREN","36:13"
173,"Neil HURREN","36:14"
174,"Barbara KINGDON","36:16"
175,"Maureen KIDD","36:17"
176,"Sarah HASSALL","36:28"
177,"Vicki MORRIS","36:29"
178,"Karen WEBBER","36:37"
179,"Janet HIGGINBOTHAM-JONES","36:43"
180,"Lauren PENNINGTON-MITCHELL","36:44"
181,"Eva TAIT","36:48"
182,"Sarah NOLAN","36:50"
183,"Ginny HAYHURST","36:59"
184,"Julia NORRIS","37:03"
185,"Marion LESTER","37:27"
186,"Ellie ROWLINSON-WALSH","37:35"
187,"Saima SIDDIQUI","37:36"
188,"Michael Arthur NEWBERY","37:57"
189,"Caroline MONTGOMERY","38:00"
190,"Alex OWEN","38:16"
191,"Kelly HILL","38:38"
192,"Nicola FURNESS","38:53"
193,"Helen LENEHAN","39:19"
194,"Elaine DEVINE","39:20"
195,"Nuala JAMES","39:25"
196,"Kevin WOOD","39:39"
197,"Rosemary BARRATT","39:54"
198,"David O'NEILL","40:09"
199,"Lyndsay Jane BROOMHEAD","40:20"
200,"Nina FEDORSKI","40:44"
201,"Helen JUDGE","41:04"
202,"Simon HEYS","41:05"
203,"Kathryn GEORGE","41:31"
204,"Shelagh O'SHEA","42:07"
205,"Julie GODSELL","42:10"
206,"Claire WATSON","42:18"
207,"Peter WATSON","42:19"
208,"Tracey DONOVAN","42:47"
209,"Dane POGSON","44:05"
210,"Ann JACKSON","44:51"
211,"Helen UNSWORTH","45:56"
212,"Alan BARLOW","47:32"
213,"David JACKSON","47:33"
214,"Michael THIRSK","47:34"
