"pos","parkrunner","time"
95,"Thomas ELLIS","23:53"
96,"Alastair PATTRICK","23:53"
97,"Mabli DAVIES","24:08"
98,"Farouk VAWDA","24:11"
100,"Georgia DELANEY","24:16"
101,"Joshua MCCONKEY","24:17"
102,"Jamie PATTON","24:20"
103,"Steve TAYLOR","24:22"
104,"Ailsa SKELLY","24:23"
105,"Hannah BRUNTON","24:24"
106,"Simon HARDING","24:25"
107,"Stuart TURLEY","24:30"
108,"Rhys JONES","24:32"
109,"Steve BIRKINSHAW","24:33"
110,"John LEYLAND","24:37"
111,"William CAIRNS","24:38"
112,"Keith HADDEN","24:41"
114,"Carole MILNES","24:43"
116,"Mike BURKE","24:44"
118,"Gillian BROOKER","24:53"
119,"Joel JOUNG","24:54"
120,"Alison WAINWRIGHT","24:55"
121,"William TAYLOR","25:03"
122,"Joshua COUPE","25:08"
123,"Nadia HAMILTON-RAINEY","25:10"
124,"Curtis ROBERTS","25:12"
125,"Marcus RAYMOND","25:13"
126,"Lianne WILLIAMS","25:24"
127,"Justin HAYES","25:25"
128,"Edward SWINDEN","25:51"
129,"Jane PATRICK","25:51"
130,"Iwona DEREZINSKA","25:53"
131,"Sarah TERRY","25:54"
132,"Neil RYAN","25:57"
133,"Conor VALLELLY","25:58"
134,"Libby SHERWOOD","25:59"
135,"Hannah BILLSON","26:02"
136,"Hannah ROBINSON","26:05"
137,"Patrick MURPHY","26:08"
138,"Denis COLLIGAN","26:11"
140,"Saleh PIROUZI","26:14"
141,"Alex DICKINSON","26:17"
143,"Anthony WOODCOCK","26:18"
144,"Hannah BEWLEY","26:19"
145,"Josh MAKIN","26:20"
146,"Vanessa VAN BERGEN","26:20"
147,"Tracey Ann HULME","26:21"
148,"Jonathan OAKES","26:21"
149,"Nick MAKIN","26:22"
151,"Nazmul KARIM","26:26"
152,"India NUNAN","26:26"
153,"Hayley RUSHTON","26:28"
154,"Martin WILCOCK","26:29"
155,"Sian WILDING","26:31"
156,"David CRAGG","26:32"
157,"Alexander ANGELOV","26:33"
160,"Julian SACOFSKY","26:36"
161,"Alex SMITH","26:39"
162,"Lynne CRAGG","26:42"
163,"Thokozani MANDA","26:44"
164,"Lucia RACKHAM","26:45"
165,"Matthew CALLAGHAN","26:50"
166,"Andrew VAUGHAN","26:53"
167,"Tim BLACKWELL","26:53"
168,"Simon HEDGES","26:54"
169,"Ed COX","26:55"
170,"Nathan WALTER","26:56"
171,"Charlie WILSON","26:57"
172,"Emily SPRATT","26:58"
173,"Christopher LEEK","26:59"
174,"Hannah THOMPSON","27:00"
175,"Charlotte NELSON","27:02"
177,"Helen KNIGHT","27:15"
178,"Heloise ALLAN","27:22"
179,"Victoria THOMPSON","27:27"
180,"Kaylea HAYNES","27:27"
181,"Wendy OWEN","27:31"
182,"Rachel REED","27:32"
183,"Angelique BUELER","27:32"
184,"Fechin MCCORMICK","28:00"
185,"Dan DOHERTY","28:03"
186,"Joanne MCDONALD","28:07"
187,"Jennifer FARRELL","28:10"
188,"Lisa HARRISON","28:21"
189,"Katie HAMPSON","28:22"
190,"Juan A. ABELLANEDA","28:31"
191,"Alison WALKER","28:32"
192,"Mark TIMMONS","28:37"
193,"Paul GALLOWAY","28:38"
194,"Imogen ING-SIMMONS","28:40"
195,"Dean WALLS","28:47"
196,"Teresa KELLY","28:51"
197,"Chris PEACHEY","28:54"
198,"Pippa SMITH","28:58"
200,"Rob GRIFFIN","29:00"
201,"Hollie STEED","29:06"
202,"Laura COLEMAN","29:07"
203,"Ian MORRIS","29:17"
204,"Tom PARNELL","29:23"
205,"Lauren BERGER","29:25"
206,"Maria ALLEN-DAVIES","29:34"
207,"Emma PRICE","29:40"
208,"Richard PRICE","29:41"
209,"Katie WEEDS","29:41"
210,"Paul WILLARD","29:45"
211,"Mo GILL","29:46"
213,"Georgina GILLOTT","29:47"
214,"Ian GALLOWAY","29:49"
215,"Christopher GARWOOD","29:54"
216,"Richard CRIDDLE","29:58"
217,"Gregory O'CONNOR","29:59"
218,"Chris PURCELL","30:04"
219,"Sarah DARLINGTON","30:14"
221,"Janet TAYLOR","30:24"
223,"Jane MOREWOOD","30:29"
224,"John RIGBY","30:37"
227,"Emm HARVEY-ROBINSON","30:50"
228,"Tony DOLAN","30:57"
229,"Brian BARNES","30:59"
230,"Joanne WOOD","31:02"
231,"Anna RIDLEY","31:05"
232,"Olwyn DOWLING","31:21"
233,"Kate VAUGHAN","31:25"
234,"Jane COOGAN","31:29"
235,"Maria PIPI","31:30"
236,"Loredana SPADOLA","31:37"
237,"Darren TAYLOR","31:40"
238,"Lucy AITKEN","31:49"
239,"Sam EDMONDSON","31:51"
240,"Kate FLEMING","31:53"
241,"Lucy SWINDEN","32:02"
242,"Adrian SIMMONDS","32:14"
243,"Nick TELFORD","32:26"
244,"Lucy ROBINSON","32:27"
245,"Sidney BAILEY","32:40"
246,"Yuk Fung LO","32:44"
247,"Laura BEATON","32:46"
248,"Charles PARFITT","32:52"
249,"Catherine GRESHAM","33:18"
250,"Mudassar IQBAL","33:21"
251,"Daniel KELLY","33:22"
252,"Vlad JIMAN","33:23"
254,"Richard Adrian LEEMING","33:29"
255,"Stuart GALLOWAY","34:00"
256,"Caroline BRADER","34:08"
257,"D HESTER","34:17"
258,"Isobel JENKINS","34:19"
259,"Hannah BAYLEY","34:35"
261,"Clare WOODCOCK","35:46"
262,"Jan CHRENKO","35:56"
263,"Holly RAE","36:36"
264,"Dylan MORAN","36:40"
265,"Denise BEYNON","36:42"
266,"Ayodele HAYES","36:49"
268,"Gillian HUGHES","37:30"
269,"Harvey SHEPHERD","38:16"
270,"Caroline SHEPHERD","38:26"
271,"Angela MASLEN","38:30"
272,"Sinead MURPHY","39:01"
273,"Hayley Jane SIMS","39:07"
275,"Ellie YOUNG","42:04"
276,"Pawita BOONRAT","43:04"
278,"Caroline ENGLISH","46:39"
279,"Janet SLADE","48:44"
280,"Val LENFERNA","51:46"
281,"Robert AITCH","53:32"
282,"Ja H","53:32"
283,"Joanna RICHARDSON","54:17"
284,"Anne HARRISON","59:39"
285,"Dave BRADFORD","59:47"
286,"Abdallah FAROOQ","1:00:43"
288,"Lady SPRING","1:07:00"
289,"Shahida PARVEEN","1:07:04"
