"pos","parkrunner","time"
152,"Zoe WRAGG","32:04"
153,"Clare SMITH","32:06"
154,"Christine PHILLIPS","32:10"
155,"Trevor HAMMOND","32:11"
156,"Matthew SKINNER","32:12"
157,"Nigel YOUNG","32:13"
158,"Shane SHARKEY","32:17"
159,"Wilfred LEONARD","32:21"
160,"Andrea LEONARD","32:21"
161,"Matthew HEARN","32:26"
162,"David TAYLOR","32:41"
163,"Stevie TAYLOR","32:42"
164,"Sharon BRIGDEN","32:59"
165,"Sharon MESSAM","32:59"
166,"Fraser MARSHALL","33:00"
167,"Leigh PICK","33:22"
168,"Nick PRYKE","33:23"
169,"Mark WALL","33:23"
170,"Caroline GEDDES","33:28"
171,"Mark JOHNSTONE","33:29"
172,"Rachel VARELA","33:32"
173,"Rebecca MURPHY","33:36"
175,"Toni BRIGGS","34:00"
176,"Will PARTRIDGE","34:04"
177,"Daisy WILSON","34:08"
178,"Kelly CHAPMAN","34:13"
179,"Louise NORTHAGE","34:27"
180,"Matthew MIDDLETON","34:29"
181,"Jessica HARRISON","34:30"
182,"Rachel HEGGS","34:35"
183,"Ashley JACKSON","34:38"
184,"Christine VIGGERS","34:42"
185,"Tracey PERRETT","34:48"
186,"Davydd PERRETT","34:49"
187,"Simon HARTLEY","34:55"
188,"Tracy WEBB","35:01"
189,"Elle HIGGINS","35:09"
190,"Nick CARROLL","35:10"
191,"Simon WESTON","35:15"
192,"Mary GREGORY","35:18"
193,"Tamsin ARMOUR","35:29"
194,"Helen POOK","35:30"
195,"Jane LAWCOCK","35:48"
196,"Christopher DANCER","35:50"
197,"Alan SAWOJKA","35:51"
198,"Bob BAYMAN","35:53"
199,"Ruth SWAIN","36:01"
200,"Richard HALL","36:17"
201,"Kathryn SCOTT","36:19"
202,"Anna HAYWARD","36:22"
203,"Lynne CHAMBERLAIN","36:28"
204,"Phillipa GRABHAM","36:47"
205,"Nicola DURRANCE","36:48"
206,"Brian Robert STONE","36:49"
207,"Alison SMITH","36:52"
208,"Sharon MEE","36:58"
209,"Caren HOEJBJERG","37:30"
210,"Jonathan SENDALL","37:31"
211,"Christopher SHEPPARD","37:36"
212,"Louise HOARE","37:38"
213,"Kirsty SANDERS","37:53"
214,"Mike PERKINS","38:03"
215,"Craig LEE","38:05"
216,"Gill LEACH","38:10"
217,"Sian POWELL","38:12"
218,"Bill HIGGINS","38:18"
219,"Sarah NAYLOR","38:23"
220,"Jessica SHANKS","38:25"
221,"Kimberley SMITH","38:27"
222,"Hannah BECKETT","38:54"
223,"Mandy ELLWOOD","38:59"
224,"Emma STONE","39:26"
225,"Nick HERD","39:27"
226,"Nicola MURRAY","39:44"
227,"Judy LANKESTER","39:49"
228,"Gordon PEARSON","40:37"
229,"Vicky WILLAN","41:25"
230,"Samantha FRENCH","41:26"
231,"Katy WILSON","41:39"
232,"Jasper DUFF","41:56"
233,"Faye BURROWS","42:09"
234,"Steve ALLAM","42:18"
235,"Jenny DUFF","42:20"
236,"Theresa COLTMAN","42:58"
237,"Dianne KENNETT","43:18"
238,"Julie WALTON","43:19"
239,"Bronwyn WALTON-HOLLAND","43:27"
240,"Annie ROBERTS","43:27"
241,"Emma ROBERTS","43:30"
242,"Nikki WALTON","44:00"
243,"Tania SHARPE","44:01"
244,"Bella WALTON-HOLLAND","44:17"
245,"Bella SHARPE","44:18"
246,"Simon SHARPE","44:20"
247,"Hannah SMITH","44:30"
248,"Paula OSBORNE","44:45"
249,"Becky RICE","45:37"
250,"Dona HALL","46:34"
251,"Emma BOOTH-RIGBY","46:50"
252,"Nick BROWN","46:50"
253,"Nina SNOWLING","49:07"
254,"Fiona YOUNG","50:19"
255,"Amber CHALLIS","51:49"
256,"Richard CHALLIS","52:16"
257,"Rebecca WARTERS","55:24"
258,"Pauline GANDEE","59:27"
259,"Kathleen JEPSON","1:01:13"
260,"Vanessa WINTERS","1:07:23"
261,"Roger PANGBOURNE","1:07:25"
262,"Julie THOMPSON","1:07:26"
263,"Darren BARRATT","1:07:27"
