"pos","parkrunner","time"
268,"Krystina KOZLOWSKA","30:50"
269,"Claire PLATTS","30:52"
270,"Eve ERRINGTON","30:53"
271,"Ruth CORMACAIN","30:54"
272,"Jenna WILLIAMS","30:55"
273,"John CRABTREE","30:59"
274,"Gemma ROE","31:02"
275,"Annie VAUSE","31:06"
276,"Becky LABADINI","31:08"
277,"Bernadette GIBBONS","31:10"
278,"Ashley MINTO","31:10"
279,"Andrew PARKINSON","31:11"
280,"Andrew CAIRNS","31:21"
281,"Melanie JACKSON","31:25"
282,"Darren WATERS","31:26"
283,"Flynn RAMSDEN","31:27"
284,"Rochelle RAMSDEN","31:29"
285,"Isabella GREEN","31:30"
286,"Steve PADGETT","31:31"
287,"Leah ROBINSON","31:32"
289,"Jenny SHAW","31:39"
290,"Liz TRUSCOTT","31:43"
291,"Kyle GREEN","31:48"
292,"Wendy NICHOLSON","31:50"
293,"Andrea ATKIN","31:52"
294,"Sarah WILSON","31:53"
295,"Ian DUCKWORTH","31:54"
296,"Michael WALTON","31:55"
297,"Joanne HARDAKER","31:56"
298,"Chris GUERIN","31:57"
299,"Sarah WATTS","32:00"
300,"Caroline INGLE","32:02"
301,"Sarah DOUGLAS-LEE","32:05"
302,"Ed ROE","32:09"
303,"Sharon WALKER","32:09"
304,"Thomas LOWE","32:10"
306,"Remi SPENCER","32:15"
307,"Isaac HEWITT","32:16"
308,"Hannah DENNISON","32:17"
309,"Gemma HANLEY","32:18"
310,"Ruth HOLMES","32:26"
311,"Maddy CHENEY","32:28"
312,"Kathryn DOWNES","32:28"
313,"Richard BARRETT","32:30"
314,"Carolyn HARGREAVES","32:32"
315,"Mel SUTHERLAND","32:35"
316,"Satvinder MANKU","32:37"
317,"Ruth MORRIS","32:41"
318,"Lorraine CHRISTIE","32:42"
320,"Emily CONN","32:43"
321,"Andrew CONN","32:44"
322,"Robert GREENHALGH","32:46"
323,"Cassie SUMMERS","32:47"
324,"Sam HALLIDAY","32:52"
325,"Ben JONES","32:52"
326,"Vicki FOSTER","33:03"
327,"Michael WIGGLESWORTH","33:04"
328,"Mailys DELACHENAL","33:10"
329,"Neil WILKINSON","33:14"
330,"Victoria ALI","33:15"
331,"Julius FRANK","33:17"
332,"Colin DAVIDSON","33:19"
333,"Paul VAUSE","33:20"
334,"Hal DAY","33:22"
335,"Jayne PICKARD","33:22"
336,"Helen BELL","33:23"
337,"Brett SCHOLEY","33:24"
338,"Joy DUNN","33:26"
339,"Iain MCKENNA","33:28"
340,"Kirsty REDMAN","33:28"
341,"Paula STUDZINSKI","33:35"
342,"Keith BUTLER","33:36"
343,"Leanne WEST","33:39"
344,"Beth KENNEDY","33:40"
345,"Emily SAXTON","33:41"
346,"Tom WATTS","33:42"
347,"Natalie FOX","33:43"
348,"Jamie CUDMORE","33:45"
349,"Shelagh HOPKINSON","33:50"
350,"Andy WALKER","33:54"
351,"Clare WALKER","33:57"
352,"Richard SOPF","34:11"
353,"Daniel METCALFE","34:13"
354,"Jeanette BOOTH","34:14"
355,"Mervyn SILVA","34:16"
356,"Karen SCANLAN","34:18"
357,"Anne PRESTON","34:18"
358,"Emma FINDULL","34:19"
359,"Bernard O'CONNOR","34:20"
360,"Delila MCNIFFE","34:21"
362,"Dawn MCNIFFE","34:22"
363,"Lewis BLOOR","34:23"
364,"Michelle WEBSTER","34:29"
365,"Paul KELLETT","34:30"
366,"Victoria FLETCHER","34:33"
367,"Nicola YORK HOWE","34:35"
368,"Olivia ESTES","34:36"
370,"Amy MITCHELL","34:40"
371,"Sarah DORMER","34:40"
372,"Vera OSTOJIC","34:41"
373,"Jessica HARLAND","34:43"
374,"Niamh RANKIN","34:51"
375,"Ian HARTMAN","34:56"
376,"Claire LAKE","34:58"
377,"Sue COATES","35:08"
378,"Susan BUTLER","35:12"
379,"Rebecca HODGSON","35:16"
380,"Lucy CLEWS","35:23"
381,"Laura STOCKER","35:24"
383,"Daylan STAUDE","35:28"
384,"Kelsey BYLES","35:33"
385,"Chris WILMAN","35:37"
386,"Jennifer STEPHENSON","35:39"
388,"William PRICE","35:44"
389,"Ian EGLIN","35:47"
390,"Darren FULLTHORPE","35:49"
391,"Daniel CALDWELL","35:49"
392,"Louise WAYMAN","35:51"
394,"Gill BLOODWORTH","35:56"
395,"Christopher HASSALL","35:57"
397,"Rachael JAMES","36:01"
399,"John BEAMAN","36:06"
400,"Sheila BUGG","36:07"
401,"Michael DEVLIN","36:09"
403,"Kelly GARRATT","36:23"
404,"David NORTON","36:24"
405,"Anil BECHAR","36:24"
406,"Helen DAVIDSON","36:25"
407,"Jackie WALTERS","36:36"
408,"Graham SPARKES","36:37"
409,"Graham HILL","36:42"
410,"Michelle THORNTON","36:44"
411,"Catriona MARSHALL","36:50"
412,"Mark AKED","36:52"
413,"Paige COPPERWAITE","36:55"
414,"Vicki SAGAR","36:57"
415,"Victoria THOMAS","37:04"
416,"Katy MATHERS","37:07"
417,"Philippa WILSON","37:09"
418,"Laura BROOKS","37:12"
419,"Helen ALLISON","37:19"
420,"Mark DRAKE","37:19"
421,"Philip TURPIN","37:23"
422,"Olivia Megan WILKINSON","37:31"
423,"Beth RICHMOND","37:32"
424,"Anne LOCKWOOD","37:33"
425,"Evie CHENERY","37:34"
426,"Amy LOCK","37:36"
427,"Julie HIRD","37:38"
428,"Annabelle CRAVEN","37:53"
429,"Samantha CRAVEN","37:53"
430,"Catherine TONGE","37:55"
431,"Anne-Marie SHERRY","38:02"
432,"Susan SIDDONS","38:11"
433,"Julie TOPHAM","38:21"
434,"Hazel BERRY","38:23"
435,"Adele PAYTON","38:25"
436,"James DAVIES","38:25"
437,"Susan SROKA","38:26"
438,"Jessica HUTCHINSON","38:26"
439,"Jayne COPPERWAITE","38:28"
440,"Charlotte NORTON","38:42"
441,"Caroline SUTTON","38:43"
442,"Phoebe SCOTT","38:49"
443,"Jodie DOUBLE","38:50"
444,"Craig BLOODWORTH","38:52"
445,"Ann BUCKLEY","38:53"
446,"Harjit KAUR","38:54"
447,"Ebonie CROWTHER","38:59"
448,"Alfie BLOODWORTH","39:04"
449,"Mark WALKER","39:06"
450,"Debs BROWN","39:10"
451,"Janet HAIGH","39:11"
452,"Martha Mary CALDWELL","39:14"
453,"Joanne BLOOR","39:29"
454,"David Mark LONSDALE","39:30"
455,"Diane WILLIAMS","39:31"
456,"Richard WHITE","39:31"
457,"Donna CALDWELL","39:32"
458,"Helen AKED","39:35"
459,"Beth MORRIS","39:37"
460,"Amy MINNOCK","39:38"
461,"Kathy BROUGHTON","39:58"
462,"Helen SHERRY","40:06"
463,"Cait WALKER","40:06"
464,"Liz COLEBY","40:08"
465,"Lindsey BYSOUTH","40:12"
466,"Emily THOMPSON","40:23"
467,"Sarah HAIGH","40:25"
468,"Katie HALEWOOD","40:31"
469,"Anthea SULLY","40:41"
470,"Kat ANSON","40:52"
471,"Robert WRIGHT","40:57"
472,"Sam LIPTROT","40:59"
473,"Nicole LIPTROT","41:00"
474,"Sarah BAXTER","41:06"
475,"Sarah CROWTHER","41:08"
476,"Layla PRESTON","41:28"
477,"Carolyn MATTHEWMAN","41:30"
478,"Sophie HIZZETT","41:35"
479,"Lucas PRESTON","41:43"
480,"Jade HICKEY","41:43"
481,"Kirsty TYNE","41:44"
482,"Jill PULLEN","41:45"
483,"Rachel EDDISON","41:50"
484,"Andrew G SNEDDON","41:52"
485,"Ailsa MACKENZIE","41:55"
486,"Teresa LAWRENCE","42:19"
487,"Hannah E PROCTER","42:26"
488,"Kirsten LUCAS","42:32"
489,"Debbie ASHBRIDGE","42:54"
490,"Michelle CONNORS","42:56"
491,"Deborah CUNNINGHAM","43:00"
492,"Chris KINSELLA","43:20"
493,"Bobby SROKA","43:23"
494,"Will MOTTERSHEAD","43:24"
495,"Richard SROKA","43:25"
496,"Catherine BENNY","43:26"
497,"John CAWLEY","43:30"
498,"Mary SMITH","43:34"
499,"Daisy Clear CLEAR","43:40"
500,"Kate BUTTERFIELD","43:58"
501,"Misha MUSTAFA","44:18"
503,"Andrea BACKHOUSE","44:29"
504,"David ROBINSON","44:33"
505,"Katie ROBINSON","44:38"
506,"Jill GRIFFITHS","44:41"
507,"Gino DARLINGTON","45:22"
508,"Tony PYE","45:24"
509,"Faiz MUSTAFA","45:32"
510,"Susanne JONES","45:59"
511,"Jane SKUDDER","46:02"
512,"Kat SKELTON","46:08"
513,"Lesley HILL","47:08"
514,"Y PHILLIPS","47:44"
515,"Caroline THORNTON","48:09"
516,"Ron HILL","48:41"
517,"Nicola DARNBROOK","48:44"
518,"Heather SUGDEN","48:44"
519,"Leila MUSTAFA","49:12"
520,"Thomas CROWTHER","49:31"
521,"Leonard BUTTERFIELD","50:45"
522,"Deborah LISTER","50:50"
523,"Lillie PATTON","50:56"
524,"Terry LEE","51:01"
525,"Lorraine MCKNIGHT","51:06"
526,"Evan PATTON","51:11"
527,"Ravleen KUNDOLA","52:15"
528,"John MANN","52:49"
531,"Sue HEWITSON","54:51"
532,"Denise AL-SAMARRAIE","55:05"
533,"Tina ODWYER","55:07"
534,"Suzanne MANN","56:58"
535,"Adrian GOTT","58:41"
536,"Gary LEE","58:42"
537,"Heather BAYLISS","59:50"
538,"Ian MCKNIGHT","1:00:02"
539,"Kathryn HORNE","1:00:19"
540,"Sarah LAW","1:00:19"
541,"Violet ROE","1:00:42"
542,"Rachel DOBBING","1:00:55"
543,"Ann-Marie MOONEY","1:02:36"
544,"Joan COX","1:02:37"
545,"David ROYLE","1:03:19"
546,"Helen WALSTOW","1:03:21"
547,"Katie GLOSSOP","1:03:22"
548,"Jeanette BINNS","1:03:24"
