"pos","parkrunner","time"
87,"Val ALKER","28:09"
88,"Adele STYLES","28:10"
89,"Michael MUNRO","28:12"
90,"Cate DRISCOLL","28:12"
91,"Simon YOUNG","28:37"
92,"Graham KEAL","28:48"
93,"Nigel FRESHWATER","28:49"
94,"Steven WHITE","28:51"
95,"Steven PADGETT","28:52"
96,"Matthew BAILEY","28:54"
97,"Liam WHITEHEAD","28:59"
98,"Donna RICHARDSON","29:01"
99,"Haris ANDERSON","29:05"
100,"Caroline HADFIELD","29:12"
101,"Lisa EDWARDS","29:13"
103,"Richard David LIDDLE","29:21"
104,"Andrew FIELDHOUSE","29:29"
105,"Matthew RANDALL","29:30"
106,"Stuart KELLY","29:32"
107,"James AYRES","29:36"
108,"Phil HADFIELD","29:38"
109,"Edda SCHUERCH","29:40"
110,"Jacqueline JACKSON","29:47"
111,"Mary SWINDLES","29:55"
112,"Ian STARBUCK","30:06"
113,"Andrea JARVIS","30:07"
114,"Paul GIBBS","30:08"
115,"Simon PALMER","30:09"
116,"Matthew SALEH","30:19"
117,"Matthew LYEN","30:23"
118,"Peter DAVIS","30:37"
119,"Joanne RHODES","30:38"
120,"Mary FREER","30:39"
122,"Felix EDWARDS","30:42"
123,"Nick HARRISON","30:51"
124,"Thomas RETZLAFF","30:54"
125,"John L. MILLER","30:55"
126,"David WHISTLER","30:57"
127,"Peter DANIEL","30:59"
128,"Juliana HIRST","31:16"
129,"Andrew HIRST","31:17"
130,"Alison BURRELL","31:19"
131,"Helen MCGRORY","31:28"
132,"Della MONEY","31:28"
133,"Jayne WHEWAY","31:30"
134,"Kate FISHER","31:33"
135,"Jason PRIEST","31:38"
136,"Kate LUDLAM","31:43"
137,"Josephine LONGMIRE","31:44"
138,"Andrew SEEDS","31:45"
139,"Harriet CAMPION","31:50"
140,"Joe CAMPION","31:51"
141,"Victoria COOK","32:00"
142,"Richard LESTER","32:03"
143,"Norman KIMBER","32:18"
144,"Poppy CANNON","32:21"
145,"Charlotte CANNON","32:26"
146,"Judith ROSS","32:32"
147,"Bob BAYMAN","32:36"
148,"Catherine CLARKE","32:38"
149,"Olivia BARTON-KNOTT","32:39"
150,"Daniel GADSBY","32:40"
151,"Lisa HENDERSON","32:51"
154,"Beth KENA","32:53"
155,"Kerry ROBINSON","32:59"
156,"Mary GREGORY","33:09"
157,"Martin DICKENSON","33:10"
158,"Faye WILSON","33:24"
159,"Jane FRESHWATER","33:26"
160,"Dylan O'BRIEN","33:34"
161,"Joe BELL","33:38"
162,"Marc BULL","33:39"
163,"Clive HOLDEN","33:42"
164,"Neil SANGER","33:45"
165,"Jemma O'BRIEN","33:49"
166,"Roworth BELL","33:50"
167,"Christine IMBERT","33:55"
168,"Oliver MAXWELL","34:01"
169,"Brett DE ANGELIS","34:06"
170,"Graham ROLLINS","34:10"
171,"Kirsty SIBANDZE","34:14"
172,"Janet Louise DAVIES","34:14"
173,"Ernie CLARKE","34:17"
174,"Martin BURGESS","34:19"
175,"Sarah PARSONS","34:28"
176,"Matthew PARSONS","34:29"
177,"Andrew JENKINSON","34:39"
178,"John WILSON","34:45"
179,"Gemma KEW","34:46"
180,"Kevin WHITAKER","34:46"
181,"Steve BAILEY","34:49"
182,"Frank BUTLER","34:54"
183,"Kate KEANE","34:57"
184,"Jo NESPOLI","35:01"
185,"Gio NESPOLI","35:02"
186,"Ann GIBBS","35:06"
187,"Cameron SIMPSON","35:31"
188,"Felicity Ann GARLAND","35:44"
189,"Roy SIMPSON","35:51"
190,"Daniel MAITLAND","36:22"
191,"Helen HINSLEY","36:33"
192,"Andrew HINSLEY","36:33"
193,"Sarah POTTER","36:34"
194,"Christine AYRES","36:44"
195,"Gareth BAGGULEY","37:14"
196,"Viki Bee CLARKE","37:18"
197,"Isla SIMPSON","37:23"
198,"Anna FISHER","37:32"
199,"Anthony HODGETTS","37:40"
200,"Beth WILLIAMS","37:51"
201,"Anthony MYLES","37:57"
202,"James MCKAY","38:06"
203,"Olivia UTTON","38:13"
204,"Sophie GILBERT","38:16"
205,"Alison GILBERT","38:17"
206,"Jenna DAVIES","38:47"
207,"James COCKING","38:58"
208,"Jemma LINDSAY","39:18"
209,"Suzanne CATLEY","39:19"
210,"Cara DE ANGELIS","39:20"
211,"Anne CHETWYND","39:40"
212,"Brian Robert STONE","40:52"
213,"Ron RERRIE","40:59"
214,"Jean LONG","41:05"
215,"Eric LONG","41:06"
216,"Kay WRIGHT","41:09"
217,"Gary OLDERSHAW","41:30"
218,"Tom MASON","41:54"
219,"John COMBIE","42:28"
220,"Charlotte RYAN","42:30"
221,"Vanessa SMITH","42:52"
222,"Debbie WESTWOOD","44:18"
223,"Janette WELSH","44:29"
224,"Jackie BINGHAM","45:11"
226,"Pat SUTHERNS","45:41"
227,"Lydia OLDERSHAW","46:10"
228,"Lynda EDWARDS","46:11"
232,"Sam FOSTER","48:56"
233,"Nick HAMER","49:31"
234,"Faye HEMINGWAY","49:38"
235,"Gillian GOODE","49:40"
236,"Alison LINDEN-WYATT","51:48"
237,"Carol STARBUCK","51:54"
238,"Jim MILLAR","52:09"
239,"Louis GOSLING","53:08"
240,"Liz GOSLING","53:10"
241,"Arthur CHARLES","54:52"
242,"Charles LEE","55:23"
243,"Derek WILMOT","55:24"
244,"Sarah GREAVES","55:59"
245,"Emma WATMOUGH","56:00"
246,"Madeleine PAPWORTH","56:23"
247,"Teresa ROLLINS","56:29"
248,"Sue WILKINSON","1:01:34"
249,"Alison CARMAN","1:01:35"
250,"Margaret MCDOUGALD","1:08:11"
251,"Lynne CHAMBERLAIN","1:08:12"
252,"Stacey ATKINS","1:08:14"
