"pos","parkrunner","time"
146,"Rebecca HARGREAVES","26:44"
147,"Mark SCOTT","26:49"
148,"Julie ROBINSON","26:52"
149,"Graham ROBERTSON","26:54"
150,"Sol VAN DER ZEE","26:58"
151,"Glen HOPKINSON","27:07"
152,"Laura HOWARD","27:11"
153,"Michelle GREEN","27:18"
154,"Sarah GREEN","27:18"
155,"Heloise VINETTE","27:20"
156,"Isaac WHITE","27:20"
157,"John NODDER","27:20"
158,"Sharon LYNN","27:21"
160,"Rob WHITE","27:25"
161,"Bethany BENNETT","27:29"
162,"Lionel A CHATARD","27:30"
163,"Amanda BARKESS","27:30"
164,"Jane MORBY","27:34"
165,"Neepa ATKINSON","27:36"
166,"Heather GRAHAM","27:37"
167,"Helen JONES","27:37"
168,"Jason REICH","27:38"
169,"Pete DODD","27:39"
170,"Scarlett SMITH","27:40"
171,"Glenn ATKINSON","27:47"
172,"Sue HARGRAVE","27:49"
173,"Emily ASQUITH-FOX","27:50"
174,"Damian GALLOWAY","27:51"
175,"Mel SUMMERSON","27:51"
176,"Nigel HOWARD","27:53"
177,"James CHIVERTON","27:55"
178,"Stephen CLARKE","27:56"
179,"Verity CROXFORD","27:56"
180,"Carron WHORLEY","27:58"
181,"Victoria MCCARTHY","28:00"
182,"Clive MORRIS","28:06"
183,"Rob HUNT","28:09"
184,"Catherine CHAPMAN","28:13"
185,"Grace POPELY","28:14"
186,"Lee POPELY","28:14"
187,"Claire ASTLE","28:15"
188,"Colin SHIPLEY","28:26"
189,"Michael WILSON","28:33"
190,"Sarah WILSON","28:36"
191,"Brendan PADDISON","28:38"
192,"Christopher LOVE","28:39"
193,"Ian William GRANT","28:41"
194,"Andrew WOODHOUSE","28:45"
195,"Peter STEANSON","28:48"
196,"Helen RAINE","28:49"
197,"Kevin RICHARDSON","28:50"
198,"Amanda HARRISON","28:56"
199,"Ben GILROY","28:56"
200,"Steve SMOWTON","28:58"
201,"Isaac ALBISTON","28:59"
202,"Alan PRIESTMAN","29:14"
203,"Alex FILBY","29:32"
204,"Linda ETHELL","29:34"
205,"Jeffrey WOOLHOUSE","29:35"
206,"Jackie BAILEY","29:37"
207,"Caroline BAKER","29:39"
208,"Jordina FARRUS GUBERN","29:44"
209,"Nick WRAITH","29:47"
210,"Deborah FARRELLY","29:48"
211,"Abigail BROOKS","29:54"
212,"Ian WHORLEY","29:54"
213,"Susan LANG","29:57"
214,"John ALLEN","29:59"
215,"Richard KEAST","30:02"
216,"Alexandra DUNLEA","30:05"
217,"Sally GILROY","30:07"
219,"Hannah LIPTON","30:08"
220,"Robin COUSINS","30:10"
221,"Shona GILLEGHAN","30:12"
222,"Andy WILLIAMSON","30:18"
223,"Kate BOYD","30:23"
224,"Amy DYMOND","30:45"
225,"Mark MALONEY","30:47"
226,"Samuel GRIFFITHS","31:05"
227,"Peter GRIFFITHS","31:05"
228,"Claire NEWING","31:22"
231,"Naomi DAVIES","31:48"
232,"Gillian MARSHALL","32:17"
234,"Christine WALLACE","32:32"
236,"Loch TRIMINGHAM","32:49"
237,"Lisa BOLAM","32:56"
238,"Christine WOLF","33:06"
239,"Benjamin JEFFERIES","33:22"
240,"Paul KIND","33:24"
241,"Wendy BAXTER","33:26"
242,"Bethany ELLERKER","33:28"
243,"Guy RICHARDS","33:29"
244,"Katherine TYACK-GRANT","33:31"
245,"Amy ROBINSON","33:43"
246,"Rod DAWSON","33:43"
247,"Andrew MOWLE","33:58"
248,"Joseph ROBSON","34:06"
249,"Tarn DRIFFIELD","34:12"
250,"Ruth ROBSON","34:23"
251,"Monica TURNER","34:28"
252,"Sarah LEACH","34:31"
253,"John LEACH","34:31"
255,"Rosie BRAMLEY","34:33"
256,"Cathy EVANS","34:37"
257,"Neil BUCKLEY","34:40"
258,"David HEPPELL","34:48"
259,"Kim Georgina MIDDLETON","34:50"
260,"Sri Hapsari BUDISULISTIORINI","34:56"
261,"Rowena BENNETT","35:17"
262,"Amanda LENNON","35:30"
263,"Lee THURSTON","35:50"
264,"Eliza BOND","35:50"
265,"Richard BOND","35:53"
267,"Melanie BOND","36:05"
268,"Tina WISE","36:35"
269,"Olwyn DAWSON","36:37"
270,"Jim MARTIN","36:41"
271,"Jessica BAINES","37:10"
272,"Nancy BAINES","37:12"
273,"Helen BURTON","37:20"
274,"Claire INCH","37:23"
275,"Ann SCOTT","37:46"
276,"Charlotte MUMMERY","39:27"
277,"Kayleigh HARDING","39:37"
278,"Victoria HARDING","40:02"
279,"Richard POATE","40:24"
280,"Lucy HART","40:36"
281,"Emily ALLEN","40:36"
282,"Philippa FARTHING","41:17"
283,"Alyah SHIPLEY","41:21"
284,"Nick SHIPLEY","41:21"
285,"Margaret MATTHEWS","42:28"
286,"Rosie ALLAN","42:36"
287,"Jane RHODES","42:50"
288,"Jack ALLAN","42:58"
289,"Joanne BELLAMY","42:59"
290,"Autumn HARKER","43:43"
292,"Ann SEYMOUR","46:34"
293,"Janette COOPER-ALLAN","48:34"
294,"Gay MARRIS","54:34"
296,"Tony COOPER","55:00"
