"pos","parkrunner","time","id","ag"
152,"Dave BUCKLEY","29:36",9141487,50.23
153,"Anthony JOHNSON","29:39",8050701,51.83
154,"Philip THOMAS","29:41",6205676,43.46
155,"Emma ANDREW","29:44",2202036,56.39
156,"Brian HEATH","29:48",6058687,50.73
157,"Kirsty MEZQUITA","29:55",7989183,NA
158,"Sarah RAFFERTY","29:57",1197326,49.42
159,"Nina KILLEN","29:58",8792672,54.06
160,"Liam MOORCROFT","29:58",2953653,43.38
161,"Melissa DIXON","29:59",1571601,49.42
162,"Peter KILLEN","30:06",8804757,49
163,"Julie RIGBY","30:06",8898155,63.57
164,"Isobel MADLE","30:11",3371859,49.03
165,"Emily BLACKBURN","30:20",9064848,48.79
167,"Margaret COOKE","30:24",1756722,70.89
168,"Steve CASSIDY","30:25",2827178,55.12
169,"Philippa SMITH","30:25",4345236,48.66
170,"Matt SCOTT","30:25",4358310,51.84
171,"Kirsty PRICE","30:26",10421812,50.93
172,"Lynsey SCOTT","30:28",2876634,50.88
173,"Caroline VITTY","30:30",7149878,68.52
174,"Neil WRIGHT","30:34",688336,59.16
175,"Robyn WILLIAMS","30:38",7255284,48.31
176,"Graham WILLIAMS","30:38",7174249,42.33
177,"Diane HAWKES","30:39",2666479,59.05
178,"Clare MCGRORY","30:40",2838048,55.33
179,"Thanita LUPTON","30:42",10411775,49.84
180,"Sophie JONES","30:44",1559491,48.81
181,"Kenneth JONES","30:45",1559501,53.55
182,"Kevin FLYNN","30:52",7060627,47.41
183,"Michelle CLARKSON","31:04",2179943,58.26
184,"Sarah MCINERNEY","31:06",2692986,48.66
185,"Kathleen CREAN","31:09",1645624,48.31
187,"Andy PAGE","31:13",3749498,52.27
188,"James MCCARTHY","31:16",6583422,42.16
189,"Rebecca DOBBS","31:17",1087474,47.31
190,"Darren BIDDLECOMBE","31:22",9208690,49.84
191,"Jonathan DAVIES","31:22",5108263,47.77
192,"Caroline MILTON","31:37",8634208,58.83
193,"Andrew ATKINSON","31:38",3619059,43.47
194,"Greg MILTON","31:39",8704968,53.98
195,"Annie HURST","31:47",2928930,54.8
196,"John CARRON","31:50",2108537,52.2
197,"Christine HO","31:54",4201812,52.56
198,"Sally GILLBANKS","32:03",1266510,51.07
199,"Stephen JEFFERS","32:04",2447829,53.79
200,"George WILSON","32:31",5283948,58.28
201,"Rachael CHADWICK","32:46",3656867,52.44
202,"Georgia DEHN","33:04",9620926,46.52
203,"Maria ISAKOVA-BENNETT","33:05",2056669,59.5
204,"Karen MCINTYRE","33:07",7564425,50.63
205,"Rob SMITH","33:16",2601996,46.59
206,"Summer ALDRIDGE","33:29",9802630,46.94
207,"Kerry HOLDEN","33:48",3044408,55.82
208,"Claire Maria BRIERLEY","33:50",7170498,56.55
209,"Louise DAVIES","34:01",5087484,51.2
210,"Max SEIFFERT","34:02",10056476,48.04
211,"Paul SEIFFERT","34:03",10056468,40.38
212,"Gill DARBY","34:09",134995,58.47
213,"Helen KELSALL","34:12",2087895,46
214,"Emily JESSOP","34:26",10432205,42.98
215,"Caitlin BADDLEY","34:28",5370567,43.23
216,"Amy-Louise MURRAY","34:29",2865395,43.02
217,"Martin SCOTT","34:30",8783994,37.39
218,"Lisa JACKSON","34:31",3508808,57.03
219,"Warren JACKSON","34:54",2201946,44.03
220,"Jane SMITH","34:56",7619920,51.15
221,"Alison BLUNDELL","34:59",5171348,49.79
222,"Karen MULLARKEY","34:59",2601985,52.45
223,"Neil SUMNER","35:18",1095706,43.53
224,"David HARPER","35:18",548150,39.85
225,"Dylan KELLY","35:19",7228199,41.06
226,"Adam HALL","35:21",3781539,37.53
228,"Peter JONES","35:55",2419400,46.26
230,"Marianne MANSON","36:08",3195650,43.96
231,"Peter WILDE","36:12",4820738,45.07
232,"Paul HALPIN","36:31",9948343,46.37
233,"Yvonne MULLINEUX","36:44",3659951,43.24
234,"Colette HERON","37:04",5945470,45.77
236,"Jonathan BUNN","37:10",9226886,34.71
237,"Andrea BATE","37:29",6128498,44.73
238,"Nathaniel HOPKINS","38:57",2237224,33.85
239,"Mary RAFTERY","39:14",10353136,38.74
240,"John HALPIN","39:31",4097966,40.24
241,"Donna LLOYD","39:36",5727355,39.73
243,"Claire WARDLE","39:51",3975045,40.65
244,"C RICH","40:31",4827483,43.52
245,"Steven GOUGH","40:35",10366901,42.51
246,"Ginni MANNING","41:06",10389749,41.28
247,"Moira LARKIN","41:36",8125422,42.95
248,"Tricia GOUGH","41:58",10366906,49.8
249,"Paul WILLGOSS","42:05",4201793,35.92
250,"Daniel JONES","42:12",9946474,30.92
251,"Jennifer WILSON","42:51",9178775,35.12
252,"Kate SIMONS","42:53",4073358,35.45
253,"Patrick KELLY","43:12",4225339,35.57
254,"Olive CHAMBERS","43:44",8260453,38.03
255,"Helen GRAY","44:45",2156345,42.16
256,"Mellanie GALLAGHER","45:03",9603002,37.22
257,"Neil William HAYES","45:09",7473436,33.74
258,"Rebecca LYTHGOE","46:13",10344502,38.66
259,"Ronald THORNTON","47:03",1994021,49.95
260,"Louise COLLINS","47:04",3993254,36.51
261,"Sam DARBY","47:33",162716,36.28
262,"Susan RIDDLE","48:22",2036635,37.94
263,"Les MORGAN","48:39",2836908,48.3
264,"Ken DUROSE","48:40",2182905,33.53
265,"Peter HOLLIS","48:55",9968823,35.64
266,"Trisha FOSTER","49:28",10305095,36.12
268,"Claire COWLING","50:22",3207458,31.83
271,"Nuala LAVERY-NOON","55:08",8096874,28.11
272,"Diane HAVERLY","55:09",2502830,34.69
273,"Dan HAVERLY","55:10",1495201,29.58
