"pos","parkrunner","time"
127,"Dave TIMOTHY","24:49"
128,"Ed JEEPS","24:51"
129,"Fran TOMKINSON","24:56"
130,"Alex BLOOM","24:57"
131,"Rufus DAVIES","24:58"
132,"George BRETT","24:59"
133,"Noah BONNER","24:59"
134,"Lucia LOPEZ","25:00"
135,"Sharon LAWSON-GREEN","25:00"
136,"Martyn PICKWORTH","25:01"
137,"Fiona WINDSOR","25:02"
138,"Suzie BOS","25:03"
139,"Felicity BYE","25:05"
140,"Simon KOCSIS","25:08"
141,"Claire LYONS","25:11"
142,"Joe EMERY","25:12"
143,"Olivia FEAST","25:13"
144,"Anthony WILSON","25:14"
145,"Lydia COCKBURN","25:14"
146,"Lama AL-SHEIKH","25:15"
147,"Katie HOLMES","25:16"
148,"Carol CHAN","25:17"
149,"Alan BESWICK","25:19"
150,"Robert COLEMAN","25:20"
151,"Sam SHERWOOD","25:22"
153,"Harry EMERY","25:26"
154,"Reinaldo Andres AGUIRRE BERNAL","25:33"
155,"Danny WALKER","25:37"
157,"Ashley SMITH","25:39"
158,"Oliver ALLCHORN","25:40"
159,"Bethany CHAMBERS","25:42"
160,"Daniel TAYLOR","25:46"
161,"Ryan JONES","25:46"
162,"Tom BROSNAN","25:47"
163,"Millie ROBSON","25:47"
164,"Carl MOORE","25:47"
165,"Andrew HARDAKER","25:48"
166,"Martin LAMB","25:48"
167,"Adam CORCORAN","25:51"
168,"Charlie HEYES","25:56"
170,"Mark BRADY","26:00"
171,"Dylan WALKER","26:01"
172,"Julie BEAUMONT","26:01"
173,"Eleanor WALKER","26:01"
174,"Kate BATLEY","26:02"
175,"Helen COSTELLOE","26:04"
176,"Christian MILLEDGE","26:04"
177,"Joey MAIN","26:05"
178,"William O'HARA","26:06"
179,"Lucy JOHNSON","26:07"
180,"Eleonor WHITEHEAD","26:10"
181,"Andrew FIRTH","26:12"
182,"Tim HALTON","26:16"
183,"Jennifer ROGERSON","26:16"
184,"Tom ROGERSON","26:17"
185,"Thomas MACKRELL","26:18"
186,"Anna COURTIER","26:19"
187,"Sam BURKE","26:20"
188,"Kieran MADDEN","26:21"
189,"Tom BECKLEY","26:22"
190,"Cynthia MALDONADO","26:23"
191,"Oscar COWEN","26:26"
192,"Gary MCKENZIE","26:29"
193,"Arthur KEENAN","26:30"
194,"Tom GREEN","26:31"
195,"Chad NEWTON","26:33"
196,"Sarah WATSON","26:34"
197,"Kieran LAUDER","26:38"
198,"Katie HARRISON","26:39"
199,"Sophie STUDHOLME","26:40"
200,"Josh SELLARS","26:40"
201,"Christopher WILSON","26:41"
202,"Sarah JEWERS","26:42"
203,"Vicky WARD","26:43"
205,"Luke DAVEY","26:45"
206,"Krishma KATARIA","26:45"
207,"John GLOVER","26:47"
208,"Lucy GURR","26:49"
209,"Heather SPROWSON","26:49"
210,"Sarah ELLINS","26:50"
211,"Harriet DENNIS","26:52"
212,"Kevin James KEENAN","26:53"
213,"Anna Frances DOUGLAS","26:55"
215,"Matthew SHAW","26:58"
216,"Richard CARTWRIGHT","27:00"
217,"Joe LAWLEY","27:00"
218,"Ellie PEACE","27:01"
219,"Daisy WALES","27:01"
220,"Matthew LOWE","27:01"
221,"Joseph ELMES","27:02"
222,"Craig SMITH","27:02"
223,"Doe GOMEZ","27:03"
224,"John JONES","27:04"
225,"Andrea BARRAS","27:06"
226,"Moisés Hasim ROJAS RECHY","27:06"
227,"Luke WATKINS","27:08"
228,"Alex MCCORMICK","27:09"
229,"Sophie TIEFENBRUN","27:09"
230,"Freddie PALFREMAN","27:10"
231,"Jen LEWIS","27:12"
232,"Robin OUTTERSIDES","27:12"
233,"Tom STOKES","27:13"
234,"Helen RODEN","27:13"
235,"Catherine BOOTH","27:13"
236,"Daniel STOKES","27:14"
237,"Toby LAI","27:17"
238,"Gillian JOHNSON","27:18"
239,"Regan LEE","27:18"
240,"Layla BURR","27:19"
241,"Tim TOWLER","27:19"
242,"Luise JOHANNIS","27:20"
243,"Will JARRETT","27:20"
244,"Abby MITCHELL","27:21"
245,"Dominik HARROLD","27:21"
246,"Jack STODDART","27:22"
247,"Stephen CLIFFORD","27:23"
248,"Jenny CARTER","27:24"
249,"Will HERBERT","27:24"
250,"Ewan BATE","27:29"
251,"Dylan WILLIAMS","27:29"
252,"Jim GORDON","27:29"
253,"Leslie BECK","27:31"
254,"Grace MCGUIGAN","27:32"
255,"Morgan MCCABE","27:35"
256,"Jonathan BRUCE","27:35"
257,"David BARTLETT","27:36"
258,"Jim ROWLAND","27:37"
259,"Michael DEAN","27:39"
262,"Mike HAMILTON","27:41"
263,"Caitlin CROCKFORD","27:42"
264,"Nadia NEWMAN","27:43"
265,"Tymoteusz PALUCHA","27:44"
266,"Lucy JOBSON-WOOD","27:45"
267,"Alice WARDLE","27:46"
268,"Manesha SUNDAR","27:46"
269,"Paul COPLEY","27:47"
270,"Adam BELL","27:47"
271,"Gaz THOMAS","27:48"
272,"Simon KRONE","27:48"
273,"Louis KIGUTA","27:48"
274,"Sarah FREEGARD","27:49"
275,"Bartley FOULKES","27:49"
276,"Lizzie BOWEN","27:50"
277,"Philip HILL","27:54"
278,"Craig RACKHAM","27:55"
279,"Christopher RUFF","27:55"
280,"Joe CROWLEY","27:56"
281,"Andrew COLLINS","27:56"
282,"Nick CALDER","27:56"
283,"Yannis NG","27:59"
284,"Gareth RAYMOND","27:59"
285,"Corey JONES","27:59"
286,"Andrew SMALLWOOD","28:00"
287,"Lucy PARFITT","28:01"
288,"Joe JONES","28:03"
289,"Nathan PARKS","28:05"
290,"Patrick LOY","28:06"
291,"Daniel SO","28:06"
293,"Chenyu XIAO","28:07"
294,"Chris WOODS","28:07"
295,"Morgan ENTICKNAP","28:08"
296,"John BOOHER","28:12"
297,"Dan TYERS","28:14"
298,"Dillon BRATLEY","28:15"
299,"Kelly WRENSCH","28:17"
300,"Woozy HARPIN","28:19"
301,"Karah HIGGINS","28:19"
302,"Sam REYNOLDS","28:20"
303,"Jack MOORE","28:21"
304,"Paul RAMSDEN","28:21"
305,"Fiona TIMOTHY","28:22"
306,"Chris MULLANE","28:24"
307,"Liddy MITCHELL","28:25"
308,"Tessa SQUIRES","28:27"
309,"Zoe BRITTON","28:29"
310,"Dan STEVENSON","28:29"
311,"Samantha TECWYN","28:30"
312,"Will SCHOFIELD","28:30"
313,"Sam OKE","28:31"
314,"Carter WHITEHEAD","28:31"
315,"Sam DORAN","28:31"
316,"Richard DUFFY","28:33"
317,"Alison BELL","28:33"
318,"Emily WILLIS","28:34"
319,"Maya HART","28:34"
320,"Sophie GOVES","28:35"
321,"George KINNIBURGH","28:36"
322,"Dylan RYAN","28:37"
323,"Amelia TURNBULL","28:39"
324,"Rob HILL","28:39"
325,"Abby ATKINSON","28:40"
326,"Noel AKERS","28:40"
327,"Helen NOYES","28:41"
329,"Dominic BOLDERSON","28:46"
330,"Kristina PLA","28:48"
331,"Jack VENING","28:49"
332,"Darren WILLIAMS","28:51"
333,"Jack TREMELLING","28:52"
334,"Mark O'BRIEN","28:52"
335,"Khanyo MATOMELA","28:53"
336,"Rosie RUSSELL","28:57"
337,"Neil GAILIS","28:58"
338,"Ayala SALOMON-ROMEM","28:59"
339,"Clare MAITLAND","29:02"
340,"Ellen LOFT","29:02"
341,"Larner CALEB","29:03"
342,"Alex DUFFIN","29:03"
344,"Sophie ANDERTON","29:06"
345,"Sarah PACE","29:07"
346,"Lucie HALL","29:09"
347,"Stuart SMITH","29:10"
348,"Rob MYERS","29:12"
350,"Dave SMALL","29:18"
351,"Alexander TAYLOR","29:19"
352,"Orla FLAHERTY","29:20"
353,"Tony WIERCX","29:21"
355,"Daniel CONNOLLY","29:24"
356,"Alannah FAWBERT","29:24"
357,"Tom KIRK","29:24"
358,"Babs BALAJO","29:25"
359,"Rachel GIBSON","29:26"
360,"Ellie FORRESTER","29:27"
361,"Jack PATERSON","29:32"
362,"Thomas FREETH","29:33"
364,"Niamh MCDAID","29:35"
365,"Lucy JACKSON","29:36"
366,"Beth EDWARDS","29:36"
367,"Laura BUCKLEY","29:37"
368,"Elsie WOOD-DOWNIE","29:38"
369,"Sarah BOYALL","29:41"
370,"Morgan MCANULTY","29:42"
371,"Robert HAMILTON","29:43"
372,"Carlos CANTERO","29:43"
373,"Bea DERRICK","29:44"
374,"Alice JONES","29:44"
375,"Benjamin FRAMPTON","29:45"
376,"Sam FINLAY","29:46"
377,"Ayesha LEE","29:50"
378,"Zoe DAEMS","29:52"
379,"Steve WOOD","29:55"
380,"Suresh PAYAPULLI","29:56"
381,"Andrew THOMSON","29:56"
382,"Jamie BIELBY","29:57"
383,"Emma OUTRAM - BATCHELOR","30:00"
384,"Jen MILSOM","30:00"
385,"Noah WILDMAN","30:01"
386,"Tom QUIRK","30:03"
387,"Sue WALLIS","30:04"
388,"Maya THETHY","30:04"
389,"Samuel WINTERBURN","30:05"
390,"Mia DODDS","30:05"
391,"Ragbir THETHY","30:06"
392,"Mia CHARNLEY","30:06"
393,"James BROWN","30:07"
394,"Maddie LEES","30:07"
395,"Iain BEST","30:09"
396,"Nagendran BALARAMAL","30:13"
397,"Stephen SNELSON","30:14"
398,"Ghualm MURTAZA","30:18"
400,"Cerys JONES","30:24"
401,"Alan ANSLOW","30:25"
402,"Amy STUDER","30:26"
403,"Charlotte LACY","30:26"
404,"Kevin WATSON","30:27"
405,"Isobel CASEY","30:31"
406,"Thea-Alice Trym-Asser Ingersdottir HUSEBØ-MIRANDA","30:33"
407,"Andrew COLLINGS","30:36"
408,"Nicholas CURTIS","30:37"
409,"Brent HANDS","30:39"
410,"Harry LEIGH","30:40"
411,"Claire LOCK","30:41"
412,"Petra SCHNAPPAUF","30:43"
413,"Lesley-Ann DONNELL","30:43"
414,"Fern HARVEY","30:44"
415,"Katherine FENN","30:44"
416,"Kate WILSON","30:44"
418,"Simon MILESTONE","30:47"
419,"Jennifer FINLAY","30:50"
420,"Alice COWLEY","30:51"
421,"Alison FOWLER","30:51"
422,"Amelia PARSONS","30:52"
423,"Dean FRANCIS","30:52"
424,"Gabriella SMITH","30:53"
426,"Katie DUFFIELD","30:55"
427,"Joanna KEETLEY","30:55"
428,"Rachel THORP","30:56"
429,"Debra MACKRELL","31:02"
430,"Holly NICHOLSON","31:02"
431,"Mohammed KHAN","31:03"
435,"Owain GRIFFITHS","31:11"
436,"Daniel BERRY","31:13"
438,"Will MAXWELL","31:17"
439,"Lucy SIGMUND","31:18"
441,"Sarah COHEN","31:21"
442,"Jacob FIELD","31:23"
443,"Otis BROUGHTON","31:23"
444,"Karl FIELD","31:24"
445,"George BURTON","31:24"
446,"Molly GRIFFIN","31:26"
447,"Lynsey FIELDEN","31:28"
448,"Eve ROWLAND","31:29"
449,"Daisy PARTRIDGE LEE","31:30"
450,"Sarah Louise MACKIE","31:31"
451,"Lily HUMPHREYS","31:33"
453,"Sophie TAYLOR","31:34"
455,"Emily DAVIS","31:35"
456,"Laura BESSANT","31:35"
457,"Neil METCALFE","31:36"
458,"Becky HILL","31:37"
459,"Anish KUNDU","31:38"
460,"Poppy TYRER","31:38"
462,"Catherine HEBBERT","31:39"
463,"Laurie CAVE","31:40"
464,"Ai Lyn TAN","31:40"
465,"Chris CLYBURN","31:41"
466,"Ives SOLO","31:41"
468,"Sheenagh ROGERS","31:42"
469,"Sophie CLOUGH","31:43"
470,"Myles CLOUGH","31:43"
471,"Naomi LAWES","31:44"
472,"Jade BARTON","31:44"
473,"Cameron MULLIN","31:45"
474,"Lucy AINSWORTH","31:47"
476,"Claire TELFORD","31:48"
477,"Courtney DODDS","31:49"
478,"Sam CHARLTON","31:50"
479,"Ellie COOK-SMITH","31:51"
480,"James EVERITT","31:53"
481,"Dan YOUNG","31:54"
482,"Thomas VIMPANY","31:54"
483,"Kabith SIVAPRASAD","31:55"
486,"Alexandra CASTLE","32:00"
487,"David TURNER","32:00"
488,"Graham HOLROYD","32:01"
489,"Lee HARRISON","32:01"
490,"Arya PAMUNGKAS","32:02"
491,"Richard HILL","32:03"
492,"Roz HAWORTH","32:03"
493,"Lauren CLARKE","32:04"
494,"Jessica ROPER","32:04"
495,"Alexander ALLEN","32:05"
496,"Beverley O'HARA","32:05"
497,"Rosie HARDISTY","32:09"
498,"Louise CROSS","32:11"
499,"Seamus CROSSAN","32:11"
500,"Paul WOODS","32:12"
501,"Georgia STANSFIELD","32:15"
502,"Costanza GUMINA","32:16"
503,"Lucy MINIKIN","32:18"
504,"Víctor VELASCO","32:20"
505,"Amber ROSE","32:21"
506,"Hendra NUGRAHA","32:22"
507,"Erica WALL","32:22"
508,"Emma SCRAGG","32:23"
509,"Katie ROBERTS","32:23"
510,"Freya MARTINEZ","32:24"
511,"Britta WRAY","32:27"
512,"David BESSANT","32:30"
513,"Hannah CLARK","32:35"
514,"Natasha HALLAM","32:37"
515,"Daisy MCINTYRE","32:39"
516,"Jo RHODES","32:41"
517,"Sarah UNDERWOOD","32:42"
518,"Lizzie REAR","32:46"
519,"Abigail CLARK","32:47"
520,"Thomas RYE","32:51"
521,"Hannah SCHMIDT","32:53"
522,"Alice HILEY","32:54"
524,"Alexander COLES","32:59"
525,"Lucy KEAR","32:59"
526,"Jane GIBSON","33:01"
527,"Kate GIBSON","33:02"
529,"Indira BANERJEE","33:10"
530,"Bree NICHOLS","33:11"
531,"Michelle AKUANY","33:11"
532,"John Andrew SINCLAIR","33:13"
533,"Jessica DORAN","33:17"
534,"Emma SWITHENBANK","33:18"
535,"Nancy BLIGH","33:19"
536,"Nix LOFTUS","33:20"
537,"Victoria Elizabeth BUTTERS","33:21"
538,"Joanne ORFORD","33:21"
539,"Phil LINDSAY","33:22"
540,"Abi WALKER","33:24"
541,"Max ROBINSON","33:27"
542,"Hannah MUERS","33:28"
543,"Michelle STORER","33:28"
544,"Ken PATTERSON","33:31"
545,"Julie APPLEYARD","33:33"
546,"Becca ASTON","33:34"
547,"Sally BANERJEE","33:34"
548,"Ruth SALTHOUSE","33:35"
549,"Zoe DUNBAR","33:36"
550,"Tobey YU","33:36"
552,"Vanessa TERNES","33:39"
553,"Maximiliano LIZANA","33:40"
554,"Felipe JIBAJA","33:41"
556,"Andrea PITCHFORTH","33:43"
557,"Chrissy DONNELLY","33:46"
558,"Maya HOAD LEFTLEY","33:47"
559,"Benjamin LEE","33:50"
560,"Kathryn WRIGHT","33:55"
561,"Tess RAYNER","33:55"
562,"Dominic RAYNER","33:56"
563,"Katie FINLAY","33:56"
564,"Amanda PICKWORTH","33:56"
565,"Grace LANE","34:00"
566,"Mark TARN","34:12"
567,"Lauren BURKILL","34:14"
569,"Muyang ZHANG","34:17"
571,"Phoebe EDGSON","34:19"
572,"Lavina WONG","34:20"
574,"Baldish SANDHU","34:31"
575,"Jonnie SMITH","34:31"
576,"Thomas HILL","34:32"
577,"Mark ANDERSON","34:33"
578,"Erin RIVERS","34:35"
579,"Jayne GLENNON","34:36"
580,"Andy BEST","34:36"
581,"Chiara LA SALA","34:44"
582,"Jaz SINGH","34:53"
583,"Jessica BAILEY","34:54"
584,"Sara SHEIKH","34:58"
586,"Mary WARDEN","35:05"
587,"Flo GREAVES","35:08"
588,"Ella HUMPHREYS","35:11"
590,"Sadhbh NI BHRIAIN","35:17"
591,"Sarah DAVIES","35:18"
593,"Elisha MOSLEY","35:20"
594,"Peter BOYLE","35:20"
595,"Heather DALTON","35:22"
596,"Abigail HALLAM","35:24"
597,"Elizabeth LOWENSTEIN","35:29"
598,"Laura HAMMOND","35:30"
599,"Rebecca LACKEY","35:30"
600,"George KAINYEK","35:32"
601,"Olivia CALEB","35:34"
602,"James FORBES","35:38"
603,"Ella CAIRN","35:45"
604,"Matthew CHILDS","35:53"
605,"Angela BOULT","35:54"
606,"Phoebe ROBINSON","35:56"
607,"Sophia KELLY","35:57"
608,"Coral MAJOR","35:58"
609,"Julia BARR","35:59"
610,"Simon WILLANS","35:59"
611,"Bethan PAYNE","36:15"
612,"Katie ROBINSON","36:28"
613,"Helen CALEB","36:43"
614,"Madhuri BOLTON","36:58"
615,"Ruby DALY","37:02"
616,"Nick GULLIFORD","37:09"
617,"Sarah LEWIS","37:12"
618,"Cathy COOPER","37:20"
619,"Anna RICHARDSON","37:20"
620,"Leanne WHEATLEY","37:23"
621,"Sharron NEUGEBAUER","37:28"
622,"Clara SORGE","37:32"
623,"Jaz BANGERH","37:37"
624,"Eleanor THOMSON","37:37"
625,"Michelle BROWN","37:40"
628,"David HIGGINS","37:46"
630,"Rachel WATERS","37:51"
631,"Gabia NV","37:54"
632,"Alison WILSON","37:56"
633,"Ellen SHEPHERD","37:58"
634,"Chris BEDDING","37:58"
635,"Elinor DHESI","37:59"
636,"Pritashe PATEL","38:14"
637,"Sanjay PATEL","38:16"
638,"Fatima ALI","38:17"
639,"Lois BEAUMONT","38:17"
640,"Harrison GRANGE","38:18"
641,"Sarasa PODUVAL","38:19"
643,"Tom QUINCE","38:20"
644,"Alisha HASSAN","38:41"
645,"Salini MATHEW","38:51"
646,"Ella BARRETT-MCGUINNESS","38:53"
647,"Molly BARDSLEY","38:54"
650,"Megan DOBBYN","39:09"
651,"Nazurah MALEK","39:12"
652,"Anne AKERS","39:14"
653,"Leo MATHLIN","39:19"
654,"Ted TROUSDALE","39:22"
655,"Lise JONES","39:23"
658,"Sebastian ALLEN","39:27"
659,"Annie BLAKE","39:55"
660,"Danielle ERDINC","39:56"
661,"Ellen FROST","40:01"
662,"Kat TILLER","40:02"
663,"David BARRAS","40:12"
664,"Graham LITTLER","40:23"
665,"Silvia KRAFT","40:33"
666,"Lukas WINTERBURN","40:34"
667,"Rachel TOTTLE","40:49"
668,"Isabelle BRIGHT","41:07"
669,"Emily COOMBER","41:08"
670,"Jessica LEACH","41:20"
671,"Emily TASKER","41:37"
672,"Laura GARRATT","41:38"
673,"Emma HILL","42:38"
674,"Marilyn HARBAGE","42:44"
675,"Tara DALTON","42:57"
676,"Dermot JAMES DALY","42:57"
677,"Nicola PALMER","43:12"
678,"Evelyn GOSS","43:19"
679,"Daniel FAWCETT","43:33"
680,"Katie JOHNSON","43:37"
681,"James CLARK","43:44"
682,"Liesl ROWE","43:45"
683,"Kay JEFFERIES","43:51"
684,"Holly EVANS","43:53"
686,"Evie REYNOLDS","44:45"
687,"Daniel GEORGE","45:09"
688,"Jijo VARGHESE","45:10"
689,"Keith HARBAGE","45:15"
690,"Sarah JONES","45:21"
691,"Keeley FLYNN","45:42"
692,"Kay ADAMS","45:43"
693,"Anna THOMAS","48:08"
694,"Claire HOUGHAM","49:41"
695,"Nicky GINGER","52:50"
696,"Chloe NEWMAN","52:52"
697,"Lara CHAPMAN","53:16"
698,"Nicola HAROLD","53:16"
699,"Gemma HUGHES","53:50"
700,"Leah SWALLOW","53:51"
702,"Eren WEEKES","55:48"
703,"Megan SWALES","56:40"
704,"Emily BYRNE","56:41"
705,"Jonathan PRYOR","59:10"
706,"James NUTTALL","59:21"
707,"Pritti MEHTA","59:40"
