"pos","parkrunner","time"
157,"Andrea HAMPANIJAD","26:24"
158,"Peter HOFER","26:25"
159,"Miriam KEMPSON","26:26"
160,"Kayleigh BAULK","26:26"
161,"Vibeke BRATLAND","26:27"
162,"Emma HULL","26:28"
163,"Neil BEESTON","26:29"
164,"Marie BIR-STAUNTON","26:29"
165,"David GORDON","26:31"
166,"Mert KOCYIGIT","26:34"
167,"David TYRRELL","26:35"
168,"Anders HULME","26:36"
169,"Elisabeth GROVER","26:41"
170,"Kalpesh INTWALA","26:43"
171,"Hugo RONCHETTI MADEIRA","26:45"
172,"Sophie NOBES","26:46"
173,"Tobias CAMERON","26:47"
174,"Daniel MADEIRA","26:47"
175,"Robert KENISON","26:48"
176,"Louise WHYTE","26:49"
177,"Rowena CAMERON","26:49"
178,"Jill REYNOLDS","26:50"
179,"Stuart HENDERSON","26:50"
180,"Nicole SIMONS","26:51"
181,"Emma TEMPLETON","26:57"
182,"Andrew ZELIN","27:00"
183,"Terry RUSSELL","27:04"
184,"Tony BARNETT","27:07"
185,"Finn BURBRIDGE","27:11"
186,"Christeena MOONEY","27:11"
187,"Ewa WECLAWIK","27:12"
188,"Tom WALSH","27:12"
189,"Lars LOHNDORF-LARSEN","27:18"
190,"Helen MATTHEWS","27:21"
191,"Tim HODSON","27:22"
193,"Robert PLANT","27:24"
194,"Tamsin FINCH","27:28"
195,"Frederick BROOKS-KLINGENSCHMID","27:28"
196,"Aron CAPLAN","27:29"
197,"Sasha MCCABE","27:31"
198,"Robert KLINGENSCHMID","27:32"
200,"Liz HUTCHISON","27:40"
202,"Anya BEHL","27:45"
203,"David EVANS","27:46"
204,"Vishna VASEEKARAN","27:47"
205,"Brett HUTCHINSON","27:56"
206,"Mike ABEL","27:57"
207,"Robert BUDD","27:58"
208,"Will PAGE","27:58"
209,"Deborah WALLER","28:02"
210,"Jodie PIWOWAR","28:05"
211,"Kapila DE SILVA","28:06"
212,"Julia MONTGOMERY","28:06"
213,"Robbie LOVITT","28:10"
214,"Tim DAWSON","28:11"
215,"Sharon BOTTERILL","28:14"
216,"Beth THOMSON","28:16"
217,"Lara SOUTHWORTH","28:17"
218,"Maria WECLAWIK","28:21"
219,"Richard WILSON","28:23"
220,"Ben WILSON","28:24"
221,"Molly CREHAN","28:25"
222,"Lloyd JOSEPH","28:26"
223,"Ross JONES","28:27"
224,"John CHERRY","28:28"
226,"Evelyn ODONOVAN","28:30"
227,"Paul RICHARDSON","28:32"
228,"Melanie MAZUR","28:32"
230,"Edward MAZUR","28:37"
231,"Anand PALANI","28:37"
232,"Divya SURENDRAN","28:38"
233,"Hanisha PATEL","28:41"
234,"Paul NEVES","28:41"
236,"Hiral PATEL","28:53"
237,"Kamalakkannan RAMANATHAN","28:53"
238,"Frances CHATER","29:01"
239,"Monica JENKINS","29:02"
240,"Katia ANDREWS","29:04"
241,"Anjani JAGADEESH","29:04"
242,"Tim WOOLLEY","29:05"
243,"Heba JALIL","29:06"
244,"David BURNS","29:08"
245,"David WILLIAMS","29:11"
246,"Richard BOYCE","29:12"
247,"Lauren BOWYER","29:13"
248,"Kelvin PORTEOUS","29:14"
249,"Hannah GRIFFITHS","29:16"
250,"Fiona MCFARLANE","29:17"
251,"Jamie CHAPMAN","29:19"
252,"Vincent CLIFFORD","29:20"
253,"Olly GRIFFITHS","29:21"
254,"Taran ANAND","29:23"
255,"Denys MAZUR","29:24"
256,"Rosa MANSBRIDGE","29:25"
257,"Khalid PURI","29:25"
258,"Nic SEYMOUR","29:26"
259,"Tony BLUE","29:27"
260,"Terry BOTTERILL","29:28"
261,"Nicola HOLLAND","29:30"
262,"Jason MAHER","29:34"
263,"Di ROBERTS","29:37"
264,"Ola FASHADE","29:38"
265,"David ROBSON","29:39"
266,"Andrea CAWTHORNE","29:42"
267,"Ian CLINCH","29:44"
268,"John CALVEY","29:46"
269,"Caroline FARRER","29:50"
270,"Doug KEYTE","29:54"
271,"Armin FELL","29:59"
272,"Keval SHAH","29:59"
273,"Karen RICHARDSON","30:05"
274,"Harikrishnan GOPINATHAN NAIR","30:06"
275,"Lise FLANAGAN","30:10"
276,"Pankaj SHARMA","30:16"
277,"Harriet TURNER","30:17"
278,"Nikki MAWHOOD","30:18"
279,"Jun XIA","30:18"
280,"Lucy J DUNCAN","30:20"
281,"Harvey CROOK","30:21"
282,"Mishika KHURANA","30:22"
283,"Jayashree NANDA","30:22"
284,"Hannah SIERRA","30:25"
285,"Oliver FURNELL","30:27"
286,"Paul ALLEN","30:28"
287,"Francis MASCARENHAS","30:30"
288,"Sophie REYNOLDS","30:36"
289,"Stephanie BEALE","30:37"
291,"Anthony GILBERT","30:38"
292,"Pelle THOMSEN","30:39"
293,"Neil STEPHEN","30:40"
294,"Benjamin THARAKAN","30:41"
295,"Jane THARAKAN","30:41"
296,"Louise ALLEN","30:45"
297,"Chris DIXON","30:46"
298,"Sahil SHAH","30:46"
299,"Dave KING","30:47"
300,"Jo PROWSE","30:48"
301,"Jamie COLLETT","30:50"
302,"Cameron REYNOLDS","30:55"
303,"Alexandra ROBSON","30:56"
304,"James HEALY","30:59"
305,"Lucy GILKES","31:05"
306,"Jane BAKER","31:10"
307,"Rob POKORNY","31:10"
308,"Brian EALES","31:16"
309,"Neil ORBELL","31:18"
310,"Martin WEBB","31:18"
311,"Caron MOSS","31:21"
312,"Malcolm READ","31:26"
313,"Mark TIMSON","31:29"
314,"Emma TIMSON","31:30"
315,"Kris KAUSHAL","31:31"
316,"Ewan MUNRO","31:34"
317,"Richard TAYLOR","31:36"
318,"Steve BURBRIDGE","31:39"
319,"Lorna GOSLING","31:39"
320,"Surendar NALLA","31:41"
321,"Andrew PRICE","31:42"
322,"Alan GROVER","31:43"
323,"Caroline COYLE","31:44"
324,"Paul BLACKWELL","31:45"
325,"Lottie WRIGHT","31:46"
326,"Vanessa Jane GROOM","31:47"
327,"Lucy GROOM","31:48"
328,"Katy SAUNDERS","31:50"
329,"Georgia OKEEFFE","31:53"
331,"Brian CHANDLER","31:59"
332,"Harry BULLOCK","32:00"
333,"Georgios KAZANTZIS","32:04"
334,"Ed KENNELLY","32:05"
335,"Ketul PATEL","32:10"
336,"Diana PARKINSON","32:20"
337,"Megan OBRIEN","32:21"
338,"Jonathan Mark MANSFIELD","32:22"
339,"Fergus MANSFIELD","32:23"
340,"Pippa KENNEDY","32:38"
341,"Jessica EARTHROWL","32:40"
342,"Christopher ELMS","32:45"
343,"Leigh MITCHELL","32:47"
344,"Alexandra VIALCANET","32:51"
345,"Darren SHARMA","32:53"
346,"Charlotte MASCARENHAS","32:55"
347,"Zara HUSSAIN","33:04"
348,"Chan KOTECHA","33:07"
349,"Abigail POLLARD","33:10"
350,"Joanne EDWARDS","33:10"
351,"Felicity FASHADE","33:11"
352,"James PRICE","33:11"
353,"Ellie JOSEPH","33:12"
354,"Caren BIDDLE","33:13"
355,"Carolyn OPIE","33:14"
356,"Charlie SYLVESTER","33:15"
357,"Mark BARTLETT","33:20"
358,"Alan CLARKE","33:21"
359,"Erin LOVELESS","33:25"
360,"Denise PARKER","33:27"
361,"Alan COULSON","33:34"
362,"Gusta GLOVER","33:38"
363,"Elizabeth CROSSE","33:44"
364,"Lindsey GORDON","33:47"
365,"Sarah MARDON","33:48"
366,"Tom MARDON","33:50"
367,"Sreelatha DANDEM","33:52"
368,"Sarah ANTHONY","33:54"
369,"Nicola OSULLIVAN","33:57"
370,"Agnes KELTIE","33:57"
371,"John CUNNINGHAM","33:58"
372,"Amanda KENNELLY","34:01"
373,"Charlotte BRADLEY","34:01"
374,"Philip POLLECOFF","34:07"
375,"Jamie GILLE","34:08"
377,"Chris HUGGETT","34:17"
378,"Steve ROGERS","34:28"
380,"Nardine BLUE","34:35"
381,"Tony DICKINSON","34:36"
382,"Sashi PANCHOLI","34:43"
383,"Vengadajalapathy SUBBANAICKER","34:44"
384,"Hugo SPIKINGS","34:45"
385,"David SPIKINGS","34:45"
386,"Laura CLEMENTS","34:47"
387,"Hilary PHILLIPS","34:51"
388,"Ella COWLEY","35:03"
389,"Ann LUMLEY","35:03"
390,"Huma HAIGH","35:04"
391,"Benjamin COLLETT","35:06"
392,"Graham COLLETT","35:07"
393,"Sue JOHNS","35:07"
394,"Gavin COOPER","35:08"
395,"Emma FAIRBROTHER","35:09"
396,"Daisy COOK","35:11"
397,"Cormac PURTILL","35:14"
398,"Mary ALDERSON","35:18"
399,"John GRAY","35:19"
400,"Shenaz LAWTON","35:27"
401,"Udit TRIPATHY","35:30"
402,"Rozelle SIMPSON","35:32"
403,"Mariam KARIM","35:33"
404,"Daniela Andrea BENITES MUNOZ","35:35"
405,"David LUFFMAN","35:39"
407,"Miranda CREIGHTON","35:45"
409,"Michael BEAVER","35:53"
410,"Sudhamathi VASEEKARAN","36:03"
412,"Samantha KINNEAR","36:36"
413,"Marie GILLEN","36:44"
414,"Julie ORBELL","36:46"
415,"Charles DYTHAM","36:53"
416,"Riti DHANNAMNENI","36:55"
417,"Emma MACDONALD","37:04"
419,"Sanjana NALLA","37:04"
420,"Louise FORSTER","37:10"
421,"Brigid REDMOND","37:12"
422,"Chris DAVIES","37:13"
423,"Tina GOODMAN","37:17"
424,"Sampath DHANNAMNENI","37:19"
425,"H P YADAV","37:30"
426,"Adela MILA DE PURI","37:51"
427,"Adam SHIELS","37:54"
428,"Trevor BROWNE","38:04"
429,"Abbey JOSEPH","38:13"
431,"Hannah WEBSTER","38:31"
432,"Joanne MAYES","38:32"
433,"Sean FINNAN","38:32"
434,"Archita VARKALA","38:59"
435,"Elaine EAGLETON","39:06"
436,"Chris KAY","39:14"
437,"Yashaswini DHANNAMNENI","39:17"
438,"Angela M DUNCAN","39:42"
439,"Lesley KEDDY","39:47"
440,"Bryon HUNTER","39:51"
441,"Anju SHARDA","40:01"
442,"Sonakshi Sara KAMALAKKANNAN","40:03"
443,"Christine ALI","40:14"
444,"Zainab KARIM","40:23"
445,"Lorna CUNNINGHAM","40:25"
446,"Charlotte WOOLLETT","40:32"
447,"William LI","40:45"
448,"Anaiya TRIVEDI","40:52"
449,"Mary EVANS","41:06"
450,"Les EDWARDS","41:09"
451,"Jain THOMAS","41:23"
452,"Elaine APPLEFORD","41:29"
454,"Beatrice SAVAGE","41:55"
455,"Karen TAYLOR","42:04"
457,"Heather KENISON","42:20"
458,"Sue NICHOLLS","42:21"
459,"Phil ANDREWS","42:28"
460,"Jo CROOK","42:31"
461,"Janet CLEMENTS","42:35"
462,"Romy BEHL","43:04"
463,"Sheila CHANDLER","45:02"
464,"Moira MORRISON","45:16"
465,"Sahaana SHAH","46:14"
466,"Louise SWAN","46:27"
467,"Rebecca CHANDRAMOHAN","46:34"
468,"Arya TRIVEDI","46:35"
469,"Graham BLYTH","46:40"
470,"Catherine FAHY","46:40"
471,"David BEATLEY","46:43"
472,"Des FAHY","46:45"
473,"Christopher STRINGER","46:46"
474,"Emma NEVES","46:48"
475,"Shalini GNANA SAKTHIDHARAN","48:56"
477,"Gayathri NATARAJAN","50:17"
478,"Thirudev KAMALAKKANNAN","50:18"
479,"Karen DAVIES","50:59"
480,"Emma TAVINOR","51:09"
481,"Pawel CZERNIAJEW","51:10"
482,"Elaine SILOVE","51:17"
483,"Mike RADFORD","51:22"
486,"Tamanna SHAH","53:35"
487,"Arushi GUPTA","53:35"
488,"Thomas CLARKE","56:28"
489,"Margaret POMFRET","57:38"
490,"Nabeela BHUTTA","57:40"
491,"Bob ENGEL","1:04:24"
492,"Carolyn HOLLEYMAN","1:07:47"
493,"Charles WANDER","1:07:50"
