"pos","parkrunner","time"
108,"Ken DOWZER","24:37"
109,"Andrew SOULSBY","24:39"
110,"Kevin SMITH","24:41"
111,"Stephanie COOPER","24:41"
112,"John FARMERY","24:43"
113,"Caitlin CLARK","24:45"
114,"Beth TAYLOR","24:46"
115,"Amanda CLARK","24:48"
116,"Finlay BLOGG","24:50"
117,"Tracey HOLDEN","24:51"
118,"Rob COOPER","24:51"
119,"Abbie EASTWOOD","24:51"
120,"Paul EASTWOOD","24:52"
121,"Eleanor EASTWOOD","24:52"
122,"Louise SOULSBY","24:53"
123,"Taylor BLOGG","24:57"
124,"Jamie BLOGG","24:58"
125,"Dave ROBERTSON","25:01"
126,"Vivianne FRASER","25:01"
127,"Stephen CLARKE","25:02"
128,"Gabriella RUTZLER","25:05"
129,"Marc KENNEDY","25:06"
131,"Fran RICKATSON","25:09"
132,"Janet KELLY","25:11"
133,"Megan LETTS","25:17"
134,"Christina FINDLAY","25:18"
135,"Olivia ROBERTS","25:19"
136,"Garry DOUBTFIRE","25:19"
137,"Simon BENNETT","25:20"
138,"Lucy KNIGHT","25:23"
139,"Huw STILL","25:23"
140,"Andrew HINE","25:23"
141,"Kumar LIMBU","25:26"
142,"Vicky MITCHELL","25:27"
143,"Pip RAB","25:27"
144,"Rob FEARNLEY","25:31"
145,"Surya THAPA","25:33"
146,"James OLLERENSHAW","25:34"
147,"David FIELD","25:38"
148,"David NICOLL","25:46"
149,"Charley BAYLEY","25:48"
150,"Eleanor BALE","25:50"
151,"Adrian HOLDEN","25:51"
152,"Chris MARSHALL","25:52"
153,"John DOWNING","25:54"
154,"Katherine LEECH","25:56"
155,"Jamie E BALL","25:58"
156,"Kate SINGLETON","25:59"
157,"Adam SCOTT","26:05"
158,"Jeremy HYDE","26:06"
159,"Zena WHALLEY","26:09"
160,"John MIDDLETON","26:13"
161,"Leanne MAYCOCK","26:16"
162,"Donna GOLD","26:20"
163,"Phil RADDALL","26:21"
164,"Gareth BOWKER","26:27"
165,"Sophie WOOD","26:29"
166,"Michael WOOD","26:30"
167,"Nigel BURCHELL","26:32"
168,"Rob WOTHERSPOON","26:32"
169,"Jon COATES","26:33"
171,"Louise MICHAEL","26:35"
172,"Jane PENNIFOLD","26:38"
173,"Andrew DENT","26:44"
174,"Hannah LIPTON","26:46"
175,"Tim GIBSON","26:49"
176,"Oliver DUXBURY","26:52"
177,"Glenn DENNY","26:54"
178,"Laura SCOTT","27:02"
179,"Peter JOHNSON","27:02"
180,"Denise TODD","27:07"
181,"Lucy JOHNSON","27:12"
182,"Megan BARNES","27:13"
183,"Rob ISSOTT","27:15"
184,"John GILBERTSON","27:16"
185,"Jean MELLOR","27:18"
186,"Chris PALLISTER","27:19"
187,"Andy LANGTON","27:20"
188,"Mal HEWITSON","27:21"
191,"Alex OSBORNE","27:24"
192,"Kathy TAYLOR","27:25"
193,"William GILMORE","27:27"
194,"Billy SUUR","27:28"
195,"Amanda HARRISON","27:34"
197,"Chris WATSON","27:36"
198,"Brenda WALKINGTON","27:38"
199,"Katherine MILNER","27:39"
200,"Kevin THOMAS","27:41"
201,"Sunil MARELLA","27:44"
203,"Sophie KING","27:48"
204,"Steve HOWARTH","27:50"
205,"Jack WALLIS","27:53"
206,"Almir COSTA","27:54"
207,"Stephen CALPIN","27:55"
208,"Laura AUSTIN","27:58"
209,"Rebecca WALLIS","27:59"
210,"Jonny WISE","28:01"
211,"Daniel ADAMS","28:01"
212,"Carmel O'GRADY","28:02"
214,"Becky CROWTHER","28:03"
215,"Abigail BROOKS","28:03"
216,"David MUCKERSIE","28:03"
218,"Maddy HINE","28:17"
219,"Ewan G A HULL","28:17"
220,"Neepa ATKINSON","28:22"
221,"David G HULL","28:22"
222,"Lucy AUSTIN","28:24"
223,"Charlotte MITCHELL","28:30"
224,"Helen GRAINGER","28:32"
226,"Chris PIDD","28:45"
227,"Elliot WHEELER","28:56"
228,"Murray WHEELER","28:57"
229,"Alice KING","28:58"
230,"Andy CARTER","29:01"
231,"Sophie EDWARDS","29:02"
232,"Kate BOYD","29:02"
233,"Sam SOUTHBY","29:02"
234,"Olivia KING","29:10"
235,"Elina KUKK","29:15"
236,"Bryan WOOTTEN","29:18"
237,"Emma GILMORE","29:24"
238,"Tony WALLIS","29:28"
239,"Kelly SHEPHERDSON","29:28"
240,"Andrew STORR","29:31"
241,"Brendan PADDISON","29:32"
242,"Janet SUUR","29:32"
243,"Christopher LOVE","29:32"
244,"Kevern STAFFORD","29:33"
245,"Holly STAFFORD","29:35"
246,"Olly COLVIN","29:36"
247,"Morag HINE","29:37"
248,"Jackie BAILEY","29:39"
249,"Hayley NOGAN","29:43"
250,"Jack HORSMAN","29:43"
251,"Mark HORSMAN","29:43"
253,"Sophie LEONARD","29:52"
254,"Sarah SMITH","29:54"
255,"Betsan WILLIAMS","29:59"
256,"John ALLEN","30:08"
257,"Graeme POLLARD","30:09"
258,"Kate SAUNDERS","30:11"
259,"Lamorna TAYLOR","30:11"
261,"Emma SWALES","30:22"
262,"Sally MAIR","30:23"
263,"Guy RICHARDS","30:24"
264,"Meghan HALSE","30:26"
265,"Angela PIDD","30:29"
266,"Jake DRUMMOND","30:33"
267,"Lesley KNEVITT","30:34"
268,"Amy WELLS","30:34"
269,"Monica TURNER","30:36"
270,"Amelia COOPER","30:37"
271,"Roger KILTY","30:38"
272,"Edwina SUBRITZKY","30:40"
273,"Rachel METCALFE","30:43"
274,"Frances LILLEY","30:45"
275,"James LILLEY","30:46"
276,"Isabelle CHARLES","30:47"
277,"Helen REEVELL","30:50"
278,"Sarah WILLIS","30:50"
279,"Caroline NEAL-COCHRANE","30:59"
280,"Shirley ROSS","30:59"
281,"Helena SENIOR","31:03"
282,"Lynette BANKS","31:11"
283,"Penny TOYE","31:12"
284,"Jeffrey WOOLHOUSE","31:14"
285,"Amy DYMOND","31:16"
286,"Nicola STOJKOVIC","31:19"
287,"Andrea JOHNSON","31:25"
288,"Emily Jane CALLADINE","31:28"
289,"Debbie BRIGGS","31:42"
290,"Mark SUBRITZKY","31:43"
291,"Carole GELDER","31:45"
292,"Rosie KENNEDY","31:48"
293,"Elizabeth KENNEDY","31:55"
294,"Bhagawati GURUNG","31:56"
295,"David HEPPELL","32:01"
296,"Kerry SOUTHBY","32:03"
297,"Danny SOUTHBY","32:03"
298,"Mark ROCHESTER","32:04"
299,"Amy BENNISON","32:11"
300,"Steve BENNISON","32:11"
301,"Oliver HAYES","32:26"
302,"Charlotte BRANNAN","32:29"
303,"Nikki BRANNAN","32:30"
304,"Jacqui WEBSTER","32:37"
305,"Sally Ann RICHARDSON","32:39"
306,"Lucy HAMMOND","32:53"
307,"Glen HOPKINSON","32:55"
308,"Andrew ROWLEY","32:58"
309,"Laura SCHOFIELD","32:58"
310,"Susan LANG","33:01"
311,"Paul KIND","33:09"
313,"Leigh SHIPLEY","33:23"
314,"Gillian MARSHALL","33:33"
315,"Will GRAHAM","33:39"
316,"Sarah BALLANTYNE","34:00"
317,"Megan BROWN","34:05"
318,"Tina WISE","34:12"
320,"Simon BELL","34:20"
321,"Rachel FLEMING","34:24"
322,"Emma SLATER","34:24"
323,"Helen MACKENZIE","34:25"
324,"Clifford RIORDAN","34:26"
325,"Kayleigh BRADSHAW","34:40"
326,"Joanna GROGAN-AINSWORTH","34:40"
327,"Hattie BELGER","34:41"
328,"Rosie LANDERS","34:41"
329,"Douglas ALEXANDER","34:44"
330,"Jenna GOODEMANN","34:49"
331,"Joanne GOODE","34:49"
332,"Ruth STAFFORD","35:06"
333,"Maddie CROSSLING","35:27"
334,"Neil BUCKLEY","35:31"
335,"Anna RIACH","35:35"
336,"Angela UTTLEY","35:36"
337,"Simon MARSH","35:38"
338,"Nick SHIPLEY","35:58"
339,"Adele STORR","36:01"
340,"Emily WOOD","36:36"
341,"Julie MACLEOD","37:09"
342,"Alaistair MACLEOD","37:10"
343,"Helen OGLESBY","37:36"
344,"Gillian BISHOP","37:37"
345,"Carolyn HOWARTH","37:59"
346,"Joanne WINCUP","38:27"
347,"Paul WINCUP","38:28"
348,"Jen BENNISON","38:37"
349,"Ken ROOM","38:49"
350,"Maple HAWKINS","39:00"
351,"Heather HAWKINS","39:00"
352,"Beatrice SNOOK","39:00"
353,"Helen SNOOK","39:04"
354,"Maria VAN DAM","39:14"
355,"Clare WILLIAMS","39:15"
356,"Beverley ALEXANDER","39:29"
357,"Rishi ANAND","39:41"
358,"Victoria KEY","39:48"
359,"Helen BURTON","41:16"
360,"Joanne BELLAMY","41:37"
361,"Amber HAYES","42:05"
362,"Camilla HAYES","42:59"
363,"Janette COOPER-ALLAN","43:00"
364,"Tony COOPER","43:33"
365,"Evie WISE","43:33"
366,"Lily GOODWIN","44:07"
367,"Matthew GOODWIN","44:07"
369,"Jane JACKSON","44:08"
370,"Jane MORBY","45:08"
371,"Lucy HART","48:21"
373,"Dillon ALSTON","48:22"
376,"Susan TAIT","53:23"
