"pos","parkrunner","time"
208,"Rupes KITZINGER","27:29"
209,"Heather OWEN","27:35"
210,"Ben ASHPOLE","27:38"
211,"Steph MATHER","27:41"
212,"Emma REEVES","27:45"
213,"Iain Maclean MACINNES","27:47"
214,"Jane MCDERMOTT","27:47"
215,"Martin WRAY","27:50"
216,"Ruth AUSTIN","27:50"
217,"Patricia MCCARTNEY","27:53"
218,"Annie DOE","27:57"
219,"Lesley DOE","27:59"
220,"Robert Andrew JONES","28:00"
221,"Rosanna NAUGHTON","28:00"
222,"Hazel HARRINGTON","28:02"
223,"Connor COUSINS","28:09"
224,"Florence POPE","28:12"
225,"Nigel BARRATT","28:18"
226,"Louise BARTON","28:21"
227,"Liz GALLAGHER","28:23"
228,"Lily HAMPSON","28:26"
229,"Mark PURDIE","28:26"
231,"Peter LITTLEWOOD","28:31"
232,"Heather SIMPSON","28:31"
233,"Debbie WALDRON","28:32"
234,"Alan CRABTREE","28:34"
235,"John CUNNINGHAM","28:36"
236,"Jennifer BRADFORD","28:38"
237,"Duncan MAHER","28:39"
238,"Rosie GHOSH","28:42"
239,"Joanna Elizabeth CROWTHER","28:47"
240,"Rachel ORSON","28:51"
241,"Susie HILL","28:51"
243,"Kimberley HAYNES","28:53"
245,"David WILLIAMSON","28:56"
246,"Helen DOYLE","28:57"
247,"Gemma ORMEROD","28:58"
248,"Seth ORTON","28:59"
249,"Peter ROBINSON","29:01"
250,"Graham CRAWFORTH","29:01"
251,"Jane HARGREAVES","29:02"
253,"Jim GILLESPIE","29:04"
254,"Maria KEYWORTH","29:07"
255,"Clare WALSH","29:07"
256,"Gary Leslie HOWSE","29:08"
257,"Leoni EVANS","29:09"
258,"Reza GHOLAMI","29:10"
259,"Davood NEMATI","29:10"
260,"Lucy VINE","29:11"
261,"Kate FLETCHER","29:12"
262,"Zoe VERNON","29:17"
263,"Euan CHAMBERS","29:20"
264,"Paul Archie SMITH","29:20"
265,"Wendy TOREVELL","29:24"
266,"Maliwan HICKETTS","29:25"
267,"Nicholas HICKETTS","29:25"
268,"Nicholas VINE","29:27"
269,"Richard PEACOCK","29:35"
270,"Paul LAWRENCE","29:40"
271,"Roisin BUTROYD","29:44"
272,"Nichole WELCH","29:49"
273,"Kate BUGGY","29:54"
274,"Julie HADLEY","29:55"
275,"Miles BLACKWELL-FRIER","29:56"
276,"Geoff BLACKWELL-FRIER","29:57"
279,"Chris HAMMERTON","30:15"
280,"Rachel Patricia SINGER","30:15"
281,"Claire GIFFORD","30:18"
282,"Lucie HALL","30:21"
283,"Mark PORTER","30:22"
284,"Ben MIDDLETON","30:27"
285,"Karina HARTLEY","30:35"
286,"Fiona CHANCE-LARSEN","30:37"
287,"Millie MARTIN","30:46"
289,"Martin O'NEILL","30:54"
291,"Joe HUGHES","30:58"
292,"Dominic HUGHES","30:59"
293,"Helen CLARK","31:00"
294,"Pauline Mary WHITE","31:02"
295,"Anthony NORTON","31:07"
296,"Peter SHAKESHAFT","31:18"
298,"India BRADLEY","31:24"
299,"James Phillip ROBINSON","31:27"
300,"Natasha CLENNELL","31:29"
301,"Jane SHARP","31:31"
303,"Rachel ECCLESTONE","31:33"
304,"Clare FINNIS","31:34"
305,"Mags BRADBURY","31:34"
306,"Rachel CORKER","31:35"
307,"Sarah CORKER","31:35"
308,"Phil CORKER","31:36"
309,"Ellen GREATOREX","31:39"
310,"Cheryl LOMBARDELLI","31:44"
311,"Phillip DE SOUSA","31:51"
312,"Sue HAMMERTON","31:54"
313,"Lisa GIBBS","31:58"
314,"Eric ACKROYD","31:59"
315,"Sarah CHAMBERS","32:00"
316,"Kirsty HOGGARD","32:00"
317,"Zoe PARKEY","32:01"
318,"Hannah MCDONALD","32:02"
319,"Phil MCDONALD","32:03"
320,"Joanne FOUBISTER","32:12"
321,"Suzie WAPLINGTON","32:29"
322,"Benjamin VINE","32:30"
323,"Suzy VINE","32:31"
324,"Joanne BLAKEMORE","32:34"
325,"Sara PANTER","32:46"
326,"Carol COOKE","32:46"
327,"Lucy RICHARDS","32:53"
328,"Bev BURROWS","32:53"
329,"Kerry WHARMBY","32:56"
330,"Lyndsey Dawn HOLLAND","32:59"
331,"Paul PROCTOR","33:00"
332,"Emilia BRADLEY-POTTS","33:03"
333,"Matt POTTS","33:03"
334,"Diana POWELL","33:06"
337,"Stephanie WALSH","33:09"
338,"Vicki ALDRIDGE","33:16"
339,"Victoria LUMB","33:27"
340,"Andrew PLATTS","33:28"
341,"Victoria GRANGE","33:37"
342,"Gill DICKINSON","33:49"
343,"Mia ELLIS","33:49"
344,"Robin ELLIS","33:50"
345,"Dave TROWSE","33:52"
346,"Janet HARVEY","33:52"
349,"Michelle CRONSHAW","33:58"
351,"Louise HATTON","34:06"
353,"Anna CUTHBERT","34:42"
354,"Rebecca BAYES","34:53"
355,"Jayne GRIMLEY","35:06"
356,"Mia GREENWELL","35:13"
358,"Tony MAHER","35:44"
359,"Edward COOKE","36:22"
360,"Claire MURPHY","36:25"
361,"Michael NENDICK","37:04"
362,"Sara JAEN GIL","37:16"
364,"Lucas MCCULLOCH","37:49"
365,"David MCCULLOCH","37:50"
366,"Neil MORRIS","37:57"
367,"Heather CAMPBELL","38:00"
368,"Rebecca SHEPHERD","38:55"
369,"Paul DALY","38:56"
370,"Janice SHINGLETON","39:18"
371,"Carys BOWEN","41:51"
