"pos","parkrunner","time"
84,"Chris WILSON","22:05"
85,"Alexander WORMALD","22:09"
86,"Michael MCGRATH","22:12"
87,"Neil Harry HOLDSWORTH","22:14"
88,"Ellie CHARLES","22:17"
89,"Simon WARD","22:24"
91,"Matthew DUFFIELD","22:26"
92,"Lee THOMPSON","22:31"
93,"Sam POPLE","22:32"
95,"Surya THAPA","22:36"
96,"Ashley PORTER","22:36"
97,"Hannah BROOKES","22:37"
98,"James KNOCK","22:37"
99,"David GALSWORTHY","22:40"
100,"Rachael CARLING-HALL","22:44"
101,"Stephen CLARKE","22:48"
103,"Bill ROSCOE","22:49"
104,"Ronni THOMAS-OSBORNE","22:53"
105,"Melanie ELLWOOD","22:54"
106,"Robert WARD","22:56"
107,"Joanna SPENCE","23:00"
108,"Jonathan BOYLE","23:05"
109,"Mark EVANS","23:06"
110,"Gerard DALY","23:07"
111,"John REEVELL","23:17"
112,"Matt SMELT-WEBB","23:19"
113,"Peter GRAYLEY","23:20"
114,"Richard BAKER","23:22"
115,"Adam PEARSON","23:23"
116,"Tony DUNNE","23:24"
118,"Guman THAPA","23:27"
119,"Paul ROSS","23:28"
120,"Peter Graham WATKINSON","23:29"
121,"Jessica EVANS","23:30"
122,"Amanda CLARK","23:33"
123,"Max BENNETT","23:33"
124,"Mark BENNETT","23:35"
125,"Simon PORTER","23:37"
126,"David SIMPSON","23:39"
127,"Simon EVEREST","23:39"
128,"Elena DENTON","23:40"
129,"Brett ROSCOE","23:44"
130,"John DAVIDSON","23:45"
131,"Andrew KENNEDY","23:46"
132,"David NEWMAN","23:47"
133,"Alan WILKINSON","23:49"
134,"John MIDDLETON","23:49"
135,"Nicholas STAFFORD","23:51"
138,"Effie POPLE","23:52"
139,"Ian AIKMAN","23:53"
140,"Beth NOBLE","23:55"
141,"Adam BROWN","23:55"
142,"John FARMERY","23:58"
143,"David LEESE","23:59"
144,"Paul NILSSON","24:00"
145,"Julie WOODCOCK","24:00"
146,"John L ARCHER","24:01"
148,"Katie DAVIDSON","24:02"
149,"Rebecca WILSON","24:03"
150,"Martin GOODRUM","24:04"
151,"James MACDONALD","24:05"
152,"Chris PRICE","24:05"
153,"Simon EVERETT","24:09"
154,"Debbie MARTIN","24:20"
155,"Nathan CARTER","24:23"
156,"Alfred HALL","24:25"
159,"Charlie ROMENIUK","24:26"
160,"Craig BURCHALL","24:27"
161,"Angela WRAY","24:29"
162,"Rosie LEWRY","24:30"
163,"Nick ROBSON","24:31"
164,"Steve SIMS","24:32"
165,"Dominic FIRTH","24:34"
166,"Janet CORDINGLEY","24:35"
167,"Elizabeth FOLEY","24:38"
168,"Jonathan COCKAYNE","24:39"
169,"Mark FENNELL","24:39"
170,"Helen GRAINGER","24:40"
171,"Nicholas JOHNSON","24:40"
172,"Richard BOOTH","24:40"
173,"Julian HARRISON","24:41"
174,"Emily ASQUITH-FOX","24:46"
175,"Jamie MORGAN","24:49"
176,"Mark George ROGERS","24:49"
177,"Charlotte ELLIS","24:53"
178,"Kieran WOZNIAK","24:54"
179,"Mick EAST","24:57"
180,"Terry BROMFIELD","24:58"
181,"Jack WALLIS","24:58"
182,"Richard WILSON","25:01"
183,"Stephanie COOPER","25:02"
184,"Kristiina HANSON","25:03"
185,"Emma HARTLEY","25:03"
186,"Andrew GREEN","25:11"
187,"Lee INNES","25:17"
188,"Alaistair MACLEOD","25:19"
189,"Russ CARR","25:19"
190,"Lindsay ILLINGWORTH","25:22"
191,"Chris SCHOFIELD","25:25"
192,"Sharon MATTHEWS-BERRY","25:29"
194,"David APPLEYARD","25:30"
195,"Emma FIRTH","25:31"
196,"Sam GREEN","25:31"
197,"Amy IREDALE-MITCHELL","25:35"
198,"Anne WALKINGTON","25:36"
200,"Mary FARMERY","25:36"
201,"Martin PARVIN","25:37"
202,"Joni SOUTHALL","25:38"
203,"Jenna RAO","25:39"
204,"Dave ROBERTSON","25:43"
205,"Sarah MOORE","25:43"
206,"Becky MOYLETT","25:45"
207,"Kate POPLE","25:46"
208,"Nick JONES","25:50"
209,"Leanne ALLSOPP","25:50"
211,"Gemma LINFOOT-KING","25:54"
212,"Tim GIBSON","25:59"
213,"Adam BENSON","25:59"
214,"Eleanor EASTWOOD","26:05"
216,"Kevin MCCAFFREY","26:07"
217,"Clemency WHITE","26:08"
218,"Pablo MIRANDA","26:09"
219,"Lindsey ROMENIUK","26:10"
220,"Harriet BILSBY","26:13"
222,"Emilie HOBBS","26:16"
223,"Rob COOPER","26:20"
224,"Spencer HALL","26:23"
225,"Roger BILSBY","26:24"
226,"Kirsten PORTER","26:25"
227,"Heather MCCARTNEY","26:25"
228,"James HINDLE","26:29"
229,"Chris PAVER","26:30"
230,"Darren WAKE","26:32"
231,"Rebecca WATSON","26:33"
232,"Tracey HOLDEN","26:33"
233,"Sarah BENNETT","26:36"
234,"Brenda WALKINGTON","26:39"
235,"Paula WILKINSON","26:42"
236,"Manda THOMAS","26:43"
237,"Adam THOMAS","26:44"
238,"Kevern STAFFORD","26:45"
239,"Richard HAWKER","26:45"
240,"Joseph WALLIS","26:56"
241,"Neil HARRISON","26:57"
242,"Nigel BURCHELL","26:58"
243,"Danny SAMPSON","26:59"
244,"Suzanne BRODIE","27:00"
245,"David G HULL","27:01"
246,"Georgiana WOODCOCK","27:02"
247,"Nicola Margaret BROWN","27:03"
248,"Deirdre SOUCH","27:05"
249,"Neil BUCKLEY","27:05"
250,"Laura HOWARD","27:08"
251,"Kate ROBSON","27:20"
252,"Mervyn LEWIS","27:21"
253,"Edwina SUBRITZKY","27:21"
254,"Gill TAYLOR","27:23"
255,"Isabel NELIGAN","27:28"
256,"Leslie CORTES","27:32"
257,"Ken DOWZER","27:36"
258,"Alexandra MARSH","27:41"
259,"Jason ODLUM","27:42"
260,"Jane PENNIFOLD","27:46"
261,"David SIMPSON","27:47"
262,"John LEWIS","27:57"
263,"David SPILLETT","27:57"
264,"Rebecca WALLIS","28:01"
265,"Tony WALLIS","28:02"
266,"Jan BROUGHTON","28:03"
267,"David GOULT","28:04"
268,"David GREEN","28:04"
269,"Jesse WATT","28:04"
270,"Luke WISE","28:05"
271,"Jamie GIBSON","28:05"
273,"Karen SCOTT","28:09"
274,"Sarah BUGGINS","28:11"
275,"Barbara GRIFFIN","28:11"
276,"Paul RICHARDSON","28:12"
277,"Gillian WATSON","28:15"
278,"Janet HALES","28:16"
279,"Nicholas JEFFERIES","28:29"
280,"Rachel MCMAHON","28:29"
281,"Angela GRAHAM","28:30"
282,"Steve SMOWTON","28:33"
283,"Paul NORFOLK","28:36"
284,"Emma THOMAS","28:38"
285,"Jane Victoria MARSHALL","28:41"
286,"Michael WILSON","28:41"
287,"Catherine LAING","28:42"
288,"Katie GOLTON","28:44"
289,"Christine WALLACE","28:44"
290,"Alex LEWRY","28:45"
291,"Claire ASTLE","28:46"
292,"Carole GELDER","28:53"
293,"Abigail BROOKS","28:53"
294,"Shona GILLEGHAN","28:54"
295,"Amanda Julie LUMMAS","28:55"
296,"Kay TODD","28:58"
297,"Gail HITCHENS","29:03"
298,"Chris MURPHY","29:06"
299,"Kay PEARSON","29:15"
300,"Amanda PORTER","29:16"
301,"Helen REEVELL","29:19"
302,"Sam BURCHALL","29:20"
303,"Teresa HUNTLEY","29:24"
304,"Graham HUNTER","29:25"
305,"Mark GRACE","29:26"
306,"Lisa ELLWOOD","29:28"
307,"Sheila MADDISON","29:31"
308,"Catherine WARD","29:34"
309,"Clare MOFFATT","29:35"
310,"Mark HALLIDAY","29:38"
311,"Andrea JOHNSON","29:41"
312,"Jack HEALD","29:43"
313,"Mark SCOTT","29:49"
314,"Jessica SCOTT","29:50"
315,"Rebecca BIBBY","29:56"
316,"Natalie ROSS","29:56"
317,"Marc KENNEDY","29:56"
318,"David DALLISON","29:57"
319,"Will DREYFUS","30:00"
320,"Sophie WINSHIP","30:01"
321,"Emma FARAVELLI","30:08"
322,"Margaret OLIVER","30:14"
323,"Pip RAB","30:21"
324,"Nicola DACRE","30:21"
326,"Fiona WHITING","30:23"
327,"Glen HOPKINSON","30:31"
328,"Simon BALDWIN","30:32"
329,"Lucy HART","30:33"
330,"Jane MORBY","30:33"
331,"Chris HACH","30:34"
332,"Rowen ELLIS","30:39"
333,"Liam SHIPLEY","30:42"
334,"Poppy LYNN","30:49"
335,"Adrian GUNN","30:50"
336,"Neepa ATKINSON","30:52"
337,"Karen TRAVIS","31:13"
338,"Angela COATES","31:14"
339,"Heather HAWKINS","31:15"
340,"Paul KELLY","31:29"
341,"Steve FELLBAUM","31:30"
342,"Ian PAUL","31:30"
343,"Amy BENNISON","31:33"
344,"Steve BENNISON","31:33"
345,"Emma LATHAM","31:34"
346,"Stephen CHAPLIN","31:41"
347,"Peter WALKINGTON","31:48"
348,"James MARSH","31:48"
349,"Kate WOZNIAK","31:49"
350,"Hayley DUMONT","31:52"
351,"Stewart MACLEOD","31:55"
352,"Helen FLYNN","31:57"
353,"Louise STORY","31:59"
354,"Colin ASQUITH","32:00"
355,"Douglas ALEXANDER","32:01"
356,"Rosie BRAMLEY","32:08"
357,"Ann HALL","32:13"
359,"Colette DIXON","32:24"
361,"Marianna WILDE","32:32"
362,"Sarah WILSON","32:33"
363,"Sally Ann RICHARDSON","32:33"
364,"Leigh SHIPLEY","32:40"
365,"Hannah BUNGARD","32:59"
366,"Nick SHIPLEY","33:00"
368,"Finley TIPPEN","33:10"
369,"Chris CAULFIELD","33:10"
370,"Stephen SPAIN","33:28"
371,"Rosie KENNEDY","33:31"
372,"Amy THOMSON","33:35"
373,"Andrew GANGAKHEDKAR","33:40"
374,"Lisa KEENAN","33:41"
375,"Lisa TIPPEN","33:49"
376,"Karen HOWARD","34:20"
377,"Elizabeth SPAIN","34:21"
378,"Jacqui WEBSTER","34:33"
379,"Julie ROOKES","34:38"
380,"John SIMPSON","34:49"
381,"Kate SAUNDERS","34:58"
382,"Benjamin JEFFERIES","35:07"
384,"Katie HACKWELL","35:21"
385,"Marysia KOC","35:30"
386,"Ruth ROBSON","35:39"
387,"Joseph ROBSON","35:40"
388,"Harry LYNN","35:56"
389,"Sam LYNN","35:57"
390,"Kirk WILKINSON","36:00"
391,"Tim JACKSON","36:04"
392,"Geoffrey RICHARDS","36:04"
393,"Ann SCOTT","36:15"
394,"Jacob ENGLISH","36:18"
395,"Emma REICH","36:19"
396,"Jeffrey WOOLHOUSE","36:45"
397,"Sophie WATSON","36:45"
398,"Chelsea NICHOLLS","36:50"
399,"Donna BANKS","36:58"
400,"Ruth STAFFORD","36:58"
401,"Monica TURNER","37:11"
402,"Joanna BURCHALL","37:18"
403,"Amanda PAUL","37:45"
404,"Joanne COULTAS","37:46"
405,"Odette GOLTON","37:49"
406,"Lisa MELLOR","38:00"
407,"Elaine DANBY","38:43"
408,"Elizabeth KENNEDY","39:01"
409,"Annabelle CRAVEN","39:02"
410,"Rebecca CRAVEN","39:02"
411,"Laurie CLEGG","39:22"
412,"Jen BENNISON","39:45"
413,"Deepti SUBBA","40:15"
414,"Julie MACLEOD","40:27"
416,"Chris TEESDALE","40:38"
417,"Daniel ARCKLESS","40:45"
418,"Lyndsay PARKES","41:05"
419,"Sonia ENGLISH","41:06"
420,"Don GUNN","41:28"
421,"James HUSCROFT","41:46"
422,"Joanne HUTCHINGS","41:58"
424,"Dee CASEMENT","42:28"
425,"Ashley SMITH","42:36"
427,"Christine G ROBERTS","43:18"
428,"Mary YOUNGMAN","43:54"
429,"Tony COOPER","44:37"
430,"Kathryn HUSCROFT","44:45"
431,"Kerri PRINCE-PHILLIPS","45:04"
434,"Erin JACKSON-BROOKE","45:43"
435,"Maggie LEANING","45:43"
436,"Sally MINSKIP","45:58"
437,"Amanda CHAMBERS","46:06"
438,"Ann ASQUITH","47:07"
439,"Joanne BELLAMY","47:11"
440,"Janette COOPER-ALLAN","48:49"
441,"Elaine COCKERILL","48:51"
443,"Lynne FALLON","48:55"
445,"Lynda MAGSON","53:01"
446,"Jason REICH","53:03"
