"pos","parkrunner","time"
88,"William SMITH","22:14"
89,"Evan ROBERTS","22:15"
90,"Sam TURNER","22:18"
91,"Niall COOPER","22:20"
92,"Adam ELLIS","22:28"
94,"Chris AUSTIN","22:37"
95,"Peter BARR","22:38"
96,"David BARRETT","22:40"
97,"Ian WILLIAMSON","22:41"
98,"Michael FARRELL","22:43"
99,"Andrew SWINNEY","22:51"
100,"Anthea NELSON","22:51"
101,"Kyle MULLINER","22:54"
103,"Mike GIBSON","22:56"
104,"Mohammed ALAMIN","22:57"
105,"Ilze FRIDRIHSONE","22:59"
106,"Matthew WOODS","23:01"
107,"Darren TYLDESLEY","23:05"
108,"Rob CALE","23:12"
109,"Nick ROBERTS","23:14"
110,"Ghassan AL-SAMMARI","23:19"
111,"Fay Mari STEMP-WALSH","23:23"
112,"Andrew STEMP-WALSH","23:24"
113,"Jack GOULD","23:33"
114,"Joe FENDER","23:36"
115,"Catherine HALLAM","23:36"
116,"Dan NEWPORT","23:37"
117,"Jamie MCDONALD","23:40"
118,"Jon BOARD","23:42"
119,"Thomas HILLSDON","23:45"
120,"Aliyah QUANSAH","23:50"
121,"Will CHANDLER","23:54"
123,"David HONEYWELL","23:54"
124,"Alice THOMAS","24:10"
125,"Aisling REDMOND","24:11"
126,"Heather GOURLAY","24:15"
127,"Andrew SMITH","24:16"
128,"Tessa JENNETT","24:17"
129,"Leah PARKINSON","24:18"
130,"Anthony BARTON","24:19"
131,"Hannah ANDREWS","24:19"
132,"Paul VALE","24:20"
133,"Wellington CHINGWARO","24:23"
134,"Kenny NG","24:25"
135,"Ricardo CAPASSO","24:29"
136,"Scott BOWIE","24:30"
137,"Martin FORMBY","24:32"
138,"Chris RIDER","24:33"
139,"Andrew EVANS","24:36"
140,"Peter WATSON","24:38"
141,"Paul FLANNERY","24:39"
143,"Oliver HANRAHAN","24:44"
144,"Jon LAWRENCE","24:46"
145,"Rupert WINGATE-SAUL","24:48"
146,"Simon YARWOOD","24:49"
147,"Steven WESTCOUGH","24:50"
148,"Rob MARSDEN","24:51"
149,"Will COOK","24:51"
150,"Luke ARMSTRONG","24:54"
151,"Kirsty COTTER-MCLEOD","24:56"
152,"Harsh DADHICH","24:59"
153,"Chloe GOLDING","25:02"
154,"Thomas PAINE","25:03"
155,"Chris YIANNI","25:04"
156,"Christopher JACKSON","25:05"
157,"Melissa HATTON","25:06"
158,"Sitong LIU","25:08"
159,"Lee BIGGS","25:08"
160,"Richard A HALL","25:10"
161,"Vijay AGGARWAL","25:12"
162,"Nick AXON","25:13"
163,"Andy HAY","25:14"
164,"Ian SMITH","25:16"
165,"Ross D'SOUZA","25:17"
166,"Margaret HARTLEY","25:18"
167,"Mari GIBSON","25:18"
168,"Paul CAMMACK","25:19"
169,"Alissa MINERS","25:26"
170,"Dom MADDOCKS","25:30"
171,"Ellie CROMPTON","25:31"
172,"Kenji CROMPTON","25:33"
173,"Daisy TEBAY","25:33"
174,"Peter TEBAY","25:35"
175,"Rowan TROLLOPE","25:35"
177,"Lou HASKINS","25:42"
178,"Jonathan POON","25:44"
179,"Sam WRAGG","25:46"
180,"Ben TOMES","25:47"
181,"Lucy IRVING","25:51"
182,"Benjamin WARD","25:55"
183,"Vincent NILES","25:58"
184,"M. ASIF","25:58"
185,"Cathy LIU","25:59"
186,"Gavin EYQUEM","26:00"
187,"Emily RITSON","26:02"
188,"Karlyn KERR","26:02"
189,"Thomas HUMPHRIES","26:04"
190,"James COOPER","26:06"
191,"Alex BENNETT","26:13"
193,"Helen RANDLE","26:14"
194,"Rosie MCNICHOLLS","26:16"
195,"Grace MILLER","26:18"
196,"Francis KEEPFER","26:19"
197,"Martin WILCOCK","26:27"
198,"Izzy ASHFORD","26:31"
199,"Amy HASSETT","26:35"
200,"Robert CATLOW","26:36"
201,"Nicky LIDBETTER","26:36"
202,"Claire DOBSON","26:37"
203,"Piran LARKIN","26:40"
204,"Anthony LARKIN","26:42"
205,"Anthony PAYNE","26:43"
206,"Kate MCNICHOLLS","26:44"
207,"Daniel LEE","26:45"
208,"Aveline EOGA","26:48"
209,"Mia DERBYSHIRE","26:54"
210,"Chris PEACHEY","26:54"
211,"Sarah STEVEN","26:57"
212,"Megan BELL","26:59"
213,"Lynda STERLING","27:03"
214,"Joanne WEIR","27:05"
215,"May FURNISH","27:07"
216,"Laura ROBINSON","27:09"
217,"Francesca LAWRENCE","27:10"
218,"Sara WILLIAMSON","27:10"
219,"Ashley WEIR","27:11"
220,"Ashley PARTINGTON","27:19"
221,"Esther LAMB","27:20"
222,"Jamie TOWNSHEND","27:22"
223,"Charlotte RIPPINGALE","27:22"
224,"Hannah YEE","27:23"
225,"Oskar SMITH","27:24"
226,"Anna PARKER","27:29"
227,"James PRICE","27:29"
228,"Lokendra SAUD","27:30"
229,"Henry HOOPER-LOUDON","27:31"
230,"Zoe WHEATLEY","27:35"
231,"Carmel MURPHY","27:35"
233,"Caroline SOTORRIO","27:38"
234,"Ian HAYES","27:39"
235,"Brian DEVLIN","27:40"
236,"Terry CROWTHER","27:43"
237,"Peter WALSH","27:44"
238,"Lynn BROADHURST","27:48"
239,"Weh Kiat GAN","27:50"
240,"Blair SCOTT","27:52"
241,"Rachel FORMBY","27:52"
242,"Adam BRANT","27:54"
243,"Carole PRITCHARD","27:55"
244,"Jerrard KIELTY","27:59"
245,"Tim WILDING","28:01"
246,"Reza HOSEINABADI","28:02"
247,"James MEEHAN","28:04"
248,"Lucy PRIESTNER","28:06"
249,"Emily FOX","28:07"
250,"Sarah CLELLAND","28:09"
252,"Eleanor HAWKINS","28:12"
253,"Adam KNAPPY","28:23"
254,"Amy MORRIS","28:23"
255,"Adam SEXTON","28:28"
256,"Alan CROWHURST","28:31"
257,"Richard GASTON","28:37"
258,"Beth DIBBEN","28:40"
259,"Holly THORNTON","28:42"
260,"Holly REID","28:42"
261,"Nick MITCHELL","28:45"
262,"Daniel BRAMAH","28:49"
263,"Alice RICKETTS","28:51"
264,"Dan AHERNE","28:53"
265,"Will CHILD","28:53"
267,"Amy BARRETT","28:54"
268,"Sam BLACOW","28:58"
269,"Aled EVANS","29:00"
270,"Thomas DURKAN","29:00"
271,"Kevin PATTERSON","29:00"
272,"Nick SINGLETON","29:05"
273,"Hannah CHAMBERS","29:08"
274,"Siobhan HENN","29:21"
275,"Katie STAFFORD","29:28"
276,"Roger DAVIES","29:30"
277,"Anya ESMAIL-YAKAS","29:31"
278,"Claire INCUTTI","29:32"
279,"Paul SINCLAIR","29:34"
280,"Nate MILLINGTON","29:36"
281,"Anjum KHAN","29:37"
282,"Jon-Paul HANRAHAN","29:38"
283,"Penny TETLER","29:42"
286,"Alexandra BERESFORD","29:45"
287,"Ruth ABBOTT","29:45"
288,"Fatheha ESSA","29:48"
289,"Stephanie BIRD","29:48"
290,"Corinne MILLER","29:50"
291,"Leanne RUSSELL","29:50"
292,"Joanne AIREY","29:51"
293,"James SMITH","29:52"
294,"Amy AXON","29:55"
295,"Frank FARRELL","29:56"
296,"Richard HAMMOND","29:58"
297,"Lucy CURRIE","29:59"
298,"Ruth KING","30:02"
299,"Raj SUBRAMONI","30:03"
300,"Ryan SO","30:05"
301,"Rachel HOCKEY","30:05"
302,"Chi Lam FUNG","30:06"
304,"Callum SHINGLER","30:11"
305,"Jasmine SO","30:15"
306,"Kenta FUKUMOTO","30:16"
307,"Nathaniel O'BRIEN","30:19"
308,"Ailsa JOHNSTON","30:20"
309,"Craig FARRELL","30:20"
310,"Nigel BOOTHE","30:21"
311,"Anne USHER","30:22"
312,"Shreekar YADTHORE","30:24"
313,"Alison BIGGS","30:31"
314,"Martin STEER","30:32"
315,"Bola AJENIFUJA","30:35"
316,"Nick GIVEN","30:36"
317,"Elizabeth MCDERMOTT","30:37"
318,"Alex PITMAN","30:38"
319,"Ivy LO","30:39"
320,"Joanne STEER","30:43"
321,"Ben Luke CHOO","30:49"
322,"Jane YIANNI","30:50"
323,"Juliet FLYNN","30:50"
324,"Katie LANCASTER","30:56"
325,"Joanne MELLOR","30:58"
326,"David LUCY","31:00"
328,"Georgia KINGSNORTH","31:05"
329,"Louis CHAN","31:08"
330,"George CHILD","31:08"
331,"Petra HUGHES","31:15"
332,"Carly GLEDHILL","31:17"
333,"Andrew MCGILL","31:18"
334,"Lucy MCGILL","31:19"
335,"Mark SIDAWAY","31:19"
336,"Hau Yin WONG","31:20"
337,"Rachael CHRYSTAL","31:21"
338,"Simon CROSSLEY","31:22"
339,"John BASING","31:23"
340,"Elmar SUMADI","31:25"
341,"Neve KEABLE","31:28"
342,"Lisa GORDON","31:30"
343,"John WALKDEN","31:31"
344,"Margaret CARNEY","31:40"
345,"Harmeet MOMI","31:42"
346,"Nuria VELAZQUEZ","31:47"
347,"Karen TURNER","31:52"
348,"Aisa DELAVARI","31:54"
350,"Evie BIGGS","32:01"
351,"Nathan BIGGS","32:07"
352,"Rachel FOX","32:08"
353,"Nathalie RIPPINGALE","32:10"
355,"Lucy COULING","32:21"
356,"Jason STODDART","32:21"
357,"Sumaya ELHANASH","32:22"
358,"Katie MEREDITH","32:22"
359,"Hannah CROWTHER","32:25"
360,"Rachel DENNISON","32:26"
361,"Gyimesi ZSOFIA","32:27"
362,"Josie CLARE","32:27"
363,"Elisheba STEVENS","32:40"
364,"Aisha S","32:41"
365,"Stephen KANE","32:44"
366,"Poppy GERRARD","32:52"
367,"Holly SUMNER","32:53"
368,"Aleksandra LAKUS","32:54"
369,"Helen CREER","32:54"
370,"Molly JAMES","32:55"
371,"Flossie EASTHOPE","32:56"
372,"Vikki WHITE","33:00"
373,"Shelley SEEDS","33:09"
374,"Dana BRITTON","33:17"
375,"Chris MCMANUS","33:32"
376,"Lydia HEADEN","33:33"
377,"Sally DANBY","33:46"
378,"Rachel MCKEON","33:47"
379,"Jade HUSSEY","33:48"
380,"Debbie WARD","33:48"
383,"Eve HOLT","33:59"
384,"Hayley TOPLEY","34:03"
385,"Shawn MCRAE","34:11"
386,"Avigial TRAGEN","34:14"
387,"Daisy FLATMAN","34:14"
388,"Melissa SADDOO","34:16"
389,"Sarah COLLINGE","34:19"
390,"Hannah KEAR","34:21"
391,"Aysha BELAFONTE","34:22"
392,"Laurie DEMPSEY","34:28"
393,"Alison COLERIDGE","34:30"
394,"Simeon HOLT","34:37"
395,"Hannah PARK","34:37"
398,"Sophie GREENHALGH","34:45"
399,"Jessica KNIGHT","34:46"
400,"Jonathon KNIGHT","34:49"
401,"Janet MCNICHOLLS","34:51"
402,"Andrea DONALD","34:57"
403,"Loretta HENDERSON","34:58"
404,"Tim MELIA","35:03"
405,"Cathryn MELIA","35:07"
406,"Andrew MACINTYRE","35:10"
407,"John WILLIAMS","35:11"
408,"Ben FLETCHER","35:13"
409,"Joanne BEVAN","35:18"
410,"Regina WATSON","35:27"
411,"Oliver LAWRENCE","35:29"
412,"Victoria DARKE","35:38"
413,"Catherine TRAVELLER","35:42"
414,"Rachael SOUTHERN","35:49"
415,"Claire ALCROFT","35:57"
416,"Alison DALY","35:57"
417,"John DALY","36:02"
418,"Vicky WILLIAMS","36:05"
419,"Grace ASHWELL","36:20"
420,"Margaret MORRIS","36:25"
421,"Leanne CHAMBERS","36:41"
422,"Siu LI","36:42"
423,"Andrea PETERS","36:47"
424,"Kevin MORAN","36:48"
425,"Shay MORAN","36:51"
426,"Pauline POWER","36:52"
427,"Ellie DRAPER","36:52"
428,"Mark DRAPER","36:53"
429,"Katy JOHNSON","36:54"
430,"Cheryl TWOMEY","36:59"
431,"Sarah KEMP-ELLIS","37:12"
432,"Aliya AZIZ","37:14"
433,"Samantha ONSLOW","37:15"
434,"Sandra MOORE","37:15"
435,"Patrick MOORE","37:22"
436,"Beth VENNART","37:30"
437,"Andrew STEEL","37:45"
438,"Robert GABBIDON","37:46"
439,"Aqsa SAIED","38:05"
440,"Rhian COOKE","38:09"
441,"Susan GOODARE","38:30"
442,"John SKYNER","38:31"
443,"Christine WILLIAMS","38:36"
444,"Hannah PERRIN","38:55"
445,"Zahida DIN","39:05"
446,"Anwar DIN","39:06"
447,"Elizabeth WATSON","39:08"
448,"Rose GREENWOOD","39:12"
449,"Arij KHAN","39:13"
450,"Teresa PEMBERTON","39:15"
451,"Jackie MULLINER","39:18"
452,"Rebecca MOSS","39:25"
453,"Ekene YOUNG","39:41"
454,"Magdalena BIEGAJ","40:18"
455,"Libby SPENCER","41:54"
456,"Katie CHARLTON","41:58"
457,"Jill BARBER","42:35"
458,"Ariana YAKAS","43:31"
459,"Drew SAVAGE","43:41"
461,"Audrey BROWN","45:06"
462,"Nadia KHAMMASH","45:08"
463,"Ian WATSON","45:13"
464,"Sara LEUDAR","47:38"
465,"Lisa ROWLES","49:09"
466,"Janet TAYLOR","49:11"
467,"Nick TAYLOR","49:12"
468,"Charlotte BRISTOWE","50:47"
469,"Angela LAWRENCE","55:23"
471,"Sarah PIERCEY","56:15"
472,"Harika REDDY","57:26"
473,"Fiona SHEEN","57:36"
474,"Sravani Reddy RAVULAPATI","57:46"
475,"Srinija REDDY","57:48"
476,"Ralph FARTHING","57:53"
