"pos","parkrunner","time"
74,"Ruth DELAHUNTY","25:36"
75,"David DELAHUNTY","25:36"
76,"Elaine ENGLISH","25:38"
77,"Marcus BRADSHAW","25:40"
78,"Stefan SCHUMACHER","25:42"
79,"Robert SWEENEY","25:48"
80,"Tom LEWIS","25:58"
81,"Paul SCHOFIELD","26:05"
82,"Gary PINDER","26:06"
83,"Simon OWEN","26:11"
84,"Sarah LEDOUX","26:12"
85,"Ross MCPHAIL","26:15"
86,"Scott MCPHAIL","26:16"
87,"Jack BAILEY","26:20"
89,"Rodney LIGHTON","26:28"
90,"Mike CUNNINGHAM","26:34"
91,"Stephen PALLETT","26:39"
92,"Rachael BOON","26:41"
93,"Richard WILSHAW","26:44"
94,"Alice RIDLEY","26:54"
95,"Martin TOLAND","26:56"
96,"Stephanie PINDER","27:03"
97,"Gareth HINE","27:06"
98,"Alan ROBINSON","27:11"
99,"Helen ANDREWS","27:24"
101,"Michael PINNOCK","27:27"
102,"Sarah ROBERTS","27:31"
103,"Michael BOROVIKOV","27:36"
104,"David HOPE","27:37"
105,"Dave SCATTERGOOD","27:38"
106,"Tom MILLINGTON","27:44"
107,"Yannic WELTER","27:54"
108,"Linda MAGENNIS","27:56"
109,"Robert CARTER","27:58"
110,"Kirstine DERRICK","28:01"
111,"Geraldine O'KANE","28:04"
113,"Anthony DONELAN","28:23"
114,"Hannah HUNTER","28:24"
115,"Peter ROWELL","28:24"
116,"Richard WEBB","28:25"
117,"Isabel WADSWORTH","28:29"
118,"Thomas CONWELL","28:31"
119,"Ffion STONE","28:33"
120,"Curtis ROTHWELL","28:34"
121,"Yuhao ZHANG","28:34"
122,"Isobel THWAITES","28:38"
123,"Jonathan HOBSON","28:41"
124,"John TURNPENNEY","28:41"
125,"Will MARSH","28:43"
126,"Claire MITCHELL","28:47"
127,"Ayana SUPERVILLE BLACKFORD","28:48"
128,"Miranda HALL","28:52"
129,"Jeffrey BLACKFORD","28:53"
130,"Matthew GIBBON","28:53"
131,"Joe REYNOLDS","28:54"
132,"Jane Carolyn BRADSHAW","28:58"
133,"Ryan HOPKINS","28:58"
134,"James BULLEN","29:02"
135,"Michael LARGENT","29:03"
136,"Ruth MITCHELL","29:05"
137,"Jasmine LANE","29:11"
138,"Simon KAYE","29:13"
139,"Colin TAIT","29:32"
140,"Ben STIFF","30:01"
142,"Francesca SAUNDERS","30:10"
143,"Holly CROOKES","30:11"
144,"Mark BURRELL","30:13"
145,"Patrick REYNOLDS","30:17"
147,"Jack ANDREWS","30:22"
148,"Candace JACKSON","30:24"
149,"Bethan COOKE","30:25"
150,"Aly BROOK","30:26"
151,"Gordon MCDONAGH","30:28"
152,"David BINKS","30:34"
153,"Robert HALLIWELL","30:37"
154,"Bridget BINKS","30:40"
155,"Aaron BOOTH","30:55"
156,"Michael PURCELL","30:59"
157,"Charlotte DOBSON","31:04"
159,"Michelle PATTEN","31:10"
160,"Nanci HENDERSON","31:11"
161,"Emily TURNER","31:11"
162,"Paul BATES","31:16"
163,"Steve BATES","31:17"
164,"Megan WILLIAMS","31:21"
166,"Maija KAIPAINEN","31:55"
167,"Tracy HUTCHISON","32:02"
168,"Richard GOODALL","32:09"
169,"John CROSS","32:10"
170,"Mels WILLIAMSON","32:11"
171,"Katharine CROSS","32:18"
172,"Esma YILMAZ","32:24"
173,"Rob VERNON","32:33"
175,"Peter NEUMAN","32:47"
176,"Sharon SWIFT","32:48"
177,"Paul JENKINS","32:51"
178,"Anna REED","32:55"
179,"Gill NASH","33:03"
180,"Wayne BOYLE","33:06"
181,"Jennifer DICKINSON","33:26"
182,"Christopher LENFERNA DE LA MOTTE","34:21"
183,"Laura IATRIDOU-JONES","34:23"
184,"Kate DONELAN","34:28"
185,"Jessics DYTHAM","34:34"
186,"Judy COOKE","34:44"
187,"Jayne STAKES","34:50"
188,"Nicola BROWNE","34:56"
189,"Jack THOMPSON","35:11"
190,"Jaynie PHILLIPS","35:18"
192,"Rebecca HILL","36:10"
193,"Anne LOMAS","38:06"
194,"Garima BATHAM","38:17"
195,"Gabriella ROBINSON","38:20"
196,"Scarlet BULLEN","38:20"
197,"Catherine MACCANN","38:39"
198,"Matthew MACCANN","38:40"
199,"Gareth FINLAY","38:53"
200,"Shraddha RANE","39:19"
201,"Sofia CRITCHLEY","40:00"
202,"Natalie TURNPENNEY","40:03"
204,"Jenny VAN HOOFF","40:25"
205,"Ivan LEUDAR","41:11"
206,"Sara LEUDAR","41:27"
208,"Chloe HOWELL","45:12"
209,"Abigail HOLDSWORTH","45:13"
210,"Helen GILBANK","47:20"
211,"Katie KINLOCH","47:22"
212,"Val LENFERNA","52:42"
213,"Lyndsey ASHTON","59:04"
214,"Brad CURRIE","59:04"
