"pos","parkrunner","time"
91,"Janine ORTON","24:53"
92,"Richard EVANS","24:54"
93,"Kim ROTHWELL","24:55"
94,"Philip CANTILLON","24:59"
95,"Paul LEEMING","25:00"
96,"Maddy CARTER","25:00"
97,"Matthew PIERCE","25:00"
99,"Mollie COOKE","25:03"
100,"Elaine FLAVELL","25:04"
102,"Christina EMERSON","25:11"
103,"Alex BROOKS","25:12"
104,"Neil DAVISON","25:15"
105,"Laura COOMBS","25:19"
106,"Andrew HODSON","25:22"
107,"Sarah COOK","25:26"
108,"Martin LYNCH","25:28"
109,"Nick HEATON","25:31"
110,"Tim LOWTH","25:35"
111,"Anthony RODGERS","25:36"
112,"Anthony O'REILLY","25:40"
113,"Ali MONK","25:46"
114,"John SHAND","25:47"
115,"Rachel DONNELLY","25:50"
116,"Nicola COMBS","25:57"
117,"Adrian JARVIS","26:00"
118,"Freya PEERS","26:02"
119,"Graham RUMENS","26:08"
120,"Michael STAMP","26:08"
121,"Ryan WALSH","26:12"
122,"David DUKE","26:13"
123,"Gerard BYRNE","26:14"
124,"Simon RUSHTON","26:16"
125,"Pete JENKINS","26:18"
126,"Mark REES","26:21"
127,"Charlotte BANSKI","26:22"
129,"Owen MYERS","26:23"
130,"Louise ABEDIN","26:24"
131,"Phil HOLLAND","26:25"
132,"Philip O'KEEFE","26:26"
134,"Matthew FARRELL","26:28"
135,"Mark HICKS","26:29"
136,"Bobby BIRCH","26:31"
137,"Peter BIRCH","26:32"
138,"Hannah MITCHELL","26:33"
139,"Daniel BULLEY","26:35"
140,"Julian HAYES","26:37"
141,"Ian WILLIAMSON","26:38"
142,"John RAKESTRAW","26:41"
143,"Richard KNOWLES","26:42"
144,"Rhys COLLISTER","26:44"
145,"Johanna MOORE","26:48"
146,"Gary DANIELS","26:50"
147,"James MACPHERSON","26:54"
148,"Emily MCGLADE","27:00"
149,"Liam NOLAN","27:01"
150,"John Charles NORRIS","27:03"
151,"John ANDERS","27:03"
152,"Andy TIPLADY","27:04"
153,"Ray GIBBONS","27:04"
154,"Peter SHAW","27:08"
155,"Nicholas CHARD","27:13"
156,"Zak LAWRENCE","27:15"
157,"Ella KENYON","27:15"
158,"George KITTERIDGE","27:16"
159,"Chris GAYNON","27:18"
160,"Finlay WIGGINS","27:20"
161,"Emily WESTWELL","27:26"
162,"Simon ARMOUR","27:32"
163,"Becki HOWARTH","27:35"
164,"Spencer SEYMOUR SMITH","27:38"
165,"Jeff DENNY","27:40"
166,"Oliver HARRIS","27:44"
167,"Sunny BASSON","27:44"
168,"Emma STEPHENSON","27:45"
169,"Mark COX","27:47"
170,"Elliot COX","27:47"
171,"Josh SAHANA","27:48"
172,"Joseph DERVIN","27:50"
173,"Kathryn SPROWSON","27:51"
174,"Alastair WARREN","27:51"
175,"Natasha VERNON","27:52"
176,"Sue GOULDSON","27:52"
177,"Chris WESTWELL","27:53"
178,"Ann RICHARDSON","27:53"
179,"Ian G CLARKE","27:55"
180,"Helen WILLIAMS","27:55"
181,"Gaz DAVIES","27:58"
182,"Andrew DOLAN","27:59"
183,"Guillaume BROCKLEHURST","28:02"
184,"Kirstine DERRICK","28:03"
185,"Scott BROOKES","28:06"
186,"Mark SAVIN","28:08"
187,"James CUTHBERT","28:12"
188,"Craig TURNER","28:14"
189,"Adam KIRBY","28:16"
190,"Rachel WYNNE","28:17"
191,"Paul  M COOKE","28:18"
192,"Emma TAYLOR","28:22"
193,"Patricia MCCARTNEY","28:22"
194,"Gordon ROGAN","28:25"
195,"David COOK","28:30"
196,"Paul HAINES","28:31"
197,"Dan HYNES","28:34"
198,"Mike KENYON","28:36"
199,"Sarmid AL-KAMIL","28:40"
200,"Sarah POLLARD","28:43"
201,"Katherine SHAW","28:45"
202,"Katie LI","28:46"
203,"Sara MITTEN","28:46"
204,"Fareed ATHMAN","28:53"
206,"Paul GARVIN","29:00"
208,"Rebecca BERRINGTON","29:04"
209,"Roger Graham NELSON","29:04"
210,"Shirley RALPH","29:07"
211,"Val MORGAN","29:13"
212,"Andy LIGHT","29:14"
213,"Catherine EVANS","29:15"
214,"Thomas WICKENDEN","29:17"
215,"Elin MCFARLANE","29:17"
216,"Laura KOEPKE","29:18"
217,"Matt WITHERS","29:18"
218,"Simon ALLPORT","29:18"
219,"Rosh ARNFIELD","29:19"
220,"Harry ALLPORT","29:20"
221,"Xavier CARR-DEED","29:21"
222,"Jennifer LOVE","29:21"
223,"Tom ALLPORT","29:22"
224,"Laurence GOODWIN","29:22"
225,"Ian HUTCHINGS","29:23"
226,"Samuel WILD","29:26"
227,"Sarah HOLLIS","29:26"
228,"Cheryl PELL","29:27"
229,"Dave TROWSE","29:29"
230,"Owain TUDOR","29:30"
231,"Nicola HODGSON","29:31"
232,"Alastair LEIGH","29:31"
234,"Francesca RAINE","29:32"
236,"Julianne MARRIOTT","29:34"
237,"Rhona JOHNSON","29:36"
238,"Owain SAUNDERS","29:40"
239,"Matthew WALKER","29:41"
240,"Charlotte CANTILLON","29:51"
241,"Oliver REECE","30:04"
242,"Ellie JOHNSTON","30:04"
243,"Janet SCREAWN","30:05"
244,"Sally JOHNSTON","30:05"
245,"Frankie MCDERMOTT","30:09"
246,"Andrew COULBECK","30:14"
248,"Emily COUPES","30:21"
249,"Michael EDWARDS","30:22"
250,"Mark GRUNDY","30:23"
251,"Paul OWENS","30:26"
252,"Emily BROOKS","30:27"
253,"Heather WATTS","30:28"
254,"Jane MCDERMOTT","30:33"
255,"Tony GRAHAM","30:35"
256,"Clare KENYON","30:40"
257,"Paula STEVENS","30:43"
258,"Adam FLETCHER","30:47"
259,"Duncan MORRISON","30:50"
260,"Paula HAMPTON","30:52"
261,"Abbi JOHNSTON","30:53"
262,"Michelle CRONSHAW","30:55"
263,"Shreyaa MAVANI","30:57"
264,"Dan MCCORMACK","30:58"
265,"Cameron DONEY","31:01"
266,"Barry JOHNSON","31:02"
267,"Sinead MORRIN","31:04"
268,"Lea TAYLOR","31:06"
269,"Ian GALLOWAY","31:10"
270,"Caroline DONEY","31:13"
271,"Alex RATHMILL","31:14"
272,"Megan BANSKI-MUNRO","31:17"
273,"Dominic COUPES","31:19"
274,"Laura MCLEAN","31:20"
275,"Niloufar GERAMIPOUR","31:22"
276,"Lavlu KADER","31:28"
278,"Cal HYNES","31:28"
279,"Emma Charlotte MINSHULL","31:30"
281,"Maria RUSHTON","31:34"
282,"Louise CURLETT","31:36"
283,"Tim MELIA","31:39"
284,"Peter SHAW","31:44"
285,"Gemma GREENFIELD","31:48"
286,"Chris SHAW","31:50"
287,"Mark ASPINALL","31:51"
288,"Mandy MORRISON","31:51"
289,"Sian SINNOTT","31:52"
290,"Melissa RAJAZAHID","31:53"
291,"Malik HABIB","31:54"
292,"Naomi VOLP","31:54"
293,"Delia CLARKE","31:59"
294,"Darren CALLAGHAN","32:00"
295,"Kevin BROWN","32:03"
296,"Sophie CHADBOURNE","32:11"
297,"Andy CHADBOURNE","32:17"
298,"Ann LUCKOCK","32:17"
299,"Neil CAVANAGH","32:21"
300,"Paul CLENNELL","32:31"
301,"Kat COOPER","32:33"
302,"Julie RIMMER","32:37"
303,"Megan TUCKER","32:42"
304,"Ginny AWAN","32:43"
305,"Zarka KHAN","32:49"
306,"Hannah CHAN","32:49"
307,"Lynda CLIFFORD","32:51"
308,"Richard COULBY","32:53"
309,"Gary MYERS","32:55"
310,"Peter MOORES","33:02"
311,"Daryl PERILLI","33:04"
312,"David GRAY","33:11"
313,"Alice HANNAN","33:14"
314,"Anthony MULLEN","33:20"
315,"Samantha GIBSON","33:23"
316,"Zahra RAJA-ZAHID","33:24"
317,"Owen PRENDEVILLE","33:26"
318,"Neil HARVEY","33:28"
319,"Wendy TOREVELL","33:30"
320,"Paul DODGE","33:35"
321,"Lauren HATTON","33:44"
322,"Lauren ACTON","33:51"
323,"Mark BETSON","33:54"
324,"Helen DARLINGTON","34:01"
325,"Hayley FRYER","34:04"
326,"Danielle ROSE","34:07"
327,"Zoe ANISUDDIN","34:13"
328,"Paul ELLINSON","34:16"
329,"Celia MACDONALD","34:18"
330,"Isaac WINTON-HAYES","34:30"
331,"Alison SIMONS","34:35"
332,"Melanie LI","34:42"
333,"Justin BENSON","34:44"
334,"Melanie WILSON","34:45"
335,"Charlotte WHELAN","34:58"
336,"Abbie WHELAN","35:04"
337,"Lyndsey Dawn HOLLAND","35:04"
338,"Evan WILLIAMS","35:07"
339,"Jane HOLLAND","35:18"
340,"Kathryn HOLLAND","35:30"
341,"Paul CLIFFORD","35:36"
342,"Sarah NEWSOME","35:44"
343,"Peter SHAKESHAFT","35:49"
344,"Eleri Mai WILLAIMS","35:49"
345,"Rachel WILLIAMS","35:59"
346,"Emily STOCKDALE","36:05"
347,"Raja HUSSAIN","36:17"
348,"Diane MATOS","36:20"
349,"Jenni ALLEN","36:31"
350,"Paul BAILEY","36:34"
353,"Gabriel KNOWLES","36:47"
354,"John WHELAN","36:50"
356,"Kerry WHARMBY","37:01"
357,"David JOHNSON","37:32"
359,"Kelly PATON","37:49"
360,"Sharon WITHERS","37:51"
361,"Wendy CARR","37:51"
364,"Oliver GILMORE","38:23"
365,"Isla MILNE","38:34"
366,"Claire COULBY","38:38"
367,"Nicola ASPINALL","38:39"
368,"Laura GILMORE","38:42"
369,"Alice GILMORE","38:42"
370,"Rebecca MILNE","38:56"
371,"Ruth AUSTIN","39:21"
372,"Hazel MENDIETA","39:24"
373,"Kirsti BROWN","39:26"
374,"John CODLING","39:32"
376,"James STOCKDALE","39:57"
377,"Syed Saleem ANISUDDIN","40:09"
378,"Karen MILES","41:00"
379,"Dave MASTERMAN","41:24"
380,"Lyla MASTERMAN","41:38"
381,"Spencer RICHARDSON","41:39"
382,"Parker RICHARDSON","41:57"
384,"Paul Gerald ADKINS","42:06"
385,"Jane SYKES","43:00"
386,"Jill BARBER","45:57"
387,"David LEWIS","45:57"
388,"Edward COOKE","45:59"
389,"Helen GILBANK","46:30"
390,"Hani RAJA-ZAHID","47:32"
391,"Kirsteen GREEN","48:57"
392,"Christine JOHN","49:08"
393,"Beth EVENS","49:09"
394,"Matthew THORLEY","49:53"
395,"Julie SHORTT","49:53"
396,"Anna PURVIS","52:34"
