"pos","parkrunner","time"
116,"Nancey WALKER","27:24"
117,"Garreth ANTCLIFF","27:24"
118,"William GREYLING","27:30"
119,"Serena BIGHAM","27:31"
120,"Alison BIGHAM","27:31"
122,"Gary BLAGDON","27:33"
123,"Katy MOGRIDGE","27:35"
124,"Joshua HUGHES","27:36"
125,"Elijah SUMMERS","27:36"
126,"Michael SUMMERS","27:37"
127,"Jeff JOHNSTON","27:38"
128,"James TUCKER","27:39"
129,"Carly MATCHAM","27:40"
130,"Lutane STEYN","27:40"
131,"Simon FEWINS","27:42"
132,"Sarah-Jane SINCLAIR","27:46"
133,"David BENNETT","27:47"
134,"Dave MCCARTNEY","27:50"
136,"Ricky ROZARIO","27:55"
137,"Matt LOCKEY","27:59"
138,"Robert CHIVERS","28:03"
139,"Jonathan ROBERTS","28:03"
140,"Louise POWELL","28:04"
141,"Eddie MULLIGAN","28:06"
142,"Adam MULLIGAN","28:07"
143,"Alex MEREDITH","28:08"
144,"Ruth ELLIS","28:11"
145,"Kirsty WATKINSON","28:12"
146,"Jason TUVEY","28:12"
147,"Nicholas HARGREAVES","28:13"
148,"Kate WAKELING","28:14"
149,"Ayesha GILLESPIE","28:22"
150,"Kate SALMON","28:24"
151,"Lynn COFFMAN","28:27"
152,"Connol KEEGAN","28:32"
153,"Emilia CADDICK","28:39"
154,"Dominic PARNELL","28:42"
155,"Daniel STUART","28:43"
156,"Guy BOSWELL","28:44"
157,"Emily SIMMONS","28:45"
158,"Natalia ROZARIO","28:46"
159,"Wes HEMSTEAD","28:51"
160,"Hayley ROACH","28:52"
161,"Ellen BROMBLEY","29:04"
162,"Lynn LOW","29:09"
163,"Stephen BOXALL","29:12"
164,"Helen CROWTHER","29:15"
165,"Louise RYAN","29:16"
166,"Harry THOMAS","29:16"
167,"Janet HUTCHINGS","29:18"
168,"Robert HUTTON","29:19"
169,"Paul NAYLOR","29:20"
170,"Andrew ELVIDGE","29:21"
171,"Sarah HOUNSELL","29:24"
172,"Jennifer CARTER","29:25"
173,"Sarah FISHER","29:27"
174,"Gemma K","29:28"
175,"Daniel CALVERT","29:37"
176,"Shona CORNISH","29:45"
177,"Kris JONES","29:47"
178,"Cat GORDON","29:58"
179,"Megan CHEANEY","30:03"
180,"Carly EVANS","30:04"
181,"Darren BLENKINSOP","30:05"
182,"James ALLINGTON","30:09"
183,"Kate CULLUM","30:19"
184,"Karen MCQUILKIN","30:20"
185,"David ALLENBY","30:21"
186,"Michael ORGAN","30:29"
187,"Nienke KRAMER","30:30"
188,"Paul NICHOLS","30:32"
189,"Chloe SWORD","30:34"
190,"Rob SWORD","30:38"
191,"Kimberly SAUNDERS","30:42"
192,"Brioni ALLCORN","30:48"
193,"Robin ILIFFE-LEWIS","30:49"
194,"Chris VICARY","30:51"
195,"Shaun COLLINS","31:03"
196,"James MASON","31:09"
197,"Peter ARMSTRONG","31:11"
198,"Dave BROOKS","31:15"
199,"Mike ERITH","31:24"
200,"John Charles MITCHELMORE","31:30"
201,"Maria PAVEY","31:35"
202,"Naomi DOYLE","31:39"
203,"Janet BIRCHNALL-TRAVERS","31:47"
204,"Yuki YOSHIOKA","31:52"
205,"Martin CORNISH","31:57"
206,"Shannon BAYS","32:00"
207,"Amelia STURGEON","32:18"
208,"Alice THOMPSON","32:19"
209,"Elizabeth VISICK","32:22"
210,"Helen ROPER","32:25"
212,"Jennifer NEIL","32:27"
213,"Kourtney LOWNDES","32:33"
214,"James LOWNDES","32:33"
215,"Dave CONNELL","32:46"
216,"Christina DIXON","32:48"
217,"Maree Louise O'ROURKE","32:50"
218,"Louise ANDERSON","32:57"
219,"Daisy BOSWORTH","32:57"
220,"Emma LOCKE","33:00"
221,"Charlotte CARVELL","33:01"
222,"Florrie ANNING","33:06"
223,"Zoe ANNING","33:07"
224,"Jane FORDER","33:25"
225,"Neil CARVELL","33:29"
226,"Milo ZILLI MCLEOD","33:47"
227,"Alexia ZILLI","33:48"
228,"Katie ECCLESHALL","33:50"
229,"Paul HESLOP","33:57"
230,"Emma SOUTHWOOD","33:57"
231,"Helen HUTCHINGS","34:10"
232,"John ORR","34:18"
233,"Elizabeth HOLDEN","34:24"
234,"Matt EAGER","34:27"
235,"Liz GRIER","34:32"
236,"Lisa SPENCER","34:35"
237,"Neil HODGES","34:58"
238,"Kay WITTEN","35:10"
239,"Andy STONER","35:13"
240,"Nicola MAY","35:34"
241,"Dominic BURDON","35:54"
242,"Barbara JOHNSTON-READ","35:59"
243,"Rosie MCCONACHIE","36:03"
244,"Michelle KERR","36:16"
245,"Andy ASHLEY","36:38"
246,"Felix TURVEY","36:39"
247,"Ruth PITT","36:41"
248,"Kelly SHAW","36:42"
249,"Clare AINSWORTH","36:53"
250,"Mark COOPER","37:01"
251,"Josie DUNN","37:02"
252,"Jessica TURVEY","37:04"
253,"Kelton TURVEY","37:04"
254,"Sam MARTIN","37:06"
255,"Vicki MELDRUM-DUNN","37:07"
256,"Melanie KINGDOM-ANDREWS","37:08"
257,"Becky BALE","37:09"
258,"Rachel HARVEY","37:21"
259,"Rosie UNDERDOWN","37:33"
260,"Olivia ADDELSEE","37:33"
261,"Charlie TUCKER","37:34"
262,"Lucy HOWARTH-FORSTER","37:55"
263,"Chris LANE","37:55"
264,"Ros TUCKER","37:58"
265,"Louise DELFAN-AZARY","38:41"
266,"Rachael COOMBES","38:47"
268,"Wendy OLDHAM","39:26"
269,"Harry AMBROSE","39:28"
270,"Hannah HAGAN","39:31"
271,"Sara AMBROSE","39:39"
272,"Viki JOLLY","39:47"
274,"Clare CROWTHER","39:57"
275,"Reggie ANNING","40:34"
276,"Matthew ANNING","40:44"
277,"Kathryn WEAVER-GORE","41:08"
278,"Ian EARLEY","44:08"
279,"Maddie JONES","50:01"
280,"Paul MCDONNELL","50:26"
281,"Rebecca MCDONNELL","50:27"
282,"Jimmy NEWMAN","56:34"
283,"Hollie BAXTER","56:35"
284,"Justine ARMSTRONG","57:21"
285,"Samantha BASS","57:22"
286,"Simon PORTER","57:24"
