"pos","parkrunner","time"
221,"Will HARDY","29:46"
222,"Ollie PARSONS","29:48"
223,"Avril NASH","29:48"
224,"Stephen TOPHAM","29:49"
225,"Christopher HIPKISS","29:50"
226,"Ron WILD","29:50"
227,"Steve MACKIE","29:52"
228,"Corrine TAYLOR","29:53"
229,"Lisa PASK","29:54"
230,"David OLALERE","29:58"
231,"Ann MANLEY","29:59"
232,"Kirsty SERGEANT","30:00"
233,"Holly WATSON","30:00"
234,"William HINDMARSH","30:01"
235,"Ross RUTTER","30:01"
236,"Helen LANE","30:02"
237,"Pankaj ARYAL","30:07"
238,"Bridget JONES","30:08"
239,"Martin RODELL","30:09"
240,"Sofia GUILD","30:09"
241,"Ian GUILD","30:10"
242,"Martin JONES","30:12"
243,"Chris HAWKINS","30:13"
244,"Catherine WALLACE","30:17"
245,"Bob BAYMAN","30:20"
246,"Poppy BAYMAN","30:21"
247,"Elizabeth READER","30:22"
248,"Thomas PINCHBECK","30:23"
249,"Zubair ALAM","30:24"
250,"Melanie WOODS","30:26"
251,"Oliver BLAKE","30:27"
252,"Bryony WILCOX-HALL","30:28"
253,"Jessica SIMM","30:30"
254,"Svetlana DEGNAN","30:32"
255,"James RODGER","30:33"
256,"Gemma SHARP","30:36"
257,"Mel ASHTON","30:37"
258,"Naomi HOLLAND","30:39"
259,"Jane BROWN","30:43"
260,"Robert COOPER","30:45"
261,"Rebecca TINKER","30:46"
262,"Ian GOY","30:48"
263,"Tom MARSHALL","31:02"
264,"Megan ROBERTS","31:03"
265,"Kate MARSHALL","31:04"
266,"Sam DODWELL","31:04"
267,"Martin CARTER","31:05"
268,"Nathan MOSES","31:08"
269,"Emma ROBERTS","31:11"
270,"Aga ZACHARSKA","31:12"
271,"Craig DRURY","31:13"
272,"Joanna GRACE","31:14"
273,"Susie WATSON","31:16"
274,"Norman KIMBER","31:17"
275,"Becky CROKER","31:18"
276,"Emma WHEWELL","31:20"
277,"Nicci WHITTAKER","31:21"
278,"Alex MORRIS","31:22"
279,"Hollie MARSHALL","31:23"
280,"Ian BRUMMITT","31:23"
281,"Ali BEVAN","31:25"
282,"Joanne RHODES","31:25"
283,"Isobel DAVIS","31:27"
284,"Sam STEWART","31:31"
285,"Joel MOFFAT","31:33"
286,"Paul REGAN","31:39"
287,"Martyn WAND","31:41"
288,"Penelope POTTER","31:42"
289,"Mimi MANNING","31:42"
290,"Paige WOODWARD","31:43"
291,"Matthew NORRIS","31:46"
292,"Chelsey SURGENOR","31:47"
293,"Mark RICE","31:48"
294,"Alfie WHITE","31:51"
295,"Alix SYKES","31:52"
296,"Karen MCMORRAN","31:53"
297,"Gary MCMORRAN","31:54"
298,"Sally COLLEY","31:55"
299,"Tim HARRINGTON","31:55"
300,"Zoë PITCHER","31:56"
301,"Kim DOCK","31:57"
302,"Caroline GARFIELD","31:59"
303,"Carter DOCK","32:01"
304,"Rebecca PEARCE","32:01"
305,"Emma DUNCAN","32:05"
306,"Holly WRAGG","32:06"
307,"Leo CHAPMAN","32:07"
308,"Liam RILEY","32:09"
309,"Jo HENSTOCK","32:10"
310,"Jessica HARRISON","32:11"
311,"Danni REISENBUCHLER","32:16"
312,"Caroline VICKERS","32:18"
313,"Ella SCANLAN","32:19"
314,"Summer DOCK","32:22"
315,"David BEVAN","32:24"
316,"Katherine BOLTON","32:25"
317,"Ellie MINETT","32:27"
318,"Karen SOUTHERN","32:29"
319,"Asa FATCHETT-LAWRENCE","32:34"
320,"Penny FATCHETT-LAWRENCE","32:34"
321,"Katey COX","32:35"
322,"Chris TATE","32:37"
323,"Paul SWINBURN","32:45"
324,"Julia TILBURY","32:46"
325,"Colette LINFORTH","32:46"
326,"Esther SMITH","32:50"
327,"Bruce HINDMARSH","32:52"
328,"Mckenzie SMITH","32:53"
329,"Skye SMITH","32:54"
330,"Peter GRIMWOOD","32:54"
331,"Andrew ROSSINGTON","32:58"
332,"Emily WALTON","33:01"
335,"Simon PARRY","33:09"
336,"Paul MASON","33:12"
337,"David BAKER","33:15"
338,"Roz GRINDEY","33:16"
339,"Neil JAMESON","33:19"
340,"Deborah BELSHAW","33:23"
341,"Ben WILLS","33:26"
343,"Lina DUMALAKE","33:33"
344,"Kev BROWN","33:47"
345,"Elayne BROWN","33:57"
346,"Emily-Rose NIXON","34:01"
347,"Lauren KEY","34:02"
348,"Shiva TIMALSINA","34:04"
349,"Beth FULTON","34:05"
350,"Imogen CROSTON","34:06"
352,"Wendy DAY","34:19"
353,"Ewelina FOKS","34:22"
354,"Corinne CLACK","34:24"
355,"Robyn BURLEY","34:33"
357,"Amanda TWITCHETT","34:35"
358,"Helen SOMAIYA","34:38"
359,"Chrissy WARD","34:44"
360,"Graham HARPER","34:47"
361,"Samantha ROBERTS","34:52"
362,"Tonia GALATI","34:53"
363,"Caroline HARRISON","34:57"
364,"Kellie LEE","34:58"
365,"Charlie PAYNE","34:59"
366,"Richard PAYNE","35:00"
367,"Amanda-Jane CAMPBELL","35:00"
368,"Emma Louise BRIGGS-PRICE","35:02"
369,"Kaye OAKDEN","35:02"
370,"Michael COUZENS","35:03"
371,"Karen DOWNES","35:09"
372,"Joanne CALVER","35:11"
373,"Jamie FOOTITT","35:11"
374,"Stuart CALVER","35:14"
375,"Richard PARSONS","35:24"
376,"Florence KELK WHALL","35:29"
377,"Rebecca WARRINGTON","35:30"
378,"John HANSFORD","35:38"
379,"Harry RODGER","35:44"
381,"James DUFFY","35:46"
382,"Alan LONGDEN","35:52"
383,"Marcus SKINNER","35:53"
384,"Bethany OPIE-SKINNER","35:54"
385,"Sadie JOHNSTONE","36:03"
386,"Jade PORTER","36:12"
387,"Rose LEVICK","36:15"
388,"Jasper SYKES","36:17"
389,"Scarlett DAVIES","36:17"
390,"Lee DAVIES","36:22"
391,"Annabelle SERGEANT","36:26"
392,"Sarah O'BRIEN","36:26"
393,"Daniel BRISTER","36:28"
394,"Suzanne ABBOTTS","36:31"
395,"Yasmin FARRANT","36:36"
396,"Fleur RUTTER","36:57"
397,"Abigail DAVIS","36:59"
398,"Hannah WHELAN","37:12"
399,"Janet MOORE","37:17"
400,"William HUGHES","37:18"
401,"Grace MORGAN","37:24"
402,"Jodie BROWN","37:30"
403,"Emily EVANS","37:30"
404,"Holly PHIPPS","37:30"
405,"Gavin EVANS","37:33"
406,"Julie PEARCE","37:37"
407,"Edwin MOLYNEUX","37:38"
408,"Kira BILLING","37:38"
409,"Aimee LAYWOOD","37:39"
410,"Natalie WARNER","37:41"
411,"Clive HOLDEN","37:42"
412,"Claire SCOTT","37:52"
413,"Yamuna TIMALSINA PAUDEL","37:58"
414,"Sophie BURKETT","38:34"
415,"David ROBINSON","38:37"
416,"Maya FINLEY","38:40"
417,"Lindsay ETCHES","38:49"
418,"Paula OSBORNE","38:50"
419,"Nick PRYKE","38:53"
420,"Michael REVILL-WANG","38:57"
421,"Becky LEEKS","39:06"
422,"Beth WILLIS-DIXON","39:10"
423,"Sally LAWRANCE","39:19"
424,"Mel PASK","39:25"
425,"Megan HARPER","39:26"
426,"Simon HARTLEY","39:26"
427,"Fraser MARSHALL","39:27"
428,"P ABEY","39:40"
429,"Julie STANDEVEN","39:56"
430,"Mia SINGLETON","40:06"
431,"Tina CAIRNS","40:13"
432,"Ian BRODIE","40:23"
436,"Helen FARRANT","40:31"
437,"Jean LONG","40:32"
438,"Eric LONG","40:37"
439,"Kenneth MBONZONGWANA","40:41"
440,"Janice PEARSON","40:44"
441,"Lexi WALTERS","40:45"
442,"Clare COPPING","40:51"
444,"Erin FRAKE","40:59"
445,"Bob FRAKE","41:02"
446,"Emily LISTER","41:21"
447,"Janet WALSH","41:24"
448,"Rebecca BURGESS","41:36"
449,"Margaret SINCLAIR","41:47"
450,"Natasha SCOTT","41:56"
451,"Sarah MURPHY","41:58"
452,"Ciaran MURPHY","42:02"
453,"Linda MOLYNEUX","42:07"
454,"Lorraine VINCE","42:18"
455,"Rachel SANDERS","42:29"
456,"Jayne BAVIN","42:32"
457,"Simone DEXTER","43:27"
458,"Mandy DALLORZO","43:28"
459,"Eric FRIZZLE","43:37"
460,"Amelia TIDY","43:39"
461,"Becky RICE","43:56"
462,"Joshua STUTTON","43:56"
463,"Samuel STUTTON","44:07"
464,"John ELLERBY","44:23"
465,"Hannah WILLIS-DIXON","44:27"
466,"Roger WORSTER","44:37"
467,"Martin HOUGH","44:59"
468,"Lisa MANTERFIELD","45:01"
469,"Carol STARBUCK","45:09"
470,"Anil TORE","45:21"
471,"Alyson FEELY","45:25"
472,"Lynsey MARRIOTT","45:26"
473,"Richard DOBBS","45:48"
474,"Jack ELLIS","45:50"
475,"Sabrina ELLIS","45:51"
476,"Carl ELLIS","45:58"
477,"Sophie MOLD","47:50"
478,"Robert TIDY","48:10"
479,"Lindsey JOHNSTON","48:13"
480,"Yvonne CURTIS","48:14"
481,"Caroline SHIPPEY","48:29"
482,"Julie BITOWT","48:56"
483,"John RILEY","49:03"
484,"Scott PORTER","49:04"
485,"Linda GOSWELL","49:23"
486,"Kim ULYSSES","49:23"
487,"Jane WINTER","49:34"
488,"Katherine PERRIN","49:38"
489,"Claire FRITZ","49:39"
490,"Karen BORRILL","49:42"
491,"Sally BAILEY","50:20"
492,"Helen REES","50:20"
493,"Rachel HANSFORD","50:33"
494,"Linda PATCHETT","50:42"
495,"Vivienne SHUCKSMITH","50:55"
496,"Les BURROW","50:56"
497,"Euan BURROW","51:01"
498,"Karen TEMPLETON","51:05"
499,"Barbara MBONZONGWANA","51:24"
500,"Kathleen JEPSON","52:18"
501,"Sarah STUTTON","52:27"
502,"Angela ONEILL","52:46"
503,"Rosie NAREY","53:42"
504,"Alice DOBSON","53:58"
505,"Sam WALTERS","54:38"
506,"Maureen FRIZZLE","54:41"
507,"Claire FAIRHURST","54:42"
508,"Mary CROSS","54:42"
509,"Helen MAKSYMIW - BARTLE","54:43"
510,"Rachael SINGLETON","57:04"
511,"Helen DURANT","58:37"
512,"Arthur CHARLES","1:02:13"
513,"Manda BROOKS","1:02:21"
514,"Louise RATCLIFFE","1:02:22"
515,"Matthew RATCLIFFE","1:02:23"
