"pos","parkrunner","time"
72,"Nick PAGE","26:45"
73,"Andrew HAIGH","26:49"
74,"Martin ASHBY","26:50"
76,"Mark HARRIS","26:56"
77,"Fiona SUTHERLAND","27:12"
78,"Peter BECK","27:21"
79,"Jo MUNDAY","27:36"
80,"Gary SAWLE","27:45"
81,"Lesley GRIFFIN","27:56"
82,"James WARD-CAMPBELL","28:04"
83,"David BRYANS","28:05"
84,"Abigail PACK","28:06"
85,"William RICHARDSON","28:08"
86,"Lorenzo MADGE","28:09"
87,"Matthew WILSON","28:10"
88,"Yasmin WILBRAM","28:11"
89,"Philip BRIND-SURCH","28:12"
90,"Tim PATTISON","28:17"
91,"David BAINES","28:18"
92,"Hannah HOLMES","28:19"
93,"Louise LLOYD-JARVIS","28:21"
94,"Chris PERRY","28:24"
95,"Helen ARNOLD","28:38"
96,"John ARNOLD","28:39"
98,"Philip DENSHAM","28:45"
100,"Graham CRESSWELL","28:54"
101,"Diane BRIGGS","28:57"
103,"Bill PHILLIPS","29:00"
104,"Peter HAYES","29:09"
105,"Ben BRADSHAW","29:10"
106,"Eleanor PARRY","29:10"
107,"David WAYMONT","29:14"
108,"Andrew KIRK","29:16"
109,"Phil COOLING","29:22"
110,"Jenny MEWETT","29:25"
111,"Charlotte SHAW","29:36"
112,"Seth GARDNER","29:40"
114,"Laura DICKENS","29:53"
115,"Jane PEARCE","29:55"
116,"Frances BECKITT","30:01"
117,"Catherine NEWTON","30:03"
118,"Denise MUDDIMER","30:06"
119,"Jessica HARRIS","30:08"
120,"Gavin GARDNER","30:11"
121,"Gary SHAW","30:12"
122,"Peter LAVINE","30:14"
123,"Laurie GELDENHUYS","30:27"
124,"Zoe WARDLE","30:29"
125,"Kish RAM","30:36"
126,"Emma MORRIS","30:39"
127,"Jack ISMAIL","30:41"
128,"Alison SALISBURY","30:43"
129,"Natalie ALLINGHAM","30:44"
130,"Gerard DAKIN","30:46"
131,"Edward RANDS","30:47"
132,"Claire CLARK","30:48"
134,"James BUCKLEY","30:52"
136,"Jennifer MADDOCKS","30:55"
137,"Derek THOMSON","30:58"
138,"Esther FLOOD","30:59"
139,"Nina FLOOD","31:00"
140,"Robert HASKINS","31:03"
141,"Andy STAFFORD","31:10"
142,"Molly SMITH","31:16"
143,"Donna QUANSAH","31:19"
144,"Charity KING","31:23"
145,"Richard MASON","31:37"
146,"Gemma MUIRHEAD","31:39"
147,"Amanda RASHLEIGH","31:46"
148,"Lisa ELLIOTT","31:50"
149,"Neil LAMB","31:51"
150,"Chelsie VEASEY","31:52"
151,"David MILNER","32:02"
152,"Ben PELLEREAU","32:12"
153,"Annabel RASHLEIGH","32:27"
154,"Floyd GELDENHUYS","32:29"
155,"Sharon TAIT","32:39"
156,"Sheila BRADWELL","32:43"
157,"Jane EVANS","32:47"
158,"Dougie LADKIN","32:53"
159,"Kasia BALDWIN","32:55"
160,"Anita WELCH","32:57"
161,"Graham ST","33:02"
162,"Catriona BUCKLEY","33:09"
163,"Frances AYNGE","33:12"
164,"Joanne HANSON","33:14"
165,"Alison ALLAN","33:15"
166,"Heather RIGNALL","33:15"
167,"Andrew Brian MOORE","33:24"
168,"Anna RAWSON","33:51"
169,"Mark WARNES","33:52"
170,"Vicki CARTER-BLAND","33:57"
171,"Gareth HARDING","34:00"
172,"Zara BRADY","34:02"
173,"Mike BRETTLE","34:21"
174,"Trudie GOULD","34:26"
175,"Alison AIKMAN","34:35"
176,"Max HUNT","34:37"
177,"Debbie DAWKINS","34:39"
178,"Sharon DAVINSON","34:46"
179,"Gill ELLIOTT","34:48"
180,"Rachael GUNN","34:50"
181,"Erica BASS","34:54"
182,"Eve BAXTER","35:20"
183,"Yim LO","35:28"
184,"Deborah SIMMONDS","35:29"
185,"Elise MCGHEE","35:32"
186,"Jacqui GRACE","35:33"
187,"Julia ELLIOTT","35:37"
188,"Jordan COLES","35:41"
189,"Sharon MORRIS","35:53"
190,"Carol KEMP","35:53"
191,"Trevor HOLME","35:56"
192,"Jaden PHIRI","36:12"
193,"Kelly PHIRI","36:23"
194,"Derek TAPP","36:36"
195,"Dave MUDDIMER","36:40"
198,"Matthew KIRKLAND","36:51"
199,"Emma PATTISON","37:15"
200,"Derek BUTLER","37:26"
201,"Michelle WILBRAM","37:30"
202,"Sophi SPERRY","37:32"
203,"Zoe FURBER","37:35"
204,"Lola PATTISON","37:35"
205,"Bakula KING","37:37"
206,"Paul TEBBUTT","37:38"
207,"Amber CHALLIS","37:46"
210,"Jackie HUBERY","38:09"
211,"Ali WALKER","38:11"
212,"Benjamin PACK","38:16"
213,"Simon PACK","38:23"
214,"Sian HARDING","38:30"
217,"Jane BEVAN","39:30"
223,"Anthony JONES","40:14"
224,"Charlotte RICHARDSON","41:05"
225,"Glynis DAVIDS","41:08"
226,"Wayne SMITH","41:23"
227,"Faith CHORLEY","41:35"
228,"Rebecca EVANS","41:38"
229,"Andrea DANDO","41:39"
231,"Daniel GEYER","44:20"
232,"Suzanne FLACK","44:44"
233,"Sue JONES","47:00"
235,"Matthew ALLINGHAM","48:01"
236,"Gill MORRIS","49:38"
237,"Kat SMITH","49:46"
238,"Linda WEBSTER","52:38"
239,"Rachael BRIND-SURCH","59:41"
240,"Jo PACK","59:42"
241,"Joanna PELLEREAU","1:07:25"
242,"Gillian LEESON","1:07:26"
243,"Alex LEESON","1:07:28"
