"pos","parkrunner","time","ag","id"
108,"Stephen WORBEY","29:24",49.77,"900883"
109,"Kevin HOLLAND","29:32",48.76,"3910792"
110,"Alison MERCER","29:36",67.45,"1459312"
111,"Eleanor BOND","29:36",57.66,"7687975"
112,"Jonathan BOND","29:37",47.16,"7630169"
113,"Rebecca WILLETTS","30:00",58.78,"288538"
114,"George HOWARD","30:06",42.97,"9043531"
115,"Laura RENKE","30:09",50.41,"3160916"
116,"Ben WHITHAM","30:10",47.35,"781169"
117,"Joanne AIREY","30:17",59.77,"9778820"
118,"Warren LINLEY","30:33",48.28,"3448251"
119,"Victoria CADD","30:33",49.1,"9717761"
120,"Luke ATKINSON","30:42",42.02,"1133180"
121,"Tracey ALAMI","30:58",52.85,"673754"
122,"Judith BERRY","31:03",62.48,"1999716"
123,"Dan HUTSON","31:09",44.84,"2369820"
124,"Darren BENTHAM","31:17",48.32,"2689063"
125,"David THORNBER","31:19",49.07,"6860657"
126,"Iwona RUSS","31:23",54.06,"9009851"
127,"Rachel LINLEY","31:30",53.86,"3448390"
128,"Cheryl CADMAN","31:46",48.43,"5913495"
129,"Denise RYLEY","31:48",52.73,"2485721"
130,"Sophie COOPER","31:52",46.44,"9604713"
131,"Steve BIRD","31:58",49.32,"2794474"
132,"Thomas COULL","31:59",42.68,"6322519"
133,"Roz WEBSTER","32:14",47.16,"1038394"
134,"Thomas WEBSTER","32:14",42.35,"1310537"
135,"Sarah TAYLOR","32:15",46.2,"9222776"
136,"Zeby BARRON","32:17",46.31,"9748206"
137,"Charlotte MCHUGH","32:22",46.5,"4722795"
138,"Andrew BROWN","32:23",41.22,"585399"
139,"Georgina HOY","32:25",45.66,"9921686"
140,"Graham FRENCH","32:31",43.93,"1873333"
141,"Ethan BLAKE","32:31",48.54,"9519748"
142,"Ben BLAKE","32:34",44.22,"9518273"
143,"Polly HENRY","32:38",51.99,"2986489"
144,"Penelope TUNNARD","32:39",45.64,"7925716"
145,"Elizabeth UNDERWOOD","32:40",45.92,"1974295"
146,"Simon TOWNSEND","32:40",49.08,"917168"
147,"Craig SAWERS","32:41",44.06,"2664254"
148,"Christine ELLIS","32:43",48.09,"5708699"
149,"Ruth GASKELL","32:47",47.99,"9960388"
151,"Lindsay HEYES","32:51",47.54,"3862343"
152,"Melanie PICKUP","32:52",59.89,"937028"
153,"Tracy REEVES","33:00",51.41,"1448404"
154,"Sue HENRY","33:06",49.45,"3976363"
155,"Richard FISHER","33:09",45.95,"8749083"
156,"Declan MURRAY","33:21",41.23,"4638010"
157,"Deborah CAMERON-FLITCROFT","33:29",44.65,"7857769"
158,"Catherine Anne FLITCROFT","33:30",57.11,"495495"
159,"Suzanne GRIMSHAW","33:31",48.83,"8043483"
160,"Victoria BERRY","33:39",48.14,"1993498"
161,"Graham SETTLE","33:48",52.17,"6859728"
162,"Wilbur HORTON","34:05",37.9,"9576526"
163,"Katherine JACKSON","34:09",46.07,"2073028"
164,"Ruth BYE","34:11",45.34,"1837489"
165,"Zachary GADSDON","34:41",44.11,"9983469"
166,"Andrew GADSDON","34:43",40.52,"9976523"
167,"Angela GADSDON","34:43",44.98,"9982472"
168,"Philip BALL","34:51",48.11,"9955271"
169,"Martyn WILLCOCK","35:28",46.01,"5809984"
170,"Rachel ARMER","35:45",41.4,"9901668"
171,"Anna ABRAHAMSSON","35:48",41.34,"7537350"
172,"Mark MITRA","35:49",36.02,"4155573"
174,"Christine BEARDSWORTH","36:08",41.24,"9162393"
175,"Fiona MAWDESLEY","37:01",46.42,"2987033"
176,"John CODLING","37:04",47.03,"7526861"
177,"Caroline BAGAN","37:08",40.26,"5482569"
178,"Ian BELGER","37:40",43.32,"9977800"
179,"Nic BELGER","37:44",44.43,"9977810"
180,"Kate COOPER","37:58",41.13,"4192815"
181,"Robyn BROWN","38:05",39.12,"2087442"
182,"Jack HOLLAND","38:15",44.49,"7333778"
183,"Alice KAPP","38:17",38.83,"1440859"
184,"Jackie CLEATOR","38:27",52.71,"451406"
185,"Suzanne WILSON","38:32",51.08,"801503"
186,"Linda MARTINSONE","38:33",38.39,"9795198"
187,"Anna Marie BRAIN","38:33",41.2,"8300761"
188,"Thomas GREEN","39:07",33.15,"4807759"
189,"Debi HOLLAND","39:29",40.23,"7402729"
190,"Chimwemwe MJOJO","40:03",38.7,"9509352"
191,"Ann HOLLAND","41:58",52.18,"4851989"
192,"Mitchel MAKONI","42:34",34.77,"9502065"
193,"Evan SHORROCK","43:37",39.01,"9959520"
194,"Simon SHORROCK","43:41",32.2,"8989515"
195,"Steven WILDE","44:59",39.2,"1553848"
196,"Ruth CUNLIFFE","45:55",37.42,"7720718"
197,"Angela LANGLEY","46:08",33.35,"1498000"
198,"Philippa TOOMS","47:31",32.87,"174648"
199,"Kari EDWARDS","48:11",36.6,"293712"
200,"Mike COPPIN","51:08",41.1,"817513"
201,"Nathan KAPP","52:10",25.02,"5967312"
202,"Eric AMBROSE","52:11",24.72,"1717512"
203,"Sonya MANWARING","56:26",26.93,"3219956"
204,"Pita OATES","56:28",30.84,"276736"
205,"Joydip MAJUMDER","56:30",25.9,"3405742"
