"pos","parkrunner","time"
113,"Damian ACKLAM","30:41"
114,"Victoria DEWEY","30:44"
115,"Alice FUTCHER","30:47"
116,"Michael SOUTER","30:48"
117,"Dawn SOUTER","30:51"
118,"John AUSTIN","30:55"
119,"Caroline CONLON","31:03"
120,"Nikkita GORHAM","31:10"
121,"Liz CROSS","31:23"
122,"Su MATTINGLY","31:36"
123,"Georgia THOMAS","31:50"
124,"Stephen EDWORTHY","31:54"
125,"Mary MACDIARMID","32:00"
126,"Nerea NIEVA","32:11"
127,"Karen HAYDEN","32:14"
128,"Steve GODBER","32:18"
129,"Isobel O'NEILL","32:19"
130,"Joanne GALE","32:37"
131,"Nicola REID","32:56"
132,"Megan PRITCHARD","32:59"
133,"Laura TIMMS","33:03"
134,"Paul CHILES","33:04"
135,"Simon TAYLOR","33:10"
136,"Marta BAJOS VILLA","33:18"
137,"Rosanna MARTIN","33:21"
138,"Peter NESTOR-SHERMAN","33:23"
139,"Brad DAVIS","33:43"
140,"Caroline FREEMAN","33:44"
141,"Grace ABLEY","33:44"
142,"Will SPOONER","33:46"
143,"Natalie GROENEBOOM","34:07"
144,"Richard ANDREWS","34:12"
145,"Karen SMY","34:19"
146,"Sophia BINKS","34:23"
148,"Graham RYAN","34:46"
149,"David RING","34:52"
150,"Linda CAMPBELL","35:11"
151,"Lindsey GORHAM","35:30"
152,"Krasimira KIROVA","35:31"
153,"Lucy CROOKSHANK","35:39"
154,"Phillippa CROFTS","35:48"
155,"Francesca DRUMMOND","35:48"
156,"Suzanne BASHFORD","35:50"
157,"Stuart KIRK","35:55"
158,"Paul BAILEY","36:11"
159,"Amy LAWES","36:15"
161,"Carol COOPER","36:23"
162,"David COOPER","36:53"
163,"Gerd GOLDSACK","36:56"
164,"Jacqui FORBES","37:01"
165,"Karen SWAN","37:14"
166,"John BENNISON","37:26"
167,"Kelly HOWARD","37:36"
168,"Krista ACKLAM","38:37"
169,"Helen MANSEY","39:06"
170,"Emma TAYLOR","39:54"
171,"Sarah GARDNER","40:06"
172,"Julian SOBEY","40:14"
173,"Jackie REDMOND","40:20"
174,"Nikki BONNER","40:33"
176,"Madeline SMITH","41:56"
177,"Ken STEEL","42:04"
178,"Barbora ASTBURY","42:05"
179,"Antonia PETROU","43:48"
181,"Belinda TAYLOR","44:37"
182,"Jo TAW","45:07"
183,"Bonnie SELL","45:10"
184,"Dimitar YANEV","46:50"
185,"Lily YANEVA","47:22"
186,"Christine WELLER","47:50"
187,"Edward BRITTON","47:51"
188,"William BRITTON","48:19"
189,"Charlotte BRITTON","50:04"
190,"Kelly STEVENS","50:05"
191,"Jason BRITZ","57:15"
192,"Jeff EVANS","57:15"
193,"Jenny FRENCH","57:16"
194,"Helen BLAKELEY","57:21"
195,"Nicholas GRANT","57:23"
