"pos","parkrunner","time"
88,"Graham WHITEHEAD","22:30"
89,"Norman HUMAN","22:31"
90,"Peter LAURENCE","22:35"
91,"Nigel POINTER","22:36"
92,"Damian ABRAHAM","22:38"
93,"Christopher SCICLUNA","22:42"
94,"Darko CALINA","22:44"
95,"Tony MOORHOUSE","22:45"
97,"Ben LAWRENCE","22:47"
98,"Melanie PHILLIPS","22:51"
99,"Rob WATTS","22:53"
100,"Chris PORTER","22:54"
101,"Daniel WOLFF","22:58"
102,"Birka BOSMAN","23:00"
103,"Stephen CHOATE","23:04"
104,"Becky LAURENCE","23:04"
105,"Rory WILKINSON","23:05"
106,"Holly HUME","23:05"
107,"Denise HUME","23:06"
108,"Darren SHAW","23:06"
109,"Nick JARRETT","23:07"
110,"Pascal VAN LOON","23:08"
111,"Bibsy DAMBERG WILTSHIRE","23:11"
112,"Lizzie DONKIN","23:16"
113,"Charles WEBSTER","23:17"
114,"Andrew POPE","23:18"
115,"Ben FORSDICK","23:19"
116,"Zhan SHI","23:20"
117,"Steven PARKER","23:21"
118,"Sean BYRNE","23:23"
119,"Dan GROENEWALD","23:25"
120,"Graham BURGESS","23:27"
121,"Steve MARSH","23:31"
122,"Paul HUMPHRYES","23:33"
123,"Ajane ATPUTHARAJAH","23:34"
124,"Shelley CLEGHORN","23:35"
125,"David BOWLES","23:36"
126,"Roland HOGG","23:46"
127,"Simon WEBB","23:47"
128,"Fabrice BEST","23:49"
129,"Luc HUTTER","23:50"
130,"Laurence TEAGUE","23:52"
131,"Noel AITCHISON","23:55"
132,"Katrine MCPHERSON-KELLY","23:57"
133,"Zac JERVIS","23:58"
134,"Marion Jill JAKEMAN","23:59"
135,"Theo MURRAY-SMITH","24:00"
136,"James MCDONALD","24:00"
137,"Fin O'REGAN","24:03"
138,"Paul JERVIS","24:04"
139,"Maria MAR","24:05"
140,"Adam HUDSON","24:06"
141,"Jason HUDSON","24:07"
142,"Steve LAWS","24:08"
143,"Alan COLLIS","24:09"
144,"Adam CERNY","24:10"
145,"Andrew BULL","24:14"
146,"Tim MCINTYRE","24:16"
147,"Ian MCINTYRE","24:16"
148,"Mark PATTRICK","24:17"
149,"Julia GRAHAM-MAW","24:17"
151,"Ellie HOLLAND","24:19"
152,"Vince HOWLEY","24:19"
153,"Samuel BENNETT","24:21"
154,"Richard SHEPPARD","24:22"
155,"Charlie FIELD","24:23"
156,"Susie GROUNDS","24:24"
157,"Paul WOLFF","24:24"
158,"Laura HOWLEY","24:25"
159,"Tim STUBBS","24:26"
160,"Richard SOMERS","24:28"
161,"Duncan Allan Douglas STEWART","24:28"
162,"Angus BROWN","24:31"
163,"Barrie WHITTINGTON","24:32"
164,"Paul ROWLEY","24:34"
165,"Chris STONE","24:35"
167,"Manfred ALMEIDA","24:37"
169,"Stephen NEWMAN","24:46"
170,"Colin Stanley GARROD","24:46"
171,"Dawn STEER","24:50"
172,"Sebastian BATE","24:52"
173,"Ian BREESE","24:54"
174,"Liam HARRISON","24:56"
175,"Jack DAVIDSON","24:56"
176,"Maureen HANCOCK","24:57"
178,"Paul RANDALL","25:00"
179,"Nathan FERGUSON","25:01"
180,"Nigel FIELD","25:02"
181,"Simon CHURCHER","25:03"
182,"Andy SHARP","25:03"
183,"Antonia CANNING","25:04"
184,"Lyndsey PHILLIPS","25:04"
185,"Rob YATES","25:05"
186,"Chloe BROADBENT","25:06"
187,"Philip BULL","25:06"
188,"Steve CHAMBERS","25:07"
189,"Sue BOYMAN","25:07"
190,"Holly SHAO","25:08"
191,"David LOUGHLIN","25:11"
192,"Eileen SAWYER","25:12"
193,"Mark SPICER","25:14"
194,"Debbie HAWKES","25:14"
195,"Robert HUNTON","25:19"
196,"Peter BOWDEN","25:19"
197,"Wendy GRIFFITHS","25:22"
199,"Tracy MARSH","25:24"
200,"Michael OFFORD","25:30"
201,"Michael KINGWELL","25:32"
202,"Lee HARRINGTON","25:36"
203,"Alison SPICER","25:37"
205,"William LETHEREN","25:41"
206,"Miri LAWRENCE","25:44"
207,"Lee BETTERIDGE","25:46"
208,"Neil COZENS","25:47"
209,"Harriet DAW","25:48"
210,"Lillias Mary WALSH","25:49"
211,"Paul DAVIES","25:50"
212,"Sam FIELD","25:51"
213,"Jake KATBORG","25:53"
214,"Warren GEORGE","25:53"
215,"Joe BREWER","25:54"
216,"Dean MERRYMAN","25:55"
217,"Emma ROBERTSON","25:55"
218,"Paul THOMAS","25:56"
219,"Jodie ROGERS","26:00"
220,"Stephen CAREY","26:03"
221,"Sarah Bridget LAISTER","26:04"
222,"Toks Hafisi KADIRI","26:10"
223,"Shelly BERESFORD","26:11"
224,"Paul Anthony BOOTH","26:12"
225,"Kate BETTERIDGE","26:12"
226,"Kate PLANT","26:13"
227,"Christiane SCHROEDER","26:15"
228,"John BARTLEY","26:17"
230,"Hazel CAULFIELD","26:21"
231,"Gerry SMITH","26:21"
232,"Julie HOLLAND","26:28"
233,"Jonah TYLER","26:36"
234,"Ashley YEO","26:36"
235,"Amy FIELD","26:39"
236,"Georges NOMBREUSE","26:39"
237,"Jake EARDLEY","26:43"
238,"James KINGWELL","26:43"
239,"Anne ROBERTSON","26:43"
240,"Kevin GRIMSHAW","26:45"
241,"Timothy Nigel JONES","26:50"
242,"Louise DAVIES","26:51"
243,"Michael DILLON","26:52"
244,"Jo PARSONS","26:53"
245,"Catherine REID","26:54"
246,"Steven BUTCHER","26:55"
247,"Peter ARCHER","26:56"
248,"Emily RALSTON","26:58"
249,"Christopher BROOKE","26:59"
250,"Csilla SAROSI","27:00"
251,"Jonathan NICHOLAS","27:01"
253,"Jenny FOSTER","27:03"
254,"Fiona DOUGHTY","27:04"
255,"Pat HUGGINS","27:04"
256,"Catherine COURTNEY","27:04"
257,"David GILL","27:09"
258,"Richard REYNOLDS","27:11"
259,"Matthew HUMBERSTONE","27:12"
260,"Matthew HUMPHRYES","27:13"
261,"Laurence THORPE","27:15"
262,"Nicola RYAN","27:17"
265,"Chris DALLEY","27:23"
266,"Dave MITCHELL","27:26"
267,"Philip AGBAKOBA","27:30"
268,"Isobel Maria STOCKLEY","27:30"
269,"Joanna MULCAHY","27:31"
271,"Paul ZANDERS","27:35"
272,"Kelly LAWS","27:37"
273,"Lee BURGESS","27:41"
274,"Susan BLUNT","27:42"
275,"Nathan SELLICK","27:42"
276,"Emma SELLICK","27:43"
277,"Isobel HARRIS","27:44"
278,"Martin HARRIS","27:44"
279,"Len WARMAN","27:45"
280,"Rachel JERVIS","27:49"
281,"Emma SAVILLE","27:50"
282,"Robert LAMBERT","27:50"
283,"Jennifer CHILD","27:52"
284,"Catherine SPURIN","27:52"
285,"Wendy LEVERIDGE","27:53"
286,"Heather FIELD","27:53"
287,"Michaela MONTEITH","27:54"
288,"Trevor HISCOX","27:57"
289,"Jane BRANSGROVE","27:58"
290,"Agni THEOLOGOU","28:00"
291,"Nicola MILES","28:00"
292,"David MCCALL","28:01"
293,"Andy STEELE","28:02"
294,"Thomas WHITTAKER","28:08"
295,"Sandra HUMPHRYES","28:10"
297,"Rachel DALLEY","28:11"
298,"Carol RIGG","28:17"
299,"David GROOME","28:18"
300,"Matthew GROOME","28:20"
301,"Nicola BLIGH","28:22"
302,"Kian JERVIS","28:23"
303,"Elizabeth STANSFIELD","28:26"
304,"Dan DAREY","28:27"
305,"Jay DAREY","28:27"
306,"Robin SHELTON","28:32"
307,"Riona STOCKLEY","28:38"
308,"Alex PINCHBECK","28:43"
309,"Archie REID","28:43"
310,"Adrian WISBEY","28:44"
311,"Chris SIMPSON","28:46"
312,"Hannah PINCHBECK","28:47"
313,"Rob PINCHBECK","28:47"
314,"Sarah BENNETT","28:48"
315,"Dao UTHIT","28:50"
316,"Stephen CHANDLER","28:50"
317,"Flo DUNCAN","28:51"
318,"Helga BUTCHER","28:53"
319,"Lucy RUSSELL","28:54"
320,"Kate CRONK","28:55"
321,"Neil BROWN","28:56"
322,"Tracey KERR","28:56"
323,"Maddox CLARKE","28:57"
324,"Clare CLARKE","28:57"
325,"Wendy HOGG","28:58"
326,"Elaine EARDLEY","29:01"
327,"John EARDLEY","29:01"
328,"Barrington MUDD","29:02"
329,"John GRAHAM-MAW","29:03"
330,"Cameron MAXTON","29:04"
331,"Louise JACKSON","29:05"
333,"Sarah MELROSE","29:09"
334,"Catherine Ellen CHOATE","29:12"
335,"Graham MEALOR","29:12"
336,"Barnaby STEER","29:14"
337,"Phil LAURENCE","29:15"
339,"Jenny RICHARDSON","29:17"
340,"Andy MAXTON","29:18"
341,"Sophie DIXON","29:19"
342,"Maya BOWLES","29:26"
343,"Kathryn FERGUSON","29:26"
344,"Josef FILBIN","29:28"
345,"Anthony FILBIN","29:32"
346,"Linda HASTINGS","29:34"
347,"Becky LEVERIDGE","29:35"
348,"Nick CLIFFORD","29:36"
349,"David COURTNEY","29:37"
350,"John KING","29:38"
351,"Chris WITHAM","29:38"
352,"Chris PARLETT","29:41"
353,"Elvira ALIBEGIC","29:42"
354,"Brian MARTIN","29:44"
355,"John HOWARD","29:46"
356,"Adrian BUTCHER","29:47"
357,"Alaine CANSDALE","29:48"
358,"Philip JACOBS","29:49"
359,"Simon VAN LOON","29:49"
360,"Keith WINCOTT","29:52"
361,"Carol LAMBE","29:53"
362,"Alison MARTIN","29:54"
363,"Simon BRADLEY","29:58"
364,"Peter DRY","29:59"
365,"Samantha LUCAS","30:00"
366,"Tony MARTIN","30:02"
367,"Anthony SKITT","30:03"
369,"Zoe COLES","30:15"
370,"Deyna GRIMSHAW","30:15"
371,"Julia LAMBERT","30:20"
372,"Lorraine MARTIN","30:21"
373,"Archie DONALD","30:23"
374,"Maria STOCKLEY","30:24"
375,"Declan COURTNEY","30:28"
376,"Gemma BOYD","30:34"
377,"Keith FOWLER","30:35"
378,"Jacqui JARDINE","30:36"
379,"Jackson RUDD","30:37"
380,"Patricia CUE","30:38"
381,"Keith RUDD","30:38"
383,"Helen CHEESEMAN","30:40"
384,"Dave CLARKE","30:42"
385,"Luke BUCKINGHAM","30:45"
386,"Matilda AMOO-ESHUN","30:48"
387,"Philippa MILES","30:50"
388,"Ben CORNISH","31:24"
389,"Nick CORNISH","31:24"
390,"Caroline CERNY","31:27"
391,"Hannah Clare BOULDING","31:31"
393,"Andrea BURGESS","31:36"
394,"Kirsty GARRETT","31:56"
395,"Gina GRAVENELL","31:57"
397,"Joanne CLOVES","32:04"
398,"Caroline PRYOR","32:05"
399,"Grant MCGILL","32:06"
400,"Lorna HUDDART","32:09"
401,"Kathy WETHERALL","32:11"
402,"Sarah BREWSTER","32:13"
403,"Annabel MEADE","32:16"
404,"John ALLEN","32:22"
405,"Deborah ZBINDEN","32:25"
406,"Sofi ROBINSON","32:42"
407,"Natalie STONE","32:45"
408,"Brenda NASH","32:46"
409,"Tilly BELL","32:48"
410,"David QUICKENDEN","32:49"
411,"Joseph PARKER","32:54"
412,"Deborah PERKINS","32:55"
413,"Cassandra BREWER","32:55"
414,"Karen BROADBENT","32:56"
415,"Gill NOLAN","33:04"
416,"Debra PERKINS","33:13"
417,"Paul NATTRASS","33:18"
418,"Helena NATTRASS","33:18"
419,"Louise MCALLISTER","33:23"
420,"Colin REID","33:23"
422,"Sean ALLEN","33:26"
425,"Emma LEVERIDGE","33:53"
426,"Robert LEVERIDGE","33:54"
427,"Nga Sze LEUNG","33:54"
428,"Catherine DONOHUE","34:01"
429,"Graham BALL","34:17"
430,"Russell MAKIN","34:18"
431,"Katie GROVES","34:19"
432,"Indra THANGARAJ","34:20"
433,"Thangaraj DURAIRAJ","34:20"
435,"Rory MURRAY-SMITH","34:34"
436,"Christian MURRAY-SMITH","34:34"
437,"Joanna Serena BURGE","34:39"
438,"Kyra MCCALL","34:47"
439,"Emily JACKSON","34:56"
440,"Elena FERGUSON","34:57"
441,"Pauline Elizabeth SPARKES","35:00"
442,"Sue MCINTYRE","35:01"
443,"Julia WALLACE","35:08"
444,"Ellen WHITTAKER","35:09"
445,"Claire WHITTAKER","35:09"
446,"Helen CLEARY","35:22"
447,"Miranda WATMORE","35:25"
448,"Daniel HUMPHRYES","35:41"
449,"Jane SPURIN","35:42"
450,"Lucy JACKSON","35:44"
451,"Margaret JOHN","35:50"
452,"Angela AMBROSE","35:57"
453,"Charlotte FAKKEL","36:39"
454,"Victoria FAKKEL","36:40"
455,"Calum MACAULAY","36:48"
456,"Mary SMITH","37:06"
457,"Cheryl CAMPION","37:11"
458,"Deirdre ADAMS","37:13"
459,"Howard Clive COHEN","37:36"
460,"Lily DONALD","38:27"
462,"Sophie GLENCROSS","38:48"
463,"Emma GLENCROSS","38:55"
464,"Christian GLENCROSS","38:56"
465,"Chris DERRICK","39:09"
467,"Nici MEEKINGS","39:11"
468,"Priscilla AFRANIE","42:40"
469,"Graham HICKMAN","42:42"
