"pos","parkrunner","time"
105,"Paul GORMAN","22:21"
106,"Andy HARPER","22:23"
107,"Lucy HELAS","22:24"
108,"Jack HUGHES","22:25"
109,"Vanessa LOBB","22:26"
110,"Jon MEETEN","22:28"
111,"Ilze FRIDRIHSONE","22:28"
112,"Lee ENTWISTLE","22:32"
113,"Sam GILLILAND","22:35"
114,"David SMITH","22:36"
115,"Clare FINCH","22:36"
116,"Michael CURLEY","22:38"
117,"Mike CROSTON","22:39"
118,"Jonathan GRACE","22:40"
119,"Matthew GOWAR","22:43"
120,"Adam KNAPPY","22:43"
121,"Jamie BARRY","22:44"
122,"Rob COAKLEY","22:44"
123,"Sam TURNER","22:45"
124,"Lasma VELDRE","22:46"
125,"Steve HATCH","22:50"
128,"Steven WALSH","23:02"
129,"Colleen BARLOW","23:03"
130,"James ADAMS","23:04"
131,"Joe CARROLL","23:06"
132,"Henry ANG","23:07"
133,"Bob ONO","23:08"
134,"Rebecca MCNAIR","23:08"
135,"Peter TEBAY","23:12"
136,"Stuart MIDDLETON","23:17"
137,"David HONEYWELL","23:21"
138,"Daniel RANKINE","23:23"
139,"Rosie MARTLAND","23:24"
140,"Harry RUSSELL","23:24"
141,"Andrew CROSS","23:25"
142,"Torin BONES","23:27"
143,"Matt BAKER","23:30"
144,"Andy CLARK","23:31"
145,"Emma MARCUS","23:32"
146,"James SUTTON","23:33"
147,"Carole HARRISON","23:36"
148,"Philip WADE","23:38"
149,"Kira IANKOVSKAIA","23:39"
150,"Rebecca MORRIS","23:41"
151,"Tom BYRNE","23:43"
152,"Matthew HALEY","23:45"
153,"George HANVERE","23:45"
154,"Aled HUGHES","23:48"
155,"Andy BAGULEY","23:50"
157,"Tj ELLIS","23:53"
158,"Nick AXON","24:04"
159,"Joe DUFFY","24:10"
160,"Mitchel WHITE","24:13"
161,"John LANGSTON","24:16"
162,"Kieran MYLES","24:16"
163,"Kevin MA","24:18"
164,"James Daniel BOYD","24:22"
165,"Natalie BYRD","24:23"
166,"Robert MIHALACHE","24:24"
167,"Chloe QUINN","24:25"
168,"Josie CLOUGH","24:25"
169,"Carol HATCH","24:28"
170,"Olivia ADDERLEY","24:29"
171,"James BOYD","24:30"
172,"Heather GOURLAY","24:33"
173,"Gurpreet SINGH","24:34"
174,"Andrew FLETCHER","24:36"
175,"Lou HASKINS","24:36"
176,"Damian CROSS","24:36"
177,"Marcus MAIRS","24:37"
178,"Rosie CUMMINGS","24:37"
180,"Andy HAY","24:42"
183,"Louise ROBBINS","24:50"
184,"James SCULLY","24:51"
185,"Sarah TOMKOW","24:53"
186,"Keith HUNT","25:00"
187,"Holly MIDDLETON","25:04"
188,"Danny KEARNEY","25:06"
189,"Annabelle TIPPLES","25:10"
190,"Richard HANSON","25:12"
191,"Richard A HALL","25:18"
192,"Ben BLAND","25:26"
193,"Matthew ROLPH","25:27"
194,"Andrew ROBINSON","25:28"
195,"Aveline EOGA","25:31"
196,"Yasir ABBASI","25:34"
197,"Chris RIDER","25:37"
198,"Matthew PARRATT","25:38"
199,"Chris BERRY","25:40"
200,"Emma TOLLEFSON","25:41"
201,"Isobel ABRAMS","25:45"
202,"Mark WAINWRIGHT","25:48"
203,"Ian MCCUE","25:49"
204,"Francis KEEPFER","25:50"
205,"Duncan HATFIELD","25:50"
206,"Tom SYKES-DAVIS","25:51"
207,"Rebecca HESLOP","25:52"
208,"Niamh JOHNSON","25:52"
209,"Laurie MIDDLETON","25:53"
210,"Lee FORD","25:54"
211,"Andrew SHARPLES","25:54"
212,"Colin CLARKE","25:56"
213,"Matt JONES","25:57"
214,"Sandra SOINSKA","25:58"
215,"Alex WALKER","25:58"
216,"Michael KILLIAN","26:00"
217,"Sally WOOD","26:01"
218,"Alice ROSE","26:03"
220,"Ellie SLORACH","26:14"
221,"Joseph HAMMOND","26:16"
222,"David FRENCH","26:18"
223,"Fern WILLIAMS","26:18"
224,"Jessica GREENHALGH","26:20"
225,"Martin SLATER","26:23"
226,"Gareth ROSSON","26:24"
227,"Robert SKILBECK","26:27"
228,"Gail DEACON","26:28"
229,"Catherine JONES","26:29"
230,"Reza HOSEINABADI","26:31"
231,"Joseph HAYES","26:33"
232,"Natalie HATTON","26:36"
233,"Thomas BAWDEN","26:37"
234,"Alison DALE","26:39"
235,"Jenni PARTINGTON","26:40"
236,"Gareth LOWE","26:42"
237,"Richard JONES","26:43"
238,"Mark CHARLTON","26:44"
239,"Nainash CHEVLI","26:45"
240,"William CARR","26:46"
241,"Nicky LIDBETTER","26:46"
243,"Isaac CHAN","26:47"
244,"Stephanie BIRD","26:48"
245,"Niall RICHARDS","26:48"
246,"Eve HART","26:49"
247,"Charlie WADE","26:49"
248,"Ruth DAWSON","26:50"
249,"Jaiming CHUNG","26:51"
250,"Olivia SINCLAIR","26:54"
251,"Catherine POOLE","26:55"
252,"Dawn GODLEY","26:56"
253,"Shona BOYLE","26:57"
255,"Rachael POWELL","26:58"
256,"Luke MCDONNELL","26:59"
257,"Anna SENIUTA","27:02"
258,"Claerwen SNELL","27:02"
259,"Catherine KILBANE","27:03"
260,"Paul HIGGINBOTHAM","27:08"
262,"Jane STILES","27:13"
263,"Peter TAYLOR","27:14"
264,"Gary BROTHERTON","27:18"
265,"Rachael SANDYS","27:19"
266,"Stephen BROWN","27:20"
267,"Mike HARROP","27:21"
268,"Hannah CHICK","27:22"
269,"Connor BARRETT","27:22"
270,"Mark SIDAWAY","27:22"
271,"Stephen PORRITT","27:23"
272,"Joel BARNES","27:23"
273,"Darren EVANS","27:23"
274,"Maja Joanna SZYMAŃSKA","27:25"
275,"Ellie CALLENDER","27:27"
276,"Nikhita CHAUHAN","27:29"
277,"Sarah GLASSBOROW","27:30"
278,"Linda DUNN","27:30"
279,"Nick SINGLETON","27:31"
280,"Alistair BAKER","27:31"
281,"Becca LYON","27:32"
282,"Ben Luke CHOO","27:34"
283,"Maya CROSS ODEMUDIA","27:35"
284,"Clare ESSEX-CROSBY","27:36"
286,"Robert MCDERMOTT","27:37"
287,"David DEANE","27:38"
288,"Harry SHAW","27:39"
290,"Paul FLANNERY","27:41"
291,"Glenn MATTHEWS","27:43"
292,"Lee WHITELEY","27:43"
293,"Liam MCCABREY","27:44"
294,"Sarah CHRISTIE","27:46"
295,"Aoife BROLLY","27:47"
296,"Hannah BUTLER","27:48"
297,"Beth MILLMAN","27:50"
298,"Catherine COWDREY","27:50"
299,"Alexander FENTON","27:51"
300,"Sally OLIVEIRA","27:52"
301,"Adam BOLTON","27:52"
302,"Harry RUXTON","27:53"
304,"Simon BOWDEN","28:01"
305,"Matty PARKES","28:02"
306,"Adam CONNELL","28:04"
307,"Ed COVINGTON","28:07"
308,"Helen ABBOTT","28:09"
309,"Jennifer WATERS","28:15"
310,"Max WITHINGTON","28:17"
311,"Joe MCEVOY","28:18"
312,"Andrew BEAMISH","28:19"
313,"Andrew FERNLEY-THOMPSON","28:20"
314,"Hugh PARKER","28:21"
315,"Kim LAMBERT","28:22"
316,"Dena OSMAN","28:22"
317,"Luke FALLON","28:23"
319,"Jason LOVERIDGE","28:25"
320,"Daniel RAWSON","28:26"
321,"Johannes LANGPAP","28:26"
323,"Philippa FERNLEY-THOMPSON","28:27"
324,"Kevin CORCORAN","28:29"
325,"Gina NADAL","28:29"
326,"Danny SAMPSON","28:32"
327,"Fran ALLEN","28:36"
328,"Paul CAMMACK","28:39"
329,"James SCHOFIELD","28:41"
330,"Nicola DE SERIO","28:42"
331,"Katie BROWN","28:42"
332,"Adam MENCHI","28:43"
333,"Katie STAFFORD","28:44"
334,"Nigel WOODS","28:48"
335,"Katie HAMPSON","28:49"
336,"Sarah STEVEN","28:52"
337,"Amy AXON","28:54"
338,"Hannah DAVIES","28:55"
339,"Rebekah INGHAM","28:56"
340,"Katie LOUGHEED","28:59"
341,"Kieran WHITTAKER","29:00"
342,"Joanna KONKOWSKA","29:01"
343,"Lynn WATSON","29:04"
344,"Andrew LEE","29:09"
345,"Judith FRANKLAND","29:12"
346,"Stephen BARROW","29:20"
347,"David ROBINSON","29:21"
348,"Caoimhe FINLEY","29:23"
349,"Gulshan KHANOM","29:24"
350,"Kerry FINLEY","29:25"
351,"Eleanor BUCKLEY","29:30"
352,"Lucy NORTH","29:31"
353,"Sarah BEATTIE","29:32"
354,"Marissa MCPHILLIPS","29:33"
355,"Stephen KANE","29:34"
356,"Sarah MANDER","29:41"
357,"Melissa WHITWORTH","29:42"
361,"Nicole HUGHES","29:44"
362,"Bilal SHAH","29:46"
363,"Barry SHERWOOD","29:56"
364,"Nik MARSDEN","29:58"
365,"Paul BATES","29:59"
366,"Steve BATES","30:02"
367,"Yusuf LAHER","30:03"
368,"Julie CROSTON","30:06"
369,"Amy MORLEY","30:09"
370,"Jody MCCASKILL","30:11"
371,"Raad MOSAWY","30:15"
372,"Aaron CAVENEY","30:16"
373,"Eve PARTINGTON","30:18"
374,"Nuria VELAZQUEZ","30:21"
375,"Sue Li MI","30:28"
376,"Zeeshan AZIZ","30:29"
377,"Rabia HAQ","30:30"
378,"Sadia HAQ","30:32"
379,"Holly KNIGHT","30:33"
380,"Rebekka ANSTEM","30:35"
381,"Paul JENKINS","30:36"
382,"Alastair TOPLEY","30:37"
383,"Maria DABLIN","30:39"
385,"Mo FOX","30:45"
386,"Ann POOLE","30:46"
387,"George MCCONNACHIE","30:53"
388,"Imaan HUSSAIN","30:54"
389,"Emily WICKS","30:55"
390,"Paul TUNNAH","30:56"
391,"Mitchell THOMPSON","30:58"
392,"Glenmore NUNES","30:59"
393,"Diane FORD","31:02"
394,"Sean POTTER","31:05"
395,"Richard HAMMOND","31:05"
396,"Jacki DE CAMPOS","31:07"
397,"Ann BUTLER","31:08"
398,"Abbie GREGSON","31:10"
399,"Julia MARTIN","31:10"
400,"Mark BUTLER","31:12"
401,"Sophie BROWN","31:15"
402,"Kati LAW","31:20"
403,"Matthew JONES","31:20"
404,"Rachel GREENHALGH","31:22"
405,"Justin BONES","31:26"
406,"Suzanne AGGARWAL","31:36"
407,"Angela WILSON","31:40"
408,"Amy ARDILL","31:53"
409,"Madeline HOBBS","31:56"
410,"Heather KING","31:58"
411,"Anna HIGG","32:04"
412,"Nouman KHAN","32:05"
413,"Aliya AZIZ","32:07"
414,"Natalie FENTON","32:07"
415,"Richard HALLIDAY","32:08"
416,"Connor MOORE","32:09"
417,"Cheryl RICKWOOD","32:25"
418,"Frank FARRELL","32:29"
419,"Emma BATES","32:34"
420,"James PRIESTLEY","32:45"
421,"Sophie HALE","32:51"
422,"Patrick WHITE","32:54"
423,"Lucy CLARKE","32:55"
424,"Ambrose CHOY","32:57"
425,"Trystan CHOY","32:58"
426,"Nicola CUNNINGHAM","32:58"
427,"Sumaya ELHANASH","32:59"
428,"Paul Victor SMITH","33:00"
429,"Sarah TAYLOR","33:01"
430,"Maurice FITZGERALD","33:02"
431,"Hannah KEAR","33:05"
432,"Alice RISELY","33:09"
433,"Rachael SOUTHERN","33:10"
435,"Nicholas GRIMSHAW","33:12"
436,"Jennifer JONES","33:13"
437,"Fran CONNOLLY","33:17"
438,"Isobel O FLAHERTY","33:18"
439,"Lara-Marie HÄGERLING","33:21"
440,"Alan WARD","33:33"
441,"Nathaniel O'BRIEN","33:39"
442,"Kate ELDRIDGE","33:39"
443,"Alishia BATEMAN","33:44"
444,"Kate BEAMISH","33:45"
445,"Claire L HOWARTH","34:02"
446,"Kathryn HALE","34:03"
447,"Aisha MAHMOUD","34:05"
448,"Danielle TUNNAH","34:11"
449,"Martha O'BRIEN","34:15"
450,"Rachel CANT","34:16"
451,"Alexandra BUSHELL","34:27"
452,"Nina BYRNE","34:30"
453,"Abigail WAINMAN","34:31"
454,"Daisy MILLARD","34:33"
455,"Daniel BURKE","34:38"
456,"Lianne TROUGHTON","34:39"
457,"Kate POOLE","34:40"
458,"Becky PATTEN","34:40"
459,"Claire SWEETLAND","34:50"
460,"Adelaide WILLETT","34:51"
461,"Sam WILLETT","34:51"
462,"Lorraine ROSSON","34:55"
463,"Rachel HOCKEY","34:56"
464,"Susan MORRISON","35:01"
465,"Fiona CLARK","35:06"
466,"Hayleigh WHITTAKER","35:09"
467,"Robert MASSEY","35:16"
468,"Ellie COOKE","35:16"
469,"Sandra MOORE","35:19"
470,"Patrick MOORE","35:22"
471,"Angela BALL","35:23"
473,"Wendy HOPE","35:34"
474,"Madison SLATER","35:39"
475,"Lucy BOWDERY","35:46"
476,"Rosemary ROYLE","36:12"
477,"Sophie GOUGH","36:14"
479,"Adele DOWNEY","36:18"
480,"Jennifer GRAHAM","36:21"
481,"Amelia PIGGOTT","36:24"
482,"Rebecca MURDEN","36:26"
483,"Sarah HIRSCH","36:26"
484,"Chinelo OBIDILE","36:29"
485,"Abdi HASSAN","36:31"
486,"Sarah MULLIGAN","36:34"
487,"Kathryn MORLEY","36:39"
488,"Annabel HATTON-CORCORAN","36:53"
489,"Shannon HATTON-CORCORAN","36:57"
490,"Dahir ADENHERSI","37:04"
492,"Hiten MISTRY","37:16"
493,"Christine ECCLES","37:36"
494,"Laura MCLEOD","37:37"
495,"Emily COOPER HOCKEY","37:40"
496,"Kurt LANDA","37:47"
497,"Tequile RYAN","37:58"
498,"Marieee GRIFFITHS","38:03"
499,"Andrew SWALI","38:05"
500,"Resbin PUNNOOSE","38:09"
501,"Jessica PUNNOOSE","38:24"
504,"Brian ANDERSON","38:57"
505,"Lori TURNER","38:59"
506,"Andrew ROYLE","39:20"
507,"Colin OLAJIDE","39:24"
508,"Jo WAINWRIGHT","39:46"
509,"Sandra POWERS","40:05"
510,"Dan CROCKER","40:12"
511,"Doug EDWARDS","40:34"
512,"Gemma CARYL","40:40"
513,"Emily PRIESTLEY","41:00"
514,"Elizabeth WATSON","42:06"
515,"Lydia GIBBS","42:16"
516,"Ian WATSON","42:29"
517,"Henry CLARK","42:45"
518,"Celia HATCH","43:03"
520,"Sally RUSTIGE","43:28"
521,"Pushkar MAHAJAN","44:49"
522,"Vikki CASEY","44:50"
523,"Abdulkadir MOHAMED","45:33"
524,"Jane EMANUEL","46:57"
525,"Andy RUDD","48:03"
526,"Yasmin ALAM-FARUQUE","48:05"
527,"Susan HILTON","48:17"
528,"Gillian APPLEBY","50:45"
529,"Julie WANTLING","51:25"
531,"David WHITE","55:58"
532,"Kerry GARSIDE","57:15"
533,"Adrian SIMMONDS","57:17"
534,"Fiona SHEEN","58:56"
535,"Ursula WINTERS","58:58"
537,"Andrea SIDEBOTTOM","1:09:47"
538,"Sacha COOPER","1:09:50"
