"pos","parkrunner","time"
120,"Richard AJAYI","28:41"
121,"Daniel BARRY-INGLIS","28:42"
122,"Margaret TUNNEY","28:44"
123,"Leo SEAGER","28:45"
124,"Sue BANFIELD","28:46"
125,"Phil SEAGER","28:50"
126,"Darren CORKER","28:55"
127,"Jacqueline BARRY-INGLIS","28:57"
128,"Katie REECE","29:00"
129,"Sean QUINE","29:10"
130,"Erin MORGAN","29:13"
131,"Isobel HOLLOWAY","29:19"
132,"Dominique ROSE","29:22"
133,"Margaret MORRIS","29:23"
135,"Claire HARDING","29:36"
136,"Laila HERVE","29:38"
137,"Amanda MORGAN","29:39"
138,"Ben SEATON","29:39"
139,"Ruth DEWEY","29:49"
140,"Ron CARTER","29:50"
141,"Charlotte DEAN","29:57"
142,"Fiona LAMB","29:59"
143,"Thomas BROOKS","30:02"
144,"Richard BROOKS","30:02"
145,"David DELA","30:11"
146,"Antoni OZDOWSKI","30:15"
147,"Neil EDWARDS","30:21"
148,"Soumya BASU","30:22"
149,"Sarah FOX","30:24"
151,"David HUDSON","30:27"
152,"Rebecca BLACKBURN","30:34"
153,"Jordan BELLIS","30:34"
154,"Keith Walter FLETCHER","30:51"
155,"Janet PICKERING","30:52"
156,"Barbara WRIGHT","30:59"
157,"Keith BARNBY","30:59"
158,"Emily DEAN","31:03"
159,"Gary LAW","31:04"
160,"Dawn GALLEN","31:16"
161,"Geoff FENTON","31:17"
163,"Sandra FENTON","31:31"
165,"Bronagh GIBSON","32:00"
166,"Catherine POLLITT","32:26"
167,"Colette DEAN","32:29"
168,"Roger PASSEY","32:30"
169,"Peter JONES","32:44"
170,"Emily ACOMB","33:00"
171,"Graham HORSMAN","33:09"
172,"Chelsea MORGAN","33:24"
173,"Susan BEAN","33:29"
174,"Oliver KIRBY DAVIES","33:36"
175,"C ROBERTS","33:41"
176,"Jayne ARMSTRONG","33:42"
177,"Daniel HICKSON","33:51"
178,"Emma KIRKHAM","34:22"
179,"Jenny ROWLANDS","34:41"
180,"Elizabeth PAVEY","35:14"
181,"Claire SMITH","35:18"
182,"Fiona SMITHSON","35:19"
183,"Katie WADDELL","35:33"
184,"Gayle WADDELL","35:33"
186,"Brian HOOLEY","35:56"
187,"Sam JACKSON","35:56"
188,"Satyanarayana Reddy RAJANALA","35:59"
189,"Charlotte HUDSON","36:22"
190,"Julia WHILLIS","36:33"
191,"Carole PARTINGTON","37:14"
195,"Jo BLUCK","37:32"
196,"Mary GARVEY","38:07"
197,"Alfie FORREST","38:08"
198,"Laura SMITH","38:10"
199,"Adam DOOLEY","38:11"
200,"Bruce PARTINGTON","38:13"
201,"Jaya LIMBACHIA","38:30"
202,"Tully EVANS","38:50"
203,"Daisy SELLER","38:57"
204,"Catherine EVANS","39:03"
206,"Margaret CARLETON","39:25"
207,"Teresa SINCLAIR","39:50"
208,"Derek WALTON","40:04"
209,"Claire DONBAVAND","40:13"
210,"James DYSON","40:17"
211,"Grace DYSON","40:25"
212,"Kathryn DYSON","40:27"
213,"David SINNOTT","41:46"
214,"Diane HATTON","41:52"
215,"John GAVIN","42:30"
216,"Andrea RUSSELL","42:40"
217,"Rebecca CRITCHLEY","42:55"
218,"Aidan SMITH","43:01"
219,"Peter SMITH","43:02"
220,"Eve RATCLIFFE","43:08"
221,"Andrew RATCLIFFE","43:09"
222,"Gillian HOLDEN","44:04"
223,"Caroline CULLEN","44:47"
224,"Megan OLIVER","46:11"
225,"Mark SYDDALL","49:37"
226,"Fiona COSGROVE","49:50"
