"pos","parkrunner","time"
153,"Mark BOLTON","25:39"
154,"Rob WHITHAM","25:42"
155,"Chris CLARK","25:44"
156,"Neil CARROLL","25:45"
157,"Lucy HOWARD","25:49"
158,"William HOWARD","25:49"
159,"Adrian BROWN","25:50"
160,"Joshua WATSON","25:53"
162,"James BANKS","25:55"
163,"Alex CASE","25:55"
164,"Abby NOONAN","25:57"
165,"Gary EALES","25:59"
166,"Robin WESTON","26:01"
167,"Ian MIDGLEY","26:02"
168,"Paul CAFFERKEY","26:03"
169,"Robert SNAPE","26:09"
170,"Dylan CROFT","26:11"
171,"Iain HOUGHTON","26:13"
172,"Steven BURGE","26:15"
173,"Adrian GRIMSHAW","26:15"
174,"Jonathan HUGHES","26:16"
175,"Antony N WALMSLEY","26:17"
176,"Caitlin BROWN","26:19"
177,"Michael GELDER","26:22"
178,"Bev CARTLIDGE","26:24"
179,"Craig THOMPSON","26:25"
180,"Adam GRIMES","26:27"
181,"Alison ROBINSON","26:28"
182,"Sharon PENDLETON","26:30"
183,"Rio BRENNAN","26:30"
184,"John STRAKER","26:31"
185,"Craig LOLLER","26:33"
186,"Liam CORLESS","26:33"
187,"Michelle MCKINNON","26:34"
189,"Ewan FAGAN","26:37"
191,"Georgia PENDLEBURY","26:42"
192,"Ethan GRIFFITHS","26:42"
193,"James DUCKETT","26:43"
194,"Matthew SMITH","26:48"
195,"Angela PARR","26:49"
196,"Jack HARRISON","26:50"
197,"Sean BARLOW","26:54"
198,"Jenna TRAINOR","26:58"
199,"Kati ADAMS","26:59"
200,"Derek CHEETHAM","26:59"
201,"Fazaan DASU","27:01"
202,"Rick DEWHURST","27:04"
203,"Wes TRURAN","27:13"
204,"Julie COUPE","27:16"
205,"Sam MCLOUGHLIN","27:18"
206,"Stephen BURT","27:18"
207,"Julie DOUBLETT","27:21"
208,"William DUCKWORTH","27:23"
209,"Christine OWENS","27:25"
210,"Adam OAKLEY","27:26"
212,"Craig TOULMIN","27:27"
213,"Mark BURKE","27:29"
214,"Roy COLLIE","27:33"
215,"Roy GLENDINNING","27:34"
216,"Jane TAYLOR","27:34"
217,"Anthony ENTWISTLE","27:35"
218,"Stewart SIMPSON","27:36"
219,"Mark CARTWRIGHT","27:36"
220,"James SILCOX","27:37"
221,"Rob LATHAM","27:37"
222,"Michelle WHALLEY","27:38"
223,"Patrick GRANT","27:38"
224,"Frank HAMER","27:41"
225,"Amelia PENDLEBURY","27:43"
226,"David WORDEN","27:44"
227,"John THOMAS-FOSTER","27:45"
228,"Léna ROGER","27:46"
229,"Jacob HADDON","27:47"
230,"Craig RICHARDSON","27:52"
231,"Parth THAKER","27:54"
232,"David PILKINGTON","27:55"
233,"Mark WILLETT","27:55"
234,"Jenny WYLES","27:59"
235,"Aarif SALIM","28:03"
236,"Des MONK","28:05"
237,"Julie WALKER","28:08"
238,"James NICHOLLS","28:10"
239,"Emma PROCTOR","28:10"
240,"Bill WYNNE","28:11"
241,"Maggie LAMBERT","28:11"
242,"Bilal Mohmed KAZEE","28:12"
243,"Phoebe LAMBERT","28:13"
244,"Elaine LAMBERT","28:16"
245,"Paul HINDLE","28:18"
246,"Ben LAWRENCE","28:19"
247,"Xiaohu GUO","28:20"
248,"Colin HARKNESS","28:20"
249,"Matt SHORE","28:23"
250,"Miriam HAMILTON","28:29"
251,"Robert LEA","28:30"
252,"Mark KILNER","28:32"
253,"Lara STREFFORD CAINE","28:32"
254,"Graham SMITH","28:36"
255,"Josh MCLOUGHLIN","28:43"
256,"Owen COOKSON","28:44"
257,"Lynsey STANCZYK","28:46"
258,"Chrissie OAKLEY","28:46"
259,"Emma PULSFORD","28:47"
260,"Peter RIGBY","28:50"
261,"Peter SMITH","28:51"
262,"Shena ROLFE","28:54"
264,"Sandra SNAPE","28:56"
265,"Chris GEE","28:58"
266,"Jo WORSWICK","29:00"
267,"Lewis SCHOLES","29:01"
268,"Harry YEUNG","29:02"
269,"Helen TATTERSALL","29:02"
270,"Stuart LOCKHART","29:03"
271,"Karen SMITH","29:04"
272,"Paul BLACKHURST","29:09"
273,"Richard HOWARD","29:10"
274,"Heidi MCDONALD","29:10"
275,"Aleisha HIBBERT","29:11"
276,"Helen MURPHY","29:11"
277,"Nicola SMITH","29:15"
278,"Holly CROOKES","29:15"
279,"Jodie SOLLOWAY","29:16"
281,"James KEWLEY","29:18"
282,"Rob LISTER","29:19"
283,"Jody KINGSLEY","29:19"
284,"Manu Joe FRANCIES","29:20"
285,"Ellie GRANT","29:21"
286,"Takuya WATANABE","29:23"
287,"Gareth REEVE","29:23"
288,"Jenn MCDONOUGH","29:24"
290,"Joanne HUTCHINSON","29:26"
291,"Paul WHEELER","29:27"
292,"Gary HORNBUCKLE","29:27"
293,"Lizzie BURKE","29:29"
294,"Leanne HARRISON","29:30"
295,"Louise LISTER","29:30"
296,"Craig FISHER","29:31"
297,"Rich OCKENDEN","29:32"
298,"Hannah BRUCE","29:35"
299,"Kelly WHITE","29:35"
300,"Tracey SLATER","29:37"
301,"Tony PILKINGTON","29:40"
302,"Steven MCLOUGHLIN","29:43"
303,"Norman GARTH","29:45"
304,"Douglas JACKSON","29:45"
305,"Andrea CLARKSON","29:47"
306,"Phil MCMILLAN","29:47"
307,"Ian FAIREY","29:48"
308,"Paul DOMOKOS","29:48"
309,"Miriam FERNEYHOUGH","29:49"
310,"Dean KIRBY","29:50"
311,"Erin ATKINSON","29:51"
312,"Julie WOOD","29:54"
313,"Tony ARMSTRONG","29:56"
314,"Rochelle WILLAN","29:57"
315,"Catherine CLENSHAW","29:58"
316,"Nigel THOMSON","30:00"
317,"Kate CLIPSTON","30:01"
318,"Viktorija MURANE","30:02"
319,"Alex DALY","30:04"
320,"Colin PROUT","30:06"
321,"Caroline BAGAN","30:10"
322,"Sarah HOLDEN","30:11"
323,"David OSTEN","30:12"
324,"Mark OSTEN","30:12"
325,"Ken WYLES","30:13"
326,"Yvonne JOHNSON","30:14"
327,"Esther STANIER","30:15"
328,"Michael DUNN","30:16"
329,"Melanie LOWE","30:17"
330,"Derek BOSANKO","30:20"
331,"Thomas GREEN","30:20"
334,"Barbara WHITE","30:24"
336,"Richard COOKSON","30:30"
337,"Mark ROTHERAM","30:41"
338,"Andrea BAILEY","30:42"
339,"Amy BOND","30:46"
340,"Jemma NORTH","30:49"
341,"Silvia ARRANZ CHICO","30:53"
342,"Letizia CANALE","30:53"
343,"Paula LESLIE","30:54"
344,"Iain MELVILLE","30:54"
345,"Mike BARNES","30:56"
346,"Sammie COX","30:59"
347,"Brian DONNELLY","31:00"
348,"Kelly WAUGH","31:00"
349,"Janice GRANT","31:02"
350,"Ryan HARWOOD","31:03"
351,"Claire DARBYSHIRE","31:15"
352,"Howard WARREN","31:18"
353,"David ANDERTON","31:19"
354,"Yassir USMANI","31:21"
355,"Mirza BAIG","31:22"
356,"Tina Jane CARR","31:25"
357,"Alice NEWTON","31:27"
358,"Helen DOIDGE","31:29"
359,"Russell BENNISON","31:36"
360,"Hollie GRIFFITH","31:37"
361,"Craig BERTRAM","31:43"
362,"Álvaro PASTOR","31:44"
363,"Anthony DICKINSON","31:45"
364,"Tim KEELY","31:46"
365,"Ian BRODRICK","31:48"
366,"Matthew CHESTER","31:49"
367,"Ginny WOODS","31:51"
368,"Anita WILLIAMS","31:52"
369,"Neil STARR","31:54"
370,"Yuan Zhen WANG-KOH","31:54"
371,"Biju PAUL","31:55"
372,"Lindsay GAUGHAN","31:56"
373,"Harry HOOPER","32:04"
374,"Andrew TRACEY","32:06"
375,"Rebecca NICHOLLS","32:08"
376,"Michelle HOUGHTON","32:10"
377,"Richard HILLS","32:11"
378,"Carole MOLE","32:12"
379,"Michelle PILLING","32:12"
380,"Steven WILDE","32:14"
381,"Emma HUGO","32:15"
382,"George BRENNAND","32:17"
383,"Christina COLLINSON","32:19"
384,"Andy LEA","32:23"
385,"Lee-Anna PENDLEBURY","32:26"
386,"Janet RIGBY","32:28"
388,"Grace MARSHALL","32:29"
389,"Leah UNSWORTH","32:30"
390,"George DAVIES","32:30"
391,"Amy WILSON","32:31"
392,"Jade ADAMS","32:32"
393,"Asif MAMUN","32:34"
394,"Charlotte HUNT","32:39"
395,"John MIDDLEHAM","32:44"
396,"Amy DAWSON","32:45"
397,"Helen BOYER","32:48"
399,"Sara O'BRIEN","32:54"
400,"Paul TIGHE","32:56"
401,"Henry BRENNAND","32:57"
402,"Marcus TOWNSEND","32:58"
403,"Joe TOWNSEND","32:59"
404,"Sophie BLUNDEN","33:01"
406,"Alex ORWIN","33:03"
407,"Sarah Louise RUNCIE","33:08"
408,"Julie TYRER","33:09"
409,"Clara BUTLER","33:15"
410,"Ellis POWER","33:20"
411,"Nicola GODDARD","33:20"
412,"Pru CAHILL","33:21"
413,"Sarah WATKINS","33:22"
414,"Kirsty BROADLEY","33:23"
415,"Caroline SIDERY","33:23"
416,"Andrew HEGINBOTHAM","33:24"
417,"Marie WILKINSON","33:25"
418,"Andy DUNNE","33:26"
419,"Michael RODDY","33:32"
420,"Oliver MARSHALL","33:32"
421,"Sinead SWEENEY","33:37"
422,"Aurelia MCCANN","33:41"
423,"Faye SCHOLES","33:42"
424,"Christine ROSTRON","33:44"
425,"Beckie WESTERN","33:45"
426,"Charles FERUZI","33:47"
427,"Julia DURNEY","33:51"
428,"Carole WILLIAMS","33:52"
429,"Gary JACKSON","33:56"
430,"Sarah REEVE","33:58"
431,"Julia BARNES","34:09"
432,"Agnieszka KOWALCZYK","34:17"
433,"Tomasz KOWALCZYK","34:18"
434,"Erin DUNNE","34:21"
435,"Dan EVANS","34:23"
436,"Tony SHACKLADY","34:24"
437,"Deborah BASTERFIELD","34:26"
438,"Heather HUGHES","34:28"
439,"Susan Jane HEATLEY","34:34"
440,"Jessica SIMPSON","34:41"
441,"Katie ROSEBURY","34:43"
442,"James WHITMORE","34:44"
443,"Sophie MORRIS","34:48"
444,"Andrew MORRIS","34:49"
445,"Sophie KELLETT","34:51"
446,"Wendy LILLEY","34:54"
447,"Tim BALHATCHET","34:59"
448,"Alastair KINLOCH","35:03"
449,"Michael HART","35:04"
450,"Hayley RAWLINSON","35:05"
451,"Matthew THORPE","35:10"
452,"David HARRIS","35:27"
453,"Don CLARKSON","35:31"
454,"Judith DEAKIN","35:35"
455,"Ross DAVEY","35:36"
456,"Sarah BEVERLEY","35:36"
457,"Harriet HEGINBOTHAM","35:39"
458,"Ian GOODLIFFE","35:50"
459,"Juliet IBBOTSON","35:53"
460,"Sharon GREENWOOD","35:58"
461,"Humaira MANJRA","35:59"
462,"Sonsoles ACOSTA","36:00"
463,"Jestin BABU","36:06"
464,"Beverly CARTWRIGHT","36:06"
465,"Louise COBHAM","36:07"
466,"Hollie COBHAM","36:08"
467,"Victoria BIRCHALL","36:21"
468,"Gavin BIRCHALL","36:21"
469,"Karen TRACEY","36:28"
470,"Yusuf WADIE","36:30"
471,"Abu WADIE","36:31"
472,"Sarah MALTBY","36:33"
473,"Anna COUPE","36:35"
474,"Lizz ALEXANDER","36:48"
475,"Barbara DUNN","36:49"
476,"Paul ETHELL","36:54"
477,"Stephanie ETHELL","36:55"
478,"Evie BOLTON","36:56"
479,"Janet GODFREE","36:57"
480,"Emily MOORE","37:06"
481,"Karen MERCER","37:24"
482,"Kelly BLANKSON","37:24"
483,"Alison CLIFF","37:25"
484,"Zakariya MANJRA","37:38"
486,"Paul HELME","38:05"
487,"Harvey HELME","38:08"
488,"Abdur-Rahman WADIE","38:11"
489,"Jayne FINCH","38:16"
490,"Anne ROBINSON","38:29"
491,"Theodora MURWISI","39:09"
492,"Ann MOORBY","39:20"
493,"Tess CLEGG","39:41"
494,"K TURNER","39:44"
495,"Joey ABRAMS","39:44"
496,"Thomas WADDINGHAM","40:03"
497,"Ian WADDINGHAM","40:04"
498,"Cigdem JACKSON","40:23"
499,"Ian HUGHES","40:28"
500,"Davina BOWLING","40:53"
501,"Aysha DESAI","41:06"
502,"Roger JOHNSON","41:31"
503,"Catherine LOCK","42:00"
504,"Alyson CHESTER","42:11"
505,"William (Bill) DWYER","42:29"
506,"Susan BROWN","42:38"
507,"Karen CLARK","42:43"
508,"Mariam MANJRA","42:52"
509,"Lucille PORTER","43:04"
510,"Meryl GRIMSHAW","43:21"
511,"Anne BURGE","43:21"
512,"Stephanie COSTICH","43:32"
513,"Toby JOYNER","43:34"
514,"Louise KEITH","43:38"
515,"Robyn JOYNER","43:41"
516,"William JOYNER","43:42"
517,"Ian JOYNER","43:42"
518,"Stephen COUGHLAN","44:04"
519,"Patricia PROCTER","46:40"
520,"Ruth BUCKLEY","46:52"
521,"Natasha BENSON","46:53"
522,"Jacqueline DWYER","47:34"
523,"David ROBINSON","47:59"
524,"Tony FIELDING","47:59"
525,"Carol STOBBS","48:22"
526,"Paul STOBBS","48:23"
527,"Votapwa HEMAN","48:30"
528,"Gillian MALCOLM","49:35"
532,"Marc WOLVERSON","52:22"
534,"Alicia HOWARTH","53:46"
535,"Frank NIGHTINGALE","54:55"
536,"Ashley BEATTIE","54:58"
537,"Molly WATSON","55:26"
540,"Chris BARTON","56:48"
541,"Joydip MAJUMDER","57:59"
