"pos","parkrunner","time"
92,"Francis CHADWICK","25:17"
93,"Charles CHADWICK","25:18"
94,"Dan BYRNE","25:18"
95,"Ian WILLIAMSON","25:20"
96,"Jack WILLIAMS","25:26"
97,"Paul COWELL","25:31"
98,"Tony PHILLIPS","25:32"
99,"John RAKESTRAW","25:34"
100,"Philip BILLINGSLEY","25:35"
101,"James A HOWARTH","25:41"
102,"Mike V HALL","25:44"
103,"Guillaume BROCKLEHURST","25:46"
104,"Sophie HOLLAND","25:48"
105,"Robert COPELAND","25:50"
106,"Steven Clifford HUGHES","25:54"
107,"Ian PARKEY","25:55"
108,"David DUKE","25:56"
109,"Sheila Margaret PAICE","25:57"
110,"Dominic PHILLPOT","26:01"
111,"Josh BIRCH","26:06"
112,"Sean JAGGER","26:06"
113,"Steph MATHER","26:07"
114,"Phil HOLLAND","26:11"
115,"James MACPHERSON","26:12"
116,"Robert CURRIE","26:15"
117,"Jeff DENNY","26:16"
118,"Ian SCAPENS","26:17"
119,"Louise OWENS","26:17"
120,"Alison CARDWELL","26:24"
121,"Darren WINSOR","26:29"
122,"Stewart ANTHONY","26:33"
123,"Vicky MEADOWCROFT","26:37"
124,"Cara DAMANT","26:46"
125,"Paul CLIFFORD","26:51"
126,"Phil HIGGINBOTTOM","26:54"
127,"Hamid GHORSHI","26:54"
128,"William BAILEY","26:56"
129,"Neil WAGSTAFF","26:59"
130,"Simon ARMOUR","27:01"
131,"Flossy JACKSON","27:06"
132,"Hazel TODD","27:13"
133,"Jenny CRYE","27:14"
134,"Tim MAKINSON","27:18"
135,"Archie SELLERS","27:25"
136,"Neil KING","27:25"
137,"Graeme DAMANT","27:26"
138,"Paul  M COOKE","27:27"
139,"Joseph DERVIN","27:28"
140,"Thomas MCCAFFREY","27:29"
141,"Laurence GOODWIN","27:35"
142,"Glen WILKINSON","27:37"
143,"Carla GODWIN","27:38"
144,"Daniel GERRITSEN","27:49"
145,"Lindsey MADDEN","27:53"
146,"Arian MUFID","28:01"
147,"Nick WATKINS","28:03"
148,"Sara MITTEN","28:05"
149,"Ava MITTEN","28:06"
150,"Gary HOWARTH","28:10"
151,"Andy WILLIAMS","28:11"
152,"John GRIFFITHS","28:11"
153,"Jane MCDERMOTT","28:12"
154,"Stephen DAVIES","28:14"
155,"Victoria SANDFORD","28:22"
156,"Jacqueline EVANS","28:24"
157,"Charlotte CANTILLON","28:27"
158,"Mike CLARK","28:30"
159,"Sam BLACOW","28:31"
160,"Mike UTTING","28:31"
161,"Leoni EVANS","28:32"
162,"Jess ALDRIDGE","28:33"
163,"Lizzie MAGUIRE","28:34"
164,"Erika ACOSTA-HEAP","28:35"
165,"Sophie HOLT","28:36"
166,"Nick DOE","28:42"
167,"Michael EDWARDS","28:43"
168,"Steven WILSON","28:44"
169,"Ray GIBBONS","28:45"
170,"Simon Robert SMITH","28:48"
171,"Eileen TAYLOR","28:56"
172,"Michael Kenneth WOOD","28:59"
173,"Sinead MORRIN","29:03"
174,"Tina HYMAN","29:04"
175,"Mark COSTELLO","29:08"
176,"Peter EVANS","29:08"
177,"Claire WILD","29:12"
178,"John ANDERS","29:14"
179,"Nicola ROBERTS","29:19"
180,"Helen WILLIAMS","29:20"
181,"Emma WELLS","29:25"
182,"Jamie OLDLAND","29:26"
183,"Owain SAUNDERS","29:33"
184,"Andrew GAGE","29:35"
185,"Katie SWAIN","29:36"
186,"Izzy CHADWICK","29:39"
187,"Emily KELLY","29:47"
188,"Naomi VOLP","29:56"
189,"Max POLLARD","29:57"
190,"Rachel WILLIAMS","30:03"
191,"Jill CUMSTON","30:07"
192,"Mark GRUNDY","30:10"
193,"Georgia GARSIDE","30:11"
194,"Charlotte PLEVIN","30:13"
195,"Jill FAIRBAIRN","30:24"
196,"David JOHNSON","30:27"
198,"Andrew BUCKLEY","30:37"
199,"Chris SHAW","30:48"
201,"Abbi JOHNSTON","30:59"
202,"Wendy TOREVELL","31:00"
203,"J SCAPENS","31:14"
204,"Amanda KINSLEY","31:17"
205,"Murray FINDLAY","31:23"
209,"Geoffrey John HAWORTH","31:26"
210,"Zoe FINDLAY","31:27"
211,"Brian GRIFFITHS","31:35"
212,"Simon EDGE","31:54"
214,"Glynn GODWIN","31:57"
215,"Miles GILMORE","31:58"
216,"Rosalind EMSLEY-SMITH","31:59"
217,"Laura GILMORE","32:00"
218,"Denise GREGORY","32:07"
219,"Julie SHORTT","32:08"
220,"Jon BARR","32:09"
221,"Paul CLENNELL","32:10"
222,"Patrick VARLEY","32:23"
223,"Lisa HARRISON","32:26"
224,"Jane SHARP","32:26"
225,"Vicki ALDRIDGE","32:35"
226,"Amanda AYLWARD","32:47"
227,"David WILLIAMSON","32:53"
228,"Sue BENALI","32:56"
229,"Austin O'HARE","33:01"
230,"Peter SHAKESHAFT","33:03"
231,"Kim ROTHWELL","33:10"
232,"Delia CLARKE","33:17"
233,"Glenn HOBSON","33:20"
234,"Emma EADIE","33:21"
235,"Helen ELMES","33:26"
236,"Daniel STOREY","33:30"
237,"Charlotte BARR","33:32"
238,"John CHADWICK","33:35"
239,"Jonathan BAKER","33:43"
240,"Sharon STOREY","33:50"
241,"Katie HILL","33:57"
242,"Rebecca BRADLEY","34:01"
243,"Sarah NEWSOME","34:07"
244,"Helen BAILEY","34:11"
245,"Laura FOSTER","34:17"
247,"Helen CLARK","34:20"
248,"Phil JENNER","34:21"
249,"Denise COSTELLO","34:38"
251,"Celia MACDONALD","34:42"
252,"Rachel SHAW","34:55"
253,"Lauren JENKINS","35:07"
255,"Eleana PANAYI","35:25"
256,"Gregory NORRIS","35:26"
258,"Lynda MOEHLE","35:35"
259,"Charlotte SEFTON","35:35"
260,"Daniel MOWAT","35:46"
261,"Rob BROWN","35:56"
262,"Sophia HARRISON","36:06"
263,"Ian HARRISON","36:39"
264,"Paul HORTON","36:43"
265,"Nicholas VINE","37:01"
266,"Debbie BOARDMAN","37:26"
267,"Josephine SWAIT","37:29"
268,"Michelle CRONSHAW","37:51"
269,"Anna BROCKLEHURST","37:58"
270,"Christine JOHN","38:26"
271,"Kirsteen GREEN","39:08"
272,"Louise ANKERS","39:09"
273,"Amy NEWE","39:34"
274,"Carol ROGERS","40:29"
276,"Lewis WEST","40:47"
278,"Jane CROMBLEHOLME","41:05"
279,"Sandy MCGREGOR","41:20"
280,"Carys BOWEN","43:41"
281,"John JONES","44:02"
282,"Ann LUCKOCK","45:43"
283,"Claire COULBY","45:44"
284,"May BOTTOMLEY","50:08"
285,"Máire EATON","50:13"
286,"Norman BOTTOMLEY","51:10"
287,"Suzy VINE","54:53"
288,"Maureen KULIKOWSKA","1:04:00"
289,"Hilary SHIMBERG","1:04:10"
290,"Edward COOKE","1:04:10"
