"pos","parkrunner","time"
81,"John Graham GORNALL","25:20"
82,"Victoria CORDINGLEY","25:28"
83,"Piers Carl BEARDALL","25:37"
84,"Jon COCROFT","25:41"
85,"Michael EAKIN","25:50"
86,"Paul BATTERSBY","25:53"
87,"John O DONNELL","26:00"
88,"Phil SEAGER","26:02"
89,"Dot MULDOON","26:14"
90,"Graham TUNSTALL","26:18"
92,"John CROALL","26:27"
93,"Emma WALKER","26:29"
94,"Diane E HUNTER","26:33"
95,"Ciara RAFTERY","26:45"
96,"Caroline MCGARVEY","26:51"
97,"Edyta BURGESS","26:58"
98,"Rosie JONES","27:03"
99,"Helen BLISSETT","27:10"
100,"Tom HURRELL","27:15"
101,"Don BULLOUGH","27:30"
102,"Ranjit BENNETT","27:33"
103,"Tracey HASLAM","27:36"
105,"Jenny MILES","27:58"
106,"Michael SEEBY","28:05"
107,"Alison CARDWELL","28:12"
108,"David LOWE","28:35"
109,"Angela WHITECROSS","28:39"
110,"Keith Walter FLETCHER","28:46"
111,"Natalie PERMAN","28:48"
112,"Tim PERMAN","28:48"
113,"Orla RAFTERY","28:54"
114,"Aidan RAFTERY","28:55"
115,"Paula HUMPHREY","29:18"
116,"Chris HODKINSON","29:18"
117,"Amy GAILLEMIN","29:26"
118,"Olivier GAILLEMIN","29:26"
119,"Fay HURRELL","29:29"
120,"Andrea KING","29:33"
121,"Bernadette RUDMAN","29:41"
122,"Joy BAMFORD","29:47"
123,"Jack ARDERN","29:55"
124,"Alan POWELL","30:05"
125,"William GAVIN","30:14"
126,"Kate GAVIN","30:14"
127,"Vikki MURPHY","30:16"
128,"Alistair TANNER","30:17"
129,"Daniel TANNER","30:17"
130,"Beata KNYCHALA","30:23"
131,"Bea HOLLOWAY","30:39"
132,"Elaine PARDOE","30:48"
133,"Fiona BRINDLEY","30:49"
134,"Emily THOMPSON","31:05"
135,"Lisa KERSHAW","31:06"
136,"Terrie Michelle BLAMMON","31:11"
137,"Fiona Marina ASHWORTH","31:11"
138,"John DAWSON","31:16"
139,"Joanne LLOYD","31:21"
140,"Kimberley COWELL","31:21"
141,"Susan LYNNE","31:23"
142,"Margaret MORRIS","31:31"
143,"Anthony TANNER","31:33"
144,"Andrew Murray ROBERTS","31:37"
145,"Alastair Edward ROBERTS","31:38"
146,"Jennifer LUTTON","31:39"
147,"Susan STEINDORFF","31:41"
148,"Kate HOLLOWAY","31:42"
149,"Nicola DENT","32:17"
150,"Derek WALTON","33:05"
151,"Alex HEMINGWAY","33:08"
152,"Rachel WHITELEGG","33:28"
153,"Nick HURRELL","33:54"
154,"James HURRELL","33:54"
155,"Mark SMITH","34:44"
156,"Ann-Marie SMITH","34:45"
157,"Jean SKITT","34:47"
158,"Theresa FENTON","36:06"
159,"Don GEORGE","36:16"
160,"Ian HUGHES","36:27"
161,"Paula TANNER","36:48"
162,"Lee CONNOR","37:45"
163,"Philomena HESKETH","37:51"
164,"Annette FAIRCLOUGH","37:55"
165,"Julie HODGKINSON","38:15"
166,"Sarah COWLING","40:11"
167,"Natalie COLECLIFFE","41:33"
168,"Ian BRANTHWAITE","41:33"
169,"Rebecca CRITCHLEY","41:34"
170,"Jennifer LOUBO","41:36"
171,"Katie KINLOCH","41:36"
172,"Jonathan LOUBO","41:37"
173,"Will MARSH","42:23"
