"pos","parkrunner","time"
195,"Alisha SAUNDERS","40:31"
196,"Hannah SPENCER","40:51"
197,"Emma DONSON","41:49"
198,"Nicola DURRANCE","42:04"
199,"Rebecca FOSTER","42:16"
200,"Alyson FEELY","42:55"
201,"Harry SHEA","42:56"
202,"Ellie SHEA","43:01"
203,"Michael SHEA","43:04"
204,"Catherine WOODLAND","43:36"
205,"Abi PAGE","43:43"
206,"Ken STRETTLE","43:45"
207,"Grace FIELDWICK","45:23"
208,"Julian FIELDWICK","45:51"
209,"Katie NASH","46:43"
210,"Alyson MATTHEWS","46:44"
211,"Andrew ELEY","46:45"
212,"Paul BURTON","47:28"
213,"Joan CROOK","49:16"
214,"Carrie SHAW","57:54"
215,"Marie SMITH","58:00"
216,"Elaine WOODBRIDGE","58:03"
