"pos","parkrunner","time"
125,"Daisy BAYMAN","28:17"
126,"Tommy WOOLERTON","28:17"
127,"Kevin YOUNG","28:21"
128,"Hannah POPE","28:23"
129,"Oliver CANNON","28:24"
130,"Henry SUTHERLAND","28:29"
131,"Ben SUTHERLAND","28:30"
132,"Phil HADFIELD","28:39"
133,"Janet Louise DAVIES","28:40"
134,"Steven PADGETT","28:41"
135,"Michael BRIGHT","28:43"
136,"Joey ROBINSON","28:44"
137,"Geoff COLLIER","28:49"
138,"Ian BARBER","28:53"
139,"Nicki ROBINSON","29:01"
140,"Oliver MAXWELL","29:04"
142,"Jeffrey LINDSAY","29:16"
143,"Matt ATKINSON","29:18"
144,"Sarah MCKIE","29:25"
145,"Michelle HALL","29:27"
146,"Della MONEY","29:29"
147,"Emily JENNER","29:37"
148,"Sara CARTER","29:37"
149,"Molly BULLER","29:44"
150,"Daisy HARRISON","29:46"
151,"James BULLER","29:48"
152,"Martin BURGESS","29:55"
153,"Paul GIBBS","29:59"
154,"Rob WONG","30:00"
155,"Ally SHIVAS","30:05"
156,"Andy HUGHES","30:06"
157,"London SKELTON","30:11"
158,"Briony LEIGHTON","30:17"
159,"Kate SKELTON","30:20"
160,"James BOLTON","30:33"
162,"Donna WRIGHT","30:53"
163,"Dan ARKWELL","30:55"
164,"Lisa EDWARDS","31:01"
165,"Mark BENTON","31:12"
166,"Michael FEELY","31:24"
167,"Mary FREER","31:25"
168,"Matthew PICKERING","31:28"
169,"Jessie TAYLOR","31:46"
170,"Tina SCARBROUGH","31:49"
171,"Marie HART","31:53"
172,"Samuel DAVIES","31:54"
173,"Paul DAVIES","31:55"
174,"Hannah KEENLEYSIDE","31:56"
175,"Peter GAULT","31:58"
176,"Amalia NORTHEDGE","32:02"
177,"Martin MORLEY","32:11"
178,"Teni AKINYOSOYE","32:15"
179,"Lisa HENDERSON","32:19"
180,"Alannah WOODWARD","32:20"
181,"Daniel MAITLAND","32:22"
182,"Helen HUME","32:38"
184,"Laura RIDLEY","32:50"
185,"Mark DEWDNEY","32:50"
186,"Nicholas OSBORN","32:53"
187,"Elizabeth CHAMBERS","32:57"
188,"Andrew HARRIS","33:04"
189,"Lola EDDOWES","33:08"
190,"Julie COLLIER","33:09"
191,"Sara CLANCEY","33:13"
192,"John L. MILLER","33:28"
193,"Sophie MAIN","33:30"
194,"Lee POWELL","33:37"
195,"Georgia BLATHERWICK","33:45"
196,"Judith ROSS","33:50"
197,"Jenny SHADE","33:52"
198,"Jason PRIEST","33:53"
199,"Leanda RODDIS","33:56"
200,"Ru MOUNTSTEVENS","33:57"
201,"Poppy MACKY","34:06"
202,"Steve BAILEY","34:07"
203,"John FORRESTER","34:10"
204,"Mary GREGORY","34:15"
205,"Sophie BAKER","34:23"
206,"Cara DE ANGELIS","34:36"
207,"Mandy PAYTON-OCONNELL","34:44"
208,"Mia SUGARMAN","34:49"
209,"Sarah SUGARMAN","34:50"
210,"Caroline ALLTON","34:58"
211,"Ernie CLARKE","35:00"
212,"Graham ROLLINS","35:18"
213,"Liz RIJNENBERG","35:25"
214,"Felicity Ann GARLAND","35:36"
215,"Charlotte CANNON","35:56"
216,"Kate HYLAND","36:06"
217,"Janneke VAN HULTEN","36:15"
218,"Anthony HODGETTS","36:37"
219,"Sarah POTTER","36:38"
220,"Ian RICHARDS","36:50"
221,"Ann GIBBS","36:55"
222,"Lucy BEST","37:33"
223,"Susan COOPER","37:35"
224,"Freya ANDERSON","37:35"
225,"Ian RANBY","37:39"
226,"Gill KAYLOR","37:45"
229,"Christine AYRES","38:35"
230,"Dave PALLANT","38:43"
231,"Jennifer SUTHERLAND","39:04"
232,"Anne CHETWYND","39:04"
233,"Louise ROLLINGS","39:23"
234,"Joshua JOHNSON","39:31"
235,"Rebecca BURGESS","39:39"
236,"Bob BAYMAN","39:44"
237,"Derek WILMOT","39:54"
238,"Toby JONES","40:20"
239,"Benjamin JONES","40:21"
240,"Charlotte RYAN","40:24"
241,"Edward BAILEY","40:40"
242,"Sam BAILEY","40:41"
243,"Laura KILLE","41:09"
244,"Samantha HAYNES","41:14"
245,"Mia BAILEY","41:43"
246,"Andrew BAILEY","41:44"
247,"Amanda BAILEY","42:51"
248,"Vanessa SMITH","44:23"
249,"Richard SUTHERLAND","45:04"
250,"Kathryn KEENLEYSIDE","45:34"
251,"Lisa RIDLEY","45:59"
252,"Catharine HAYDOCK","46:00"
253,"Wendy PALLANT","47:02"
254,"Tim LISHMAN","47:16"
255,"Karen OSBORN","47:50"
256,"Iain MCGRATH","48:02"
257,"Diane THACKRAY","48:04"
258,"Tamsin HARRISON","48:04"
259,"Joseph HARRISON","48:39"
260,"Krista DANIEL","49:04"
261,"Ivan COOPER","49:21"
262,"Susan HALL","51:48"
263,"David HAYNES","51:49"
264,"Louis GOSLING","53:30"
265,"Liz GOSLING","53:31"
266,"Angela BROWN","55:29"
267,"Faye HEMINGWAY","55:32"
268,"Arthur CHARLES","57:58"
269,"Clara MORRIS","58:20"
270,"Jayne MORRIS","58:21"
271,"Chris MORRIS","58:28"
272,"James KIRKHAM","58:29"
273,"Katherine KIRKHAM","58:32"
274,"John HOLDEN","1:02:44"
275,"Brian THOMPSON","1:02:45"
