"pos","parkrunner","time"
134,"Dom GOLICS","25:51"
135,"Gareth HINE","25:52"
136,"Thomas ROBERTS","25:56"
137,"Ben HILL","25:57"
138,"Hannah CARTER","25:58"
139,"Ignacio O'MULLONY","26:04"
140,"Graham SUTHERLAND","26:07"
141,"Rodney LIGHTON","26:09"
142,"Abi GARCEZ","26:12"
143,"Molly JACOBS","26:14"
144,"Paul MACCABEE","26:17"
145,"Liam AYE-MAUNG","26:18"
146,"Phill CAWREY","26:19"
147,"Jacob MASON","26:20"
148,"Henry TINDELL","26:21"
149,"Kevin OBRIEN","26:22"
150,"George BELL","26:22"
151,"Alex MATAIX","26:23"
152,"Pav NURMI","26:24"
153,"Katalin SZABO","26:25"
154,"Sam CRAWSHAW","26:25"
155,"Harri SUMMERSCALES","26:30"
156,"Gail BAMBER","26:31"
157,"Miles MACKENZIE","26:33"
158,"Laura JACOBS","26:34"
159,"James LEELAND","26:37"
160,"Jordan WHEATLEY","26:38"
161,"Abigail STERNE","26:41"
162,"Ray BALL","26:42"
163,"Sarah JONES","26:44"
165,"Sean POTTER","26:46"
166,"Vanessa LOBB","26:46"
167,"Mat DONNELLY","26:47"
168,"Thomas NARAINE","26:48"
169,"Anthony SOUTHWORTH","26:49"
170,"John PHELAN","26:50"
171,"Isabelle QAMAR","26:51"
172,"Michael MOORE","26:52"
173,"Chris WOOLMAN","26:53"
174,"Catherine WALKER","26:54"
175,"Gareth NOLAN","26:55"
176,"Stefano BOZZI","26:56"
177,"Andy FRASER","26:57"
178,"David HEY","26:58"
179,"Nathan BOOTH","26:58"
180,"Lucia RACKHAM","27:00"
182,"Rebecca BROTHERDALE","27:12"
183,"Hannah CORK","27:14"
184,"Chris JECKS","27:15"
185,"Alan BARKER","27:17"
186,"Andrew FERNLEY-THOMPSON","27:18"
187,"Neal COX","27:23"
188,"Hannah TAYLOR","27:25"
189,"Mick TAYLOR","27:26"
190,"Daniel MAWDESLEY","27:27"
191,"Joe ELEY","27:28"
192,"Andrew KNOX","27:29"
193,"Mohammed ALAMIN","27:30"
194,"Steven MERRITT","27:30"
195,"Colin CURRIE","27:31"
196,"Heidi GREEN","27:32"
197,"Tabitha SMITH","27:34"
198,"Chris STOKES","27:35"
199,"Antony CHUBB","27:35"
200,"Jamie PATTON","27:36"
201,"Mike THROUP","27:37"
202,"Matthew BEAUMONT","27:38"
205,"Jonathan ATKINSON","27:39"
206,"Lee HOUGHTON","27:40"
207,"Laura COLEMAN","27:40"
208,"Philip CHANDLER","27:41"
209,"Laurie CANNELL","27:41"
210,"Alison DALE","27:42"
211,"Costanza PANAINO","27:44"
212,"Euan GREEN","27:45"
213,"Harry MCDONALD","27:46"
214,"Marcus DANIELS","27:46"
215,"Angela POLLITT","27:47"
216,"Rick POLLITT","27:48"
217,"Danny KEARNEY","27:48"
218,"Izabela HARPER","27:49"
219,"David THOMAS","27:50"
220,"Alex HEMINGWAY","27:51"
221,"John SHANAHAN","27:55"
222,"Anthony FINN","27:56"
223,"Nick BERENTZEN","27:57"
224,"Louise LANIGAN","27:58"
225,"Johnathan DJABAROUTI","28:03"
228,"Tom MILLINGTON","28:08"
229,"Helen JACK","28:09"
230,"Pamela HITCHIN","28:10"
231,"Steve TAYLOR","28:13"
232,"Robert Andrew JONES","28:16"
233,"Jj CASSIDY","28:17"
234,"Mark MCDONALD","28:19"
235,"John WATERTON","28:21"
237,"Jungwon KIM","28:27"
238,"Stuart CARVEL","28:29"
239,"Amanda AYLWARD","28:29"
240,"Paul SCHOFIELD","28:31"
242,"B NIAZI","28:33"
243,"Sarah LOUGHREY","28:35"
244,"Sam PARKER","28:38"
246,"Kate TROY","28:40"
247,"Daniel JONES","28:41"
248,"Kevin MCLAUGHLIN","28:42"
249,"Andrew BUCKELS","28:43"
250,"Sarah MORRIS","28:44"
252,"Aisha MCLEAN","28:50"
253,"Catherine BEDFORD","28:52"
254,"Loredana SPADOLA","28:53"
256,"Isaac STOCKDALE","28:58"
257,"Rob MOONEY","29:00"
258,"Helen CARRON","29:01"
259,"Leah GRIMSHAW","29:02"
260,"Nadine FRANCIS","29:03"
261,"Bec BRETT","29:05"
262,"Peter LANGMEAD-JONES","29:06"
263,"Lisa GORDON","29:07"
265,"Julia EVANS","29:08"
266,"Matthew FIELDING","29:09"
268,"Dot MULDOON","29:10"
269,"Simon KAYE","29:11"
270,"Dominic SMITH","29:12"
271,"Victoria CHECKLEY","29:13"
272,"Clare O'KEEFFE","29:13"
274,"Lydia WICAKSONO","29:16"
275,"David FINCH","29:16"
276,"Elizabeth ROGERSON","29:17"
278,"Nick DAVIES","29:20"
279,"Sarah DRIFFILL","29:21"
280,"Max CHRISTIAN","29:25"
281,"Robert WILLIAMS","29:27"
282,"Emma SIMMS","29:28"
283,"Dave SMITH","29:30"
285,"Robert MCDERMOTT","29:32"
286,"Ste BUZINK-WALLIS","29:33"
287,"Gail ROOK","29:38"
288,"Neil PEDEN","29:42"
289,"Andrew STEVENSON","29:43"
290,"Richard STEVENSON","29:44"
291,"Beverley MILBURN","29:46"
293,"Sudipta MOORE","29:48"
294,"Lucinda HUXLEY","29:54"
295,"Claerwen SNELL","29:55"
296,"James BOON","29:57"
297,"Victoria BERRYMAN","29:59"
299,"Anna GOODWIN","30:03"
300,"Julia BECK","30:04"
301,"Daniel MOWAT","30:07"
302,"Pat BARKER","30:11"
303,"Gill NASH","30:12"
304,"Brenda MCGRATH","30:16"
306,"Jill SHAW","30:22"
307,"Kathryn ASHTON","30:24"
308,"Jane YIANNI","30:25"
309,"Jen BULMAN","30:28"
310,"Ged FORKIN","30:30"
311,"Daniel HARPER","30:31"
312,"Cormac MCGOWAN","30:33"
313,"Sorcha MCGOWAN","30:34"
314,"Beth CASTELL","30:34"
315,"Kylie RAYNOR","30:35"
316,"George PORTER","30:35"
317,"Nikki HILL","30:41"
318,"Eleanor WILLIAMS","30:45"
319,"Molly GLENISTER-DOYLE","30:46"
320,"Sarah WITHERS","30:47"
321,"Catraoine MCDONNELL","30:47"
322,"Louis GARBUTT","30:48"
323,"Michelle SIMON","30:48"
324,"Maria GOVYAZINA","30:49"
325,"Lucas MATHIESON","30:55"
326,"Simon CROSSLEY","31:01"
327,"Rachael CHRYSTAL","31:02"
328,"Nicola BROWNE","31:04"
329,"Laura FURLONG","31:05"
330,"Gemma MCAULEY","31:05"
331,"Zara HUGHES","31:06"
332,"Caroline WHITELEY","31:08"
333,"Lizzie POTTER","31:09"
334,"Paul BARNETT","31:10"
335,"Aaron BLAKEMAN","31:11"
336,"John P MORRIS","31:12"
337,"Naomi DAY","31:13"
338,"Phil CORKER","31:14"
340,"Robbie BROWN","31:15"
341,"Emma PRESTON","31:16"
343,"Joseph RACKHAM","31:20"
344,"Martyn SPINK","31:21"
345,"Mari JONES","31:22"
347,"Paul GILL","31:25"
348,"Louise ROBERTS","31:27"
349,"Ruth KING","31:28"
350,"Sheldon LOGUE","31:29"
351,"Brighda CAMERON","31:31"
352,"Ruth DELAHUNTY","31:32"
354,"Helen BRANNON","31:36"
355,"Rosalind HARWOOD","31:36"
356,"Jill PORTER","31:37"
357,"Rosie SHOOP","31:38"
358,"Sophie ANDREWS","31:42"
359,"Jackie FAWCETT","31:45"
360,"Adam THOMPSON","31:46"
361,"Mike BOOTH-CLIBBORN","31:49"
362,"Jan HAWGOOD","31:52"
363,"Ian WATSON","31:53"
364,"Daniel REDFORD","32:00"
365,"Karen FORREST","32:00"
366,"Sophie PARKINSON","32:02"
367,"Isobel WILKINSON","32:05"
368,"Kate GARCEZ","32:07"
369,"Michael PURCELL","32:08"
370,"Matthew JONES","32:09"
373,"Jereena KUNNASSERY","32:15"
374,"Jan TAYLOR","32:19"
375,"Kyle MULLINER","32:20"
376,"Sophie GREENHALGH","32:22"
377,"Vincent William CAFFREY","32:26"
378,"Sue CAMERON","32:28"
379,"Emma EADIE","32:30"
380,"Hannah LEATHER","32:37"
381,"Lauren BUCKLEY","32:40"
383,"Janet TAYLOR","32:44"
384,"Reggie TAYLOR","32:50"
385,"Helen MOYLAN","32:51"
388,"Claire GOULSBRA","32:53"
389,"Julie WISELY","32:55"
390,"Margaret GAVIN","32:56"
391,"Charlotte SEFTON","32:56"
394,"Sally MORRISROE","33:07"
395,"Karen ARKWRIGHT","33:14"
396,"Rachel LEA","33:16"
397,"Zak AHMED","33:17"
398,"Julia LANG","33:17"
400,"Craig CARPENTER","33:19"
401,"Margaret ELVIDGE","33:22"
402,"Shanna LENNON","33:30"
403,"Sarah WEBSTER","33:33"
405,"Jack AKRIGG","33:38"
406,"Laura MORLEY","33:39"
407,"Catherine SIMONS","33:41"
408,"Kim JENKINSON","33:50"
409,"Harriet AITKEN","33:51"
411,"James FOUNTAIN","33:55"
412,"James FLEMING","34:03"
413,"Nina COOLICAN","34:03"
414,"Rachel CANT","34:04"
415,"Suzanne SUTHERLAND","34:04"
416,"Bethan ROWSBY","34:05"
417,"Steph NOLAN","34:05"
418,"Ellie APPELQVIST","34:06"
419,"Judy COOKE","34:14"
421,"Sana NIAZI","34:26"
422,"Tahira ELLAHI","34:33"
423,"Helen LACY","34:40"
424,"Stephanie ALDRED","34:47"
427,"Jenny VAN HOOFF","34:58"
428,"Teresa TILBY","34:59"
430,"Laura Joan CARPENTER","35:09"
431,"Carmen SANTOS-MALDONADO","35:12"
434,"Joanne JORDAN","35:27"
435,"Colette WATLING","35:29"
441,"Anna BUNNEY","35:51"
442,"Emma FORRESTER","36:04"
443,"Despina SMITH","36:08"
444,"Katie HORROCKS","36:09"
445,"Laura IATRIDOU-JONES","36:11"
446,"Gill LOWRY","36:29"
447,"Jo RICHARDSON","36:31"
448,"Christine ECCLES","36:39"
450,"Kirsty MCNEIL","36:48"
451,"Liam CALLAGHER","36:56"
452,"Sophie PENN","36:58"
456,"Ciara BILLINGS","37:12"
457,"Jen ATKINS","37:15"
458,"Alice BATES","37:20"
459,"Sophie DANNATT","37:21"
460,"Helen GRADY","37:29"
461,"Stephen NEWEY","37:30"
462,"Kieran BRENNAN","37:36"
463,"Ann Marie DALY","37:37"
464,"Katherine LARNER","37:38"
465,"Elaine BOYLE","37:53"
466,"Helen OGILVIE","37:54"
467,"Kathryn GRAY","38:03"
468,"Christopher GRAY","38:05"
469,"Isla ATAY","38:09"
470,"Graham CAMERON","38:27"
471,"Karen HUNT","38:37"
472,"Elizabeth WATSON","38:45"
473,"Ciara O'KEEFFE","38:46"
474,"Rachel TAYLOR","38:56"
475,"Kate PINNOCK","38:57"
476,"Mason KAVANAGH","39:08"
477,"Stacey LITTLE","39:32"
478,"Leigh WEBBER","39:35"
479,"Zoe MILLER","40:21"
480,"Hayley FLANAGAN","40:51"
481,"Isobel GARCEZ","40:53"
482,"Tina PYE","41:00"
483,"Tracy SLATER","41:41"
485,"Isabel POOLER","41:44"
486,"Lynsey POOLER","41:47"
487,"Joanne POTTER","42:50"
488,"Chris J HUGHES","42:51"
489,"Nicola FURNESS","45:03"
490,"Helen STUART","46:56"
491,"Stephanie A HUGHES","47:08"
492,"Lynda STAINER","47:45"
493,"Simon GOODWIN","48:12"
494,"Louise MCCLUSKIE","48:16"
495,"Paolo DALE","48:18"
496,"Anneka HALL","52:09"
497,"Laura HUDSON","52:11"
