"pos","parkrunner","time","id","ag"
62,"Dan HARRIS","23:23",7822143,62.58
63,"Elliot HOUGHTON","23:29",5140333,55.57
64,"Mark A. SAUNDERS","23:30",27601,61.28
65,"Richard HAMMOND","23:32",10265733,64.24
66,"Narendra ACHARYA","23:38",9519621,59.1
67,"Jonathan MATTHEWS","23:39",4925537,65.54
68,"Rob DAWSON","23:42",11349120,60.76
69,"William LEPPARD","23:44",5150687,64.47
70,"Verity THOMPSON","23:45",678751,68.91
71,"Thomas NURSE","23:53",7339752,54.64
72,"Samuel MOORS","23:55",9084311,53.94
73,"Christopher GALVIN","23:55",9955415,57.49
74,"Luke PROCTOR","23:57",6540709,54.77
75,"Jakub Bartosz ŁĘGOWSKI","23:59",396063,58.23
76,"James BRINICOMBE","23:59",1086980,55.32
77,"Paul DRAYTON","24:00",4865454,66.81
78,"Michael CLAYDON","24:03",8069482,65
79,"Robert Andrew PHILLIPS","24:04",63755,62.81
80,"Robert SMITH","24:06",150019,64.87
81,"Stuart VAUGHAN","24:11",10843258,62.51
82,"David IVORY","24:13",5368680,64.01
83,"Ray YAU","24:16",7772229,61.74
84,"Charlotte SLADE","24:18",3744334,69.82
85,"Tim HIORNS","24:26",530979,54.64
86,"Pan Pan Peggy NG","24:26",7967979,69.44
87,"George REAKES","24:27",3319972,55.01
88,"Holly RINGROW","24:30",8566077,61.22
89,"Tom WHITWORTH","24:32",1183566,56.45
91,"Lokesh GANDHI","24:33",58612,58.66
92,"Iain MACMILLAN","24:34",4059797,59.57
93,"Holly BRISTOW","24:34",4422745,60.24
94,"Jol MARSHALL","24:34",7824542,64.18
95,"George CLAYDON","24:36",8136642,52.44
96,"Will OLD","24:37",531642,56.26
97,"Katherine GALE","24:42",10370975,59.99
98,"Megan ELLIS","24:44",7646263,59.84
99,"Vicky BRIGGS","24:48",5640171,60.08
100,"Chris LEPPARD","24:53",807385,57.4
101,"Oliver ROSS","24:55",7941629,51.77
102,"Katherine TYERS","24:58",1829957,63.62
103,"David GRIFFITHS","24:59",11178261,63.64
104,"Jenson BROWN","25:02",10624822,51.53
105,"Jamie DEVLIN","25:06",8428143,51.39
106,"Aaron CHAI","25:08",135944,56.83
107,"Ray BARRY","25:09",9134455,53.48
108,"Matt WALKER","25:15",3865639,60.86
109,"Tom ROSS","25:21",11366022,50.89
110,"George VARDY","25:24",5621091,50.92
111,"Giles ALLCHURCH","25:25",43227,61.51
112,"Dileep MANOTA","25:28",6102343,55.24
113,"Jago ROBERTS","25:29",8089608,50.62
114,"David SPINDLER","25:33",2435062,53.03
115,"Alastair HIGGS","25:37",1341101,53.68
116,"Michael DAY","25:46",217158,53.36
117,"Luke DONALD","25:53",2407768,49.9
118,"Ali KHAN","25:54",4872735,49.81
119,"Daniel RICKETT","25:54",138767,52.7
120,"Melanie FORD","25:56",265163,81.81
121,"Joseph William BROWN","25:56",480290,54.69
122,"Timothy HAWKES","25:58",5321312,67.91
124,"Paul MACKENZIE","25:59",639902,59.14
125,"Oliver WOOTTEN","25:59",11392246,58.88
126,"Martin ROBERTS","26:00",1149953,60.13
127,"Jacob GOULD","26:01",3452190,50.1
128,"John GREEN","26:06",5029233,62.52
129,"Ian BROOKS","26:08",2520923,51.85
130,"Sophia BELCHIER-BROWN","26:14",11751490,56.42
131,"Alan VAUGHAN","26:15",4111893,54.86
132,"Ka Chun WONG","26:16",9973668,49.24
133,"Philip RAWSTRON","26:20",7056078,60.89
134,"Steve SMITH","26:23",10369505,57.3
135,"Julian HOUGH","26:26",83436,61.22
136,"Olivia RANDALL","26:28",452725,55.92
137,"Matthew SHEPHERD","26:30",164199,48.93
138,"Graeme BUCK","26:39",6510152,57.16
139,"Elliot HOPPER","26:41",9611747,48.34
140,"Jai BAHRA","26:50",11339615,48.26
142,"Oscar BLYTH","26:57",10104440,53.8
143,"Nick BLYTH","26:57",5365866,51.82
144,"Pradeep NINAN","26:58",60528,52.16
145,"Mike MAGILL","26:58",5111986,62.79
146,"Doug LOVELOCK","26:59",11339837,47.81
147,"Jake LOVELOCK","27:00",6749551,48.33
148,"Richard BRADLEY","27:01",10372506,59.35
149,"Rich FRIDAY","27:01",7466094,54.16
150,"Olivia LOVELOCK","27:02",7504879,54.75
151,"Dagmara KASINSKA","27:03",7853604,65.19
152,"Eleanor MAGILL","27:05",9119830,54.65
153,"Ankush KAPOOR","27:07",3862366,51.08
155,"Laila DAWELBEIT","27:13",9831655,54.38
156,"Mr PAUL","27:15",9042218,53.7
157,"Edward CAPSTICK","27:19",11743612,47.35
158,"Danny HUMBY","27:21",10381841,47.17
159,"Andy NEWMAN","27:23",6541415,48.45
160,"Sam COWLAM","27:26",8825434,47.08
161,"Michael BRISTOW","27:26",4581714,54.62
162,"Steve JOHNSON","27:27",1605020,49
163,"Gabriel RANDALL","27:29",639420,48.51
164,"Gemma GREEN","27:31",1595293,57.18
165,"Eva WARD","27:34",10213642,57.01
166,"Louise GEORGE","27:35",7841588,53.78
167,"Holly WILDMAN","27:36",7782924,53.74
168,"Scarlett ROSS","27:40",7963382,54.1
169,"Shreyas GANDHI","27:41",1253299,51.23
171,"Christina LEPPARD","27:45",1809045,57.78
173,"Gordon MANNING","27:46",3932417,57.74
174,"Matt HOWARD","27:48",961873,49.1
175,"Mick HORLOCK","27:49",11615099,56.2
176,"Suzy HILL","27:51",7756087,53.14
177,"Alice HARTNEY","27:51",8059425,53.14
178,"Claire BAILEY","27:52",124395,60.89
179,"Alistair CROOK","27:55",4903382,58.45
180,"Caroline DOWNS","27:56",8310550,53.88
181,"Andy KENSLEY","27:57",8077839,55.46
182,"Josh WERNHAM","27:58",11630643,47.14
183,"Julian DYMEK","27:58",6631830,51.07
184,"Anna BALOGH","27:59",1082556,54.68
185,"Mia BRIDGES","28:00",7309272,52.86
186,"Aditya THAPA","28:01",11763197,46.04
187,"Jenna MOORS","28:03",9084314,52.76
188,"Tom CLARKE","28:03",8833504,45.99
189,"Paul COOPER","28:04",2428775,58.14
190,"Andy FEAST","28:05",1333891,56.14
191,"Tim BOURNE","28:07",3402882,59.1
192,"Wendy RUMBLE","28:14",1814507,55.73
193,"Lowri HILL","28:16",8135297,52.36
194,"Matthew BAILEY","28:20",123018,52.47
195,"Laura BUCK","28:21",11030906,52.2
196,"Wesley LEWITT","28:22",8395297,51.18
197,"James RANDALL","28:23",3569282,52.79
198,"Jake BLAIR","28:25",9976800,45.63
199,"Georgina GODO","28:26",7107797,52.05
200,"Dominic THORNTON","28:27",1775078,48.68
201,"Sally HORLOCK","28:28",11615065,58.2
202,"Carys BEDFORD","28:31",6323597,51.9
203,"Matt BROCK","28:31",10551728,45.76
204,"Samuel HANKE","28:33",8224485,47.81
205,"Nicolas PEKSA","28:34",6194656,51.23
206,"Seth SANNICK","28:36",135293,48.83
207,"Ko BEADON","28:39",7942798,45.03
208,"James SANDOVER","28:41",3860760,51.02
209,"Andrew PORT","28:43",8520334,55.83
210,"Andy ATKINSON","28:48",203620,64.7
211,"Matthew SINGH","28:49",8745114,45.75
212,"Ruth HEWISON","28:53",6158051,51.24
213,"Sarah ANIS","28:56",10645640,51.15
214,"Simon LEE","28:57",8580743,50.14
215,"Ben BRANSON","28:58",143239,52.19
216,"Ulysse ANIS","28:59",10645707,44.51
217,"Alice BLACKMAN","28:59",11769420,56.18
218,"Gavin BLACKMAN","29:00",4678757,49.25
219,"Camila MCGRATH","29:00",9790049,51.03
220,"Louisa LOVATT","29:01",4739230,51.01
222,"Katherine KENDALL","29:05",7998228,52.61
223,"Tony RICHARDS","29:08",56237,62.99
224,"Neil BLANCHONNET","29:11",6671114,54.03
225,"Chris CONNOR","29:14",4497046,47.04
226,"Kara ELLIS","29:15",397697,52.31
227,"Kieron WILSON","29:19",11762801,44
228,"Ellis BALAGUE","29:20",6784049,50.45
230,"Roderick READING","29:22",6859263,58.17
231,"Rosie BRISTOW","29:23",1322025,56.38
232,"Sarah BRISTOW","29:23",5635813,57.06
234,"Chris MURPHY","29:27",64414,47.76
235,"Kevin WILDMAN","29:30",7896366,56.84
236,"Beth HUNT","29:31",11499666,50.14
237,"Lorraine PEARCE","29:33",5546746,62.1
239,"Delia WARD","29:44",8745397,49.83
240,"Anna HILTON","29:45",11539645,49.75
241,"Alice COOK","29:45",7803857,49.75
242,"Tim FORD","29:47",257669,56.3
243,"Edie SUDLOW","29:52",6594526,49.72
244,"Ruby SUDLOW","29:53",4874544,49.53
245,"Robert FOSTER","29:54",9622715,53.18
246,"Charlotte NUGENT","29:56",9653236,49.55
247,"Will BROWN","29:57",11197718,53.09
248,"Ben ROSE","30:00",8188910,43
249,"Nicky JAMES","30:01",5155019,58.02
250,"Holly BARTLETT","30:03",10480104,49.25
251,"Helen GILBERT","30:04",4789073,49.33
252,"Mirella SUDLOW","30:04",6420569,49.39
253,"Geoff WAYMARK","30:05",9620233,48.64
254,"Felix RICAU","30:06",8040449,54.32
255,"Julie RICAU","30:07",7927908,51.08
256,"Georgia KING","30:10",7123117,49.06
257,"Rachel MACINTYRE","30:11",2632281,49.7
258,"Caroline MILTON","30:12",9737674,53.09
259,"Steven HOLDEN","30:13",2169224,44.51
260,"Holly SMITH","30:14",7964008,48.95
261,"Mary HUDSON","30:14",6504367,52.04
262,"Andy PITTS","30:16",1954927,51.65
263,"Mark LANGFORD","30:19",4891217,54.32
264,"Jo COLMAN","30:20",7105602,48.79
265,"Cori BULLETT","30:21",2872633,49.09
266,"David BEDFORD","30:23",11762648,54.69
267,"Abs MASTER","30:26",8915686,53.18
269,"Kim STEVENS","30:30",445461,64.54
270,"Amanda DAVIDSON","30:31",11603601,48.55
271,"Kurt MIDDLETON","30:34",11414045,43.68
272,"Steven WRIGHT","30:35",7068591,42.67
273,"Michael GALE","30:42",10475964,54.61
274,"Laura ESTEVE","30:45",7771059,48.13
275,"Julia WARKE","30:45",8936224,48.13
276,"Adrian BEND","30:46",2629631,54.01
277,"Ross WARD-STACEY","30:49",8085752,41.86
278,"Peter SPAVINS","30:49",2850286,54.41
279,"Scott ARCHER","30:52",4512386,49.35
280,"Maya BAHRA","30:54",11333791,48.06
281,"Amanda TAYLOR","30:57",9424877,56.27
282,"Sarat Rajarshi ATLURI","31:04",9724410,42.7
283,"Marianna BAK","31:05",9101084,47.61
284,"Ashley PINDER","31:06",5009889,55.47
285,"Andrew KEER","31:09",4439734,49.76
286,"Ruth JENKINSON","31:18",2767573,59.42
287,"Louise CHAI","31:21",203618,49.81
288,"Sean JONES","31:24",744005,49.79
289,"Simon COOK","31:33",216536,53.14
290,"Annabel ALLEN","31:35",8973455,46.86
291,"Oscar BLACKMAN","31:38",5291924,45.84
292,"Lynne SMITH","31:43",7172682,51.6
293,"James BLACKMAN","31:44",5291885,46.11
294,"Letitia BOLTON","31:45",119281,47.87
295,"Michael BONI","31:51",7717949,40.97
296,"Mark DOBBIE","31:57",9223409,46.17
297,"Albie RUSSELL","31:59",7838451,53.2
298,"Jim KIDDIE","32:00",365993,62.76
299,"Lauren BONI","32:01",5636323,46.54
301,"Mattijs JANSSENS","32:04",8778683,50
302,"Lisa RANDALL","32:09",452689,53.45
303,"Shelley GARNER","32:10",9747723,48.91
304,"Leo HARDING","32:11",2933019,42.1
305,"Davina BUCHANAN","32:13",10961885,50.8
306,"Veronika ROYLE","32:18",1275554,50.15
307,"Lee HINTON","32:19",474798,48.38
308,"Diego CORIMANYA","32:20",7534440,41.29
309,"Pauline SIDDONS","32:27",37713,80.48
310,"Donna JAMES","32:30",3259034,58.05
311,"Carolyn HAMMOND","32:33",10237985,52.79
312,"Hannah WOOD","32:33",11766765,47.62
313,"Chloe MILLARD","32:33",9873527,47
314,"Chloe ARTHUR","32:34",10254064,45.45
315,"Chris BECKETT","32:42",3681284,46.99
316,"Callum MATTHEWS","32:43",5077079,42.54
317,"Jamie COOK","32:44",10228329,40.73
318,"Shelley COOK","32:45",10228255,45.95
319,"Martin ARMSTRONG","33:00",8814119,50.81
320,"Sanjay GOEL","33:02",11704969,42.58
321,"Nigam JHA","33:06",5257217,48.89
322,"Esther WARD","33:12",11360720,49.3
323,"Anita MINNS","33:15",3294654,58.35
324,"Greg MINNS","33:16",3294640,48.2
325,"Claire WADDINGTON","33:21",11728478,45.38
326,"Carmel MOORES","33:22",8271425,56.54
327,"Nicola CARROLL","33:25",5053107,45.79
328,"Ruth REAKES","33:26",1577048,60.62
329,"Nicola DAWSON","33:27",11056929,48.93
330,"Piers LEWIS","33:28",11126409,38.55
331,"Stuart NEEDHAM","33:29",653277,47.09
332,"Lynn Ruth WOODS","33:37",18083,74.81
333,"Ayeesha ROBERTS","33:39",8389379,43.98
334,"Matthew BLACKMAN","33:42",3980956,44.86
335,"Helen MATHER","33:44",2931543,44.32
336,"David MATHER","33:44",48377,39.87
337,"Ryan MCGREGOR","33:48",9225387,38.17
338,"Jeremy MCGILBERT","33:49",11691078,38.98
339,"Lewis MCGREGOR","33:49",11770230,38.59
340,"Neil CONWAY","33:50",154380,58.13
341,"Edel RICAU","33:51",8050859,48.1
342,"Eddie ROBERTS","33:56",2293817,46.86
343,"Rhiannon PARTINGTON","33:57",11694659,43.64
344,"Phil REAKES","34:13",1577100,50.95
345,"Fernando CARVAJAL","34:14",9089890,41.43
346,"Rosalind MACMILLAN","34:20",4699237,48.83
347,"Tammy ARCHER","34:22",4512282,48.21
348,"Elena CIARAMELLA","34:26",11772442,42.98
349,"Tamsin WILSON","34:30",3033587,48.02
350,"Charles STEVENS","34:32",88209,46.86
351,"Marei DE ROY","34:34",166679,64.42
352,"Francesca SMITH","34:34",10650416,42.82
353,"Jonathan DEE","34:35",10707230,38.36
354,"Phil BENGE","34:37",10421193,37.36
355,"Rose MAGILL","34:42",4770012,57.54
356,"Caroline VALLANCE","34:48",141120,43.68
357,"Emilia SANDOVER","34:54",3999721,45.03
358,"Olivia SUDLOW","34:55",10901886,42.39
359,"Mel V","34:59",5545255,42.31
360,"Maddy EDWARDS","35:01",11767748,44.26
361,"Mary TIBBOTTS","35:24",1141282,53.3
362,"Sue FRANCIS","35:26",5077201,51.79
363,"Michelle FRY","35:27",4814753,47.86
364,"Elizabeth PRINCE","35:45",6554202,42.8
365,"Phoebe KENT","35:56",9504207,41.19
366,"Ross NELHAMS","35:57",11711762,36.3
367,"Julian FRANCIS","35:58",5077224,44.21
368,"Sally RICHARDS","35:58",2615050,46.06
369,"Sheridan BUCHANAN","35:59",5908712,47.15
370,"Tayama RAI","36:02",11703035,41.17
371,"Sarah HICKMOTT","36:11",423625,49.38
372,"Rose BEADON","36:15",11290045,40.83
373,"Amy HIORNS","36:17",5238538,42.72
374,"Trevor KNIGHT","36:26",9942396,36.92
375,"Tom PRIOR","36:28",11233362,35.37
376,"Melvin RANDALL","36:31",1605164,43.54
377,"Bonnie BLAIR","36:43",8389195,40.31
378,"Samantha PEARMAN-KANZA","36:50",7069188,40.59
379,"Dave WATERMAN","37:08",141048,58.03
380,"Jo MORTIMER","37:21",6312665,48.46
381,"Sarah COOK","37:31",73104,51
382,"Sophie GOODALL","37:34",9394023,39.49
383,"Judy TURTON","37:45",43500,49.27
384,"Hayley TURTON","37:46",7284570,39.19
385,"Simon TURTON","37:46",366350,42.45
386,"Candi STOCKLEY","37:53",6641037,53.5
387,"Fiona BRISTOW","38:00",4436034,39.08
388,"Tom WOOLMER","38:04",1173148,37.26
389,"Damien WOOLMER","38:04",280548,49.78
390,"Diane JARVIS","38:06",8044066,45.71
391,"Gemma LINSLEY","38:19",1462407,40.45
392,"Elizabeth CASSIDY","38:22",1201159,38.84
393,"Melissa PENGRAEVE","38:47",945547,44.31
394,"Bec SLATER","38:52",2554614,45.37
395,"Angela WILDMAN","39:15",8252085,50.15
396,"Steve TANNER","39:55",8199317,44.72
397,"Hilary BARBER","39:56",56238,50
398,"Edward FARRAR","40:01",467027,32.24
399,"Simon FARRAR","40:01",312114,38.73
400,"Ruby BEDFORD","40:04",9468453,36.94
401,"Issie STOOLE","40:26",3112892,43.61
402,"Rebecca FOX","40:33",4803088,39.54
403,"Katie MATTHEWS","40:42",4925489,45.09
404,"Joanne FEAST","40:47",1753093,43.24
405,"Sailesh MAMBAPURAM","41:00",9314971,34.84
406,"Edward THORPE","41:29",4171282,53.39
407,"Shon JONES","41:39",4229960,41.86
409,"Victoria GROTH","41:43",5059633,37.44
410,"Christine DRACUP","41:48",4001846,50.76
411,"Juliet FENWICK","42:37",265402,38.87
412,"Harry PEKSA","42:38",5698416,34.87
413,"Liz ATKINSON","42:51",205818,54.65
414,"Helen HYMANS","43:11",10414633,54.23
415,"Maurice TOMPKINS","44:41",2995553,47.03
416,"Elaine JONES","44:56",4229970,47.96
417,"Jeanette HAWKES","45:18",4549248,49.15
418,"Isaac LEPPARD","45:38",7273440,37.29
419,"Julie LEPPARD","45:38",63603,49.6
420,"Heather LEPPARD","45:39",68804,33.52
421,"Andy WAMBOLDT","45:46",11107667,36.31
422,"Geoff O'GRADY","45:47",104769,35.64
423,"Rachel LEITCH-DEVLIN","46:33",359139,36.45
424,"Annabel VARDY","46:49",11765661,31.61
425,"Hayley VARDY","46:50",11766604,43.27
426,"Lucy PERRIN","47:44",2658,36
427,"Neil FENWICK","48:05",206285,31.96
428,"Jennifer CASSIDY","48:39",980033,31.11
429,"Velma ALLEN","49:09",3063303,36.83
430,"Josephine HENDERSON","50:46",6484433,39.92
431,"Paul JOHNSON","50:47",4148625,41.38
432,"Helen GRIEVES","54:31",778963,33.2
433,"Rose GRIEVES","54:31",488181,27.15
434,"Joë BENNISON","55:32",10948209,33.04
435,"Ken OAKLEY","55:33",3015058,29.64
436,"Annelize LITTLEFAIR","55:37",11132723,34.88
437,"Gerry DOYLE","55:37",6707324,30.45
