"pos","parkrunner","time"
96,"Brian CHEN","26:36"
97,"Charlotte CHILVERS","26:38"
98,"Daithi WILSON","26:39"
99,"Sam WALKER","26:39"
100,"Lisa WALKER","26:40"
101,"Nick FOGARTY","26:46"
102,"David EKIN","26:52"
103,"Volker FUNKE","26:55"
104,"Andrew FAULKNER","27:00"
105,"Anthony HUGHES","27:06"
106,"Daniel HIGGINS","27:09"
107,"Keith PATTERSON","27:11"
108,"Jonathan TILL","27:14"
109,"Lucy ASHBY","27:19"
110,"David ASHBY","27:20"
111,"Gillian EDMUNDSON","27:22"
112,"Shui IP","27:27"
113,"Amelia GILCHRIST","27:30"
114,"Chris WILLIAMS","27:32"
115,"Aoife WILSON","27:34"
116,"Iain WILSON","27:34"
117,"Ian MCGEOUGH","27:35"
118,"Johanne GREENWOOD","27:35"
119,"Lynne CRAGG","27:38"
120,"Connor HUTCHINS","27:41"
121,"John ROBINSON","27:45"
122,"Michael MOORE","27:48"
123,"Lee PRESTON","27:52"
124,"Lance BROOKES","27:54"
125,"Gary CLUCAS","27:56"
126,"Harvey HANNON","27:59"
127,"Robert TODD","28:01"
128,"Susan BATES","28:04"
129,"George CUNDICK","28:08"
130,"Adam POYNER","28:12"
131,"Siobhan BROWN","28:15"
132,"Sue STRICKLAND","28:16"
133,"Annie Helen WOOLLEY","28:17"
134,"Vicky BARKER","28:25"
135,"Charlotte GILBERT","28:28"
136,"Nicola LORD","28:33"
137,"Peter DELVES","28:37"
138,"David CRAGG","28:42"
139,"Maiko FAIRBROTHER","28:46"
140,"Jon HANCOCK","28:48"
141,"J. R. SPENCE","28:54"
142,"Sophie BELL","28:57"
143,"Stephen JEWELL","29:03"
144,"Sarah LALLY","29:09"
146,"Linda EDMONDSON","29:16"
147,"Lucy BELL","29:21"
148,"Alistair ZALDUA","29:23"
149,"Claire HAMLIN","29:26"
150,"Mike CRONIN","29:32"
151,"Charlotte GILLIS","29:35"
152,"Lauren REDHEAD","29:39"
153,"Sally PASSEY","29:44"
155,"Anne KELLY","29:47"
156,"David TRIMBLE","29:50"
157,"Rosy Teresa HICKMAN","29:57"
158,"Emily ALLCOCK","30:05"
159,"Rhian BROOMHEAD","30:07"
160,"Ruth WALKER","30:13"
161,"Koby LYONS","30:15"
162,"Mark JOLLY","30:16"
163,"Peter WILSON","30:23"
164,"Anna STEWART-BROWN","30:31"
165,"Emma Louise CLARE","30:34"
167,"Ashley JONES","30:37"
168,"Rebecca LOFTHOUSE","30:42"
169,"Linda COFFEY","30:42"
170,"Martin SMITH","30:46"
171,"Karen SMITH","30:50"
172,"Sebastian SMITH","30:50"
173,"Roseanne BYRNE","30:52"
174,"James BROWN","30:52"
175,"Matthew RICHARDS","30:54"
176,"Bryn RUSSELL","30:56"
177,"Graham KITCHEN","31:01"
178,"Holly WADDELL","31:01"
179,"Peter JONES","31:03"
180,"Jonathan SMITH","31:14"
181,"Lorna SIDDONS","31:19"
182,"Sarah ASHTON","31:23"
183,"Hannah ARTHUR","31:25"
184,"Lynda CLIFFORD","31:27"
185,"David ARTHUR","31:29"
186,"James GROGAN","31:30"
187,"Nigel BARRATT","31:33"
188,"Graham John PRESTON","31:35"
189,"Kate TOMLINSON","31:36"
190,"Maggie Iou MY","31:38"
191,"Emily RADCLIFFE","31:40"
192,"Sarah REED","31:43"
193,"Kirsty WATKINSON","32:01"
194,"Jan WYLES","32:07"
195,"Dorothea KOCH","32:08"
196,"Lindsay HASTON","32:10"
197,"Rebecca BEVINGTON","32:13"
198,"John LALLY","32:16"
199,"Sandra FENTON","32:19"
200,"Julia RUDDOCK","32:27"
201,"Giles RUDDOCK","32:27"
202,"Jon SAWARD","32:32"
203,"Saadia SHAFEEQ-UDDIN","32:33"
204,"Cary O'DONNELL","32:35"
205,"Liz GALLAGHER","32:37"
206,"Annie DICKINSON","32:38"
207,"Nuala HADDEN","32:40"
208,"Andrew LEE","32:42"
209,"Lucinda LEE","32:43"
210,"Jonathan HAYES","32:46"
211,"John GOODSTADT","32:51"
212,"Sandy MIDDLETON","32:58"
213,"Stephen CRAGG","33:15"
214,"Toni PHOENIX","33:37"
215,"Rebecca BURR","33:38"
216,"Rick JONES","33:46"
217,"Joanne HILL","34:01"
218,"Steve THURSTON","34:18"
219,"Jonathan STANSBY","34:22"
220,"Chris TUDSBURY","34:37"
221,"Ade SMITH","34:48"
222,"Jemma SHARPLES","34:52"
223,"Nick JACKSON","34:57"
224,"Evangeline TSANG","35:03"
225,"Geoff FENTON","35:12"
226,"Julie MARTIN","35:13"
227,"Kerry WILLIAMS","35:14"
228,"Claire SMITH","35:15"
229,"Emily LEONG","35:23"
230,"Julie MCDONALD","35:25"
231,"Daniel CADMAN","35:26"
232,"Kate HOLLOWAY","35:31"
233,"Diana EVANS","35:31"
234,"Tregarran Lee PERCIVAL","35:45"
235,"Joelle DUNNE","35:50"
236,"Caitlin PHOENIX","35:53"
237,"Sunil VERMA","35:55"
238,"Peter BLACKWELL","36:08"
239,"Louise TOWNSEND","36:11"
240,"Maggi GMEREK","36:19"
241,"Kathryn HALE","36:23"
242,"Tim GMEREK","36:24"
243,"Hannah CONNOLLY","36:29"
244,"Anna BECK","36:31"
245,"Colin TOWNER","36:39"
246,"Jackie DICKINSON","36:55"
247,"Marc RAJAM","37:00"
248,"Irene CHAN","37:05"
249,"Jeanette BARBER","37:20"
250,"Katherine STEEL","37:38"
251,"Alex JOSHY","38:26"
252,"Paul TOMLINSON","38:30"
253,"Hayley EVANS","38:31"
254,"Maura APPLEBY","38:44"
255,"Nigel TOMLINSON","39:36"
256,"Laura HAYWARD","39:40"
257,"Elisabeth BORROWDALE","39:40"
258,"Kay BLACKWELL","39:54"
259,"Sarah LUDLAM","40:15"
260,"Steven LUDLAM","40:16"
261,"Jacky DANAOS","41:06"
262,"Antony DANAOS","41:07"
263,"Ben GRUNDY","41:33"
264,"John HORNSBY","41:45"
265,"Pete HORNSBY","41:46"
266,"Xue X LIN","41:58"
267,"Liz BRUCE","42:02"
268,"Jason CUNDICK","42:28"
269,"Leah BRABAN","42:41"
270,"Teresa SINCLAIR","42:45"
271,"Joanna ZUB","43:16"
272,"Ivan MACINTYRE","43:27"
273,"Sheila PARKER","43:53"
274,"Allison REYNOLDS","44:38"
275,"Lucy PALMER","44:41"
276,"Edward DAVIES","45:14"
278,"Bernard THOMPSTONE","46:29"
279,"Owen ALLWRIGHT","47:48"
280,"Jan WILLIAMS","47:49"
281,"Andrew NOBBS","47:49"
282,"Paul WILLIAMS","48:56"
283,"Jane POOLE","59:09"
284,"Pamela GALLOWAY","59:10"
285,"Zoe GMEREK","59:22"
286,"Ralph FARTHING","59:23"
