"pos","parkrunner","time"
80,"Matthew GARNETT","24:43"
81,"Anthea TERRY","24:45"
82,"Jo HARRIS","24:45"
83,"Helen OWEN","24:46"
84,"David HATTS","24:47"
85,"Benjamin HATTS","24:48"
86,"Paul MERCHANT","24:51"
87,"Christine ROSE","24:55"
88,"Alex KEE","24:56"
89,"Zoe TRINDER-WIDDESS","25:04"
91,"Lili REAKES","25:06"
92,"Cosmo MATHESON","25:14"
93,"Adam VAITILINGAM","25:16"
94,"Don NICHOL","25:18"
95,"Steve EBDON","25:19"
96,"Alex TOVEY","25:21"
97,"Darren CHAPPLE","25:21"
99,"Matthew WOOD","25:29"
100,"Anna AVERY","25:33"
101,"Louise CROCKETT","25:34"
102,"Jane ROSCOE","25:35"
103,"Ellie TAYLOR","25:36"
104,"Aron BAMPTON","25:43"
105,"Michael WARD","25:45"
106,"Edward TAYLOR","25:49"
107,"Rachael WILSHER","25:51"
108,"Michael WARNER","25:57"
109,"Mike ROBERTS","25:58"
110,"Toby LIGGINS","25:58"
111,"Emma COLES","25:59"
112,"Samuel FOOTE","26:01"
113,"Tom LINDNER","26:02"
114,"David BUCKLE","26:03"
115,"David MAWDSLEY","26:07"
116,"Nina HARRIS","26:10"
117,"Tom PALMER","26:14"
118,"Adam MCCLELLAND","26:15"
119,"Chloe PARSONS","26:16"
120,"Christopher STORE","26:17"
121,"Silvia RITTER SHERRATT","26:26"
122,"Hugo RITTER VAZQUEZ","26:27"
124,"Nick WOODS","26:32"
125,"Sarah GEORGE","26:37"
127,"Brian MCCARTHY","26:39"
128,"Chloe SLEE","26:41"
129,"Matthew PEARCE","26:42"
130,"Martin BULPITT","26:45"
131,"Neil DERRICK","26:53"
132,"William TAYLOR","27:04"
133,"Matthew LAY","27:08"
134,"Kirsty STILWELL","27:11"
135,"Anthony STILWELL","27:12"
136,"Elliot KLIMEK","27:12"
137,"Simon HACKETT","27:15"
138,"Ben JORDAN","27:17"
139,"Ant BEVAN","27:19"
140,"William HARRIS","27:20"
141,"Zafar BASHIR","27:28"
142,"Selina GRIFFITHS","27:36"
143,"Imogen SNELL","27:36"
144,"Samuel SNELL","27:37"
145,"Ewan CAMERON","27:39"
146,"Deborah EVANS","27:41"
147,"Craig SKIDMORE","27:43"
148,"Rick SIMMONDS","27:44"
150,"Andrew CHAPMAN","27:53"
151,"Caroline WEBER","27:57"
152,"Adam SHEPHARD","27:59"
153,"Stuart SALVAGE","28:02"
154,"Patricia LAY","28:04"
155,"Mwidimi NDOSI","28:05"
156,"Richard WHEELER","28:09"
158,"Becky ALSOP","28:12"
159,"Pete FARRELL","28:13"
160,"Alun Eurig WILLIAMS","28:13"
161,"Michael GORELY","28:14"
162,"Jonathan KNIGHT","28:15"
163,"Gemma HARRIS","28:16"
164,"Andrew HOLLIDAY","28:16"
165,"Paul HENLEY","28:17"
166,"Gemma PORTIS","28:18"
167,"Jonathan TILLEY","28:19"
168,"Mark WRIGHT-DAVIES","28:20"
169,"Eleanor PAYNE","28:24"
170,"Richard WEBER","28:28"
171,"Rachel HAHN","28:34"
172,"Laura PURNELL","28:37"
174,"Laird EVANS","28:38"
175,"Harriet BOOTH","28:39"
176,"Clare HARTLEY-SMITH","28:40"
177,"Heather SMITH","28:41"
178,"Matt HARTLEY-SMITH","28:42"
179,"Rebecca GORDGE","28:42"
180,"Michael BELL-LAWRENCE","28:47"
181,"Laura Anne CHAPPLE","28:49"
182,"Catherine BATE","28:51"
183,"Laura JONES","28:56"
184,"Wilson MCKELVIE","28:56"
185,"Meg LEWIS","28:58"
186,"Caroline WRIGHT","29:00"
187,"Edwin WALKER","29:02"
189,"Gail KENDELL","29:05"
190,"Martin ROACH","29:06"
191,"Paula BROWN","29:09"
192,"Kirsty COX","29:12"
193,"Victoria BROOKE","29:14"
194,"Kaisha THATCHER","29:14"
195,"Anita DAVIES","29:19"
196,"Adam CATTLE","29:20"
197,"Ian LOUDEN","29:21"
198,"Rachel GOODWIN","29:23"
199,"Ellie BELL","29:24"
200,"Philip SIMMONS","29:25"
201,"Aishah DAFEEAH","29:30"
202,"Ann SEPHTON","29:33"
203,"Susie HOWELLS","29:34"
204,"Shane PARRY","29:36"
205,"Louise TUSON","29:36"
206,"Theo GUY","29:39"
207,"Elizabeth KENWARD","29:42"
208,"Max SMITH","29:44"
209,"Zoe HICKEY","29:46"
210,"Richard WHETTER","29:53"
211,"Roger HAYNES","29:56"
212,"Melvin TURNER","29:59"
213,"Claire TAKLE","30:00"
214,"Becca TAYLOR","30:04"
215,"Tim WHITE","30:07"
216,"Michael ROWAN-MAXWELL","30:09"
217,"Hannah JEANS-WELLS","30:10"
218,"Sarah BOGG","30:16"
219,"Joanna HOWELL","30:21"
221,"Pete CLARK","30:28"
222,"Michael FOX","30:31"
223,"Katie PRIEST","30:32"
224,"Megan BARRACLOUGH","30:38"
225,"Samantha TODESCATO-RUTLAND","30:40"
226,"Rob CRONICK","30:41"
227,"Steve BULL","30:43"
228,"Angela LEWIS","30:44"
229,"Linnie CLEMENTS","30:44"
230,"Mike REED","30:51"
231,"Ian MACRORY","30:53"
232,"Isla ISHAQ","30:53"
234,"Steve WHEELER","30:56"
235,"Matilda KNOX CARTWRIGHT","30:57"
236,"Monty MATHESON","30:58"
237,"Clive PICKLES","30:58"
238,"Sharon COLEGATE","30:59"
239,"Orson MATHESON","31:01"
240,"Kate MATHESON","31:03"
241,"Martin DUNNE","31:04"
242,"Christopher HILL","31:06"
243,"Ed WESTLEY","31:09"
244,"Joanna DAVIES","31:14"
245,"Vaughan BUDD","31:19"
246,"Nia EVANS","31:20"
247,"Catrin BUDD","31:21"
248,"Eithne NOONAN","31:22"
249,"Phil REAKES","31:24"
251,"Ruth REAKES","31:32"
252,"Fiona COTTRELL","31:36"
253,"Kay RIDGWELL","31:40"
254,"John HESLOP","31:46"
255,"Heather GRIFFIN","31:48"
256,"Clare JUBB","31:55"
257,"Helen CLEW","31:57"
258,"Richard PIDGLEY","31:58"
259,"Neil TOPPING","31:59"
260,"Valerie BROWN","32:09"
261,"Nick GRAHAM","32:10"
262,"Bridget DAVIES","32:13"
263,"Dan POWELL","32:16"
264,"Susanna CARY","32:24"
265,"Lorraine SMITH","32:27"
266,"Ian NADEN","32:45"
267,"Kuldeep SINGH","32:50"
268,"Laura ROBERTSON","32:54"
269,"Kim URWIN-NASH","32:54"
270,"Zoe NICOL","33:02"
271,"Hannah KING","33:10"
272,"Alex JARMAN","33:11"
273,"Hayley BENNETT","33:14"
274,"Karen HOWELL","33:14"
275,"Jo TERRY","33:34"
276,"Vanessa REDMOND","33:34"
277,"Hazel STANLEY","33:44"
278,"Ben MUSTY","33:46"
279,"Nathan BRODERICK","33:53"
280,"Amelia JUBB","33:55"
281,"Andy JUBB","33:55"
282,"Jamie SAWYER","33:56"
283,"Andrew RUSSELL","33:57"
284,"Fred JENNINGS","34:14"
285,"Helen CHESMAN","34:23"
286,"Nicola LITTLE","34:27"
287,"Jack SUMMERS","34:35"
288,"John LOVELOCK","34:43"
289,"Spencer PARRY","34:54"
290,"Andrew HORNE","34:58"
291,"Sarah PUGH","35:21"
292,"Sandra PUGH","35:22"
293,"Kate SPEAK","35:24"
295,"Alice GULLIFORD","35:27"
296,"Anne GAY","35:34"
298,"Hannah ROBBINS","35:57"
299,"Becky WALKER","36:06"
300,"Louise SUMMERS","36:06"
301,"Lucy SEARLE","36:07"
302,"Christine PETERS","36:14"
303,"Sarah ATKINSON","36:32"
304,"Lorraine DAY","36:36"
306,"Karina TURNER","37:06"
307,"Mark HESLOP","37:06"
308,"Adam DAVIES","37:11"
309,"Lawrence BATE","37:12"
310,"Alan RUTLAND","37:18"
311,"Clare JORDAN","37:21"
312,"Emma NDOSI","37:36"
313,"Adrienne HARRIS","38:03"
314,"Seren EDWARDS","38:16"
315,"Paul EDWARDS","38:17"
316,"Ruth JONES","38:36"
317,"Katie JONES","38:37"
318,"Julie MOLLOY","38:41"
319,"Joanne Marie MILLER","38:52"
320,"Roni MARGERISON","39:00"
321,"Hazel HORTON","39:23"
322,"Pete WILSON","39:30"
323,"Andrew GRIFFIN","41:33"
324,"Christopher MILES","41:36"
325,"Ellie SOPER","41:37"
326,"Katherine RALPH-BROWN","42:14"
327,"Ryan DAWS","42:58"
328,"Jack C STEEDS","43:22"
330,"Lucy MCHALE","43:33"
331,"Johnny GUSTAR","43:34"
332,"Arthur STEEDS","43:59"
333,"Emma STEEDS","43:59"
334,"Viv BURBIDGE-SMITH","44:04"
335,"Rachel HALL-GREEN","44:58"
336,"Anna HALL","44:59"
338,"Helen ALVAREZ","46:05"
339,"Tim JONES","46:07"
340,"Rachel CLARK","46:57"
341,"Alison HITCHINGS","48:27"
342,"Tina PRITCHETT","48:50"
343,"Nicola BROWN","48:51"
344,"Elaine WILDY","49:00"
345,"Tony WILDY","49:03"
346,"Headley KING","51:51"
347,"Katherine LOMAS","53:41"
348,"Gareth HOWELL","54:57"
349,"Pamela VARCOE","57:43"
