"pos","parkrunner","time"
158,"Caroline MALONE","29:30"
159,"Charlotte HOLDEN","29:32"
160,"Megan MORAN","29:47"
161,"Naomi FARQUHARSON","29:49"
162,"Heather SIDES","29:51"
163,"Charlotte CARTER","29:55"
165,"Kathleen SIDES","29:57"
166,"Sam PRATT","30:05"
167,"Renee FARQUHARSON","30:09"
168,"Tim MCFARLANE","30:11"
169,"Ian HAMILTON","30:13"
170,"Nicola SMITH","30:15"
171,"John COOPER","30:31"
172,"Alex DOYLE","30:34"
173,"Jen BULMAN","30:35"
174,"Amanda MCEWAN","30:39"
175,"Natalie SHANNON","30:44"
176,"Jo RICHARDSON","30:54"
177,"Tiffany MEELEY","31:01"
178,"George KENZITT","31:07"
179,"David KENZITT","31:08"
180,"Richard HAMMOND","31:10"
181,"Stephen NEILD","31:28"
182,"Anthony BROCKWAY","31:35"
183,"Sally TREVENA JONES","31:47"
184,"Krysia KUBINSKI","31:48"
185,"Lee JOHNSON","31:49"
186,"Liam DARBYSHIRE","31:59"
187,"Rosemary MEDWELL","32:12"
188,"Neil COOKE","32:29"
189,"Abi PASK","32:34"
190,"Victoria KIBLER","32:50"
191,"Rachel Karen LATHAM","32:54"
192,"Helen ELMES","33:00"
193,"Cheryl GALLAGHER","33:09"
194,"Lydia WICAKSONO","33:11"
195,"Paul CARBERRY","33:13"
196,"Garry CORR","33:14"
197,"Aoife HEALY","33:41"
198,"Kimberley CARSE","33:43"
199,"Claire BATES","33:48"
200,"Olivia WOOLLAM","34:02"
201,"Stephanie FRANKS","34:05"
202,"Carol HALFORD","34:07"
203,"Alison LYNCH","34:10"
204,"Amy OWEN","34:29"
205,"Eleanor WILLIAMS","34:31"
206,"Ida NIELSEN","34:37"
207,"Michelle SEARBY","34:45"
208,"Daniel FORSTER","34:47"
209,"Mark FORSTER","34:48"
210,"Suzanne VOST","34:55"
211,"David ATKINS","34:56"
212,"Kathryn HODSON","35:26"
213,"Corinne SURKITT","35:28"
214,"Sarah SMITH","35:31"
215,"Justin BRAY","35:31"
216,"Mark PAGE","35:32"
217,"Jeni HARRISON","35:34"
218,"Sue CAMERON","35:37"
219,"Jo CURTIS","35:44"
220,"Josie LE VAY","35:50"
221,"Andrew HIGGINS","36:21"
222,"Molly MACAULAY","36:33"
224,"Jacqueline BENT","37:05"
225,"Margaret BARRETT","37:42"
226,"Steve MILNE","38:15"
227,"Claire FARMER","38:41"
228,"Samantha ONSLOW","39:56"
229,"Danielle SIMPSON","41:31"
230,"Lauren CORK-SIMPSON","45:07"
231,"William HOWE","51:30"
232,"Anthony HOWE","51:31"
233,"Martyn WILLCOCK","51:32"
