"pos","parkrunner","time"
88,"Paul MAYBURY","26:15"
89,"Paul BROWN","26:16"
90,"Michael MOORE","26:20"
91,"Charlotte LORD","26:21"
92,"Nicola LORD","26:21"
93,"Dawn FENTON","26:23"
94,"Amanda MARTELL","26:27"
95,"Dan MARTELL","26:27"
96,"John LISIUK","26:32"
97,"Kirsty VIS","26:37"
98,"Ian MORRIS","26:39"
99,"Paddy DALY","26:42"
100,"Holly HARRISON","26:43"
101,"Tim GOUGH","26:49"
102,"Angela GILL","26:54"
103,"Hugh MCKENNA","27:00"
104,"Luca DUSSIE","27:05"
105,"Craig JACK","27:07"
106,"Andy CONWAY","27:08"
107,"Louise WELLER","27:10"
108,"Carla DUSSIE","27:17"
109,"Paul ROBERTS","27:19"
110,"Thomas PAVEY","27:19"
111,"Isobel HOLLOWAY","27:20"
112,"Richard PAVEY","27:20"
113,"Gillian FISHWICK","27:36"
114,"Claire TODD","27:37"
115,"Helen BLISSETT","27:41"
116,"Dave WILLIAMSON","27:49"
117,"Nicola MOODY","27:52"
118,"Clair POTTER","27:55"
119,"Sally PASSEY","28:02"
120,"Joanne CHILDS","28:16"
121,"Joe Oliver EVANS","28:24"
122,"Richard EVANS","28:25"
124,"Teri MALONEY","28:31"
125,"Katie HOLMAN","28:32"
127,"Eugene KILTY","28:37"
128,"Katie REECE","28:46"
129,"John SMART","28:58"
130,"Yvonne CLARKE","29:06"
131,"Kurt ALLMAN","29:07"
132,"Sioned MELIA","29:18"
133,"Fiona LAMB","29:22"
134,"Carmen FARROW","29:25"
135,"Andrew RATCLIFFE","29:26"
136,"Sue BANFIELD","29:29"
137,"Ella RIORDAN","29:31"
138,"Paul Andrew RIORDAN","29:32"
139,"Helen BACON","29:42"
140,"Cary O'DONNELL","29:42"
141,"Clive DARLASTON","29:44"
142,"Martha WHITEHEAD","29:49"
143,"Elizabeth Faye DONEVAN","29:57"
144,"Kate HARGAN","29:58"
146,"Susie HORNBY","30:05"
147,"Karen HARRISON","30:11"
148,"Yvonne GEORGE","30:18"
149,"Miriam SIBARTIE","30:32"
150,"Michaela SCHALLER","30:33"
151,"Mel COOPER","30:34"
152,"Ron CARTER","30:37"
154,"Sarah Elizabeth JONES","30:43"
155,"Ellie RACLE","30:58"
156,"Rose CATT","31:05"
157,"Barbara WRIGHT","31:15"
160,"Ian GORDON","31:23"
161,"Tina MOORS","31:35"
162,"Dinal LIMBACHIA","31:48"
163,"Carole CLEARY","31:55"
164,"Shomik SIBARTIE","32:10"
165,"Diana EVANS","32:15"
166,"Sadie BENNETT","32:22"
167,"Kate HOLLOWAY","32:22"
168,"Sandra FENTON","32:41"
169,"Derek WALTON","32:50"
170,"Claire HARDING","32:52"
171,"Hamza AL-QASMI","32:56"
172,"Fran SHIPLEY","32:59"
173,"Rhodri MASON","33:00"
174,"Michael PERCY","33:10"
175,"Sarah DRIFFILL","33:18"
176,"Kim WHITE","33:23"
177,"Colette DEAN","33:32"
178,"Nigel DEAN","33:33"
179,"Harriet WRIGHT","33:34"
180,"Mark GREENWOOD","34:09"
181,"Deborah JACKSON","34:09"
182,"Cheryl EACHUS","34:20"
183,"Cathy BOISCLAIR","34:25"
184,"Annette FAIRCLOUGH","34:38"
185,"Alyson LAMB","35:33"
186,"Sarah COLLINGE","35:35"
187,"Gillian CARR","35:35"
188,"Susan STEINDORFF","36:18"
189,"Marina BANKS","37:19"
190,"Zakia TAHIR","37:24"
191,"Jaya LIMBACHIA","38:49"
192,"Helen Sarah WORSLEY","40:16"
193,"Helen KNIGHT","40:28"
194,"Linda BRYANT","40:40"
195,"Jayne MCGRATH","45:02"
196,"Mark SYDDALL","45:33"
197,"Eddie BRUCE","45:35"
