"pos","parkrunner","time"
77,"Jack JONES","22:30"
78,"Katy EMERY","22:30"
79,"Cecily DAY","22:31"
80,"Ella-May HARDS","22:32"
81,"Valentine CHISANGO","22:33"
82,"Junior ROBBANI","22:34"
83,"Tom DUNN","22:34"
84,"Stephen LAWTON","22:36"
85,"Marcus TOLAN","22:37"
86,"Jemima THOMAS","22:40"
87,"Lily GIRARDET","22:42"
89,"Paul COOMBS","22:55"
90,"Alex HASLAM","22:59"
91,"Richard TAYLOR","23:01"
92,"Theo ROUX DE BEZIEUX","23:07"
93,"Philip MCNAMEE","23:07"
94,"Ian JONES","23:12"
95,"James GURNEY","23:15"
96,"Lui FAULKNER","23:17"
97,"Andrew O'CONNOR","23:17"
99,"Omolo JOHNSON","23:19"
100,"Lee GLUYAS","23:20"
101,"Finlay CHARLESWORTH","23:21"
102,"Neil FORDE","23:21"
103,"Tom ARMSTRONG","23:22"
104,"Simon BANFIELD","23:23"
105,"Matthew SHELTON","23:24"
106,"Ivan CHENG","23:25"
107,"Jonathan CHAPPELL","23:26"
108,"Angelika BEDNAREK","23:28"
110,"Peter MCGRATH","23:31"
112,"Joel HENDERSON","23:32"
113,"Alistair JONES","23:34"
114,"Adam GOTCH","23:34"
115,"Joe GROSZEWSKI","23:35"
116,"Matthew COTTER","23:36"
117,"Guy EAGLESFIELD","23:38"
118,"Tony ROONEY","23:41"
119,"Alex YEM","23:42"
120,"Brooke SMART","23:42"
122,"Ben KING","23:47"
123,"Ben BATESON","23:49"
124,"Asisse UBHI","23:51"
125,"Henry MACILDOWIE","23:53"
127,"Joshua LILLY","23:59"
128,"Alice SNELLING","23:59"
129,"William PEARCE","24:02"
130,"Matthew MCDADD","24:02"
131,"Fionntan QUINN","24:03"
132,"Alice KEOGH","24:05"
134,"Alex TAYLOR","24:08"
135,"Luke P","24:11"
136,"Aidan BLAKEY","24:12"
138,"Alexander MASSIE","24:14"
139,"Frances BOWDEN","24:15"
140,"Daniel POLGAR","24:16"
141,"Callum KILPATRICK","24:17"
142,"Matt SEMPLE","24:18"
143,"Brendan FOLEY","24:19"
144,"Robert MANGAN","24:21"
146,"Rob PATON","24:24"
148,"Katie WALLIS","24:25"
149,"Raj LABANA","24:26"
150,"Richard MCFERRAN","24:26"
151,"Richard ROSENBERG","24:27"
152,"Stuart SHAW","24:28"
153,"Alan WRIGHT","24:28"
154,"Omar GARNEY","24:32"
155,"Edward O'NEILL","24:35"
157,"Roisin MUNNELLY","24:37"
158,"Tom SANDERSON","24:40"
159,"Edward SMITH","24:43"
160,"Roger STEPHENSON","24:44"
161,"Graham HILLS","24:48"
162,"Harriet GLOVER","24:49"
163,"James SNELLING","24:52"
164,"Rosa BOITEL-GILL","24:54"
166,"Ed MORRISON","24:56"
167,"Ed HILLIAM","24:58"
168,"Amy GOLDMAN","24:59"
170,"Sameera SIMJEE","25:02"
171,"Damien GAYLE","25:03"
172,"Rebecca READ","25:04"
173,"Prabhay JOSHI","25:05"
174,"Arnika FERDOUS BRISTI","25:07"
175,"Tom KILEY","25:08"
176,"Andrew STOCKLEY","25:08"
177,"Vishal JEYABALAN","25:09"
178,"Charles OWEN","25:10"
179,"Alex HOLLAND","25:11"
180,"Alexandra HALL","25:11"
181,"Theo SAMBU-CLARKE","25:12"
182,"Jay PERCIVAL","25:13"
183,"Elizabeth MILLER","25:16"
184,"Thomas THOMPSON","25:18"
185,"Ewan BATE","25:19"
186,"Neil DOVEY","25:20"
187,"Jack CROSSFIELD","25:21"
188,"Michaela DOLK","25:21"
189,"Steve REEVES","25:22"
190,"Maria LOVESEY","25:24"
191,"Imran DAR","25:25"
192,"Kamron WEEKES","25:30"
193,"Louisa CLEMMETSEN","25:31"
194,"Megan FONG","25:32"
195,"David HAYNES","25:33"
196,"Tallulah HARPER","25:36"
197,"Danielle WILLIAMS","25:37"
198,"Tomos COLES","25:38"
200,"George LAWSON","25:39"
201,"Ian SESNAN","25:41"
202,"Matthew BROADBERRY","25:42"
203,"Harriet BLAIKIE","25:45"
204,"Alex TARRANT-ANDERSON","25:45"
205,"Lowri JONES","25:46"
206,"Michael WATSON","25:50"
207,"Findlay GABAY","25:51"
208,"George WHELAN","25:52"
209,"Mike HAYDEN","25:55"
210,"Katie SYKES","25:58"
212,"Ben JACKSON","26:04"
213,"Andy HIBBERT","26:09"
214,"Christopher DIXON","26:13"
215,"Nicholas ROONEY","26:13"
216,"Nathan BROWN","26:14"
217,"Michael HUFTON","26:17"
218,"Apani BUKSH","26:19"
219,"Daniel WADSWORTH","26:21"
220,"Suthinee SUANGTHO","26:22"
221,"Dominic BIRD","26:24"
222,"Imogen FIELD","26:28"
223,"Dick PENN","26:29"
224,"Amber ATHERTON","26:29"
225,"Jenny MAC DONNELL","26:31"
226,"Andrew HAMILTON","26:32"
227,"Vicky HEALEY","26:33"
228,"Kirsty HITCHEN","26:35"
229,"Leah RUSHWORTH","26:37"
230,"Alex REA","26:38"
231,"George GOWLAND","26:43"
232,"Rebecca ALLEN","26:43"
233,"Sophia LAHEY","26:46"
234,"Maraz AHMED","26:47"
235,"Alice CLERKIN","26:48"
236,"Sophia KING","26:49"
237,"Paul HUDSON","26:49"
238,"Rachel STEPHENSON","26:50"
239,"Jacobo JIMENEZ","26:51"
240,"Simon HUGHES","26:54"
242,"Andrew WASIELEWSKI","26:56"
243,"Tasha ALEVROPOULOS","26:56"
244,"Alex BURMAN","26:58"
245,"Bruno ESPADA","27:02"
247,"Sarah BERGIN","27:04"
248,"Ralph CUNNINGHAM","27:05"
249,"William SLATER","27:08"
250,"Adam CULLEN","27:10"
251,"Sarah KEANE","27:11"
252,"Richard PAYNE","27:11"
253,"James OWEN","27:12"
255,"Rory BURLING","27:15"
256,"Larissa PEARCE","27:16"
257,"Catherine BERGIN","27:16"
258,"Becky SCOTT","27:17"
259,"Aiden DONNELLY","27:18"
260,"Anna KVAS","27:20"
261,"Anna BEVINGTON","27:20"
262,"Alicia BARNES","27:21"
263,"Gabriella PAPA","27:24"
264,"Stephen SINCLAIR","27:25"
265,"Danny KEILLOR","27:25"
266,"Francesca JONES","27:27"
267,"Mark FLAVIN","27:28"
269,"Laetitia AJIMAL","27:29"
270,"Toju JOE","27:29"
271,"Rowan BIRD","27:30"
272,"Bethany CHAPMAN","27:31"
273,"Sam SMART","27:32"
274,"Hollie PEARSON","27:32"
275,"Scott PATTERSON","27:33"
276,"Sarah PALMER","27:33"
277,"Hua XU","27:35"
278,"Sarah HOLLAND","27:38"
279,"Jonny CAZALY","27:39"
281,"Clare MOFFATT","27:42"
282,"Graham LAWSON","27:42"
283,"Amy SHOTT","27:43"
284,"Peter CREANE","27:45"
285,"Thomas COLGAN","27:47"
286,"Alice FULLER","27:48"
287,"Joe OLDHAM","27:48"
288,"Hope PYCROFT","27:49"
289,"Jacob CARLTON","27:49"
290,"Kelly MACDIARMID","27:53"
291,"Kate GREEN","27:55"
292,"Peter URWIN","27:58"
293,"Victoria BABEAU","28:01"
294,"Yael LEVESON","28:02"
295,"Katherine NOBLE","28:04"
296,"Caroline LYTH","28:04"
297,"Stephanie MALYON","28:05"
298,"Lisa PICKERING","28:06"
299,"Ravi MISTRY","28:07"
300,"Paige MCCARTHY","28:07"
301,"Tomasz MICHOŃ","28:08"
302,"Sabina RAY","28:09"
303,"Sophie CONNOLLY","28:12"
304,"Bethany CALEY","28:12"
305,"Lucy FARMER","28:13"
306,"Victoria FOSTER","28:14"
307,"Rebecca BLAIR","28:14"
308,"Lydia DRAKE","28:15"
310,"Alicja MICHOŃ","28:18"
311,"Guan LIM","28:18"
312,"Alice BABEAU","28:19"
313,"Cecily BAULCOMBE","28:19"
314,"Alannah HUNTER","28:20"
315,"Imogen MASSEY","28:21"
316,"Skaiste TERVYDYTE","28:25"
317,"Scarlett MARTIN","28:26"
318,"Natalia RODRIGUEZ","28:27"
319,"Rafferty KIDD","28:27"
320,"Olly LEICESTER","28:28"
321,"Melanie MCGUIRE","28:29"
322,"Morag LENMAN","28:30"
323,"Sam BELLINGALL","28:31"
324,"Siobhan MUNNELLY","28:36"
325,"Sophie BABEAU","28:37"
326,"Daniel MATTHEWS","28:38"
327,"George OSBORNE","28:38"
329,"Claire AFFORD","28:41"
330,"Bex TRIGGS","28:42"
331,"Eilidh MACSWEEN","28:44"
332,"Laura WATSON","28:45"
333,"Keel TIMMINS","28:47"
334,"Simon MILNER","28:55"
335,"Jerome WEEKES","28:58"
336,"Samantha KING","28:58"
337,"Sarah VAUGHAN","29:00"
338,"Bethan FULLER-WILLETT","29:01"
339,"Tim DAVIS","29:02"
340,"Harriet BRANDT","29:02"
342,"Leo JAGGS","29:04"
343,"Louise THOMPSON","29:05"
345,"Piotr MICHOŃ","29:07"
346,"Andy STANFIELD","29:07"
347,"Richard SHEPHERD","29:09"
348,"Terence HOLLAND","29:10"
349,"Jordan-Rhys BAILEY","29:11"
350,"Eduardo SANTIAGO","29:12"
351,"Ally DRAKE","29:13"
352,"Jane MELLOR","29:15"
353,"Claire NORRIS","29:19"
354,"Edmund PATTERSON","29:20"
355,"Rachel GARDNER","29:21"
356,"Marian KELLY","29:24"
357,"Simone RAGAVOOLOO","29:25"
359,"Cian SLATTERY","29:32"
360,"Ciara MCVEIGH","29:34"
361,"Tim GOWER","29:37"
362,"Becky ROBERTSON","29:41"
363,"Emil HARKNESS","29:46"
364,"Iona DRUMMOND","29:48"
365,"Reema ISMAIL","29:48"
366,"Tom OWEN","29:49"
367,"Chris BAKER","29:49"
368,"Elise BULLIVANT","29:50"
369,"Ian BREESE","29:52"
371,"Simon FULLER","29:53"
372,"Harriet RICE","29:54"
373,"Alexa TAMSETT","29:55"
374,"Megan GOODMAN","29:56"
375,"Ayisha GULATI","29:57"
376,"Molly GEDDES","29:58"
377,"Kirstin AIKMAN","30:00"
379,"Lorenzo RUZZI","30:02"
380,"Bronwyn O'REILLY","30:04"
381,"Hannah CUMPSTON","30:05"
382,"Kate WILSON","30:07"
383,"Hannah KINGWELL","30:09"
384,"Catriona BUCKLEY","30:11"
385,"Bing RAZ","30:15"
386,"Daniel GOODING","30:17"
387,"Milly FISHER","30:17"
388,"Evie WHITE","30:18"
389,"Lucy FRITH","30:19"
390,"Anthea GORDON","30:19"
391,"Kat WINGFIELD","30:21"
392,"Laura HUGHES","30:22"
393,"Ruth ROBERTS","30:25"
394,"Roisin YIN-POOLE","30:26"
397,"Rasna UBHI","30:29"
398,"Molly WARD","30:29"
400,"Roseanna GILFILLAN","30:30"
401,"James BURTON","30:32"
402,"Robin LANFEAR","30:32"
403,"Josh HUDD","30:35"
405,"Emma WILLIAMS","30:40"
406,"Nuala TISDALL","30:41"
407,"Fiona MARINUS","30:42"
408,"Chloe CAMU KIERNAN","30:43"
409,"Harriet DIXON","30:43"
410,"Emily BLACKMAN","30:44"
411,"Amy HAINES","30:45"
412,"Emma WHITE","30:45"
413,"Zanna SPENCER","30:46"
414,"Lucy DELAMERE","30:46"
415,"Georgina MILLS","30:47"
416,"Jennie LINDER","30:48"
417,"Sebastian GRAVELL","30:49"
418,"Julia REEVE","30:50"
419,"Holly BEST","30:51"
420,"Sade ONILE-ERE","30:52"
421,"Windsor Adriel GALLAZA","30:53"
422,"Russell MORRIS","30:54"
423,"Francesca CLARK","30:55"
424,"Joanna MCCLOSKEY","30:57"
425,"Emily THOMPSON","30:58"
426,"Alexandra DE MARIA","30:59"
427,"Jo CLOKE","30:59"
428,"Tracy GORDON","31:00"
429,"Ananya DUA","31:06"
430,"Molly CLARK","31:07"
432,"Katherine SULLIVAN","31:08"
433,"Georgia KENDELL","31:11"
435,"Louise ENGLISH","31:22"
436,"Miranda ULLMAN","31:23"
437,"Lorna MOXHAM","31:24"
438,"Andy STRINGER","31:25"
439,"Helena CLAY","31:25"
441,"Emily HOWARTH","31:27"
442,"Alice QUINN","31:28"
443,"Dominic KERRISON","31:28"
444,"Ailsa MCGUINNESS","31:29"
445,"Sophie CROSSFIELD","31:30"
446,"Mary NOLAN","31:31"
447,"Sorcha ALLEN","31:33"
448,"Hannah LAWLOR","31:37"
449,"Mark MEREDITH","31:37"
450,"Megan GLYNN","31:38"
451,"Zoe FORTE","31:38"
452,"Mitzi SCOTT","31:39"
454,"Florence WILKINS","31:41"
455,"Lena TALIB","31:42"
456,"Dave CLARKE","31:44"
457,"Monika JANKOWSKA","31:46"
458,"Aaron SWAN","31:46"
459,"Karen DAVEY","31:48"
460,"Hannah MARTIN","31:53"
462,"Hugh GOLDSMITH","31:54"
466,"Daniel PRICE","31:59"
467,"Clare HYDE","32:08"
468,"Olivia STURZAKER","32:08"
470,"Mairi MCCLELLAND","32:16"
471,"Alfie PANG","32:17"
472,"Sophie LAMBERT-RUSSELL","32:19"
473,"Ana Carolina ALBERGE FRANCISCO","32:20"
474,"Callum HODGSON","32:25"
475,"Eloise LAWLER","32:26"
476,"Steph COTTRELL","32:28"
477,"Sarah HYMAS","32:33"
478,"Elise HARBAN","32:34"
479,"David LANE","32:41"
480,"Emma JELLY","32:46"
483,"Dami ROBSON","32:51"
484,"Jack MCLEAN","32:56"
485,"Emma JUNER","32:58"
486,"Jessica O'SULLIVAN","32:59"
487,"Izabela MICHOŃ","33:02"
488,"Jon COX","33:04"
489,"Maisie Jane GARVIN","33:07"
490,"Charlie GRIFFITHS","33:11"
491,"Daniel CENDRZAK","33:12"
492,"Hetta BURDEN","33:15"
493,"Lizzie CHAPPELL","33:16"
495,"Natalia NICHOLLS","33:23"
496,"Sarah LITTLE","33:24"
497,"Danielle WATSON","33:29"
500,"Ella PARKES","33:41"
501,"Anna BIGGS","33:42"
502,"Jenny BRIDGWATER","33:43"
503,"Sian HICKEY","33:45"
504,"Bridget SHERIDAN","33:50"
506,"Amber MCGEEVER","33:56"
507,"Orla MCGOWAN","33:57"
508,"Ruth STANGER","33:57"
509,"Ciara MURPHY","33:58"
510,"Clare MATHEWS","33:59"
512,"Harriet JACKSON","34:03"
513,"Maddy ROWLANDS","34:13"
515,"Cleo KIDD","34:16"
517,"Eleanor TOMKINS","34:28"
518,"Priscilla KENNEDY","34:29"
519,"Cal JONES","34:30"
520,"Lucy CROOKS","34:32"
521,"Chris SIMPSON","34:34"
522,"Heather SKINNER","34:34"
523,"Jane YOUNG","34:39"
525,"Eduard MEAD","34:41"
526,"Brigid UNWIN","34:43"
527,"April MARRETTA LORD","34:44"
528,"Emma CROSS","34:52"
529,"Sandrine JONES","34:52"
530,"Naomi RUMBLE","34:53"
531,"Richard WILLMOTT","34:54"
532,"Miranda SIMMONS","34:56"
534,"Carlos DIAZ","35:00"
535,"Harrison CURTIS","35:02"
536,"Georgia HULME","35:03"
537,"Finlay RUSSELL-SMITH","35:05"
539,"Helen RUSSELL-SMITH","35:13"
540,"Amy FITZGIBBON","35:18"
541,"Haz FOSTER","35:19"
542,"Karen ZAMANI-PICKFORD","35:21"
543,"Lucy DAVIES","35:24"
544,"Sarah BROADBERRY","35:33"
545,"Millie RICE","36:05"
546,"Ashley HODGKINSON","36:06"
547,"Holly LITTLEJOHN","36:20"
548,"Rosie SHAMBROOK","36:27"
549,"Will HAYNES","36:28"
550,"Luke THOMAS","36:29"
552,"Sarah GOODCHILD","36:33"
553,"Carol GRIFFITHS","36:37"
554,"Rachel MAYBANK","36:50"
555,"Maya SHARDA","36:53"
556,"Ronan MULCAHY","36:54"
557,"Madeline PREBBLE","37:01"
558,"Sara WOOD","37:10"
559,"Anna BURMAN","37:26"
560,"Reeya PATEL","37:38"
561,"Clare ROBINSON","37:39"
562,"Aaron SPENCER","37:47"
563,"Eleanor BEDFORD","37:51"
564,"Zara EVENDEN","37:57"
565,"Alison HUNT","38:07"
566,"Sarah WAY","38:14"
567,"Jacqui BEYER","38:19"
568,"Gabriella TILL","38:31"
570,"Dawn CROSBY","38:41"
571,"Sonia SANGHA","38:42"
572,"Rameet SANGHA","38:42"
573,"James TAYLOR","38:49"
574,"Aimee HANDSLEY","38:50"
575,"Sophie DILLEY","38:55"
576,"Amelia DIXON","39:22"
577,"Gillian MURPHY","39:22"
578,"Laura ARCHER","39:27"
579,"Catherine MACHIRA","39:36"
580,"Hannah COCK","39:43"
581,"Soo YAU","39:48"
582,"Annabelle MACKAY","39:50"
583,"Marie SIMMONS","40:50"
584,"Sophie TOOMEY","42:04"
585,"Charles LAWRIE","42:05"
586,"Emma BOWER","42:19"
587,"Dennis WILLIAMS","43:30"
588,"Mavis ORBAN","46:32"
589,"Nigel RICHARDS","48:11"
590,"Penny BILL","50:14"
591,"Mick GRIEVE","53:08"
592,"Jack HEALY","54:14"
593,"Bronwyn GARRETT","54:15"
595,"Rekha VADGAMA","1:01:51"
596,"Michael John MORFEY","1:02:02"
