"pos","parkrunner","time"
196,"Gillian BAILEY","31:07"
197,"Hazel BAILEY","31:07"
198,"Michele OLIVER","31:13"
199,"Richard SINCLAIR","31:16"
200,"Mike WHITEHEAD","31:35"
201,"Lisa GILHOLM","31:40"
202,"Joanne WORTH","31:41"
203,"Gail LOCK","31:41"
204,"Carolyn MACHIN","31:45"
205,"Lucy BRIGGS","31:51"
206,"Sabiene NORTH","31:54"
208,"Sara DE ORNELLAS","32:04"
210,"Hannah HACKING","32:10"
211,"Caitlyn LINDSAY","32:11"
212,"John STYLES","32:13"
213,"Carla MOSS","32:16"
214,"Ildiko MARTA","32:33"
215,"David Anthony LEWIS","32:34"
216,"Jenny COOKE","32:44"
217,"Catherine BERRIDGE","32:53"
218,"Julie LAMBOURNE","32:57"
219,"Liza COWDREY","33:01"
220,"Linda ROBINSON","33:10"
221,"Emily BALDOCK","33:12"
222,"Helen BELCHER","33:12"
223,"Catherine REES-LAY","33:14"
224,"Maggy SHEPLEY","33:15"
225,"Nicky BROCK","33:18"
226,"Regina JOHNYS","33:21"
227,"Dave JOHNYS","33:22"
228,"Julia BUCHANAN","33:43"
229,"Katherine JOHNSON","33:54"
231,"Vaughan MACHIN","33:55"
232,"Anjali CRAWSHAW","33:58"
233,"Samantha BORRETT","33:59"
234,"Susie PYE","34:00"
235,"Peter HIGGINBOTHAM","34:01"
236,"Vicky FERNANDEZ GILL","34:04"
237,"Sharon O'BRIEN","34:16"
238,"Tiri HUGHES","34:22"
239,"Kate GRAHAM","34:27"
240,"Aurobindo SIDDARTH SWAMINATHAN","34:31"
242,"Jess RALF","34:41"
243,"Tamsyn WYMER","34:42"
244,"Bronwyn BROADHURST","34:45"
245,"Kathy BURBIDGE","34:59"
246,"David PIKE","35:01"
247,"Junie PRICE","35:27"
248,"Patsy SMILES","35:30"
249,"David SMILES","35:30"
250,"Theresa WATSON","35:34"
251,"Helen BERGEN","35:38"
252,"Colin STEWART","35:39"
253,"Helena STEWART","35:56"
254,"Mark SAYERS","36:06"
255,"Elizabeth BAGHURST","36:20"
256,"Caroline GEL","36:25"
257,"Matthew COWDREY","36:38"
258,"Nicole OLAVESEN","37:09"
259,"Moyra DUCKMANTON","37:35"
260,"Maciej PRZYSTALSKI","38:15"
261,"Erica FAIRHURST","38:47"
262,"Spike FAIRHURST","38:47"
263,"Wai Meng AU-YEONG","38:57"
264,"Sarah THOMAS","39:16"
265,"Helen CHARLESWORTH","39:18"
266,"Jenny JAMES","40:46"
267,"Christopher BROOKER","41:12"
268,"Vanessa CLARK","42:04"
269,"Helen SAYERS","46:14"
270,"Angela BADCOCK","46:56"
271,"Annabelle Rose COMPTON","48:21"
272,"Chloe FOSSEL","48:21"
273,"Robert James SNOOK","50:28"
274,"Elaine AITKEN","52:47"
276,"John LAST","54:06"
277,"Bea LOCK","54:44"
278,"Karen SPACKMAN","54:58"
279,"Phil BEECH","55:02"
280,"Nicole HIMPSON","57:23"
281,"Kieran BEECH","57:24"
282,"Max ROBINSON","57:24"
283,"Sam HUNT","57:25"
284,"Amy Rose O'HANLON","57:56"
