"pos","parkrunner","time"
172,"Justyna POROWSKA","26:46"
173,"Victoria O'BRIEN","26:47"
174,"Wayne WHITEHURST","26:48"
175,"Heather THORNLEY","26:59"
176,"Brad WESTBY","27:01"
177,"Jane LEWIS","27:07"
178,"Sarah-Leigh BARNETT","27:09"
179,"Lauren MILLWARD","27:10"
181,"Hamid-Reza DANESH-AZARI","27:11"
182,"Graham PICKERING","27:12"
183,"Paul MASON-SMITH","27:12"
184,"Jo CROPLEY","27:12"
185,"Richard MEEK","27:13"
186,"Ailish GRAY","27:13"
187,"Gary JOHNSON","27:14"
188,"Fliss KEETLEY","27:15"
189,"Adam JACKSON","27:17"
190,"Walter MILLWARD","27:21"
191,"Madeline HARRISON","27:22"
192,"Darren HIGGINS","27:24"
193,"Paul MILLWARD","27:25"
194,"John CLAMPIN","27:30"
195,"Daniel CLAMPIN","27:31"
196,"Clare BEVAN","27:32"
197,"Paula SPEECHLEY","27:33"
198,"Peter SPEECHLEY","27:33"
199,"Stephen LEE","27:34"
200,"Michael DAVIES","27:34"
201,"Rosy MOORE","27:35"
202,"Andrew MATTHEWS","27:35"
203,"Sarah GROGAN","27:36"
204,"Sofia POOLE","27:37"
205,"Katie DELAHAY","27:39"
206,"Jevi MAJID","27:40"
207,"Rachel SULLIVAN","27:44"
208,"Simon HILL","27:46"
209,"Sarah WARR","27:50"
210,"Rupert BODDINGTON","27:50"
211,"Bev BARNES","27:51"
212,"Kathryn RAYNOR","27:57"
213,"Paul WHEATCROFT","28:00"
214,"Finley WHEATCROFT","28:05"
215,"Karen DELAHAY","28:12"
216,"Zak GITTINS","28:13"
217,"Sean COYLE","28:15"
218,"Danny PANESAR","28:21"
220,"Kaylee RICE","28:28"
221,"Lucy MUNDAY","28:30"
222,"Pete HOLMES","28:31"
223,"Emma BRADSHAW","28:35"
224,"Sally GREGORY","28:35"
225,"Ian ROBINSON","28:36"
226,"Oliver George ROBINSON","28:38"
227,"Ben SHIRT","28:39"
228,"Peter STONIER","28:40"
229,"Jonathan SHIRT","28:46"
230,"Christopher MASON","28:47"
231,"Ian BAKER","28:51"
232,"Sunil SHARMA","28:52"
234,"Jazzy STEPHENSON","28:54"
235,"Peter STEPHENSON","28:54"
236,"Craig STOPPIELLO","28:58"
237,"Hannah WARD","28:59"
238,"Tony CLAY","28:59"
239,"David JOYCE","29:05"
240,"Nat SCROGGIE","29:08"
241,"Richard HILL","29:11"
242,"Nigel WOODWARD","29:12"
243,"Rob COMINS","29:13"
244,"Simon PALMER","29:14"
245,"Hannah COOPER","29:15"
246,"Alasdair COUCH","29:15"
247,"Claire WILLIAMS","29:21"
248,"Alex STOPPIELLO","29:22"
249,"Ali HARVEY","29:34"
250,"Jacob SLATER","29:35"
251,"Pat MCGOVERN","29:36"
252,"Reiss FOWLER","29:37"
253,"Janice BREEDON","29:40"
254,"Gary FOX","29:41"
255,"Erin HEALD","29:41"
256,"Joel EASOM","29:42"
257,"Trudy DRAPER","29:43"
258,"Agnes FLUES","29:44"
259,"Rhonda SMITH","29:44"
260,"Jenny DUFF","29:47"
261,"Tegan DUFF","29:47"
262,"Jo HENSTOCK","29:48"
263,"Jack GRANTHAM","29:50"
264,"Richard DRAPER","29:53"
265,"John MULHOLLAND","29:56"
266,"Danielle BROWN","29:58"
267,"Julia LAGOU","29:59"
269,"David COLEMAN","30:01"
270,"Rob COYNE","30:02"
271,"Jimmy SMART","30:03"
272,"Emily FONG","30:09"
273,"Suzanne CLAMPIN","30:13"
274,"Craig THURLBY","30:13"
275,"Lewis PARSONS","30:16"
276,"Alex WILSON","30:19"
277,"Joanna BAILEY","30:20"
278,"Steve R GOODWIN","30:21"
279,"Julianne PARSONS","30:24"
280,"Sarah COLLINS","30:26"
281,"Rachel TANDY","30:27"
282,"Alison GARDNER","30:31"
283,"Jessica ALLEN","30:35"
284,"Rosie MCGOVERN","30:38"
285,"Amy FRETTSOME","30:40"
286,"Zoe MCVINNIE","30:43"
287,"Gary WILD","30:43"
288,"David GORTON","30:44"
289,"Linda KINGSTON","30:47"
290,"Maria ASHMORE","30:48"
291,"Shane SHARKEY","30:50"
292,"James FURNESS","30:52"
293,"Thomas GREGORY","30:55"
294,"Damian BENNER","30:57"
295,"Pam TIVEY","31:02"
296,"Victoria NEWTON","31:04"
297,"Holly MCCAIN","31:06"
298,"Suzanne CHAPMAN","31:07"
299,"Euan WALES","31:08"
300,"Henry SMALLEY","31:10"
301,"Helen SMALLEY","31:11"
302,"Simon SORSBY","31:12"
303,"Tracy WEBB","31:23"
304,"Joseph BAXTER","31:28"
305,"Stacey COLEMAN","31:29"
306,"Mandy HOLMES","31:31"
307,"Lynsey PALMER","31:33"
308,"Paul HARTSHORNE","31:35"
309,"Aron BURGHART","31:35"
310,"Hari ATWAL-DILKS","31:37"
311,"Peter DICKENS","31:38"
312,"Sharon BURGHART","31:39"
313,"Neil GREGORY","31:43"
314,"Jonathan TANNER","31:44"
315,"Evangelia NTAMPANLI","31:53"
317,"Nicola TOLLIDAY","31:54"
319,"Ellie ROBINSON","32:07"
320,"James THEOBALD","32:08"
321,"Paul COLLINS","32:17"
322,"James DOUGLAS","32:18"
323,"Vicky NICHOLAS","32:24"
324,"Paul CORRALL","32:25"
325,"Daniel MOULT","32:26"
326,"Steve PIKE","32:29"
327,"Cathy GIBBONS","32:31"
328,"Ellis SANDOM","32:34"
329,"Yvette DEAN","32:37"
330,"Julie HEFFERNAN","32:38"
331,"Nick HILL","32:40"
332,"Andrew ILSLEY","32:44"
333,"Rachel ILSLEY","32:44"
334,"Deborah BENJAMIN","32:46"
335,"Aimee HARTSHORNE","32:47"
337,"Neil SANDOM","32:53"
338,"Judy GORTON","32:56"
339,"Amy HOUSTON","33:02"
340,"Ben MOORE","33:11"
341,"Cherry KRÓL","33:13"
342,"Emma ADAMS","33:16"
343,"Avtar RAM","33:18"
344,"Fran FRANCIS","33:19"
345,"Laura OWLER","33:20"
346,"Stephen JONES","33:20"
347,"Wannipa Dan MOORE","33:21"
348,"Dan PEDLEY","33:22"
349,"Caroline KIRK","33:28"
350,"Caroline JOYCE","33:39"
351,"Oliver GREEN","33:45"
352,"Cayden REEVES","33:52"
353,"Julia HOCKING","33:54"
354,"Jo EMERALD","33:55"
355,"Nafsika SISMANOGLOU","34:08"
356,"Emma LIPINSKI","34:08"
357,"Alexander VENTRELLA-HUDSON","34:10"
358,"Melissa SHAW","34:11"
359,"Julie TRUMAN","34:12"
360,"Richard VENTRELLA - HUDSON","34:13"
361,"Jonathan VENTRELLA","34:14"
362,"Catherine GREEN","34:16"
363,"Justine NICHOLLS","34:19"
364,"James ILLSLEY","34:20"
365,"Naz NASEEM","34:23"
366,"Yvonne FAULKNER-GRANT","34:26"
367,"Karen GRIFFIN","34:28"
368,"Peter WITHEY","34:29"
369,"Marian PELMORE","34:32"
370,"Elizabeth GILLSON","34:33"
371,"Carl CRAGG","34:34"
372,"Gemma HEALD","34:35"
373,"Maria FERRIS","34:35"
374,"Vivialyn JOYNSON","34:36"
375,"David WILLIAMS","34:47"
376,"Charlotte SLATER","34:48"
377,"Elaine SWIFT","34:48"
378,"Stephanie JAMES","34:49"
379,"Tina BROWN","35:00"
380,"Claire FRITZ","35:15"
381,"Simon HARTLEY","35:16"
382,"Sonja BOWEN","35:21"
383,"Dana HELDT","35:29"
384,"Maxine ROBBINS","35:46"
385,"Lydia WESTLEY","35:47"
386,"Hannah MASON","35:48"
387,"Leanne STREET","35:49"
388,"Rebecca BURGESS","35:55"
389,"Jackie NEWHAM","35:57"
390,"Paul SLATER","35:58"
391,"Carrie MCNABB","36:13"
393,"Nina SNOWLING","36:22"
394,"Emma SHARKEY","36:23"
395,"Lynne CHAPMAN","36:25"
396,"Michelle WESTBY","36:34"
397,"Wayne WRIGHT","36:54"
398,"Sophie JESTY","36:55"
399,"John ENGLAND","36:57"
400,"Katherine WILSON","37:00"
401,"Malcolm LEMMON","37:09"
402,"Louise LEYBOURNE","37:19"
403,"Michelle CHRISTIAN","37:20"
404,"Emma ASHDOWN","37:21"
405,"Tina BODDINGTON","37:22"
406,"Julie PORTER","37:23"
407,"Celia ALLEN","37:44"
408,"Suzy HARRIS","37:47"
409,"Timothy LEMMON","37:47"
410,"Nicola DOUGLAS","37:49"
411,"Ann DARGAVEL","37:55"
413,"Rachel GREGORY","38:00"
414,"Victoria MORRIS","38:03"
415,"Rob GREEN","38:14"
416,"Tony HIORNS","38:30"
417,"Rachael PICKTHORN","38:37"
418,"Steph KNOWLES","38:46"
419,"Hilary MARRIOTT","39:23"
420,"Lynn SHEPHERD","39:46"
421,"Terrie BINDING","39:47"
423,"Philip GADD","39:50"
424,"Clare ROBINSON","39:52"
425,"Brian Leslie SMITH","40:24"
426,"Gina SMITH","42:31"
427,"Lola SMITH","42:34"
428,"Annabelle CREHAN","42:57"
429,"Helen WHITHAM","42:57"
430,"Nick CREHAN","42:58"
431,"Maisie SANDOM","42:59"
432,"Clare SANDOM","43:00"
433,"Eleanor HARRAP","43:02"
434,"Kate BOARDMAN","43:02"
435,"Harriet CHASTNEY","43:03"
436,"Shauna GRAVES","43:43"
437,"Nicola HODGES","43:47"
438,"Kim EARLE","44:14"
439,"Zarina BEG","46:04"
440,"Sandy BROWN","46:11"
441,"Faye HEMINGWAY","46:40"
442,"Angela BROWN","46:41"
443,"Kaye QUINN","48:31"
444,"Tessa TURTON","49:27"
445,"Katie CROWLEY-ANDREWS","49:47"
446,"Kelly WIGGINTON","49:49"
447,"Lisa SLATER","49:49"
448,"Lisa LEONG","54:00"
449,"Mark ROWLSON","55:15"
450,"Fiona YOUNG","55:18"
451,"Bob JOHNSON","55:19"
452,"Leisl KAY","58:14"
453,"Luke ROBINSON","1:00:15"
454,"Rita ROBINSON","1:00:26"
455,"Margaret BATES","1:01:35"
458,"Steve STICKLEY","1:04:55"
459,"Jared KARIM","1:04:57"
460,"John R HARRISON","1:04:58"
461,"Peter BATES","1:05:01"
