"pos","parkrunner","time","ag","id"
52,"Stephen KEMP","25:08",63.79,"4671478"
53,"James BREED","25:09",56.39,"5717764"
54,"Elise HOLLIS","25:10",60.07,"4604126"
55,"Matthew ROLFE","25:12",53.57,"8422694"
56,"Steve BREED","25:22",58.15,"5717750"
58,"Paul WHITLOCK","25:28",67.74,"7721776"
59,"Michael HUGHES","25:29",56.51,"7812660"
60,"Selwyn LIM","25:30",56.01,"4563937"
61,"Caroline WHELAN","25:31",62.83,"78894"
62,"Michael KILLE","25:34",62.19,"4735785"
64,"Russell STANCLIFFE","25:51",51.64,"8279449"
65,"John LEWIS","25:53",61.43,"217734"
66,"Micah LIM","25:54",57.4,"4563944"
67,"Phil OLSON","25:55",63.54,"398996"
68,"Gareth MOSTYN","26:00",56.73,"4863560"
69,"Simon STANES","26:04",56.14,"1961841"
70,"Maddy NICHOLASS","26:06",57.28,"552644"
71,"Sofia RICHARDSON","26:09",62.27,"8419650"
72,"Megan JAMES","26:11",56.91,"6242113"
73,"Chris PHILLIPS","26:13",57.15,"170556"
74,"Philip WARLEY","26:16",64.47,"6513156"
75,"Matt MILLER","26:16",57.04,"1736569"
76,"Kailash C HOOK","26:22",53.79,"4421462"
77,"Nicholas WHITE","26:23",48.89,"5362820"
78,"Steve MUMFORD","26:25",55.84,"333429"
80,"James DAMPIER","26:33",58.38,"4402083"
81,"Matt PENNINGTON","26:36",56.33,"3042634"
82,"Helen TULLIE","26:40",62.88,"7809"
83,"Sarah SCARBROUGH","26:43",57.27,"1195108"
84,"Jem SRAI","26:44",56.86,"3878476"
85,"Charles WHEELER","26:55",62.91,"4131878"
86,"Michael DOOLEY","26:58",60.01,"7910580"
87,"Catherine ALLUM","26:59",60.04,"1228833"
88,"Laura RUNDALL-HADLEY","27:09",54.88,"3743515"
89,"Rob ANDREWS","27:14",54.59,"7867274"
90,"Heidi LAPENSEE","27:14",59.49,"6372124"
91,"Robert LAW","27:16",47.31,"612446"
92,"Holly GINN","27:20",54.15,"7968843"
93,"Adrian PRICE","27:21",53.5,"5374290"
94,"Stacey FRASER","27:23",57.03,"3122332"
95,"Ian KRAILING","27:26",56.99,"5434434"
96,"Jamie MURRAY","27:44",46.57,"5911744"
97,"Nick BLACKWELL","27:45",53.99,"5419021"
98,"Stephen HALL","27:50",55.21,"2813511"
99,"Patrick ARMITAGE","27:57",53.19,"4579828"
100,"Catherine BATE","27:59",63.85,"147910"
101,"Barbara SPURDEN","28:15",60.06,"7799200"
102,"Chris PHILPOT","28:18",46.11,"7170581"
103,"Greg RADEMEYER","28:20",50.06,"4438050"
104,"Debbie J HODGES","28:23",66.47,"4385380"
105,"Phil CRESSWELL","28:27",54.95,"5482057"
106,"David PHILLIPS","28:29",61.91,"978543"
107,"Sarah WATES","28:34",52.39,"4631188"
108,"Katie COOTE","28:34",51.93,"129523"
109,"Peter GEE","28:39",54.57,"1063611"
110,"Lilac OSBORNE","28:43",52.12,"5684573"
111,"Alison BROOKMAN","28:58",61.68,"4402137"
112,"Isabelle FRY","29:01",54.22,"7112523"
113,"Robert CRAYSTON","29:10",50.97,"6442670"
114,"Pembe ALP","29:14",50.97,"4831766"
115,"Isabelle HONEY","29:16",50.74,"8100589"
116,"Steve BOWIE","29:25",53.6,"7091569"
117,"Delaney DAWSON","29:28",53,"30929"
118,"Steven CLARK","29:30",53.9,"1551966"
119,"Andrew SKEELS","29:36",53.72,"4853644"
120,"Gerald MORAN","29:42",53.09,"4415080"
121,"Roger PARKER","29:48",54.75,"7567374"
122,"Vicky ANDREWS","29:50",59.89,"2736486"
123,"Sue HOOK","29:52",58.31,"8342418"
124,"Simon COX","29:55",55.04,"2706340"
125,"Igor ZOTKIN","30:02",49.89,"4647172"
126,"Neil WILLIAMS","30:04",52,"254913"
127,"Tim RAULT-SMITH","30:07",51.02,"7646560"
128,"Tony PRITCHARD","30:07",53.24,"6497028"
129,"Aidan WALKER","30:13",45.5,"7684690"
130,"Michelle SMALE","30:16",63.22,"279300"
131,"Amy LAWSON","30:22",50.05,"60270"
132,"Michelle OBRIEN","30:23",56.56,"6231591"
133,"Andrew BOAGEY","30:24",51.86,"4416289"
134,"Rebecca SYKES","30:26",61.12,"3392583"
135,"Carlton BLAKE","30:27",51.78,"851948"
136,"Howard WATES","30:27",56.1,"4430673"
137,"Brian EGLES","30:30",53.5,"4115707"
138,"Jennifer HODGSON","30:32",51.15,"7103332"
139,"Shaun GORVIN","30:35",52.43,"4042811"
140,"Ryan BRETT","30:37",42.13,"7855232"
141,"Nicholas STONE","30:42",50.92,"2020003"
142,"Richard COTTRELL","30:45",45.04,"7729976"
143,"Elizabeth DONALDSON","30:47",58.04,"5770464"
144,"John LAWRENSON","30:49",53.92,"5439071"
145,"Anna ANDREWS","30:53",48.46,"7995446"
146,"Robert LAMBERT","30:55",57.74,"152368"
148,"Heather BEALE","31:06",52.09,"4278058"
149,"Martin LUK","31:06",41.53,"8159092"
150,"Matt WILLEMSE","31:11",46.93,"5294457"
151,"Bethan CRITCHLEY","31:14",47.39,"6244014"
152,"Jacqueline RUDENKO","31:16",48.61,"2636918"
153,"Sarah GUNBY","31:19",51.2,"4415392"
154,"Hideo TAKANO","31:27",49.28,"6480"
155,"Rob J HOOK","31:29",50.5,"4421494"
156,"Chris SIMPSON","31:30",46.83,"952686"
157,"Sharon MATTHEWS","31:33",55.2,"2509124"
158,"Katerina ROMANOVA","31:35",51.56,"5028535"
159,"Guy LESTER","31:37",47.02,"7356307"
160,"Taylor KING","31:38",43.31,"8335266"
161,"Chris LING","31:41",46.19,"7125242"
162,"Chloe STEVENS","31:45",46.67,"8058953"
163,"Colin Stanley GARROD","31:47",57.73,"92692"
164,"Julie OLSON","31:57",59.89,"3647208"
165,"Martin PULLEN","31:57",52.01,"6144218"
166,"Lucy GORVIN","31:58",58.19,"3628894"
167,"Chiara POSCA","32:03",46.18,"8067768"
168,"Jodie DAVIDSON","32:03",48.73,"7848131"
169,"Graham TREACHER","32:46",46.49,"1344887"
170,"Mary MATTHEWS","32:47",66.8,"5417"
171,"Alan MATTHEWS","32:48",52.59,"5416"
172,"Emma COCKRAM","33:03",54.06,"6935685"
173,"Clayton KING","33:05",44.94,"8395605"
174,"Tania TYLER","33:11",47.41,"1840284"
175,"Geoff HASTINGS","33:16",55.16,"311508"
176,"Andrea DALTON","33:17",50.38,"2101422"
177,"Chloe BEDGGOOD","33:19",51.23,"8421998"
179,"Helena WRIGGLESWORTH","33:21",45.88,"2361400"
180,"Richard Ian CHEETHAM","33:23",51.17,"29999"
181,"Dylan MCKEE","33:24",38.77,"8400249"
182,"Theo GIBBARD","33:29",50.82,"4772250"
183,"Jo DIMMOCK","33:30",46.62,"186483"
184,"John GIBBARD","33:30",42.34,"185772"
185,"Zoe HOCKING","33:33",57.82,"5802"
186,"Fleur PRIESTLEY","33:36",53.17,"611600"
187,"Geoff DAVIDSON","33:42",42.09,"7842942"
188,"Robyn STRATFORD","33:43",43.9,"8191786"
189,"Joseph DOLLERY","33:43",38.46,"7367857"
190,"Alma BOTES","33:48",56.61,"203841"
192,"John GLEDDERS","33:58",49.36,"6700671"
193,"Danny JAMES","34:01",45.57,"1681679"
194,"Jacqui COOPER","34:07",51.69,"89213"
195,"Jasmin SIMNER","34:10",43.32,"8074343"
196,"Simon THORNE","34:10",44.59,"4108162"
197,"Heather MACLEOD","34:14",52.19,"1512166"
198,"Carly SALMON","34:18",59.09,"7513653"
199,"Jay PARSONS","34:25",41.21,"7684680"
200,"Michael COUZENS","34:30",51.11,"5110063"
201,"Hannah BOLTON","34:33",42.84,"7046099"
202,"Lucy ANDERSON","34:34",42.82,"646980"
203,"Belinda KASSAPIAN","34:37",51.61,"6329860"
204,"Sheila LAY","34:38",60.35,"179471"
205,"Julian CHING","34:40",43.22,"6948258"
206,"Peter SPENCE","34:53",57.57,"7271225"
207,"Linda HASTINGS","34:55",61.72,"307430"
208,"Richard SALMON","35:01",46.6,"7513665"
210,"Ivan ROMANOV","35:13",40.27,"5028527"
212,"Peter DRY","35:17",48.89,"1707"
213,"Damian HONEY","35:21",42.06,"5246100"
214,"Georgia HONEY","35:21",41.87,"7089976"
215,"Edward MCARDLE","35:24",58,"7342622"
216,"Jill SIMPSON","35:36",48.27,"7758117"
217,"Graham PULLEN","35:43",52.17,"21824"
218,"Roy WARDEN","35:48",48.7,"4426172"
219,"Rachel DEEGAN","35:52",43.87,"6718"
221,"Anthony BONNINGA","36:15",45.84,"2259047"
222,"Rebecca WITCHALLS","36:18",44.86,"5566086"
223,"Jane MAHONY","36:29",50.3,"6119576"
224,"Louise SHARPE","36:30",47.72,"6586162"
225,"Haf CARNEY-REES","36:31",40.58,"2830849"
226,"Siân REES","36:32",51.64,"3643270"
227,"Harvey WARD","36:49",46.22,"7709382"
229,"Peter TANTON","36:58",34.99,"8190129"
230,"Andrew MELVILLE","37:20",40.8,"3942974"
231,"Kerry COLLEY","37:23",43.33,"2429896"
232,"Sophie ROBERTSON","37:26",50.13,"8364618"
233,"Josie-Anne BEDGGOOD","37:32",41.92,"6838862"
235,"Sally ROGERS","37:55",59.69,"203832"
236,"Emma RUNDALL-HADLEY","38:07",40.14,"7938174"
237,"Mae WARD","38:29",44.35,"7709377"
238,"Steven WARD","38:30",37.71,"7709361"
239,"Michelle ROBERTSON","38:36",39.38,"5361787"
240,"Mike C WEINER","38:47",42.46,"6165232"
241,"Lydia GRAHAM","38:58",44.7,"4735941"
242,"Zara FIELD","39:23",46.59,"4586365"
243,"Tim GRAY","39:24",38.66,"21867"
244,"Bethan LUCAS","39:30",39.83,"6383225"
245,"Elana SHELLEY","40:23",41.52,"4449422"
246,"Peter WALTERS","40:29",38.95,"4449872"
247,"Shelagh BONNINGA","40:39",53.87,"1855457"
248,"Gemma SANDERS","41:28",35.69,"530883"
250,"Lisa MITCHELL","41:32",44.78,"4913164"
251,"Alan IMESON","41:51",42.13,"7898"
252,"Graham CRAWFORTH","41:51",43.21,"18989"
253,"Alan WARING","41:56",51.39,"7305901"
254,"Hazel IMESON","43:23",48.18,"9916"
255,"James THOMAS","47:36",32,"781609"
256,"Jennifer STONE","48:21",36.95,"4548308"
257,"Annabelle PRICE","48:25",35.04,"3685481"
258,"Cathy LANSBURY","49:14",36.76,"8409363"
259,"Ruth KAYPEE","49:15",36.28,"1459572"
260,"Julia LAMBERT","53:31",37.87,"245057"
261,"Lynda MACLEAN","53:51",39.4,"3444227"
262,"Jill ATTFIELD","54:29",45.3,"4560714"
263,"Jean THOMPSON","54:32",31.51,"489190"
264,"Cheryl HUDSON","54:37",33.6,"525012"
265,"Tristram GARDNER","58:05",22.7,"796302"
267,"Arwen WILLIAMS","1:03:54",31.25,"8412156"
268,"Susan RAWSON","1:03:56",32.69,"8392505"
269,"Gary LLOYD","1:03:57",31.4,"137792"
270,"Steve TAYLOR","1:04:49",23.32,"4110570"
