"pos","parkrunner","time"
77,"Nicholas Gregory MCCALL","24:29"
78,"Daisy TOMLINSON","24:34"
79,"Andrew TOMLINSON","24:35"
80,"Barry MONDO HEAP","24:42"
81,"Gideon BROOKS","24:46"
82,"David Kirk ARNOLD","24:47"
83,"Andrea BUCKINGHAM","24:50"
84,"Catherine HIGNETT","24:52"
85,"Darren CALLAGHAN","24:53"
86,"Fiona COOKE","24:54"
87,"Brian O'MULLANE","24:59"
88,"Rob HOWARD","25:04"
89,"Paul TURNBULL","25:08"
90,"Aeronwy CRAIG","25:13"
91,"Iain COATES","25:15"
92,"Sheila Margaret PAICE","25:17"
93,"Nick GRIFFITHS","25:19"
94,"Max HARTLEY","25:20"
95,"Michelle NEWALL","25:22"
96,"Andy TURNER","25:24"
97,"Robert OWEN","25:28"
98,"Den MASSET","25:35"
99,"David John GLOVER","25:36"
100,"Roger Graham NELSON","25:41"
101,"Chris WEBSTER","25:41"
102,"Stephen LAMON","25:43"
103,"Emma BEVERIDGE","25:45"
104,"Christopher SKELTON","25:46"
105,"David ROBERTS","25:53"
106,"Andrew Stuart ROBINSON","26:04"
107,"Seamus HIND","26:06"
108,"Geoff HALLOWS","26:09"
109,"Simon MACKINTOSH","26:10"
110,"Gary HOWARTH","26:11"
111,"Nick DOE","26:13"
112,"Nicola LLOYD","26:19"
113,"Phil RAMSEY","26:19"
114,"Rick CLAPHAM","26:21"
115,"Emma CHARNOCK","26:22"
116,"Mike PARKIN","26:23"
117,"Don BENNETT","26:26"
118,"Steve FAIRCLOUGH","26:29"
119,"Dave NORMAN","26:29"
120,"Andy CORDES","26:30"
121,"Luke TIDSEY","26:37"
122,"Simon Robert SMITH","26:40"
123,"Sophia THORNHILL","26:41"
124,"Roy K SMITH","26:45"
125,"Andrew BLACKBURN","26:46"
126,"Tony PHILLIPS","26:47"
127,"Janine ORTON","26:55"
128,"Emily GLOVER","26:58"
129,"Jon LAMONTE","27:00"
130,"Lewis BOOTH","27:03"
131,"Damyon GARRITY","27:04"
132,"Martin Moose WILLIAMS","27:12"
133,"Jacqueline EVANS","27:18"
134,"Annie DOE","27:21"
135,"Susie HILL","27:23"
136,"Alex WADDINGTON","27:27"
137,"Val MORGAN","27:29"
138,"Sian BOWEN","27:35"
139,"David DUKE","27:37"
140,"Harvey O'BRIEN","27:39"
142,"Brunella STEFANELLI","27:45"
143,"Nigel BARRATT","27:46"
144,"Jane MCDERMOTT","27:47"
145,"Liz GALLAGHER","27:48"
146,"Geoffrey John HAWORTH","27:48"
147,"Emma REEVES","27:52"
148,"Paul  M COOKE","27:53"
149,"Heather OWEN","27:57"
150,"Nick HEATON","28:01"
151,"Hannah SMITH","28:02"
152,"Lesley DOE","28:09"
153,"Matthew CLIFF","28:32"
154,"David WILLIAMSON","28:39"
155,"Adina TOMLINSON","28:45"
156,"Beth GLOVER","28:48"
157,"Mena AL-JANABI","28:52"
158,"Sam BLACOW","28:55"
159,"Jo SAMPSON","29:06"
160,"Mark GRUNDY","29:11"
161,"Samantha BROOKS","29:12"
162,"Giles William LEEMING","29:13"
163,"Joe HUGHES","29:14"
164,"Dominic HUGHES","29:14"
165,"Simon CLAPHAM","29:18"
166,"A John FAIRHURST","29:19"
167,"Sara PANTER","29:21"
168,"Ciprian STAN","29:27"
169,"Wendy TOREVELL","29:27"
170,"Kate BUGGY","29:28"
171,"Peter ROBINSON","29:31"
172,"Fiona CHANCE-LARSEN","29:33"
173,"Brian Andrew ROBINSON","29:36"
174,"Ian RIDGWAY","29:44"
175,"Spike KEOHANE","29:48"
176,"Peter SHAW","29:49"
177,"John Raymond (Spiderman) FRAZER","29:49"
178,"Helen Sarah COATES","29:50"
179,"Emily BROUGH","29:52"
181,"Ruth HIND","29:57"
182,"Ella ROBINSON","30:01"
183,"Davood NEMATI","30:03"
184,"Heather ROONEY","30:06"
185,"Peter SHAKESHAFT","30:09"
186,"Jessica CONWAY","30:14"
187,"Janet HAYLOCK","30:22"
188,"Jennifer BRADFORD","30:33"
189,"Neil HARVEY","30:44"
191,"Ian BUTLER","30:45"
192,"Carol COOKE","30:51"
193,"Jasper CHANCE-LARSEN","30:56"
195,"James Phillip ROBINSON","31:07"
196,"Richard PEACOCK","31:14"
197,"Joanne RAMSAY","31:20"
198,"Chris RAMSAY","31:23"
199,"Karen JAGAN","31:48"
200,"Jane SHARP","32:01"
201,"Mark BRADFORD","32:04"
202,"Peter KEELING","32:04"
203,"Richard JOYNSON","32:08"
204,"Delia CLARKE","32:12"
205,"Mark PORTER","32:28"
206,"Dean THORNHILL","32:34"
207,"Neil James COULSON","32:43"
208,"Alison HOLLAND","32:44"
209,"Philip ALLEN","32:51"
211,"Emma TURNER","32:59"
212,"Dave TROWSE","33:06"
213,"Julie FAIRCLOUGH","33:17"
214,"Janet HARVEY","33:26"
215,"Diana POWELL","33:30"
216,"Bridget WHITEHEAD","33:37"
217,"Alex JARVIS","33:42"
218,"Victoria WILLIAMS","33:45"
219,"Bev BURROWS","33:47"
220,"Paul Archie SMITH","33:48"
221,"Jack PARKINSON","33:49"
222,"Chris PARKINSON","33:49"
223,"Kevin GASTON","33:57"
224,"Adam MILLIGAN","34:21"
225,"Fiona MORGAN","34:29"
226,"Ken HILLIER","34:53"
227,"John JONES","34:57"
228,"Mike MCCARTHY","35:40"
229,"Claire MURPHY","35:54"
230,"Morag MORGAN","36:43"
