"pos","parkrunner","time"
68,"Harry NURSE","27:00"
69,"Merf JONES","27:06"
70,"Sally TAWHAI","27:13"
71,"Colin FELLOWS","27:14"
72,"Sam WOOLRICH","27:14"
73,"Sam STERLING","27:15"
74,"Ella MOXON","27:16"
75,"Sean HILL","27:18"
76,"Robert FRYER","27:20"
77,"Jerry BUTLER","27:27"
78,"Alex WILLIAMS","27:44"
79,"Benjamin FORDE","27:53"
80,"Douglas GRAHAM","28:01"
81,"Carley WILLIAMS","28:04"
82,"Matt WILLIAMS","28:07"
83,"Mark MASON","28:11"
84,"Hannah GRIFFITH","28:13"
85,"Emmaline SPARKES","28:16"
86,"Nicola TOMLINSON","28:16"
88,"Roy TAPPING","28:20"
89,"Rob STEWART","28:26"
90,"Samantha WILLIAMS","28:28"
92,"John STALLARD","28:38"
93,"Chloe JONES","28:43"
94,"Austin TRELFA","28:47"
95,"Andrew GOODSON","28:48"
96,"Richard MORGAN","28:53"
97,"Hannah KENWORTHY","28:54"
98,"Sue DOYLE","28:58"
99,"Jonathan PERRY","28:58"
100,"Graham LOCKETT","29:01"
101,"Dan DAVIES","29:05"
102,"Carter TAWHAI","29:07"
103,"Katie MEREDITH","29:09"
104,"Nia ROWLANDS","29:09"
105,"Lucie JONES","29:23"
106,"Ioan THOMAS","29:25"
107,"Sarah THOMAS","29:28"
108,"Carl SHAWCROSS","29:34"
109,"Siobhan WATSON","29:42"
110,"Nick WATSON","29:43"
111,"Evan KITCHING","29:44"
112,"Fiona LAWRENCE","29:59"
113,"Latham TAWHAI","30:07"
114,"Claire WARRILOW","30:08"
115,"Philip WARRILOW","30:09"
116,"Alison DAVIES","30:15"
117,"Stephen PRITCHARD","30:17"
119,"Peter JOHNSON","30:35"
120,"Colin HANKS","30:46"
121,"Lauren WHITEHEAD","30:52"
122,"Julie MARLOW","30:57"
123,"Zak PUDDEY","31:05"
124,"Elwyn SHARPS","31:06"
128,"Diane WILLIAMS","31:13"
129,"Anna JONES","31:21"
130,"Tristan DICKS","31:21"
131,"Ella KENDALL","31:22"
132,"Chris KENDALL","31:23"
133,"Rhys PUGH","31:28"
134,"Florence HUGHES","31:33"
135,"James HUGHES","31:34"
137,"Sue WILLIAMS","31:42"
138,"Jon WILLIAMS","31:42"
139,"Alison WILLIAMS","31:43"
140,"Tony GREEN","31:46"
141,"Tony GIBBONS","31:47"
142,"Freya HUBBARD","31:48"
143,"Mark COPE","31:49"
144,"Sian WELSHMAN","31:50"
145,"Bea RICHARDSON","31:57"
146,"Megan JONES","31:59"
147,"Katie LAW","32:02"
148,"Susan MORRIS","32:14"
149,"Mark EVANS","32:15"
150,"Paul NURSE","32:31"
151,"Vivienne GRAY","32:46"
152,"Megan Rose MCCRYSTAL","32:50"
154,"Stephanie PAGE","33:28"
155,"Aidan ROYCE","33:48"
156,"Dawn PALMER-REID","33:54"
157,"Katie BARLOW","34:00"
158,"Samantha WINNETT","34:26"
159,"Shannon JOMES","34:29"
160,"Sarah ELLWOOD","34:30"
161,"Sian COSGROVE","34:45"
162,"David WATSON","34:47"
163,"Joanna KNIGHT-GRIFFITH","34:59"
164,"Joanna FOREMAN","35:17"
165,"Mark ROBERTS","35:18"
166,"Gwenllian ROBERTS","35:22"
167,"Hollie BROCKLEHURST","35:33"
168,"Sharon BROCKLEHURST","35:33"
169,"Colin HOLT","35:53"
170,"Nigel CLARKE","35:57"
171,"Gwen WILLIAMS","36:20"
172,"Louise GASKIN","36:33"
173,"Adele THOMAS","36:36"
176,"Michelle SANDERSON","37:32"
177,"Kathy WALLS","37:40"
178,"Brenda OWEN","37:40"
179,"Amanda KITCHING","37:41"
180,"Amy SMITH","38:14"
181,"Kevin EDGE","38:15"
182,"Ceri EVANS","38:43"
183,"Osian POWELL","38:59"
184,"Lisa HAMPSON","39:03"
185,"Paul REDMOND","39:15"
186,"Grace WILLIAMS","39:43"
187,"Alfie ROBERTS","40:12"
188,"David LLOYD","40:13"
189,"Bob EVANS","41:58"
190,"Katherine Anne MORGAN PIKE","41:59"
191,"Mark DUGGIN","42:47"
192,"Sarah LEAH","43:06"
193,"Rebecca KNOWLES","43:21"
194,"Mandy BEAMES","43:22"
195,"Keith TUBMAN","44:23"
196,"Lily ROBINSON-SCOOTS","44:56"
197,"Claire SCOOTS","44:56"
198,"Janine YARWOOD","45:50"
199,"Steven William PIKE","50:57"
200,"Mali DAFYDD","54:09"
201,"Vikki HARPER","54:12"
202,"Nick BURNHAM","54:22"
203,"Kath SOUTHWORTH","57:22"
