"pos","parkrunner","time"
81,"Joe GARDNER","22:59"
82,"David SMITH","23:01"
83,"Rob OGELSBY","23:05"
84,"Kerstine HERBERT","23:06"
85,"Stephen ROBINSON-DAY","23:07"
86,"Andrew GALE","23:08"
87,"David JONES","23:11"
88,"Richard JACKSON","23:11"
90,"Jonathan TRINDELL","23:12"
91,"Nancy READ","23:13"
92,"James READ","23:13"
93,"Sian HARRISON","23:16"
94,"Lisa JONES","23:18"
95,"Andrew MOSTYN","23:20"
96,"Robert HACKFORD","23:24"
97,"Martin BELL","23:27"
98,"Peter CLARK","23:28"
99,"Simon BROWNING","23:29"
100,"Angela BROWNING","23:32"
101,"Rebecca HEADING","23:36"
102,"Kevin CLARKE","23:37"
103,"Steve EVANS","23:38"
104,"Will MEREDITH","23:40"
105,"Joel HAWKINS","23:44"
106,"Alana COOK","23:46"
107,"Mark THOMPSON","23:46"
108,"Gareth DALE","23:48"
109,"Tom BARTRAM","23:49"
110,"Geraldine TUTTY","23:50"
111,"Richard OWEN","23:51"
112,"Carl KNIGHT","23:52"
113,"Pim DOESWIJK","23:57"
114,"Christopher HALLIDAY","24:00"
115,"Simon CRAGG","24:00"
116,"Paul CROSS","24:01"
118,"Kate BANKS","24:08"
119,"Adam JACKSON","24:11"
120,"Andy KEETLEY","24:14"
121,"Michelle BOOTH","24:15"
122,"Alistair SWEETIN","24:15"
123,"Ian ABBOTT","24:17"
124,"George WALKER","24:18"
125,"Gemma SYMIS","24:20"
126,"Keeley SUTTON","24:22"
127,"James HOUSLEY","24:24"
128,"Matt ANDREWS","24:27"
129,"Gretel HARDWICK","24:29"
130,"Nigel LINDLEY","24:31"
131,"Adam BOYDELL","24:36"
132,"Oscar WYSZYNSKI","24:36"
133,"Tom YOUNG","24:38"
134,"Kevin SISSON","24:40"
135,"Kathryn O'BRIEN","24:41"
136,"Sarah MASTON","24:41"
138,"Nelson WALKER","24:45"
139,"Pauline GANDEE","24:49"
140,"Dave GANDEE","24:50"
141,"John FAWCETT","24:50"
142,"Christian BROUGHTON","24:52"
143,"Rich THORNE","24:56"
144,"Gordon STONER","24:57"
145,"Joel RATHBONE","25:01"
146,"Alan SMITH","25:02"
147,"Richard HOBSON","25:02"
148,"David BAYLEY","25:03"
149,"Rachel GRANT","25:04"
150,"Peter STARR","25:05"
151,"Joseph BALDWIN","25:06"
152,"Lee DEAN","25:07"
153,"Rob HENDERSON","25:07"
154,"Katarina COMPTON","25:08"
155,"Nick CRIPPS","25:09"
156,"Brian THOMPSON","25:10"
157,"Josh DELAHAY","25:13"
158,"Christopher THEAKER","25:14"
159,"Rob DELAHAY","25:17"
160,"Natalie BROWN","25:18"
161,"Karen THURLEY","25:18"
162,"Sam EVANS","25:23"
163,"Debra FEARNSHAW","25:23"
164,"James SAMPSON","25:24"
165,"James SAMPSON","25:25"
166,"Isobel PARTRIDGE","25:26"
167,"John PARTRIDGE","25:27"
168,"David HODSON","25:28"
169,"Stuart COE","25:28"
170,"David SNUTCH","25:29"
171,"Daisy PRICE","25:30"
172,"Jonathan WALKER","25:33"
173,"Sue TAYLOR","25:33"
174,"Matt GARDNER","25:34"
175,"Rebecca RICHARDSON","25:35"
176,"Stuart JOLLY","25:36"
177,"Natalie NORMAN","25:38"
178,"Kirsty OGELSBY","25:39"
179,"James BILLINGTON","25:39"
180,"Alex WILKINSON","25:40"
181,"Steve SHERWIN","25:41"
182,"Peter BATTISON","25:41"
183,"Gareth RAWSON","25:42"
184,"Emily Alice CASELEY","25:46"
185,"Richard ECOB","25:47"
186,"Jack WINSTANLEY","25:50"
187,"Andrew HOLLOWAY","25:50"
188,"Gareth HART","25:51"
189,"Jason POLISZCZUK","25:53"
190,"Grace Elizabeth BALE","25:54"
191,"Maureen SILVER","25:56"
192,"Guy LAMBERT","25:56"
193,"James PERSICO","26:00"
194,"Annette TRINDELL","26:01"
195,"James CONSTABLE","26:01"
196,"Adrian COOK","26:02"
198,"Ali KHAN","26:03"
200,"Luke DONALD","26:07"
201,"Katrina HANDFORD","26:09"
202,"Ken REEVES","26:10"
203,"Neil GREGORY","26:11"
204,"Olga WELSH","26:12"
205,"Ian MORRIS","26:15"
206,"Tom COOPER","26:17"
207,"Orla GODFREY","26:18"
208,"Gary HOOK","26:18"
209,"Andrew WATKINS","26:19"
210,"James LEATHERLAND","26:19"
211,"Roisin BAILEY","26:21"
212,"Kerry REDGATE","26:22"
214,"Fiona VINCENT HAYDEN","26:26"
215,"Frances WADELIN","26:27"
216,"Sally GREGORY","26:28"
217,"Lizzie NILE","26:28"
218,"Celia ABBOTT","26:29"
219,"Claire HUTCHINSON","26:30"
220,"Nick HOPEWELL","26:32"
221,"Micheal INNES","26:34"
222,"Rebecca BLUNDELL","26:37"
223,"Tom ENGLAND","26:38"
224,"Christopher AIKMAN","26:39"
225,"Joshua GRIMSHAW","26:39"
226,"Ian JOHNSON","26:40"
227,"Anna READ","26:42"
228,"Nicolas WOOKEY","26:42"
229,"Peter DICKENS","26:43"
230,"Stuart GRANTHAM","26:44"
231,"Tom WILD","26:45"
232,"Colin BATEMAN","26:45"
233,"Matthew WRIGHT","26:47"
234,"Bev BARNES","26:49"
235,"Gemma PROUDFOOT","26:51"
236,"Adrian BARRELL","26:52"
237,"Paula SPEECHLEY","26:53"
238,"Peter SPEECHLEY","26:54"
239,"Andrea KELLY","26:54"
240,"Ben SWANN","26:55"
241,"Samuel SPENDLOVE","26:56"
242,"Jonathan Mark Adrian SHORT","26:57"
243,"Alison BROWELL","26:58"
244,"Paul STUBBS","26:58"
245,"Chris FOWLER","27:00"
246,"Martyn GIBBONS","27:01"
247,"Daniel JOHNSON","27:02"
248,"Wesley SWART","27:03"
249,"Gary WILD","27:04"
250,"Justyna POROWSKA","27:05"
251,"Ian THOMAS","27:06"
252,"Danny BALDWIN","27:14"
253,"Sarah-Leigh BARNETT","27:15"
254,"Steve ROONEY","27:15"
255,"Amanda EVANS","27:16"
256,"Paul WHEATCROFT","27:17"
257,"Finley WHEATCROFT","27:21"
258,"Siobhan HARRISON","27:22"
259,"Paul NEEDHAM","27:23"
260,"Karen WOOD","27:24"
261,"David O'NEILL","27:25"
262,"Gemma DAYKIN","27:27"
263,"Matt PICKLES","27:27"
264,"Laura MADDISON","27:28"
265,"Ben MADDISON","27:29"
266,"Jo HENSTOCK","27:30"
267,"Michael DAVIES","27:31"
268,"Sarah HENSHAW","27:32"
269,"Damian COWLISHAW","27:32"
270,"Sophie-Anne PICKETT","27:33"
271,"Louisa LANGTON","27:34"
272,"Andy SMITH","27:36"
273,"Jennifer Mary HODSON","27:37"
274,"Fiona BENNING","27:38"
275,"Paul KELLY","27:39"
276,"Sharon PALMER","27:40"
277,"Kevin MURPHY","27:41"
278,"Kirsty WEEDON","27:42"
279,"Richard MORRIS","27:43"
280,"Michelle COOK","27:44"
281,"Fliss KEETLEY","27:45"
282,"Gary FOX","27:46"
283,"Charlie COTTON","27:48"
284,"Chris COTTON","27:48"
285,"Karen DELAHAY","27:49"
286,"Katie DELAHAY","27:50"
287,"Caroline CUMMINGS","27:51"
288,"Anna CRITCHLEY","27:52"
289,"Felix TROUT","27:53"
290,"Ben SCANDRETT-SMITH","27:54"
291,"Iain WILSON","27:55"
292,"Hamid-Reza DANESH-AZARI","28:02"
293,"Tom SHEPHERD","28:03"
294,"Angus FILSHIE","28:06"
296,"Rebecca MCKENZIE","28:08"
297,"Katherine Jane HODSON","28:10"
298,"Claire NEEDHAM","28:11"
299,"Hannah HARRISON","28:12"
300,"Scott BERRISFORD","28:13"
301,"Peter BURKE","28:14"
302,"Tracey Louise CLAY","28:16"
303,"David BLAND","28:17"
304,"Claudia KUSTER","28:19"
306,"Richard JAMES","28:26"
307,"David SUMMERILL","28:28"
308,"Greg TOWERS","28:29"
310,"Paul HILLMAN","28:30"
311,"Liam JACKSON","28:31"
312,"Mark RICHARDSON","28:32"
313,"Steven WRAGG","28:33"
314,"Harriet SHECKLEY","28:34"
315,"Craig THURLBY","28:34"
316,"Angela BURLEY","28:37"
317,"Simon LITCHFIELD","28:39"
318,"Michelle FIDLER","28:39"
319,"Mike FIDLER","28:40"
321,"Julian BROWN","28:44"
322,"Todd REEDMAN","28:45"
323,"Nigel WOODWARD","28:45"
324,"Alexander SUMMERILL","28:46"
325,"Jemma JONES","28:47"
326,"Kevin JONES","28:48"
327,"Lucy HANDS","28:49"
328,"Lisa FOX","28:50"
329,"Elaine GIBBS","28:52"
330,"Aimee HARTSHORNE","28:54"
331,"Rowland LEE","28:55"
332,"Pat MCGOVERN","28:56"
333,"Kirsty SANDERS","29:01"
334,"Simon FRAMPTON","29:02"
335,"Paul HARTSHORNE","29:04"
336,"Elly PHILLIMORE","29:07"
337,"Alisha GUPTA","29:07"
338,"Steve R GOODWIN","29:08"
339,"Martin HADLEY","29:09"
340,"Henny SCOTT","29:13"
341,"Naomi WAYTE","29:14"
342,"Janice BREEDON","29:17"
343,"Sarah-Jane PRIOR","29:19"
344,"Tony HIORNS","29:22"
345,"Jonathan SHEWELL-COOPER","29:26"
346,"Helen CHAMBERLAIN","29:28"
347,"Sarah CARTER","29:31"
348,"Sarah STARBUCK","29:35"
349,"Trudy DRAPER","29:38"
350,"Keith PEPPER","29:39"
351,"Steve PIKE","29:41"
352,"Kathryn RAYNOR","29:42"
353,"Ellis DE-VANEY","29:44"
354,"Emma WILCOCK","29:44"
355,"Nicola RODDIS","29:45"
356,"Mark SINSKI","29:46"
357,"Julia LAGOU","29:48"
358,"Tasha BURKE","29:49"
359,"Toni HARPER","29:49"
360,"Mark BURNS","29:50"
361,"Sunil GLEN","29:51"
362,"Nikki TURNER","29:52"
363,"Rachael TAJBHAI","29:54"
364,"Daniel TRINDELL","29:57"
365,"Sally CUTHBERT","30:06"
366,"Nigel STARR","30:08"
367,"William LEWINGTON","30:13"
368,"Claire BALE","30:15"
369,"Louisa BRIGGS","30:17"
370,"Cathy GIBBONS","30:19"
372,"Rosie MCGOVERN","30:24"
373,"Philip Lightningheels HALL","30:26"
374,"Helen SAMPSON","30:29"
375,"Lisa MADDISON","30:32"
376,"Ellie BROWN","30:32"
377,"Andy OWEN","30:34"
378,"Fiona BROWN","30:42"
379,"Alice WOOD","30:44"
380,"Monica HENDERSON","30:45"
381,"Amanda WALLIS","30:46"
382,"Juliet HARRISON","30:47"
383,"Linda PULLEN","30:49"
384,"Samantha ILES","30:52"
386,"Gemma BLACOW","31:04"
387,"Claire STUBBERFIELD","31:07"
388,"Charlotte LAND","31:14"
389,"Kezia THOMAS","31:17"
390,"Eleanor GRIMLEY","31:17"
391,"Andrew MEADOWS","31:22"
392,"James THEOBALD","31:23"
394,"Lauren HEMM","31:25"
395,"Gosia GARNER","31:27"
396,"Laura SETH","31:28"
397,"Emma MACHOWSKA","31:29"
398,"Sam CLARKE","31:30"
399,"Ben CLARKE","31:33"
401,"Aurélie CHABRUN","31:34"
402,"Tim CLARKE","31:35"
403,"Janet HUDSON","31:36"
404,"Katy AGGUS","31:38"
405,"Linda KINGSTON","31:43"
407,"Karen LAYTON","31:44"
408,"Julie HEFFERNAN","31:47"
409,"Samantha COHEN","31:53"
410,"Jane STUBBS","31:54"
411,"Rachel BRADLEY","31:55"
412,"Anne DICKINSON","31:57"
413,"Andrew SUGARS","31:57"
414,"Natalie TAYLOR","31:58"
415,"Steven TAYLOR","31:58"
416,"Thomas GREGORY","31:59"
417,"Henrietta MCCABE","32:00"
418,"Reg CLAYTON","32:02"
419,"Daniel BINCH","32:03"
420,"Rob WELSH","32:10"
421,"Peter FOWLES","32:16"
422,"David MALFESI","32:19"
423,"Kurtis SHAND","32:21"
424,"Caroline KIRK","32:22"
425,"Dorcas PENNINGTON","32:24"
426,"Niki WARD","32:28"
427,"John CLIFTON","32:31"
428,"Charlotte ROWATT","32:33"
429,"Sally WOODHEAD","32:38"
430,"Emma HAYDEN-WEST","32:39"
431,"Paul MORLEY","32:41"
432,"Ben MYCOCK","32:43"
433,"Miles BLACKBURN","32:45"
434,"Caroline RYE","32:49"
435,"Anna CASEY","32:50"
436,"Abi CLARK","32:54"
437,"Iona WILLINGHAM","32:57"
438,"Katherine SIMPSON","33:04"
439,"Caroline JOYCE","33:08"
440,"Kathryn HUTCHINSON","33:10"
441,"Steven BARKER","33:15"
442,"Carrie BARKER","33:16"
443,"Brian Robert STONE","33:24"
444,"Helen CLARKE","33:26"
445,"Jasper DUFF","33:32"
446,"Peter DUFF","33:32"
447,"Arthur NEWTON","33:33"
448,"Sarah SHARP","33:38"
449,"Alex LOACH","33:40"
450,"Laura OWLER","33:41"
451,"Nick HILL","33:43"
452,"Steven NICOLL","33:44"
453,"Wendy RUDD","33:44"
454,"Christopher RUDD","33:45"
455,"Christopher DANCER","33:48"
456,"Li COLLING","33:50"
457,"Charlotte MCKINLEY","33:54"
458,"Charlotte HUDSON","33:54"
459,"Nicola MONAHAN","34:00"
461,"Pip SWAIN","34:05"
462,"Sam WOOLLEY","34:06"
463,"Avtar RAM","34:07"
464,"Sarah WEEDON","34:10"
465,"Zach WARD","34:18"
466,"Laura CLARK","34:19"
467,"Harrison BEARDALL","34:23"
468,"Sophie NICHOLLS","34:25"
469,"Suzanne PANCISI","34:25"
470,"Fyfe BENNER","34:28"
471,"Damian BENNER","34:28"
472,"Helen EMMETT","34:31"
473,"Claire ROBERTS","34:33"
474,"Malcolm RAY","34:34"
475,"James GOLDEN","34:36"
476,"Birgit GOLDEN","34:42"
477,"Elizabeth SMITH","34:43"
478,"Lydia WESTLEY","34:51"
479,"Hannah MASON","34:53"
480,"Jas JOHAL","35:00"
481,"Emma BENNER","35:01"
482,"Heidi SHEWELL-COOPER","35:05"
483,"Lynn SHEPHERD","35:06"
484,"Bethan HOGG","35:10"
485,"Simon HOGG","35:11"
486,"Jackie NEWHAM","35:20"
487,"Connie HAIGH","35:21"
488,"Sharon ROSENFELD","35:24"
489,"Rebecca BURGESS","35:25"
490,"Karen COLMAN","35:25"
491,"Charly TERREY","35:27"
492,"Stuart COCKAYNE","35:31"
493,"Carole CROW","35:32"
494,"Hilary ROODBARAKY","35:35"
495,"Abigail CHANG","35:41"
496,"Sean WILKINSON","35:52"
497,"Catherine GREEN","35:53"
498,"Melanie BESTER","36:00"
499,"Robert NEWTON","36:00"
500,"Emily OLDROYD","36:01"
501,"Steve GROVES","36:02"
502,"Rachel BREWER","36:03"
504,"Andrew VALENTINE","36:12"
505,"Samantha LEATHERLAND","36:14"
506,"Nathan FARRELL","36:18"
507,"Sarah MORLEY","36:19"
508,"Joseph SCOFFINGS","36:20"
509,"Peter SCOFFINGS","36:30"
510,"Caroline FRITH","36:30"
511,"Evie POWELL","36:40"
512,"James POWELL","36:41"
513,"Maxine ROBBINS","36:44"
514,"Marian PELMORE","36:46"
515,"Eve BEARDALL","36:47"
516,"Victoria BEARDALL","36:48"
517,"Jon POTTER","36:51"
518,"Martin STYLES","36:52"
519,"Jenny WIZZARD","36:54"
520,"Amelie NICHOLLS","36:59"
521,"Alex FARMER","37:03"
522,"Rachel GREGORY","37:04"
523,"Justine NICHOLLS","37:10"
524,"Marion FRANKLAND","37:12"
525,"Julia HOCKING","37:13"
526,"Paul RUSSELL","37:13"
527,"Jodie BINCH","37:14"
528,"Rob JONES","37:25"
530,"Georgia WALKER","37:34"
531,"Dawn SPALTON","37:43"
532,"Charlotte SLATER","37:44"
533,"Debbie PACEY","37:52"
534,"Clare HOLLIS","37:53"
536,"Louise BAINBRIDGE","38:04"
537,"Rachel KIRKPATRICK","38:05"
539,"Ann DARGAVEL","38:12"
540,"Ruth TYSON","38:16"
541,"Zachary DROZDZ","38:17"
543,"Hannah DROZDZ","38:24"
545,"Di MATTHEWS","39:01"
546,"James TYRRELL","39:03"
547,"Sue WYLIE","39:19"
548,"Alison ATKINS","39:21"
549,"Roger Martin PULLEN","39:25"
550,"Helen MEADOWS","39:26"
551,"Joanne REDDISH","39:48"
552,"Jane MACQUEEN","39:57"
554,"Kirsten RAWSON","40:22"
555,"Susan ALLAN","40:42"
556,"Deborah ELSON","40:44"
557,"Fiona YOUNG","40:46"
558,"Heather SEVERN","40:51"
559,"Gillian MOBBS","41:01"
560,"Austin DEKKER","41:19"
561,"Claire MICHAEL","41:20"
562,"Michelle CHRISTIAN","41:26"
563,"Sarah KAHLER","41:35"
564,"Abigail CHRISTIAN","42:00"
565,"Caroline DAVIES","42:03"
567,"Bunty SUMMERILL","42:04"
568,"Evelyn SUMMERILL","42:07"
569,"Katherine SUMMERILL","42:16"
571,"Sofia POOLE","42:34"
572,"Georgina GEDDES","42:52"
573,"Hayley STRAW","43:25"
574,"Paul WHITE","43:26"
575,"Wendy THOMAS","43:56"
576,"Zafran KHAN","44:05"
577,"Shirley GROVES","44:10"
578,"Sue COX","44:10"
580,"Kim EARLE","44:43"
581,"Diane CONSTABLE","46:43"
582,"Katie SMITH","47:38"
583,"Mathew SANSAM","47:46"
584,"Robert CASTLEDINE","49:37"
585,"Melanie Deanne SNUTCH","49:44"
586,"Janey APPLEYARD","50:28"
587,"Emma TOMLINSON","50:31"
588,"Denise Anne GREENFIELD","51:34"
590,"Lisa LEONG","53:14"
591,"Tracey MOORE","53:15"
592,"Susan TURNER","53:38"
593,"Philip MOORE","53:39"
594,"Toby WRIGHT","53:40"
595,"Sarah MEE","55:54"
596,"Nicola WRIGHT","55:56"
597,"Scott SMITH","55:56"
598,"Tara RICKETTS","56:33"
599,"Jack ROFFE","57:42"
600,"Sarah BROWN","57:50"
601,"Samantha NEWTON","57:52"
602,"Alison HOGG","57:52"
603,"John R HARRISON","57:52"
