"pos","parkrunner","time"
129,"Caitlin SOWTER","24:22"
130,"Matthew OLANIYAN","24:22"
131,"Ehen ANDERSON","24:24"
132,"Chloe GOLDING","24:28"
133,"Simon PICKERING","24:32"
134,"Paul CAMMACK","24:38"
135,"Roy POWNALL","24:39"
136,"Alan GODWIN","24:40"
139,"Aveline EOGA","24:51"
140,"Jason ROBERTS","24:52"
141,"George HASLAM","24:53"
142,"Louise HASLAM","24:55"
143,"Ricardo CAPASSO","24:56"
144,"Alex LITTLE","24:56"
145,"Philippa FERNLEY-THOMPSON","24:58"
146,"Kenneth YAU","24:59"
147,"Milan NECHVATAL","25:00"
148,"Sophia CARBUTT","25:04"
149,"Simon YARWOOD","25:07"
151,"Ashley MCDONALD","25:10"
153,"Bella HARRIS","25:11"
154,"Sergio BELMONTE DÍAZ","25:12"
155,"Charlie KILBY-POLLARD","25:14"
156,"Paul HIGHAM","25:15"
157,"Martin POOL","25:16"
158,"Luke MCDONNELL","25:19"
159,"Tara KEAST","25:21"
160,"Kian LAWTON","25:22"
161,"Artur KORTAS","25:22"
162,"Jacqueline FARRER","25:22"
163,"Lou HASKINS","25:23"
164,"Ella MAFFEY","25:25"
165,"Andrew ROBINSON","25:26"
166,"Andy BAGULEY","25:30"
167,"Joe REYNOLDS","25:36"
168,"Jennifer LUTTON","25:38"
169,"Rebecca MCNAIR","25:41"
170,"Fraser WADDELL","25:43"
171,"Rachel SEARLE","25:48"
172,"Max PATHAN","25:52"
174,"Harry SHAW","25:54"
175,"Stephen ALDRIDGE","25:55"
177,"Carmel MERRICK","25:59"
178,"Luke ROBERTS","26:00"
179,"George MORRISSEY","26:03"
180,"Alex DURANCE","26:06"
182,"Lynne CRAGG","26:14"
183,"Christine LAND","26:14"
184,"Matthew APPLETON","26:16"
185,"Joseph HAYES","26:17"
186,"Reza HOSEINABADI","26:18"
187,"Linzi LLOYD-HENRY","26:20"
188,"Thomas WEBSTER","26:23"
189,"Chris HART","26:28"
190,"Munawar ABRAHAM","26:30"
191,"Joe BASS","26:32"
192,"Allan HARLE","26:32"
193,"William CARR","26:37"
194,"Alex RANCEL","26:38"
196,"Christopher BUTT","26:44"
197,"Maddie HARRIMAN","26:46"
198,"Natalie BYRD","26:50"
199,"Zia ULLAH","26:52"
200,"Alex SAWCZUK","26:53"
201,"Martha MCCAFFREY","26:53"
202,"Katharine LAY","26:54"
203,"Rebecca HESLOP","26:57"
204,"Hanna KILLE","27:01"
205,"James CARROLL","27:06"
206,"Sophie WEST","27:08"
207,"Tim SHAW","27:12"
208,"Charlotte MILLINGTON","27:13"
209,"Kate HOLDEN","27:13"
211,"Adam SEXTON","27:19"
212,"David CRAGG","27:22"
213,"Oskar SMITH","27:24"
214,"Jaiming CHUNG","27:24"
215,"Kate BENNETT","27:27"
216,"Malcolm SMITH","27:30"
217,"Louise DUNSDON","27:31"
218,"Emily HIRST","27:32"
219,"Jason LEEMING","27:32"
220,"Maiko FAIRBROTHER","27:33"
221,"Helen VEITCH","27:37"
222,"Anthony LARKIN","27:40"
223,"Adam ROBERTS","27:44"
224,"Sarah STEVEN","27:45"
225,"Adrian GENT","27:47"
227,"Asad RAFFI","27:49"
228,"Callum NIELD-OWENS","27:50"
229,"Charlotte WARD","27:54"
230,"Helen ABBOTT","27:58"
231,"Maria MARINKOVA","27:59"
232,"Rob BYRNES","28:01"
233,"Matt GRANDAGE","28:11"
234,"Stephen KINSEY","28:11"
235,"Carmel MURPHY","28:12"
236,"Roisin MCCANN","28:15"
237,"Claire HEWSON","28:16"
238,"Helen KAY","28:16"
239,"Carly GLEDHILL","28:17"
240,"Charlotte WEST","28:18"
241,"Ian ROBINSON","28:20"
242,"Sophie NELSON","28:22"
243,"Chris MYLER","28:25"
244,"Jon MILLER","28:27"
245,"Henry HOOPER-LOUDON","28:28"
246,"Paul LOUDON","28:29"
247,"Yasir ABBASI","28:33"
248,"Jonas ZIDANAVICIUS","28:36"
249,"Catriona BOYD","28:37"
250,"Jack MOLLOY","28:41"
251,"Joanne LOWTHER","28:48"
252,"Tim WEST","28:50"
253,"Anna THOMAS","28:50"
254,"Simon COBB","28:53"
255,"Rowena THOMAS","28:55"
256,"Dan SHEA","28:56"
257,"Sarah SHEA","28:57"
258,"Cat MCCORMICK","28:59"
259,"Kate ULRICK","29:10"
260,"Amelia BOUGHEY","29:12"
261,"Amy COOPER","29:13"
262,"Linda DUNN","29:14"
263,"Hannah COX","29:25"
264,"Ruth ABBOTT","29:26"
265,"Anthony PAYNE","29:27"
266,"Rachel DENNISON","29:33"
267,"Caroline MCGILLIARD","29:35"
268,"Alfred CORBETT","29:36"
269,"Judith BRADLEY","29:37"
270,"Sophie CUNNINGTON","29:43"
271,"Munir AHMED","29:46"
272,"Rachel HOOPER","29:48"
273,"Adam MENCHI","29:59"
274,"Katie HAMPSON","30:00"
275,"Matt JUDGE","30:00"
277,"Deirdre MCLAUGHLIN","30:09"
278,"Elisheba STEVENS","30:09"
279,"Jill HUDSON","30:10"
280,"Simon GOODWIN","30:11"
281,"Diana ISELEY","30:13"
282,"Matthew HORNER","30:14"
283,"Lesley SMITH","30:22"
284,"Hazel WYLLIE","30:32"
285,"Harriet SIMPSON","30:33"
286,"Sam KHAN","30:42"
287,"Indi POLLARD","30:42"
288,"Lauren HINDLEY","30:51"
289,"Sarah YARWOOD","30:52"
290,"Joanne STEER","30:54"
291,"Charlotte LISTER","30:58"
292,"Danielle TUNNAH","30:58"
293,"Neil BRADLEY","31:00"
294,"Claire COOPER","31:01"
295,"Bilal AHMED","31:06"
296,"Javed HUSSAIN","31:08"
297,"Phoebe HAGGART","31:10"
298,"Wala SHOOSHTARIZADEH","31:11"
300,"Erin INGHAM","31:16"
301,"Claire INGHAM","31:17"
302,"Anna GOODWIN","31:19"
303,"John FLANNERY","31:26"
305,"Imaan HUSSAIN","31:33"
307,"Ben Luke CHOO","31:40"
308,"Anthony WOODCOCK","31:45"
309,"Naomi JACKSON","31:47"
310,"Paul TUNNAH","31:52"
311,"Ram WHITE","32:13"
312,"Genevieve EVANS","32:14"
313,"Shahid CHAUDHRY","32:25"
314,"Aaliyah HAMMAD","32:31"
315,"Kevin O'DONNELL","32:32"
316,"Ann TARPEY","32:33"
317,"Victoria MCCARTHY","32:51"
318,"Louise BUTLER","32:54"
319,"Kate BEAMISH","32:55"
320,"Hadia WAHAJ","32:58"
321,"Nabeela MIRZA","32:58"
322,"Robert GREENHALGH","33:01"
323,"Amanda Jane ROTHWELL","33:03"
324,"Zoe GENT","33:05"
325,"Kirsten PETER","33:13"
326,"Steve JONES","33:18"
327,"Chinelo OBIDILE","33:22"
328,"Shahyda CHAUDHRY","33:27"
329,"Michael SHEEHAN","33:28"
330,"Zeeshan AZIZ","33:34"
331,"Lin BORKIN","33:36"
332,"Maureen LATCHFORD","33:41"
333,"Hannah KEAR","33:44"
334,"Nick TELFORD","33:49"
336,"Glynis FRANCIS","33:55"
337,"Katie MCINNES","33:55"
338,"Malika KAPASI","33:55"
339,"Nadine MILNER-EDWARDS","33:57"
340,"Phil MARSHALL","34:17"
341,"Sumaya ELHANASH","34:20"
342,"Pei POWELL","34:25"
343,"Vanessa CONNOLLY","34:35"
344,"Tony ELSTON","34:37"
346,"Pam GRUNDY","34:39"
347,"Jennifer CHRISTOPHER","34:55"
348,"Aisha S","35:20"
349,"Ariana YAKAS","35:24"
350,"Kathryn MORLEY","35:26"
351,"Jan MAKINSON","35:33"
352,"Wayne MAKINSON","35:34"
353,"Annabel TOASE","35:35"
354,"Georgina CORBETT","35:36"
355,"Lynsey TOASE","35:37"
356,"Hannah FIELDING","36:00"
357,"Susan DE-CAMPS","36:02"
359,"Ferhat AHMED","36:51"
360,"Chitra SANKARAN","36:57"
361,"Jacqui JONES-MCCARTHY","37:13"
362,"Debbie WEST","37:14"
363,"Caroline BRITTON","37:17"
364,"Andrew MACINTYRE","37:25"
365,"Ian WATSON","37:33"
366,"Philippa SHARP","37:35"
367,"Elizabeth WATSON","37:35"
368,"Aneez ESMAIL","37:36"
369,"Rachel OSULLIVAN","37:43"
370,"Aebel SHAJAN","37:56"
371,"Ella LIVINGSTONE","38:19"
372,"Carl PRESCOTT","38:19"
373,"Ejaz MIRZA","38:23"
374,"Bev QUINTON","38:31"
375,"Andrew BEAMISH","38:41"
376,"Erin MORGAN","39:02"
377,"Sophie MORGAN","39:03"
378,"Chelsea MORGAN","39:03"
379,"Amanda MORGAN","39:04"
380,"Jessica PULLEN","39:04"
381,"Olly DOLLING","39:05"
382,"Clare WOODCOCK","39:12"
383,"Cynthia WALKER","39:30"
384,"Jayne ARMSTRONG","39:35"
385,"Sarah LUDLAM","39:42"
386,"Catherine MACCANN","39:57"
387,"Amberina CHOHAN","40:06"
388,"Maasuma NAQVI","40:29"
389,"Catherine WILSON","41:45"
390,"Sapphire WILSON","41:46"
391,"Alison C WILSON","42:35"
392,"Agnes SHOOSHTARIZADEH","43:22"
394,"Shahla MOBIN","44:25"
395,"Neil CAMPBELL","46:04"
396,"Helen STEVENS","46:40"
397,"Claire BELLIS","46:41"
398,"Alia ARSHAD","49:35"
399,"Afiya ARSHAD","49:35"
401,"Hannah WILSON","51:15"
402,"Susan HILTON","53:03"
403,"Yasmin ALAM-FARUQUE","54:23"
405,"Natalie BOULTON","55:48"
406,"Shahina ALVI","55:52"
407,"Zara AJAZ","55:53"
408,"Sakina ALI","55:53"
409,"Liyla ALI","1:04:25"
410,"Nuwaira ALI","1:04:32"
411,"Shahida PARVEEN","1:04:33"
412,"Lady SPRING","1:04:39"
