"pos","parkrunner","time"
90,"Robert MITCHELL","25:13"
91,"Andrew HARPER","25:19"
92,"Ewen WILLIAMS","25:27"
93,"Darren MOTH","25:29"
94,"Martin DAWES","25:31"
95,"Sandra CHASE","25:34"
96,"Julia DUBRIE","25:35"
97,"Michele MIOZZI","25:36"
98,"Julia MADDOCKS","25:40"
99,"Amy NIVEN","25:58"
100,"Ellen NIVEN","26:01"
101,"Neil BENTLEY","26:05"
102,"Peter FOX","26:06"
103,"Phil HAYWARD","26:12"
104,"Phil BUNNEY","26:17"
105,"Aliyah MEAD","26:23"
106,"Zina MARCHANT","26:28"
108,"Nathan SQUIRE","26:41"
109,"Alan PIESSE","26:43"
110,"Anna BLACKMORE-DAWES","26:48"
111,"Travis ARCHER","27:02"
112,"Michael LOVERIDGE","27:10"
113,"Stuart GALSWORTHY","27:18"
114,"Marcus RATTRAY","27:22"
115,"Philip MARSHALL","27:38"
116,"Claire HUNT","27:40"
117,"Jo ASTLEY","27:55"
119,"Phil SOWERBY-WILLIAMS","27:57"
120,"Christopher MILLER","27:58"
121,"Milly PRICE","27:59"
122,"Martin FLATHER","28:02"
123,"Angelica COPPING","28:03"
124,"Alex COPPING","28:04"
125,"Harry STOKES","28:10"
126,"Greg STOKES","28:11"
127,"Jo GRAY","28:14"
128,"Steve GARNER","28:14"
129,"Sarah SLATER","28:16"
130,"Sarah PRICE","28:19"
131,"Deborah FLATHER","28:25"
132,"Emily QUINN","28:32"
133,"Kevin BATES","29:07"
134,"Angela WILLIAMS","29:11"
135,"Noel LAMB","29:12"
136,"Chris HAMMERTON","29:14"
137,"Paul WILTSHIRE","29:16"
138,"Richard MORTEN","29:18"
139,"Vicky STEPHENSON","29:22"
140,"Alison SHAW","29:28"
141,"Marie FOX","29:41"
142,"Katrina SUTCLIFFE","29:54"
143,"Jakub CALLINAN","29:56"
144,"Oscar PENTON","30:00"
145,"Matt PENTON","30:01"
147,"Chris STEVENS","30:08"
148,"Paul BURGESS","30:14"
149,"Daniel PAYNE","30:32"
150,"Sofia CALLINAN","30:36"
151,"Erika MASNÁ","30:37"
152,"Paul WALKER","30:39"
153,"Liz TU","30:45"
154,"Lucy JIWA","30:50"
155,"Jenny NANSERA","30:54"
156,"Emma NIVEN","31:03"
157,"Melanie CLONFERO","31:09"
158,"Sue HAMMERTON","31:11"
159,"Annie JAMES","31:14"
160,"Paul LUCAS","31:17"
161,"Lucy DAVIDSON","31:18"
162,"Nicola LOWTHER","31:20"
163,"Kylie RUSSELL","31:24"
164,"Rebecca OWEN","31:34"
165,"Alison MAGEE","31:48"
166,"Emily MIDWINTER","31:49"
167,"Ben CRUICKSHANK","31:51"
168,"Elaine WILLIS","31:53"
169,"Nicola JAMES","31:56"
170,"William CRUICKSHANK","32:05"
171,"Carmelina IMPERATO","32:08"
172,"Nathalie MATTHEWS","32:13"
173,"Rachel LAMBERT","32:44"
174,"Alan DIXON","32:47"
176,"Sarah ALDERSON","33:01"
177,"Toni BRODIE","33:10"
178,"Katy WALTON","33:42"
179,"Helen ARBER","33:49"
180,"Richard NORTHEAST","33:56"
181,"Joshua HALLATT","34:06"
182,"Tracy HALL","34:10"
183,"Imogen WILLGRESS","34:14"
184,"Lorna DODDS","34:18"
186,"Beth EDWARDS","34:39"
187,"Josie BOOTH","34:39"
188,"Lucy BARNETT","34:51"
189,"Karen JONES","34:52"
190,"Sandra KOCH","34:55"
191,"Kathryn RATTRAY","34:58"
192,"Elizabeth BARNETT","35:06"
193,"Alfie EDEN","35:20"
194,"Martin GOODWIN","35:30"
195,"Bob GARDNER","35:46"
196,"Jill DINSMORE","35:58"
197,"Paul TOLFREE","36:01"
198,"Patrick STOCKREISSER","37:03"
199,"Martin WALLER","37:55"
200,"Liz BATES","38:15"
201,"Ariel BELL","38:39"
202,"Christina MOSS","38:55"
203,"Alison MORRISON","38:56"
205,"Siobhan CULVER","39:14"
206,"Toby HARPER","39:24"
207,"Rosemary VINDEN","40:04"
208,"Sarah EDEN","40:11"
209,"Jo HARPER","40:58"
210,"Rhian BRUNT","41:08"
211,"Maria DYKES","41:11"
212,"Richard MILTON","42:35"
213,"Valerie COLLIER","44:26"
214,"Rosie POPE","44:53"
216,"Judith CONLIN","47:41"
217,"S-J MASON","47:42"
218,"Sean WHITE","1:05:30"
219,"Rachel IND","1:08:55"
220,"Sharon DREW","1:08:55"
221,"Dave SOWERBY-WILLIAMS","1:08:55"
