"pos","parkrunner","time"
101,"Ciarán MORGAN","27:25"
102,"Sarah MOORE","27:34"
103,"Daragh SHARPE","27:48"
104,"Paul CROWLEY","27:56"
105,"John WALLACE","27:59"
106,"Colm MULHERN","28:04"
107,"Walter VAN LOON","28:12"
109,"James DELEHANTY","28:23"
110,"Megan CARROLL","28:33"
111,"Billy CULLETON","28:48"
112,"Michael MCCARTHY","28:53"
113,"John CARROLL","28:55"
114,"Dymphna KELLY","28:56"
115,"Alma FROHLICH","28:57"
116,"Helene HOLOHAN","29:04"
117,"Jessica HUGHES","29:07"
118,"Fionnuala O NEILL","29:11"
119,"Irmeli KARKKAINEN","29:18"
120,"Carolyn NOLAN","29:21"
121,"Ella DOWLING","29:25"
122,"Ian OAIMHIRNGHÍN","29:26"
123,"Selma MORRISON","29:28"
124,"Emma KENNEDY","29:37"
125,"Mary FITZGERALD","29:48"
126,"Aurellia GLYNN","29:52"
127,"Joe TREACY","29:55"
128,"Dor KEANE","29:56"
129,"Stephen COLFER","30:00"
130,"Mary RYAN","30:21"
131,"Eamon PHELAN","30:23"
132,"Laoise UÍ RUADHÁIN","30:25"
134,"Aoife COTTER","30:58"
135,"Sarah CORCORAN","31:01"
136,"Mary BOURNE","31:05"
137,"Síle MOORE","31:06"
139,"Denise KELLY","31:25"
140,"Michael MOLLOY","31:28"
141,"Patrick NOLAN","31:34"
144,"Cathal DUFFY","31:42"
145,"Kieran BOLAND","31:54"
146,"Denis DOWD","31:55"
147,"Ellen HUGHES","31:56"
148,"Clodagh KEARNEY","31:57"
149,"Orlaith KEARNEY","31:57"
150,"Leona GOOD","32:10"
151,"Robert O'HARA","32:18"
152,"Marian FLANNERY","32:19"
153,"Norah DUFFY","32:47"
154,"Patricia MCEVOY","32:54"
155,"Bernard GANNON","33:00"
156,"Carmel OTOOLE","33:22"
157,"Paula CONNOLLY","33:26"
158,"Regina MORAN","33:46"
159,"Lauren MORAN","33:47"
160,"Sadhbh O TOOLE","33:55"
161,"Mary MCGRATH","34:07"
162,"Elaine LANIGAN","34:43"
163,"Petrina MCHUGH","34:59"
164,"Roger RYAN","35:21"
165,"Amy KEATING","35:40"
166,"Anne Marie MOLLOY","36:29"
167,"Maire NEEDHAM","37:00"
168,"Claire LAGERWALL","37:01"
169,"John LAWTON","37:07"
170,"Laura MORALES","37:09"
171,"Janis LACIS","37:09"
172,"Fiona MC GARRY","37:13"
173,"Gearoidin NI  CHINNEIDE","38:00"
174,"Gerry GAVIN","38:05"
175,"Caoimhe UÍ LOINSIGH","38:13"
176,"Karol O LOINSIGH","38:14"
177,"Joseph DEMPSEY","38:22"
178,"Ann KANE","38:51"
179,"Kayleigh CREWS","38:52"
180,"Patricia COSTELLO","39:11"
181,"Anielyn ORTEGA","39:29"
182,"Tommie HUGHES","40:11"
183,"Cornelis HUIBERS","40:44"
184,"Mary DOYLE","40:57"
185,"Rhonda JOHNSON","40:58"
186,"Nuala CUFFE","41:40"
187,"Michael PURCELL","41:59"
188,"Liz KAVANAGH","45:01"
189,"Dick MULLINS","46:19"
190,"Sara LANG","47:20"
191,"Sally GOODWIN","47:22"
192,"Patricia O'KEEFFE","48:34"
193,"Mary MANNING HOLDEN","48:34"
194,"Frances DUFFIN","49:54"
195,"Kate MILLETT","50:16"
197,"Jennifer WEST","50:49"
198,"Martina MCGRATH","52:17"
199,"Andrew SMITH","52:18"
200,"Judy BRADLEY","55:25"
201,"Peter Joseph BRADLEY","55:26"
202,"Fiona LONG","1:00:02"
203,"Anne PHELAN","1:00:03"
204,"Derville CONROY","1:00:53"
205,"Kathryn NOLAN","1:00:54"
206,"Pat LENNON","1:00:55"
