"pos","parkrunner","time"
61,"Simon THEOBALDS","25:45"
62,"Ranjit BENNETT","25:49"
63,"Aoife WILSON","25:51"
64,"Alice DOHERTY","25:53"
65,"Gareth FRENCH","25:53"
66,"Gaëlle ALMAYRAC","25:59"
68,"Geoff PALEY","26:03"
69,"Florence HOLDEN","26:10"
70,"Lianne COOK","26:12"
71,"Masiye KAPENDA","26:18"
72,"Sameer AYAZ","26:20"
73,"Rachel MELLOR","26:22"
75,"John MILLER","26:35"
76,"John SYKES","26:38"
77,"Tom SMART","26:43"
78,"Simon COLLINS","26:59"
79,"Ian MCGEOUGH","27:03"
80,"Diane CAWLEY","27:04"
81,"Martha HOBBS","27:07"
82,"Rhian BROOMHEAD","27:11"
83,"Mark WALLIS","27:12"
84,"Hannah WILLERT","27:14"
85,"Lily MARTIN","27:16"
86,"John FRANKS","27:34"
87,"Alison PAWLEY","27:49"
88,"Louise TOOLAN","27:58"
89,"Emma CHASE","27:59"
90,"Nick ENSER","28:03"
91,"Mark ANDREWS","28:07"
92,"Lily WOBSCHALL","28:13"
93,"Shara HAYES","28:17"
94,"Adam SEARLE","28:19"
95,"Tom BYRNE","28:19"
96,"Rachel BROWN","28:20"
97,"Becky MALAMED","28:23"
98,"Kate STANLEY","28:36"
99,"Riina PEVGONEN","28:37"
100,"Angus HOTCHKIES","28:42"
101,"Alexis VALOIS CISNEROS","28:57"
102,"Jamie HOURSTON","29:04"
103,"Laurie MADDEN","29:06"
104,"Sara WILLIAMSON","29:07"
105,"Seth HOLLAND","29:09"
106,"Claire GWYER","29:11"
107,"Tim CLEAR","29:12"
108,"Barney WATSON","29:13"
109,"Amy TURNER","29:22"
110,"Kate LEONARD","29:24"
111,"Shirley COTTON","29:26"
112,"Joanne CHILDS","29:28"
113,"Rowena COCKERHAM","29:31"
114,"Mark HIRD","29:39"
115,"Jenny STANLEY","29:43"
116,"Chris BEDFORD-GAY","29:44"
117,"Eileen GIBBONS","29:48"
118,"Caleb HIGGINS","29:48"
119,"Philip MURRAY","29:52"
120,"Colin HARDMAN","29:52"
121,"Samina AHMAD","29:53"
122,"Mark BENSON","29:54"
123,"Alyson KAY","29:57"
124,"Yan LE","30:07"
125,"Paul LAYFIELD","30:21"
126,"Anthony SCHWARZ","30:31"
127,"Mark BOLTON","30:35"
128,"Rebecca WEIR","30:42"
129,"Campbell MCNAIR","30:45"
130,"Rhianne SAVILL","30:59"
131,"Jack KORNY","31:00"
132,"Christian VALOIS CISNEROS","31:03"
133,"Melody VALOIS","31:05"
134,"Saurabh MEHRA","31:09"
135,"Noel DEVLIN","31:11"
136,"Kirstie HAWKINS","31:13"
137,"Callum MERRICK","31:21"
138,"Louise TREHEARN","31:28"
139,"David BUXTON","31:30"
140,"Kevin MCCARRICK","31:30"
141,"Zoe KINSLEY","31:32"
142,"Joanne HILL","31:39"
143,"Kath FLYNN","31:40"
144,"Sasha RUDD","31:41"
145,"Tim BIRCH","31:43"
146,"Adrian CALVERT","31:44"
147,"Rebecca HOURSTON","31:47"
148,"Iain JEVONS","31:53"
149,"Yasmin ETCHES","32:11"
150,"Ryan SHENTON","32:12"
151,"Gabriella JACKSON","32:13"
152,"Siobhan WILSON","32:14"
153,"Belinda BUTT","32:31"
154,"David BUTT","32:32"
155,"Nicole BUXTON","32:44"
156,"Ros HOLLAND","32:54"
157,"Rachel WATSON","32:55"
158,"Rachel BRISTER","33:04"
159,"Jen MILNER","33:18"
160,"Mandy BECK","33:33"
161,"Emma NEWTON","33:38"
162,"Jemma BRABROOK","33:40"
163,"Mabel GARDNER","33:49"
165,"Anil AGARWAL","34:06"
166,"Richard SCARSBROOK","34:08"
167,"Sarah BROADFIELD","34:21"
168,"Jack LOMAS","34:37"
169,"Ashley PITT","34:51"
170,"Wendy COTTON","34:57"
171,"Janis ROGERS","35:01"
172,"Rachel JOHNSON","35:11"
173,"Ben WHYATT","35:21"
174,"Tripti MEHRA","35:40"
175,"Judith PARISH","35:42"
176,"Nichola COOKE","36:19"
177,"Elizabeth CALVERT","36:19"
178,"Andy CRANE","36:22"
180,"Rick JONES","36:23"
181,"Venkat Sai VARAHALA","36:26"
182,"Fatih Aral ALTUNEL","36:39"
183,"Ozlem ALTUNEL","36:40"
184,"Kay DAVITT","36:47"
185,"Sandra GREGSON","36:53"
186,"Lisa WORMLEIGHTON","36:59"
187,"Mike HARRISON","36:59"
188,"Kirsten LUCAS","37:23"
189,"Nick JENKINS","37:31"
190,"Rosemary MALLACE","37:35"
191,"Jessica PARISH","37:47"
192,"Orlando HEATON","37:50"
193,"Joanne HIRD","38:26"
194,"Georgia LATHAM","38:47"
195,"Shona MCMAHON","39:13"
196,"Chinelo OBIDILE","39:19"
197,"Emily BLACKNELL","41:25"
198,"Hazel MANJREKAR","41:51"
199,"Emma WILLERT","42:42"
200,"Katie TWIGG","43:23"
201,"Sandra PARKER","43:36"
202,"Lee HUDSON","43:41"
203,"Odin HUDSON","43:41"
204,"Catherine EVANS","43:53"
205,"Jackson GNANASEKARAN","44:22"
206,"Rodney HOINKES","45:30"
207,"Laura FARTHING","45:44"
208,"Ralph FARTHING","45:45"
209,"Dianne QUARMBY","47:23"
210,"Ted GWYER","47:27"
211,"Chris MASSENDER","53:58"
212,"Suzy STONEFIELD","54:01"
213,"Ruth BASS","54:10"
214,"Sarah JONES","54:14"
215,"Rob JONES","54:15"
