"pos","parkrunner","time"
75,"Edwin BRISCOE","26:01"
76,"Matt GREENSILL","26:02"
77,"Adam PHILLIPS","26:04"
78,"Jude GLYNN","26:10"
79,"Ryan LINDSAY","26:12"
80,"Emma WILLIS","26:19"
81,"Katie PEACOCK","26:32"
82,"Alison HAINES","26:36"
83,"Andrew WATKINS","26:42"
84,"Matthew READDIN","26:46"
85,"Colin ROWCLIFFE","26:48"
86,"Ian EVANS","27:14"
87,"Phil MANSELL","27:16"
88,"Jo PETLEY","27:24"
89,"Stu JONES","27:26"
90,"Darryl COPELAND","27:30"
91,"Madelyn HAWKINS","27:35"
92,"Simon NEWMAN","27:40"
93,"Anthony FRAGOLA","27:45"
94,"John KIRKHAM","27:46"
95,"Paul MILLER","27:58"
96,"Alan JEAVANS","28:05"
97,"Libby HILL","28:21"
99,"Julie DERRY","28:26"
100,"John WINWOOD","28:54"
102,"David GRIFFITHS","29:04"
103,"Shaun GRAINGER","29:09"
104,"Lee WALDRON","29:15"
105,"Mark ANSELL","29:18"
106,"Aaron BREWER","29:29"
107,"Tracy FROST","29:32"
108,"Conner GREENSILL","29:38"
109,"Ethan LLOYD","29:44"
110,"Jessica LUKE","29:48"
111,"Yvonne COOPER","29:48"
112,"Chris TILLEY","29:51"
113,"Mairi WARNER","29:56"
114,"Peter STRAZZANTI","29:58"
115,"Oliver OSBORNE","30:06"
116,"Rop DAVIES","30:08"
117,"Jake DILWORTH","30:10"
118,"Andy STRAW","30:11"
119,"Francesca GOSLING","30:17"
120,"Matthew PARTINGTON","30:18"
121,"Kate WRIGHTON","30:22"
122,"Paul GARBETT","30:26"
123,"Steven GILBERT","30:30"
124,"Stephen HALL","30:33"
125,"Ruth PERKINS","30:40"
126,"Anthony JONES","30:52"
128,"Craig BARROTT","30:58"
129,"Adrian MAJ","31:13"
130,"Michelle EASTWOOD","31:21"
131,"Stephen BILLING","31:22"
132,"Susan PALMER","31:27"
133,"Paul ANDRE","31:34"
134,"Jason STOKES","31:39"
135,"Paul DOWNWARD","31:45"
136,"Simon TALBOT","31:46"
138,"Sadie CLOUGH","32:00"
139,"Katie HADLEY","32:00"
140,"Catherine DOWNWARD","32:08"
141,"Andy LANE","32:35"
142,"Ellie ROWCLIFFE","32:40"
143,"Tilly GILBERT","33:01"
144,"Jamie STEPHENSON","33:07"
145,"Jo JOHNSTON","33:21"
146,"Shaun ASTON","33:27"
147,"Martin AVERY","33:32"
148,"Paula TYSON","33:38"
149,"Joe TYSON","33:39"
150,"Michelle MINSHALL","33:40"
151,"Mark SMITH","33:41"
152,"Sarah MILLER","33:43"
153,"Alison HAMPSON","33:56"
154,"Tracy POTTS","34:03"
155,"Lucy FERGUSON","34:09"
156,"Harriet PAINTER","34:16"
157,"Paul SMYTH","34:34"
159,"Andy JOHNSTON","34:50"
160,"Sara CHIPPING","34:53"
161,"Nicola DEWAR","34:55"
162,"Charlotte LE CHEVALIER","35:23"
163,"Michael HUGHES","35:32"
164,"Steve RUSSELL","35:33"
165,"Lorna BAKER","35:38"
166,"Sue BARRATT","35:39"
167,"Jamie BURT","35:42"
168,"David BURT","35:43"
169,"Sara FINAZZI","36:09"
170,"Claire ROWCLIFFE","36:23"
171,"Sally-Anne YOULL","36:27"
172,"Roy PARSONS","36:33"
173,"Hannah JONES","36:37"
174,"Simon BURROWS","36:44"
175,"Sharon MANTLE","36:45"
176,"Jocelyn BROADHURST","37:09"
177,"Ruth BROADHURST","37:23"
178,"Elie PACEY","37:26"
179,"Vicki HASTILOW","38:11"
180,"Mark HASTILOW","38:12"
181,"Vicki HARDWICK","38:19"
182,"Emma LUNN","38:34"
183,"Wendy STRAZZANTI","38:36"
184,"Toby WALKER","38:47"
185,"Martin ROBERTS","38:49"
186,"Steve MOORE","39:40"
187,"Lucy HOLLANDS","39:43"
188,"Daniel HOLLANDS","39:44"
189,"Louise MORRIS","40:39"
190,"Felicity AVERY","40:41"
191,"Lisa AVERY","40:55"
192,"Neil COLEMAN","41:02"
193,"Rachel CHILD","41:22"
194,"Bradley WALKER","43:08"
195,"Philip STOKES","43:29"
196,"Wendy SHERRATT","43:31"
197,"Christine COLE","44:34"
198,"Alfie JONES","45:03"
199,"Leigh JONES","45:04"
200,"Colin PHEASANT","45:40"
201,"Kim POOLE","47:10"
202,"Thomas MORRIS","47:14"
203,"Julie CLIFFORD","47:22"
204,"Alice CLIFFORD","47:24"
205,"Karen DRURY","47:25"
206,"Naomi GILBERT","49:33"
207,"Isabella-Mae BAILEY","50:31"
208,"Angela HINEY-BANCROFT","50:32"
209,"Amanda WALKER","51:24"
210,"Zoey WALKER","51:36"
211,"Amy HALE","54:00"
212,"Antony JORDAN","56:54"
213,"Nathan FLETCHER","57:05"
214,"Jeanette FINAZZI","57:06"
215,"Karen SCOTT","58:24"
216,"Hannah SCOTT","58:24"
217,"Elsie BAILEY","58:26"
218,"Laura BAILEY","58:27"
