"pos","parkrunner","time"
546,"Jennifer JOHNSON","37:10"
547,"Julie WADDICOR","37:11"
548,"Leanne CHAMBERS","37:16"
549,"Jessica KNIGHT","37:17"
550,"Sandra MOORE","37:17"
551,"Patrick MOORE","37:31"
552,"Diane MORRIS","37:32"
553,"Rose GREENWOOD","37:35"
554,"Clare ARKWRIGHT","37:36"
555,"Katie PROSSER","37:38"
556,"Danielle TINSLEY","37:41"
557,"Margaret MORRIS","37:44"
558,"Deb CROOK","37:48"
560,"Karen MILES","37:49"
561,"Kim SMITH","37:52"
562,"Sophie LE BROCQ","37:56"
563,"Helen CRUTTENDEN","38:06"
564,"Sarah PROCTER","38:10"
565,"Bernie HALL","38:12"
566,"Vanessa GAHAGAN","38:12"
567,"Rachel ARGYLE","38:13"
568,"Sophie MORGAN","38:14"
569,"Erin MORGAN","38:14"
570,"Chelsea MORGAN","38:15"
571,"Amanda MORGAN","38:16"
572,"Jane HALLSWORTH","38:17"
573,"Yukari ISHIKAWA LISTER","38:17"
574,"Phillippa SUPERVILLE BLACKFORD","38:19"
575,"Sacha EKE-DUCHARS","38:21"
576,"Tabassum SAFDAR","38:22"
577,"Suzanne HALLSWORTH","38:24"
578,"Sarah RIPLEY","38:25"
579,"Jo CLARKE","38:26"
580,"Elizabeth WATSON","38:27"
581,"John Anthony KEANE","38:41"
582,"Paula BRIGGS","38:45"
583,"Ian TREADWELL","38:51"
584,"Yolanda RISOTO","38:52"
585,"Anwar DIN","38:55"
586,"Zahida DIN","39:00"
587,"Magdalena BIEGAJ","39:02"
588,"Sarah REDICKER","39:08"
589,"Petros NEOPTOLEMOU","39:11"
590,"Rachel WOOD","39:15"
591,"Elizabeth KING","39:18"
592,"Alison RANDALL","39:20"
593,"Giselle EDGE","39:21"
594,"Man Ting CHU","39:21"
595,"Wai Sin Jessica SO","39:22"
596,"Sarah KEMP-ELLIS","39:22"
597,"Kathryn CROWDER","39:29"
598,"Loretta HENDERSON","39:31"
599,"Liz LLEWELYN","39:51"
600,"Emma CARTER","39:51"
601,"Laura SWAIN","39:51"
602,"Richard SELBY","39:53"
603,"Marieee GRIFFITHS","39:55"
604,"Jesser PATON","39:56"
605,"Hope SCOTT","39:57"
606,"Celia HATCH","39:57"
607,"Joanne JOUGHIN","39:59"
608,"Dawn HIBBERT","40:09"
609,"Katie TAYLOR","40:17"
610,"Elwira TASSA","40:25"
611,"Pat HEYDON","40:26"
612,"Kath SHERWOOD","40:29"
613,"Kath FLYNN","40:32"
614,"Emma BRADLEY","40:32"
615,"Katie WARDLE","40:33"
616,"Ann ELLIOTT","40:33"
617,"Teresa PEMBERTON","40:35"
618,"Alison HARTLEY","40:37"
619,"Jason DEAN","40:43"
620,"Jane MORRIS","40:44"
621,"Karen ROBSON","40:46"
622,"Jacqui JONES-MCCARTHY","41:13"
623,"Dee HICKEY","41:21"
624,"David MCFARLANE","41:30"
625,"Rebecca MOSS","41:34"
626,"Ann FLANIGAN","41:46"
627,"Rehma MIGILLA","42:20"
628,"Jenny HEALEY","42:24"
629,"Nicola YOUNG","42:25"
630,"Carrie OWEN","42:26"
631,"Lauren SHERWOOD","42:26"
632,"Chantay COLE","42:27"
633,"Andy ADKIN","42:33"
634,"Lindsay YOUNG","42:34"
635,"Clare MORRISSY","42:52"
637,"Jon ROSTRON","43:07"
639,"Andrew LOCKE","43:09"
640,"Anthony LOCKE","43:18"
641,"Chris LOCKE","43:19"
642,"Katie CHARLTON","43:19"
643,"Emily PRZYBYLA","43:21"
644,"Megan DOCKSEY","44:21"
645,"Fifi MEASHI","44:21"
646,"Bobby MCDONALD WHITE","44:22"
647,"Claire WHITE","44:30"
648,"Mary GOGARTY","44:30"
649,"Kerry GARSIDE","44:38"
650,"Lana MOONEY","44:39"
651,"Sophie WEEDEN","44:40"
652,"Renee BURKE","44:41"
653,"Sasha RUDD","44:44"
654,"Shauna CLARKS","44:45"
655,"Owais MAZOUNI","44:51"
656,"Godwin VICTOR","45:10"
657,"Hannah MCGUIRE","45:20"
659,"Emma SENTANCE","45:55"
660,"Helen SUMNER","45:56"
661,"Beverley MCCARTHY","45:57"
662,"Ian WATSON","46:08"
663,"Lincy GODWIN","46:10"
664,"Bav SAC","46:52"
665,"Pavan TEKUR","46:54"
666,"Claire O'ROURKE","47:04"
667,"Alison WREN","47:08"
668,"Andy RUDD","47:15"
669,"Cora GILMARTIN","48:05"
672,"Myles HODGSON","48:29"
673,"Amy FLANNIGAN","48:31"
674,"Suzanne Julia KESTEVEN","48:38"
675,"Jan WHALLEY","53:05"
676,"Victoria MILLER","53:48"
677,"Susan BICKERS","53:50"
678,"Margaret BLAKE","55:17"
679,"Vikki CASEY","57:02"
680,"Charlotte WILSON","57:05"
681,"Nicola RUDD","57:59"
682,"Diane COURTNEY","58:00"
683,"Fiona SHEEN","58:12"
684,"Felicia GODWIN","58:19"
685,"Aki TEK","58:21"
686,"Sarayu BHARADWAJ","58:23"
687,"Harika REDDY","58:42"
688,"Lai LAM","58:44"
689,"Zoe GMEREK","58:45"
