"pos","parkrunner","time"
74,"Ian Clive BERRY","24:20"
75,"Jo TAYLOR","24:22"
76,"Jezza LOCKE","24:31"
77,"Katie BAGHDADI","24:32"
78,"Jon WELSH","24:41"
79,"Christine BURREN","24:43"
80,"Martin BURTON","24:48"
81,"Malcolm BRACKLEY","24:52"
82,"Rafal MAZUREK","24:59"
83,"Steven MARTIN","25:00"
84,"Krishnan RAMABADHRAN","25:07"
86,"David GOODWIN","25:11"
87,"Andrew FILBY","25:12"
88,"Jenifer HINE","25:22"
89,"Becci GRANT","25:24"
90,"Emma BAGLEY","25:32"
91,"James BUSHNELL","25:33"
92,"Chris COLEMAN","25:36"
93,"Eddie THRAVES","25:37"
94,"Nigel KNAPP","25:40"
95,"Stuart LANG","25:45"
96,"Robert Paul CLARK","25:47"
97,"Chris KAY","25:48"
98,"Andrea GOUDE","25:49"
99,"Oakley DAWES","25:51"
100,"Chris DAWES","25:52"
101,"Kim TOOMER","25:54"
102,"Clare HORROCKS","25:55"
103,"David OSGOOD","25:55"
104,"Alex DUNCAN","25:56"
105,"Ian DUNCAN","25:56"
106,"John NEALE","25:59"
107,"Chris TRUEMAN","26:09"
108,"Rose TAYLOR","26:15"
109,"John LEEKS","26:20"
110,"Harry ROE","26:22"
111,"Katharine FAULKNER","26:23"
112,"Paul ASHTON","26:30"
113,"Petra KNIKKINK","26:36"
114,"Pete RYECROFT","26:43"
115,"Mike CAMPBELL","26:54"
116,"Michelle EDGELL","26:58"
117,"Sarah TROTMAN","27:04"
118,"Craig NASH","27:06"
119,"Martin BLACKWELL","27:08"
120,"Bjorn BJERGFELT","27:11"
121,"Bob HOWELL","27:19"
122,"Sylvia Ann CRUMP","27:20"
123,"Howard LABAN","27:30"
124,"Angela SANDERS","27:33"
125,"Rita DAVIES","27:37"
126,"Jade PRITCHARD","27:41"
127,"Ben SWEET","27:41"
128,"Haimisha MISTRY","27:42"
129,"Georgina GRAZEBROOOK","27:45"
130,"Joby W","27:49"
131,"Robert RIGBY","27:49"
132,"Anita DAVIES","27:50"
133,"Laura MAJEWSKI","28:07"
134,"Joy KIRBY","28:10"
135,"Heather GRIFFIN","28:20"
136,"Heather DOODY","28:26"
137,"Max COOK","28:29"
138,"Gary COOK","28:29"
139,"Imogen GROVER","28:35"
140,"Amy SAWYER","28:36"
142,"Lewis WILTSHIRE","28:46"
143,"Samantha BIRD","28:46"
144,"Russ TROTMAN","28:47"
146,"Emma SHEPHERD","29:10"
147,"Anne VARLEY","29:17"
148,"Sharon TURNER","29:25"
149,"Roz MCLEOD","29:31"
150,"Ian REDMAN","29:32"
151,"Chris RODD","29:33"
152,"Kelly NAVARRA","29:37"
153,"Christopher Alan SMITH","29:46"
154,"Kieran SAWYER","29:51"
155,"Matthew LEWIS","29:53"
156,"Christina HANLEY","29:57"
157,"Mandy THORNE","30:02"
158,"Tracey TURRI","30:10"
159,"Suzanne CUNDY","30:14"
160,"Justine BLABER","30:15"
161,"Sandra REED","30:16"
162,"Alice WARREN","30:19"
163,"Ruth WATKINSON","30:25"
164,"Martha PHILLIPS","30:30"
165,"Sebastian COMELIO","30:42"
166,"Becky BUSHNELL","30:45"
167,"Felicity RUSSELL","30:45"
169,"Bridget MATTHEWS","30:48"
170,"Sarah CHIDGEY","30:51"
171,"Robert VARLEY","30:53"
172,"Samantha TURNER","31:07"
173,"Abby TROKE","31:08"
174,"Lee ELSTONE","31:10"
175,"Andrea HANSON","31:11"
176,"Helen WILDE","31:14"
177,"Florence COX","31:26"
178,"Rosie DINNEN","31:30"
179,"Gary ELSTONE","31:42"
180,"Suleman AHMED","31:43"
181,"Waseem AHMED","31:44"
182,"Carole KLUTH","31:44"
183,"Lisa ELSTONE","31:46"
184,"Katie COX","31:51"
185,"Donna ABBOTT","32:02"
186,"Harvey GROVER","32:10"
187,"Heather DUNCAN","32:21"
188,"Katie DUNCAN","32:22"
189,"Laura SANDERS","32:35"
190,"Sharon SHERGOLD","32:35"
191,"Megan SHERGOLD","32:39"
192,"Roxanne EDWARDS","32:39"
193,"Pauline CLIFFORD","32:41"
194,"Steve PURNELL","32:46"
195,"Tim MASON","32:53"
196,"Lu LANDYMORE","32:55"
197,"Liz SWEET","32:58"
200,"Andrew BOYNTON","33:20"
202,"Alyssa WILLIS","33:54"
203,"Emily Jayne Mary ENGLISH","34:20"
204,"Clare ROE","35:22"
205,"Ingrid MORRIS","35:32"
206,"Abi PALMER","35:45"
207,"Rosamund MOGG","35:51"
208,"Lisa HANKS","36:05"
209,"Yusuf AHMED","37:19"
210,"Sufiyaan SADIQ","37:42"
211,"Asif SADIQ","37:42"
212,"Molly THORNE","38:02"
213,"Jane SHACKLETON","39:42"
214,"Jenny DALBY","39:52"
215,"Kirsty LEWIS","42:18"
216,"Elaine GRAHAM","42:19"
