"pos","parkrunner","time","id","ag"
136,"Simon BURGESS","30:58",3152924,43.11
137,"Kate FLEMING","31:08",35491,47.86
138,"George WORMALD-KELLY","31:14",6484954,41.3
139,"Nick PENNINGTON","31:15",735391,47.57
140,"Linda SUMMERS","31:43",957612,65.9
142,"David COLLEY","32:14",206677,51.09
143,"Joanna ZIELINSKA","32:19",989947,45.9
144,"Karlyn KERR","32:31",4543961,47.31
145,"Kirsty ELLIOTT","32:38",2049308,51.38
146,"Theresa NIBLOE","32:42",5380850,50.05
147,"John WATERTON","32:44",5162940,52.7
148,"Carmen SANTOS-MALDONADO","33:15",5745070,59.2
149,"Paul NICHOLSON","33:40",7307020,45.25
150,"Henry POPLAWSKI","34:30",3925085,49.32
151,"Michael POPLAWSKI","34:30",1211963,38.99
152,"Judy COOKE","34:31",5761991,53.89
153,"Jenny VAN HOOFF","34:38",5179590,44.42
154,"Jaynie PHILLIPS","35:02",404388,44.58
155,"Suzanne SUTHERLAND","35:33",2780799,49.6
156,"Sarah HEALEY","36:01",3739137,46
157,"Karen FORREST","36:02",1185211,47.09
158,"Liz BIRCHINALL","37:39",6525570,49.4
159,"Carolyn MILNE-DAWE","39:41",2661683,37.8
163,"Ivan LEUDAR","42:17",5957359,42.77
164,"Anna POPLAWSKI","47:08",6701290,41.44
165,"Roma POPLAWSKI","47:09",1140932,32.1
166,"Philip SHAPIRA","47:15",2990907,36.51
