"pos","parkrunner","time"
130,"Katie HEWETT","30:35"
131,"David HEWETT","30:36"
132,"Lauren WILSON","30:47"
133,"Sam BLACOW","31:03"
134,"Clair POTTER","31:06"
135,"Orla GODFREY","31:08"
136,"Jessica GAUNT","31:10"
137,"Caroline MCGARVEY","31:12"
138,"Edward CUNDICK","31:13"
139,"Jason CUNDICK","31:14"
141,"John DAVIES","31:26"
142,"Dawn GALLEN","31:52"
143,"Kate HOLLOWAY","31:57"
144,"Alan LAMB","32:00"
145,"Harry RAWLINSON","32:24"
146,"Ron CARTER","32:25"
147,"Sandra FENTON","32:29"
148,"Sarah DRIFFILL","32:41"
149,"Aidan SMITH","32:44"
150,"Peter SMITH","32:45"
151,"Cheryl EACHUS","32:51"
152,"Geoff FENTON","32:57"
153,"Bea HOLLOWAY","33:02"
154,"Jackie DICKINSON","33:11"
155,"Lucy CALDECOTT-TUCKER","33:19"
156,"Rachel SHAW","33:20"
157,"Maisie MAGUIRE","33:31"
158,"Jason WOOD","33:33"
159,"Vincent EVANS","33:33"
160,"Andrea MULHOLLAND","33:35"
161,"Vaughan EVANS","33:36"
162,"Samantha Jayne FOLLOWS","33:37"
163,"Jennifer LUTTON","33:38"
164,"Annette FAIRCLOUGH","34:34"
165,"Rachel PLEASANT","35:04"
166,"Deborah BARNBY","35:07"
167,"Colette DEAN","35:09"
168,"Nigel DEAN","35:09"
169,"James MAY","35:15"
170,"Sarah COLLINGE","35:42"
171,"Samantha WRIGHT","35:47"
172,"Elizabeth PAVEY","35:58"
173,"Alyson LAMB","36:25"
175,"Lynsey BUSH","36:51"
176,"Harriet BAKER","37:10"
177,"Delia STEWART","37:12"
178,"Janet BENZIE-GROOS","37:26"
179,"Philomena HESKETH","37:30"
180,"Teresa SINCLAIR","37:38"
181,"Susan LYNNE","37:55"
182,"Darja GAILIT","39:22"
183,"Nadezda GAILIT","39:50"
184,"James SMITH","40:07"
185,"Lindsay SHENTON","40:25"
186,"William SMITH","43:58"
187,"Alexis BEAUMONT","44:07"
188,"Oscar MCGILL","45:01"
189,"Lucy MCGILL","45:02"
190,"Mark SYDDALL","50:05"
191,"Leisha CRONIN","53:33"
192,"Deborah BERESFORD","53:34"
193,"Phil SEAGER","53:44"
