"pos","parkrunner","time"
114,"Benjamin PARNELL","24:10"
115,"Sean LEELAND","24:12"
116,"David HILTON","24:15"
118,"Joe JARVIS","24:20"
119,"Warren BOWDEN","24:25"
120,"Lynsey PLANT","24:26"
121,"Chris HART","24:30"
122,"Stephen KINSEY","24:36"
123,"Cameron REVELL","24:36"
124,"Issy PEARSON","24:41"
125,"Patrick LEIGH","24:42"
126,"Simon HUYTON","24:45"
127,"Eric DARRICARRERE","24:51"
128,"Zoe COOMBE","24:51"
129,"Janet SCREAWN","24:53"
130,"Guy JACKSON","24:55"
131,"Nick LEELAND","24:58"
132,"Ed ROBINSON","24:59"
133,"Jane MCDONNELL","25:00"
135,"Suhail RAFIQ","25:02"
137,"Louisa SZUMINSKI","25:07"
138,"Jake WRIGHT","25:07"
139,"Sam DAVIS","25:08"
140,"Steve GRAINGER","25:09"
141,"Stefan SCHUMACHER","25:11"
142,"Bruce WRIGHT","25:13"
143,"Richard COOPER","25:14"
144,"Lucy ETCHELLS","25:20"
145,"Emma Louise FLINT","25:23"
146,"Ben HILL","25:24"
147,"Peter MOORES","25:28"
148,"Andrew STONE","25:30"
149,"Freddie HOLT","25:30"
150,"Philip CREA","25:38"
151,"Barbara Elizabeth DUNN","25:40"
152,"Matthew CARNEY","25:41"
153,"Malcolm SMITH","25:42"
154,"Richard WATKINSON","25:44"
155,"Emma WICTOME","25:45"
156,"David BROWN","25:47"
157,"Anita BANERJI","25:49"
158,"David TRIMBLE","25:51"
159,"Adrian WHITE","25:53"
161,"James WILSON","26:01"
162,"Joanna WILSON","26:05"
163,"Joanna ZUB","26:08"
164,"Dan HALL","26:09"
165,"Andrew HANKIN","26:10"
166,"Louise ADAMS","26:11"
167,"Tim LOWTHER","26:12"
168,"Lisa POVAH","26:13"
169,"Adam BRUDERER","26:17"
170,"David MCLEAN","26:17"
171,"Alex HORNE","26:18"
172,"Rebecca GRIFFITHS","26:19"
173,"Niamh DEVLIN","26:21"
174,"Chris YIANNI","26:31"
175,"Rebecca BROADBENT","26:33"
176,"Bernie LEDWICK","26:40"
177,"Daniel WHITE","26:42"
178,"James WHITE","26:42"
179,"Simon BESWICK","26:43"
180,"Ian MCGEOGHEGAN","26:44"
181,"Osian PERKS","26:47"
182,"Sally GRIMWOOD","26:49"
184,"Brian LEIGH","26:51"
185,"Noirin BURKE","26:57"
186,"Siobhan FARMER","26:58"
187,"Sinead CARNEY","26:59"
188,"Dave LOWE","27:04"
189,"Terry CROWTHER","27:05"
190,"Faith YIANNI","27:11"
191,"Kevin STEVENS","27:19"
192,"Joseph PEARSON","27:22"
193,"Andrew STEVENSON","27:23"
194,"Tollo TALIB","27:24"
195,"Stephen ILES","27:25"
196,"Jonny HASLAM","27:27"
197,"Neal PETLEY","27:30"
198,"Tony CRONIN","27:33"
199,"Roxanne BUCKLEY","27:36"
200,"Julie HORNE","27:37"
201,"Katy PEET","27:42"
202,"Sarah LOUGHREY","27:44"
203,"Jessica GENOVESE","27:48"
204,"Steven HAMAND","27:52"
205,"Vicki PALMER","27:56"
206,"Elaine CLEMENTS","27:58"
207,"Dawn FONG","28:05"
208,"Manny LEE","28:11"
209,"Pauline ASHCROFT","28:15"
210,"Helen HODGETT","28:18"
211,"Adi THORP","28:18"
213,"Adrienne ROBERTS","28:21"
214,"James TONIATO","28:25"
215,"Paul MCNULTY","28:27"
216,"Desmond CALLAGHAN","28:28"
217,"Fiona HARRIS","28:30"
219,"Julie TAYLOR","28:33"
220,"Elisabeth LEWIS","28:34"
221,"James Anthony WILLIAMS","28:36"
222,"Caty CARTWRIGHT","28:39"
223,"Kat CURLETT","28:42"
224,"Joanne LOWTHER","28:42"
225,"Alison TURNER","28:43"
226,"Derek HARVIE","28:44"
227,"Steve GUSCOTT","28:44"
228,"Vijay AGGARWAL","28:45"
229,"Jessica SKEGGS","28:45"
230,"Ruby ROBERTS","28:45"
231,"Adam ROBERTS","28:49"
232,"Benedict ASBRIDGE","28:55"
233,"Eesa RAFIQ","28:56"
234,"Hana RAFIQ","28:57"
235,"Claire CHEVALIER-NASH","28:58"
236,"Jez FERGUSON","29:00"
238,"Oliver HORNE","29:07"
239,"Naomi ANDERSON","29:08"
240,"Ruth MORAN","29:10"
241,"Pippa GOSS","29:15"
242,"Helen BRANNON","29:16"
244,"Temoor IQBAL","29:24"
245,"Jaimie MUNDIN","29:25"
246,"Hilary BEACH","29:25"
247,"Sally DANBY","29:26"
248,"Paul DODGE","29:30"
249,"Angela WOOD","29:31"
250,"Geraldine FREEGARD","29:32"
251,"Diana ISELEY","29:33"
252,"Michelle STETS AGGARWAL","29:34"
253,"Deepak AGGARWAL","29:35"
254,"Caroline PULFREY","29:39"
255,"Katie HILL","29:39"
256,"Colin HILL","29:40"
257,"Judith IQBAL-WATTS","29:45"
258,"Kevin HOWELLS","29:46"
259,"Steven ENGLAND","29:50"
260,"Rachel SANIG","29:56"
261,"Dylan FARRELL","30:04"
262,"Holly GLENNON","30:07"
263,"Peter OWSTON","30:09"
264,"Clare BRADBURY","30:10"
265,"Liz ASBRIDGE","30:17"
266,"Ray SNELL","30:18"
267,"Stanley HODGETT","30:26"
268,"Jackie ARNOLD","30:26"
269,"Louise ANDREW","30:32"
270,"David COOPER","30:34"
272,"Peter TAYLOR","30:35"
273,"Marian MCDERMOTT","30:36"
275,"Katie JACKSON","30:46"
276,"Jenny COTTON","30:47"
277,"Robert WATKINSON","30:48"
278,"Deirdre MCLAUGHLIN","30:49"
279,"Claire-Marie BOGGIANO","30:51"
280,"Agnes REEKIE","30:56"
281,"Sarah HUMPHRIES","31:00"
282,"Alan WILLIAMS","31:04"
283,"Jenny MILES","31:05"
285,"Claire MCINTYRE","31:08"
288,"Ella LIVINGSTONE","31:13"
289,"Louise HILL","31:14"
292,"Emilie CANTRILL","31:24"
293,"Claire FRANCIS","31:25"
294,"Louise GRIFFITHS","31:27"
295,"Emily MARLEY","31:28"
296,"Eleanor PEARSON","31:31"
297,"Alison PEARSON","31:31"
299,"Susannah HAYGARTH","31:45"
300,"Russell NASH","31:50"
301,"Karen HALL","32:00"
303,"Alice DURRANT","32:04"
306,"Victoria WINTERBOTTOM","32:16"
307,"Keith BARNBY","32:17"
308,"Gail WATKINSON","32:20"
309,"Mary SMITH","32:21"
310,"Emma HOLT","32:22"
311,"David SUTTON","32:24"
312,"Carol SIDEY","32:25"
313,"Nicola KNOWLES","32:32"
314,"S SIMCOX","32:36"
315,"Katie MEREDITH","32:44"
316,"Deborah RUSSELL","32:45"
317,"Sarah MANNING","32:50"
318,"Liz WINTERBOTTOM","33:00"
323,"Rachel HOOPER","33:11"
324,"Hannah CROWTHER","33:11"
325,"Maria KACZMAREK","33:11"
326,"Deborah BARNBY","33:12"
327,"Jessica WHITE","33:13"
328,"Jules HOWDIN","33:16"
329,"Sally EVANS","33:17"
330,"Rachel DENNISON","33:18"
331,"Lauren BERGER","33:19"
332,"Billy BURNS","33:26"
333,"Janet DEAN","33:27"
334,"Oliver WATKINSON","33:31"
335,"Debbie ASHTON","33:35"
336,"Stevie JANSKY","33:39"
337,"Joanne BEVAN","34:01"
338,"Jaya LIMBACHIA","34:05"
339,"Helen CONLON","34:07"
340,"Rose GREENWOOD","34:09"
341,"Rosie LEDWICK","34:10"
342,"Liz PARTINGTON","34:10"
343,"Lyn ANDERSON","34:11"
344,"Alison WREN","34:30"
345,"Lucy RIMMINGTON","34:57"
346,"Helen MACLEOD","35:13"
347,"Alexandra BUSHELL","35:15"
348,"Patricia KELLY","35:19"
349,"Jem MCCULLOCH","35:21"
350,"Lewis HATHAWAY","35:24"
351,"Paul HATHAWAY","35:25"
352,"Libby MILSOM","35:25"
353,"Maureen BRETTELL","35:33"
354,"David TAYLOR","35:43"
355,"Shannon SHARKEY","35:49"
357,"Sumaya ELHANASH","35:51"
358,"Jo DONEGAN","35:52"
359,"Niamh ASHCROFT","36:00"
360,"Ron ADDELMAN","36:11"
362,"Hazel REMEIKA","36:20"
363,"Alexa PRESCOTT","36:36"
364,"Carl PRESCOTT","36:37"
365,"Sarah LUDLAM","36:54"
366,"Sue KING","37:38"
367,"Georgia CHRONAKI","37:39"
368,"Jill MORONY","37:42"
369,"Rebecca SOWAH","38:05"
370,"Jennifer MCDERMOTT","38:18"
371,"Jane BROPHY","38:20"
372,"Stephen SOWAH","38:32"
373,"Catrina WALKER-JONES","39:00"
374,"Helen SLATER","39:00"
375,"Claire WILSON","39:18"
376,"Sharon RICHARDS","40:16"
377,"Caroline GEE","41:38"
378,"Abbie HART","42:03"
379,"Catherine DARSLEY","42:28"
380,"Mary VINGOE","42:48"
381,"Gem ASHTON","44:14"
382,"Tilly HOBBS","45:48"
383,"Amy HOBBS","45:48"
384,"Arthur J. WALSHAM","46:22"
385,"Amruta WALIA","46:50"
386,"Sarah SAXTON","49:54"
387,"Anne KHAN","50:26"
388,"Helen BROWNE","57:43"
390,"Rosa May BRETTELL","57:45"
