"pos","parkrunner","time"
309,"Alfred SLATER","33:12"
310,"Rachel SALT","33:12"
311,"Alison WORRALL","33:16"
312,"Lucy HARRIS","33:19"
313,"Sukie SOHI","33:22"
314,"Harpreet HAYRE","33:22"
315,"Darcy CROCKER","33:23"
316,"Linda CUNDLIFFE","33:25"
317,"Zoe JAMES","33:27"
318,"Rachel TELFER","33:53"
319,"Sian FOSTER","33:54"
320,"Lorraine HARTILL","33:56"
321,"Sarah Louise LYONS","33:57"
322,"Allan HODSON","33:59"
323,"John KEMPSON","34:00"
324,"Jade-Olivia SMITH","34:02"
325,"Florence GRUMETT","34:02"
326,"Simon GRUMETT","34:03"
327,"Elizabeth DAVIS","34:03"
328,"Jennifer HUGHES","34:07"
330,"Lee COOPER","34:09"
331,"Joy LEVESLEY","34:16"
332,"Sarah VOUT","34:19"
333,"Naj HEIR","34:25"
336,"Patricia BRAZIER","34:32"
337,"Darren WINWOOD","34:33"
338,"Agata GASIOROWSKA","34:33"
339,"Jonathan REECE","34:37"
340,"Jackie HITCHCOTT","34:38"
341,"Nick HITCHCOTT","34:39"
342,"Nahida BEGUM","34:42"
343,"Jo HUGHES","34:46"
344,"Erica STEPHENS","34:50"
345,"Victoria DAY","34:52"
346,"Daljit SAMRIA","34:52"
347,"Elizabeth WILBY","34:53"
348,"Victoria WILBY","34:53"
349,"Martha GRUMETT","35:00"
350,"Sue GUEST","35:00"
351,"Neal GUEST","35:01"
352,"Mark WHITTALL","35:03"
353,"Jo GRUMETT","35:04"
354,"Samuel YOUNGER","35:14"
355,"Ursula ELWELL","35:16"
356,"Tracey FELLOWS","35:28"
357,"Sophie PASSMORE","35:32"
358,"Lindsey BRADNEY","35:33"
359,"Christine ATTWELL-DENNING","35:35"
360,"Deborah DUDLEY","35:43"
361,"Yasmeen AKHTAR","35:46"
362,"Kiran SARAI","35:46"
363,"Simran NAHAL","35:51"
364,"Sue BERRY","35:56"
365,"Sukie PAYNE","36:06"
366,"Kinga GASIOROWSKA","36:23"
368,"Laura HOBSTER","36:28"
369,"Stephanie ELCOCK","36:43"
370,"Amrit HEIR","36:48"
371,"Debra JAMES","36:50"
372,"Nawaz KHAN","36:55"
373,"Judith MASSEY","36:56"
374,"Helen READ","37:08"
375,"Karen DAVIES","37:35"
376,"Joshua COX","37:48"
377,"Joanne DULSON-COX","37:48"
379,"Roger LESTER","37:54"
380,"Dylan HEYDON-MATTERFACE","37:59"
381,"Chris MATTERFACE","38:04"
382,"Jake GOOD","38:08"
383,"Sarah SCOTT","38:21"
384,"Amy TAYLOR","38:22"
385,"Kamran KHAN","38:26"
386,"Ahmed BHULA","38:33"
388,"Erin TOLLEY","38:55"
389,"Dominic PRICE","38:58"
390,"Craig PRICE","38:59"
393,"Hayley MILLS","39:04"
394,"Alan HUGHES","39:27"
395,"Gill FORD","39:32"
396,"Daljit CHOHAN","39:34"
397,"Natalie PUROHIT","39:57"
398,"Rajwinder SARAI","40:40"
400,"Danielle HARVEY","41:23"
401,"Alison BAKER","41:41"
402,"Mukesh MISTRY","41:52"
406,"Kate MALPASS","42:12"
407,"Tracy KYFFIN","42:38"
408,"Mia BAILEY","42:38"
409,"Jane BAILEY","42:39"
410,"Pamela BROADWAY","43:28"
411,"Kayleigh CLARKE","43:28"
412,"David JORDAN","43:39"
413,"Zarna SHAH","43:41"
414,"Sara ALLEN","43:44"
415,"Maisie ALLEN","43:45"
416,"Gail GRAINGER","44:29"
417,"Clare E JOHNSON","44:30"
418,"Nicola WHITEHEAD","45:27"
419,"Arnia RHODES","45:49"
420,"Pat SMITH","45:52"
421,"Anthony SMITH","46:00"
422,"Donna MILLINGTON-DAY","47:31"
423,"Gayna MCCARTHY","48:31"
424,"Hemali MITTAL","48:33"
425,"Corrine WEBB","49:21"
426,"Jean RHODES","50:55"
427,"Sam RHODES","50:55"
428,"Mark BEECH","51:02"
429,"Terence PARKER","51:03"
