"pos","parkrunner","time"
148,"Ben ARTHUR","26:26"
149,"Roger TAVENDALE","26:27"
150,"Mark ADAM","26:30"
152,"Tom MURRAY","26:44"
153,"Julia HEGARTY","26:46"
154,"Nadia GHANIM","26:47"
155,"Priya BALAJI","26:48"
156,"Deborah DICKINSON","26:51"
158,"Danielle NEVIN","26:53"
161,"Callum WILKINSON","27:01"
162,"Rowena LEWIS","27:03"
164,"Chris RUSSELL","27:07"
165,"Rory DEVLIN","27:08"
166,"Marina SINCLAIR-CHIN","27:09"
167,"Bethan PERROTT","27:10"
168,"Joshua CASS","27:11"
169,"Jack FLETCHER","27:13"
170,"Kirsty HAIG","27:14"
171,"Mary SCHEUERMANN","27:16"
172,"Aisling MURRAY","27:16"
173,"Harry MUMFORD-TURNER","27:16"
174,"Andrew ROGERS","27:17"
175,"Sally HICKS","27:18"
176,"Katie MCLEOD","27:18"
177,"Tara WALKER","27:20"
178,"Neil MCKANE","27:21"
179,"Katie MANSON","27:22"
180,"Alison PATERSON","27:24"
181,"Frankie BALE","27:28"
182,"Grace EBBENS","27:31"
183,"William FRANKS","27:32"
184,"Giselle LOWE","27:33"
185,"Arran CLARINGBOLD","27:36"
186,"William CAMPBELL","27:36"
187,"Kaitlin MACDONNELL","27:37"
189,"Abbie BARNES","27:39"
190,"George WILLIAMSON","27:39"
191,"David HOWELLS","27:41"
192,"Jj MIRANDA","27:47"
194,"Imogen WRIGHT","27:52"
195,"Joseph SHAW","27:53"
196,"Phil ACOTT","27:54"
197,"Wendy FARMER","27:57"
198,"Nicola GRAHAM","28:18"
199,"Ellen INGRAM","28:19"
200,"Lorraine BULBECK","28:21"
201,"Louis PARKER","28:24"
202,"Jess EAST","28:29"
204,"Ronan HUGHES","28:31"
205,"Jo BEILL","28:33"
206,"Jane WHITWORTH","28:33"
207,"Faith ATKINSON-MORETON","28:35"
208,"Katherine WYNN","28:37"
209,"Richard HICKS","28:40"
210,"John O'BRIEN","28:41"
211,"Ian VAN HOOF","28:45"
212,"Scott ARTHUR","28:46"
213,"Nicoletta PRIMO","28:47"
214,"Rowan MORRISON","28:48"
215,"Chloe FLECK","28:51"
216,"Catriona HAY","28:54"
217,"George SHERRIFFS","28:55"
218,"Emma BARR","28:56"
219,"Nelli HENDERSON","29:01"
220,"Deborah ADLER","29:10"
221,"Lisa ROBERTSON","29:11"
222,"Grace MILLER","29:23"
223,"Oliver DE LEON","29:28"
224,"Sarah DAVIS","29:31"
225,"Louisa WHITLOCK","29:37"
226,"Wendy MALKIN","29:43"
227,"Claire BEAN","29:45"
228,"Mairi LAWRIE","29:56"
229,"Raquel PALACIOS","30:03"
230,"Edwina CASEY","30:12"
231,"Malcolm COMBE","30:14"
232,"Laura GRANT","30:14"
234,"Lisa WAGNER","30:18"
235,"Anja EKELOF","30:18"
236,"Mike ALLEN","30:19"
237,"Stefan JONSSON","30:20"
238,"Agnieszka JANAS","30:38"
239,"Colin JOHNSTON","30:38"
240,"Nicole TUCKER","30:39"
241,"Bek LEVISTON","30:40"
242,"Claire WITHERS","30:40"
243,"Ian PYRAH","30:43"
244,"Sarah MITCHELL","30:44"
245,"Alain DIVINAGRACIA","30:45"
246,"Grace BOWMAN","30:45"
247,"Carla JELLEMA","30:59"
248,"Maricar DE LEON","31:01"
249,"Vasiliki PAPAPANAGIOTOU","31:04"
250,"Adrian HERBERT","31:05"
251,"Toby TENNANT","31:14"
252,"Hannah AITKEN","31:20"
253,"Kyle ABBOTT","31:26"
254,"Emma RAMSEY","31:28"
255,"Tara S","31:28"
256,"Heather COLE","31:30"
257,"Andrea CAMPBELL","31:38"
258,"Gary BANKS","31:40"
261,"Patrick DUNNE","31:45"
262,"Beverley COTTRELL","31:48"
263,"Audrey REDDINGTON","32:02"
264,"Rennos FRAGKOUDIS","32:18"
265,"Georgios SIDERIS","32:19"
266,"Grace GARLAND","32:20"
267,"Leah BARTLETT","32:22"
269,"Ruth ROBERTSON","32:40"
270,"Anna SAUNDERS","32:42"
271,"Matt COSTELLO","32:42"
272,"Rois PORTER","32:43"
273,"Trevor ALLEN","32:48"
275,"Tara SIMPSON","32:51"
276,"Eilidh SHANKS","32:58"
278,"Claire ROTHNIE","33:13"
279,"Matthew HENDEM","33:16"
280,"Eleanor CAMPBELL","33:18"
281,"Callum MCINTYRE","33:20"
282,"Kenneth Hk WONG","33:26"
284,"Anna HEIS","33:32"
285,"Iona MOSS","33:33"
286,"Jan TAVENDALE","33:35"
287,"Janey FISHER","33:37"
289,"Maria REID","34:00"
290,"Alan HUNTER","34:03"
291,"Richard AKINTAYO","34:07"
292,"Roger MCDONALD","34:10"
293,"Victor SETLHARE","34:19"
294,"Joe TONER","34:23"
295,"Pilar BRAVO","34:26"
296,"Mona WAGNER","34:49"
297,"Sally HOWELLS","34:54"
298,"Ingrid TUNDO","35:18"
299,"Cara HERBERT","35:29"
300,"Lucy BELL","35:30"
301,"Kate MURRAY","35:32"
302,"Kara LINDSAY","35:49"
303,"Connor DELANEY","35:58"
304,"Leanne DELANEY","35:58"
305,"Lynne REGAN","36:01"
306,"Lisbeth CRAIG","36:03"
307,"Dan HILLIER","36:05"
309,"Charles DOHERTY","36:38"
310,"Marianne REES","36:39"
311,"Peter TUCKER","37:06"
312,"Kimberly TO","37:21"
314,"Susan TWISSELL","37:49"
315,"Kathy PRIMO","38:02"
316,"Sarah KROLL","38:35"
318,"Oliver CLARKE","38:47"
319,"Naomi RAFFERTY","39:11"
320,"Peter AABY","39:12"
321,"Katie CRONE BARBER","39:22"
322,"Lara WAUCHOPE","39:23"
323,"Katie JONES","40:15"
324,"Pippa DAKIN","40:17"
327,"Maryjane BENNETT","40:36"
328,"Charis DUCKWORTH","40:42"
329,"Madi BRIGGS","41:22"
331,"Yvonne ELLIOTT","43:23"
332,"Fiona NICOL","43:32"
333,"Jane MCLAREN","44:02"
334,"Morgan RANDLE","44:31"
335,"Emily LONG","46:06"
337,"Joanna MACKENZIE","46:43"
338,"Sandy MCDONALD","47:10"
339,"Poppy GALLAGHER","47:52"
340,"Leighanne BAIRD-SANGSTER","53:17"
341,"Nicole AINSWORTH","53:18"
342,"Charlie SCOTT","53:20"
343,"Aude PELTIER","54:03"
344,"Lyn WILLIAMSON","54:08"
