"pos","parkrunner","time"
153,"Martin CALLAGHAN.","26:24"
155,"David REES","26:25"
156,"Robert POOLE","26:26"
157,"Wendy SAYERS","26:27"
158,"Shaun MYERS","26:37"
159,"Bernard TUNNEY","26:38"
160,"Simon WILLIAMS","26:44"
161,"Ken SMITH","26:50"
162,"Max OFFORD","26:50"
163,"Alex LAWSON","26:54"
164,"David LINDSAY","26:56"
165,"John KINGHORN","26:59"
166,"Dylan WHYATT","27:01"
167,"Sarah LOUGHREY","27:03"
168,"Daniel JOHNSON","27:03"
169,"Rachael HANLON","27:05"
170,"Chris WALKER","27:07"
171,"Tony LYTHE","27:08"
172,"Pete HORSFALL","27:08"
173,"Chris TUCKER","27:12"
174,"Harper HEALY","27:14"
175,"Alexandra MURPHY","27:14"
176,"Richard HEALY","27:15"
177,"Robert DANSON","27:19"
178,"Stuart COLQUHOUN-LYNN","27:20"
179,"Emily HILTON","27:24"
180,"Sally Elizabeth THOMPSTONE","27:25"
181,"Nick MOORE","27:26"
182,"Karen HARRISON","27:27"
183,"Sally PASSEY","27:29"
184,"Roger HAYES","27:33"
185,"Mary CLYNE","27:36"
186,"Astrid LAVIN","27:38"
187,"Joseph PEARSON","27:39"
188,"Alison PEARSON","27:40"
189,"Peter BATTERSBY","27:43"
190,"Jereena KUNNASSERY","27:45"
191,"Lisa HIGGINSON","27:46"
192,"Hannah GODDARD","27:47"
193,"Andrew Talents GOTO","27:50"
194,"Grace Kuda GOTO","27:50"
195,"Paul TAYLOR","27:51"
196,"Martin AUSTIN","27:51"
197,"Rosemary CUMMINGS","27:53"
198,"Caroline EDWARDS","27:55"
199,"Anthony HOUGHTON","27:57"
200,"Kylie SPARK","28:00"
201,"Jesse WRIGHT","28:01"
202,"Yetunde ODUTOLU","28:04"
204,"Erin MORGAN","28:06"
205,"Natalie BANNISTER","28:07"
206,"Alfie THOMPSON","28:14"
207,"Danny CAINES","28:18"
208,"Noah WESTWOOD","28:20"
209,"Steve THURSTON","28:23"
210,"Carl CHADWICK","28:28"
211,"David CUMING","28:33"
212,"Margaret TUNNEY","28:35"
213,"Louise BEACOCK","28:40"
214,"Neil EDWARDS","28:42"
215,"Rick JONES","28:42"
216,"Lynn CRAIG","28:51"
217,"Richard Adrian LEEMING","28:51"
218,"Peter JONES","28:52"
220,"Stuart WHITTLE","28:56"
222,"Carmen CACERES","29:00"
223,"Nick WHYATT","29:01"
224,"Oscar ARMSTRONG","29:07"
225,"Cary O'DONNELL","29:08"
226,"Roy POWNALL","29:10"
227,"Claire HAMLIN","29:11"
228,"Mark JONES","29:13"
230,"Faye TRAVENA","29:19"
231,"Sharon DANCU","29:21"
232,"Graham John PRESTON","29:23"
233,"Andrew KNOX","29:25"
234,"Annie BARROW","29:26"
235,"Lindsay HASTON","29:27"
237,"Kelly MOORE","29:28"
238,"Sophie FOX","29:30"
239,"Hannah AVES","29:31"
240,"Ali COOMBE","29:32"
241,"Oscar HANKIN","29:32"
242,"Fiona MURRAY","29:42"
243,"Andrew HANKIN","29:59"
244,"Ed GRIFFITH","30:01"
245,"Fenglan GAO","30:05"
246,"Anne GOLDSBROUGH","30:06"
247,"Oscar MCGILL","30:09"
248,"Teddy SARTIN","30:11"
249,"Jessica BIRD","30:11"
250,"Bea HOLLOWAY","30:12"
251,"Mack SARTIN","30:15"
252,"Andrew MCGILL","30:15"
253,"Stephen THORPE","30:19"
254,"Mark MCIVER","30:20"
255,"Joanna STONE","30:25"
256,"Darren FELTON","30:26"
257,"Nathan MAYBURY","30:26"
258,"Hannah MAYBURY","30:28"
259,"Yun XIAO","30:34"
260,"Ellie HOLLOWAY","30:35"
261,"Ezra HEALY","30:36"
262,"Joanne HEALY","30:37"
263,"Martin GREEN","30:39"
264,"Sean RANDLES","30:41"
265,"Janet LEACH","30:49"
266,"Keir HANCOCKS","30:54"
267,"Rory ARGYLE","30:56"
268,"Sarah EVERTON","30:57"
269,"Jessica HAWKSWORTH","30:57"
270,"Jason WEST","30:59"
271,"Annie Helen WOOLLEY","30:59"
272,"Emma HAWKSWORTH","30:59"
273,"Emma PORTER","31:00"
274,"Ron CARTER","31:00"
275,"Ram SUNDAR","31:06"
278,"Genevieve COOMBE","31:21"
279,"Ken CRAIG","31:23"
280,"Clare DAY","31:23"
282,"Richard TRAVENA","31:28"
283,"Caroline LINDSAY","31:30"
285,"Tamsin CAINE","31:36"
286,"Libby DAY","31:38"
288,"Ellie APPELQVIST","31:44"
289,"Andy BAKER","31:48"
290,"Peter BEDFORD","31:49"
291,"Jayne ARMSTRONG","31:51"
292,"Ian MORRIS","31:52"
293,"Sue COLE","31:54"
295,"Elizabeth PAVEY","32:02"
296,"Nicola GARDNER","32:03"
297,"Matthew SARTIN","32:06"
298,"Julie MARTIN","32:11"
299,"Sally GILDER","32:13"
300,"Maria CRAVEN","32:19"
301,"Bethany OLIVIER","32:34"
302,"Carole PARTINGTON","32:36"
303,"Nazir SAIED","32:37"
304,"Paula TANNER","32:37"
305,"Beverley HARDIE","32:39"
306,"Ava THOMPSON","32:43"
307,"Mark THOMPSON","32:43"
308,"Kate JOSEPH","32:46"
309,"Vince JOSEPH","32:46"
310,"Paul BROWN","32:48"
311,"Kate HOLLOWAY","32:51"
312,"Sue STRICKLAND","32:52"
313,"Ruth AVES","32:55"
314,"Sandra FENTON","32:59"
315,"Peter HARTLEY","33:09"
316,"Geoff FENTON","33:13"
317,"Keely BEGGS","33:18"
318,"Lauren SHARP","33:24"
319,"Mike GILBERT","33:26"
320,"Julie MCDONALD","33:39"
321,"Steph EVERETT","33:39"
322,"Linda ROY","33:55"
323,"Sara RÜTHER","34:00"
325,"Susan BENBOW","34:09"
326,"Miranda BEATTY","34:10"
327,"Hannah WILLIAMS","34:30"
328,"Shirley WILLIAMS","34:31"
330,"Nicola BEAL","34:45"
331,"Lynne CRAGG","34:53"
333,"Kate POWELL","35:18"
334,"Valerie Janet MOULDEN","35:23"
335,"Amy SHARP","35:28"
336,"Ben CROUCH","35:29"
337,"Evelyn BROWN","35:32"
338,"Barbara GASTER","35:47"
339,"Stephanie THANG","35:49"
340,"Claire SHELDON","35:58"
341,"Gemma RUDDY","36:01"
342,"Janet BENZIE-GROOS","36:03"
343,"Mollie OFFORD","36:14"
344,"Kate OFFORD","36:15"
345,"Sarah Jane TUCKER","36:31"
346,"Claire OBIANYOR","36:34"
348,"Andrew THURSTAN","36:53"
349,"Patricia COOK","36:57"
350,"Lisa BEATTIE","36:59"
351,"Bethan FELTON","37:48"
352,"Sophie MORGAN","38:01"
353,"Amanda MORGAN","38:02"
354,"Wendy HARDY","38:21"
355,"Sarah GREEN","38:24"
356,"Teresa SINCLAIR","38:24"
357,"Morris MCGILL","38:25"
358,"Lucy MCGILL","38:26"
359,"Margaret CARLETON","38:30"
360,"Nora FEATHERSTONE","38:33"
361,"Emma FLETT","38:39"
362,"Helen WESTWOOD","38:40"
363,"Abdul A KAWOOYA","38:42"
364,"Emily ACOMB","38:50"
366,"Sam RILEY","39:03"
367,"Ben GROVE","39:28"
368,"Cathy SHERRIFF","39:34"
369,"Phil GREEN","39:49"
370,"Amanda CLARK","40:47"
371,"Katie HEWETT","41:11"
373,"Keith ARGYLE","41:31"
374,"Louise KOFFMAN","41:37"
375,"Helen MORRIS","41:50"
376,"Abigail HEWETT","43:31"
377,"Gemma HEWETT","43:31"
378,"Eve WESTWOOD","43:43"
379,"Nadia BAIG","44:40"
380,"Charlotte HOLEHOUSE","44:42"
381,"Brendan MCLAUGHLIN","45:13"
382,"Chloe LAWLOR","45:15"
383,"Carole GREEN","46:17"
384,"Val RICHARDSON","54:32"
385,"Lee PRIDDING","57:03"
386,"Emilie CHRISTER-BLAIN","57:03"
387,"Matthew BLAIN","57:04"
388,"Sheila PARKER","1:00:52"
