"pos","parkrunner","time"
87,"Amanda GOULD-SADLER","22:55"
88,"Craig SOETERS","22:55"
89,"John OSBORNE","22:56"
90,"Gerry RICHARDS","22:57"
91,"Lee WHITTAKER","22:58"
92,"Billy PENTREATH","23:00"
93,"Jason PENTREATH","23:00"
95,"Tony BENSON","23:06"
97,"Tim PEARSON","23:09"
98,"David MORRIS","23:16"
99,"Dominic STANGER","23:18"
100,"Chris COOPER","23:21"
101,"Harry MCDONALD","23:24"
102,"Michelle NEWALL","23:27"
103,"Nathan RAE","23:29"
104,"Simon Lawrence HARROP","23:34"
105,"Antony BIRCH","23:39"
107,"Tony WILLIAMS","23:43"
108,"Jonathan COULSON","23:44"
109,"Colin HUNTER","23:48"
110,"Alix TAVERNIER","23:49"
115,"Alexander POTTS","23:56"
116,"Christopher ADAMSON","23:56"
117,"Francesco BRANCIA","23:57"
118,"Stephanie LAMBERT","23:58"
119,"Alice BUDGE","23:59"
120,"Ste CARTER","24:00"
121,"Anya GRINDLEY","24:03"
122,"Lizo NGQOBONGWANA","24:05"
124,"Julia MARSHALL","24:12"
125,"Darren PEATFIELD","24:13"
126,"Kieran PEATFIELD","24:13"
127,"Matthew VARNAM","24:14"
129,"Ruth TRAVIS","24:17"
130,"Emmy L","24:19"
131,"Sarah TOMKOW","24:22"
132,"Nigel JENNINGS","24:23"
133,"Michael DUNNE","24:24"
134,"Michaela BROMLEY","24:28"
135,"Andrew ROOCROFT","24:32"
136,"Tabitha SMITH","24:36"
137,"Brendan BRODERICK","24:37"
138,"Andrew BEAMISH","24:43"
139,"Graham SUTHERLAND","24:48"
140,"Patrick LAMBTON","24:49"
141,"Rosa MORRELLO","24:50"
142,"Ellie SLORACH","24:51"
143,"James VIDLER","24:52"
144,"Andrew PALMER","24:57"
145,"David PENDRAY","24:59"
146,"Paul LOUDON","25:02"
147,"Sarah Louise MAWBEY-JEFFRIES","25:05"
148,"David MCLEAN","25:13"
149,"Colin DAVIES","25:16"
150,"Claire FLEMING","25:19"
151,"Matthew EVANS-SMITH","25:22"
152,"Geoff BEATTIE","25:23"
153,"Darren CUNNINGHAM","25:23"
154,"Samantha ROSE","25:24"
155,"Moy COHEN","25:28"
156,"Craig SELWOOD","25:30"
157,"Ellie HALLSWORTH","25:30"
158,"Roland ELLISON","25:32"
159,"Carl TANNER","25:33"
160,"Andy CALVERT","25:36"
161,"Naomi PHILLIPS","25:38"
162,"Christopher HEARD","25:39"
163,"Matt ANTHONY","25:39"
164,"Annette QUARRY","25:41"
165,"Peter NORRIS","25:43"
166,"Nick EASTON","25:44"
167,"Claire BRIDGEMAN","25:45"
168,"Darren BRIDGEMAN","25:46"
169,"Ian DUNN","25:50"
170,"Nicki MCDERMOTT-ROE","25:51"
171,"Melanie PHILLIPS","25:53"
172,"Adrian THOMAS","25:54"
173,"Alyson KAY","25:57"
174,"Thomas SCHOFIELD","26:00"
175,"Cameron ASHTON","26:11"
176,"Liping WEN","26:20"
177,"Rachel GRIFFITHS","26:23"
178,"Carys ROYLES","26:24"
179,"Pauline OGDEN","26:25"
180,"Matthew BEAUMONT","26:35"
181,"Hayley PARKES","26:38"
182,"Hamish MCCURRIE","26:38"
183,"Robert MCCURRIE","26:43"
184,"Frank ROGERS","26:45"
185,"Charlotte CAMERON","26:46"
186,"Graham CLARKE","26:48"
187,"Toby MORRELLO","26:48"
188,"Robert Andrew JONES","26:49"
189,"Ruth MORRELLO","26:54"
190,"Mansel POPE","26:58"
191,"Dave LOWE","27:00"
192,"Vicky MEADOWCROFT","27:01"
193,"Nick BERENTZEN","27:02"
195,"Eleanor WILLIAMS","27:19"
196,"Alec NIXON","27:20"
197,"William CARTMELL","27:21"
198,"Marissa LO","27:22"
199,"Simon TOWNSEND","27:23"
200,"Maria LOROÑO-LETURIONDO","27:24"
201,"Katy KILPATRICK","27:31"
202,"Elena CAVALLERO","27:34"
203,"Ian CLARKE","27:36"
204,"Michael WYMER","27:40"
205,"Trisha BARR","27:41"
206,"Peter MUMFORD","27:47"
207,"Lisa GORDON","27:48"
208,"Clara MARSHALL CAWLEY","27:54"
209,"Steve JONES","27:58"
210,"Ian HAMILTON","27:59"
211,"Carmel MURPHY","28:18"
212,"Caroline GLOVER","28:20"
213,"Clifford SAUNDERS","28:21"
214,"Andy GREENHALGH","28:23"
215,"Lauren BERGER","28:27"
216,"Katie MEREDITH","28:28"
217,"Deborah RUSSELL","28:31"
218,"Jennie GILBERT","28:41"
219,"Hafiz Abid QADEER","28:43"
220,"Christopher GRAY","28:45"
221,"Hazel WYLLIE","28:47"
222,"Matt JOHNSON","28:50"
223,"Andy (Everest) YATES","28:52"
224,"Eleanor AINSLIE","28:54"
225,"Kathryn GRAY","28:56"
226,"Michelle WILDER","29:07"
228,"Alan THOMAS","29:10"
229,"Mandy WEBBER","29:12"
230,"Barry James LUCKETTI","29:13"
231,"Lydia FAWCETT","29:15"
232,"Andy NUGENT","29:16"
233,"Sarah MA","29:18"
234,"Megan PRIESTLEY","29:27"
235,"Kathryn TOWNSEND","29:39"
236,"Carmel UNSWORTH","29:45"
237,"Clare RUBIN","29:45"
238,"Gemma CLEARY","29:47"
239,"Victoria THOMPSON","30:13"
240,"Emily HIRST","30:17"
241,"Geraldine O'KANE","30:25"
242,"Andy CULPIN","30:31"
243,"Natalie VIDLER","30:49"
246,"Jemma MILLWARD","31:17"
247,"Emily WINGFIELD","31:34"
248,"Katie REECE","31:42"
249,"Ann TARPEY","32:17"
250,"Ayla JENNINGS","32:25"
251,"Dee JONES","32:29"
252,"Louise ATKINSON","32:38"
253,"Laura WARD","33:09"
254,"Ella LIVINGSTONE","33:29"
255,"Gemal MEKKI","33:37"
256,"Suzanne SUTHERLAND","33:48"
257,"Melanie CRAVEN","33:52"
258,"Elaine EARDLEY","33:54"
259,"Isla ATAY","33:57"
260,"Jack Anthony MILLNER","33:58"
261,"Natalie SHANNON","34:07"
262,"Nicky LIDBETTER","34:08"
263,"Ann CARNEY","34:25"
264,"Katie HORROCKS","34:31"
265,"Indrayani GHANGREKAR","35:56"
266,"Glenmore NUNES","35:58"
267,"Sanjiv JAIN","36:19"
268,"Louise SUCH","36:31"
269,"Sarah STEPHENSON","36:56"
270,"Jason CLIFT-JONES","36:56"
271,"Angus MCCURRIE","38:32"
272,"Rachel MCCURRIE","38:32"
273,"Una DOLAN","38:56"
274,"Claire KINGSNORTH","39:51"
275,"Adrian KINGSNORTH","39:54"
276,"Helen GILBANK","40:40"
277,"Alexa PRESCOTT","40:47"
278,"Carl PRESCOTT","40:47"
280,"Sheenagh CLARKE","41:10"
281,"Peter MARRIOTT","41:55"
282,"David MARSHALL","43:08"
283,"Carol BIRD","43:58"
284,"Janice PARKER","46:31"
285,"Robert AITCH","56:54"
286,"Shahida PARVEEN","57:51"
287,"Lady SPRING","57:52"
288,"Katie KINLOCH","57:58"
289,"Sarah HAWKINS","57:59"
