"pos","parkrunner","time"
170,"Sophie MCKILLOP","27:16"
171,"Chrissie SAUNDERS","27:18"
173,"Zoe CARR","27:23"
174,"Kevin BENSON","27:24"
175,"Deborah KELLY","27:25"
176,"Derek HILL","27:26"
177,"Kennedy MORGAN","27:27"
178,"Helen MITCHELL","27:29"
179,"Jenny FOX","27:30"
180,"Branislav CZAKO","27:34"
181,"Keith HEWETT","27:34"
182,"Sian DARVILL","27:35"
183,"David PARGETOR","27:36"
184,"Tina CROMBIE","27:37"
185,"Amy SOMMARIVA","27:38"
186,"Maria ROSE","27:39"
187,"Rachel BRUNT","27:43"
188,"Richard TANNER","27:44"
189,"Alistair RUST","27:45"
190,"Haroon MUNIR","27:45"
191,"Anna BRADLEY","27:46"
192,"John BAYLEY","27:49"
193,"George KAVANAGH","27:50"
194,"Deborah DAVIES","27:52"
196,"Jason BAILEY","28:00"
197,"Bhamidi KISHORE","28:01"
198,"Ramesh MARAMREDDY","28:04"
199,"Peter SMITH","28:06"
200,"Asad KHAN","28:06"
202,"David SPECTERMAN","28:08"
203,"Valentina KNOWLMAN","28:10"
206,"Richard LESTER","28:13"
207,"Jon TOMS","28:15"
208,"James SNOWDEN","28:16"
209,"Keri MCKAY","28:17"
210,"Richard ELDERFIELD","28:17"
211,"Steve DURKIN","28:18"
212,"Jessica FLINT","28:22"
213,"Naomi WOOD","28:24"
214,"Eva QUIRKE","28:27"
215,"Liz BURROWS","28:37"
216,"Denise CHARLTON","28:38"
217,"Sadie VILE","28:43"
218,"Michael MOYAL","28:45"
219,"Sian SULLIVAN","28:46"
220,"Jordan MCCOY","28:47"
221,"Mark DAVIES","28:49"
222,"Emma KITCHEN","28:50"
223,"Lauren CRISPIN","28:51"
224,"Rob FULLYLOVE","28:52"
225,"James MASSEY","28:54"
226,"Bill WILKINSON","28:56"
227,"Neel LAKHANI","28:57"
228,"Pyarali MEGHJEE","28:58"
229,"Louisa TAYLOR","29:01"
230,"Sarah FRANKLIN","29:04"
231,"Kikawatford WATFORD","29:05"
232,"Linsey MAYNARD","29:05"
233,"Nathalie LLOYD","29:06"
234,"Katherine COX","29:07"
236,"Simon FELDMAN","29:15"
237,"Katy WOLSTENCROFT","29:18"
238,"Russell BEDFORD","29:18"
239,"Ethan MCGUFFIN","29:19"
240,"Amber CHARLTON","29:21"
242,"Tara HANCOCK","29:23"
243,"Andrew MOORE","29:24"
246,"Oliver BRACKPOOL","29:29"
247,"Anna MOREL","29:30"
248,"Graham DAVIES","29:31"
249,"Daniel Cusa KARMINIANI","29:36"
250,"Nikki MOORE","29:39"
252,"Stella BADDELEY","29:49"
253,"Linda WALKE","29:50"
254,"Paul CHARLTON","29:51"
255,"Alfie DOUGLAS","29:52"
256,"Charlotte HOPPE","29:52"
257,"Lyn MELLOR","29:54"
258,"Linda MCQUAID","29:55"
259,"Nitin TANK","29:56"
260,"Lauren GORDON","29:57"
261,"Andy SMITH","29:58"
262,"Robbie LORD","29:59"
264,"Jackie CLIFFT","30:01"
265,"Joanne KEOGH","30:05"
266,"Catherine MCKENNA","30:08"
267,"Carol BUGEJA","30:10"
268,"Suhayl KASSAM","30:11"
269,"Monica CROSS","30:12"
270,"Tim LYNE","30:13"
271,"Sarah JENNINGS","30:15"
272,"Rob PARGETOR","30:18"
273,"Angela NEMBHARD","30:19"
274,"Paul FISHER","30:20"
275,"Emma NEVELL","30:22"
276,"Lucia CZAKOVA","30:23"
277,"Gill RYAN","30:23"
278,"Jennifer BENGE","30:24"
279,"Chris JEWELL","30:25"
280,"Fiona MEPHAM","30:27"
281,"Paul WEST","30:28"
282,"Michelle MCGUFFIN","30:29"
283,"Alice MCDERMOTT","30:31"
284,"Susan CHURCHER","30:32"
285,"Douglas MCQUAID","30:35"
286,"Shirley FARTHING","30:37"
287,"Lisa COOPER","30:43"
288,"Claudia DI PAOLO","30:45"
289,"Adrian CLARKSON","30:46"
290,"Sally BOWNES","30:47"
292,"Jim MCKILLOP","30:53"
293,"Nicholas MIDDLETON","30:54"
294,"Ann DAVIDSON","30:55"
295,"Rajneesh GARG","31:02"
296,"Donna RAWLINGS","31:13"
297,"Bill MORRIS","31:15"
298,"Linda HALL","31:20"
299,"Pennie RAYNER","31:23"
300,"Darren WALKLEY","31:28"
301,"Fiona WALKLEY","31:34"
302,"Ian KAVANAGH","31:35"
303,"Matthew WILLS","31:35"
304,"Philip WILLS","31:39"
305,"Emma CAMPBELL-CRITCHLEY","31:39"
306,"Caitlin HINE","31:40"
307,"Chloe LEACH","31:41"
309,"Simone POMERANTZ","31:45"
310,"Olayinka BOLAJI","31:50"
311,"Julia FITZGERALD","31:51"
312,"Steve AYRES","31:54"
313,"Emily MCKILLOP","31:56"
314,"Kelvin OSHEA","31:59"
315,"Andrew COONEY","32:01"
316,"Ian JENNINGS","32:02"
317,"Hannah CLARKE","32:05"
318,"Kieron BROSNAN","32:05"
319,"Chantal PEZOT","32:05"
320,"Nanette MORGAN","32:07"
322,"Matthew NOBLE-COOMBE","32:16"
323,"Karen RODRIGUES","32:18"
324,"Nick FLINT","32:20"
325,"Katie RANDHAWA","32:23"
326,"Steve WRIGHT","32:26"
327,"Mita MISTRY","32:27"
328,"Marita FALLON","32:31"
329,"Padmaraaja LAKSHMANAN","32:31"
330,"Christine Teresa ROBERTS","32:34"
331,"Alison WOTTON","32:36"
332,"Hasmukh AHIR","32:39"
333,"Ian NUNN","32:40"
334,"Reece CARVER","32:40"
335,"Shamim MARSH","32:40"
336,"Natasha CARVER","32:45"
339,"Katie JENNINGS","32:48"
340,"Charles DYTHAM","32:51"
341,"Mansi SHAH","32:54"
343,"Lindsay TURNER","32:55"
344,"Kirsten PETER","32:58"
345,"Vicky HOSIER","33:04"
346,"Martin GOOD","33:06"
347,"Mr Rupak Raj GURUNG","33:17"
348,"Keith CLARKE","33:20"
349,"Paul HOGAN","33:20"
350,"Daniel PEDRICK","33:23"
351,"Joanna MOORHOUSE","33:27"
352,"Alex SZYMANIAK","33:29"
353,"Carl MOORHOUSE","33:33"
354,"Penny MCCALLIG","33:41"
355,"Vicky HILLS","33:43"
356,"Goher MUNIR","33:46"
357,"Isobel STARLING","33:46"
360,"Vincent WILSON","33:52"
362,"Peter RUDD","33:58"
363,"Kirit MISTRY","34:00"
364,"Emily GODFREY","34:01"
365,"Jenny LOMAS","34:06"
366,"Desrae LE ROUX","34:08"
367,"Abigayle BLANSHARD","34:15"
368,"Emma BARTON","34:16"
369,"Tom CULLEN","34:16"
370,"Edward NEWMAN","34:17"
371,"Luke MASINI","34:20"
372,"Tracy SUTHERLAND","34:23"
373,"James MASINI","34:26"
374,"Richard CATCHPOLE","34:27"
375,"Jamie GLASGOW","34:33"
376,"David PEARCE","34:33"
377,"Clare MASINI","34:34"
378,"Jacqueline JOEL","34:40"
379,"Karen DRINKWATER","34:41"
380,"Winnie KARINGU","34:43"
381,"Caroline LOUCH","34:44"
382,"Lizzie BERRIDGE","34:46"
383,"Raees BHATTI","34:49"
384,"Claire FITZGERALD","34:50"
385,"Ella SUTHERLAND","34:50"
386,"David SUTHERLAND","34:51"
387,"Emma COLLINS","34:51"
388,"Paul COLLINS","34:52"
389,"Paul LAMBERT","34:56"
390,"Sanjay ALLAGH","34:58"
392,"Sonny CAMPBELL-CRITCHLEY","35:10"
393,"Jill ROGERS","35:13"
394,"Katie BELL","35:15"
395,"Wera IRVINE","35:23"
396,"Joel SMITH","35:23"
397,"Dom SMITH","35:28"
398,"Richard ADAMS","35:28"
399,"Michaela BRUNT","35:29"
400,"Patricia MOUNTENEY","35:33"
401,"Tara GUINNESSY","35:34"
402,"Katharine MENDES DA COSTA","35:45"
403,"Jay PATEL","35:46"
404,"Paul BAKER","35:49"
405,"Katie COTTON","35:51"
406,"Eexuen CHAN","35:53"
407,"Tim HILBURN","35:59"
408,"Paul NEWMAN","36:02"
409,"Ellie TAN","36:04"
410,"Daniel CHAN","36:05"
411,"Karunakaran KRISHNAMOORTHY","36:06"
413,"Anne RENEW","36:26"
414,"Natividad GARCIA","36:29"
417,"Mani Kala Rai GURUNG","36:34"
418,"Fatim PANJU","36:37"
419,"Moira ANDERSON","36:45"
421,"Neil THARBY","36:55"
422,"Liam BRADLEY","36:58"
424,"Ethan HALL","37:18"
425,"Oya ORHAN","37:21"
426,"Kanat AYYILDIZ","37:33"
427,"Oscar GRIBBEN","37:34"
428,"Keith GRIBBEN","37:47"
429,"Malcolm REDFEARN","37:48"
430,"Hayley PIPER","37:50"
431,"Jo ASKHAM","37:53"
432,"Karen ENGLAND","38:00"
433,"Kuldeep SANGHERA","38:26"
434,"Caroline LOCK","38:35"
435,"Beatrice NDUBUISI","38:57"
436,"Divinna KATHIRESAN","39:01"
437,"Beth COOK","39:02"
438,"Catherine IMRIE","39:02"
439,"Thavish KATHIRESAN","39:11"
440,"Kathiresan BALASUBRAMANIAM","39:25"
441,"Michelle TEXEIRA","39:35"
442,"Russell CLEAVER","39:36"
443,"Vaneeka PATEL","39:51"
444,"Charlotte KAVANAGH","40:09"
445,"Andrew SHEWAN","40:11"
446,"Hudson HERRING","40:14"
447,"Amy HANKINSON","40:22"
448,"Heather HANKINSON","40:25"
449,"Louise COX","40:25"
450,"Sarah HALL","40:26"
451,"Lynda HERRING","40:28"
453,"Phil SMITH","40:49"
454,"Jenny CARD","40:53"
455,"Sohan SHAH","41:22"
456,"Caron WILLIAMS","41:29"
457,"Daniella SPENCER","41:40"
458,"Frances KAVANAGH","41:43"
461,"Rebecca MCDONALD","42:08"
462,"Bhawna GANATRA","42:17"
463,"Laura RIGG","42:35"
464,"Matthew COOMBE","42:38"
465,"Sera KAM","42:45"
466,"Mindy GOH","43:47"
467,"David NEMBHARD","43:48"
468,"Andy CAMPBELL-CRITCLEY","44:00"
469,"Brian ASHFORD","44:29"
470,"Helen REEDER","45:01"
471,"Tracy NORRIS","45:08"
472,"Rachel HALL","45:10"
473,"Josephine HARVEY","45:33"
474,"Nicola PRICE","46:01"
475,"Kinnari DEVANI","46:03"
476,"Vaishali GARG","46:31"
477,"Gary BROWN","46:31"
478,"Amrutlal ( Archie) PATEL","48:41"
479,"Nia COOK","49:52"
480,"Elen COOK","50:02"
481,"Isaac GRIBBEN","50:03"
482,"Scott MACHEN","50:21"
483,"Stephen HEWETT","50:31"
484,"Mandy CHALLIS","50:46"
485,"Gurur AYYILDIZ","51:18"
486,"Guru AWASTHI","52:18"
487,"Ganesh AWASTHI","52:49"
488,"Martin CUNNINGHAM","53:22"
490,"Emma COOPER","55:07"
491,"Debra COOPER","55:09"
496,"Sajjad TEJANI","56:30"
497,"Sarah DOWNING","56:34"
