"pos","parkrunner","time"
271,"Thomas PHILLIPS","29:36"
272,"Jason SCHULTZ-LLOYD","29:37"
273,"Jake THOMPSON","29:38"
274,"Simon HACKETT","29:39"
275,"Kelsey ROCK","29:40"
276,"John WILKINSON","29:46"
277,"Darren SMART","29:50"
278,"Garry PRYOR","29:52"
279,"Kevin ATKIN","29:53"
280,"Jeff KINSEY","29:54"
281,"Rob WILKINSON","29:54"
282,"Heather VARLEY","29:55"
283,"Hayley PLATT","29:57"
284,"Ben AGNEW","30:00"
285,"Sophie CHALLINOR","30:00"
286,"Abi TREVOR","30:01"
287,"Christine HARTLEY","30:01"
288,"Helen BAXTER","30:01"
289,"Devon CARTWRIGHT","30:04"
290,"Lucy BURROWS","30:05"
291,"Maxine HOUGH","30:06"
292,"Lorna SMITH","30:07"
293,"Annette WILLIAMS","30:09"
294,"Janette AUSTIN","30:12"
295,"Kornelia FARNSWORTH","30:13"
296,"Rowan SMILLIE","30:14"
297,"Gillian LIPUT","30:15"
298,"Rick TURPIN","30:16"
299,"Abbie RUDGE","30:17"
300,"Pamela HOMER","30:17"
301,"Dylan LOGSDON","30:19"
303,"Gary FARNSWORTH","30:21"
304,"Lucas HUBBLE","30:22"
305,"Bethany HAMMETT","30:22"
306,"Poppy WILLIAMS","30:24"
307,"Olivia BROWN","30:25"
308,"Rebekah JACKSON","30:25"
309,"Harry STEVENS","30:25"
310,"Angel NICHOLSON","30:26"
311,"Henry PALMER","30:26"
312,"David HUBBLE","30:27"
314,"Darryl DOWARD","30:29"
315,"Louise LUKE","30:31"
316,"Karen MORRIS","30:33"
317,"Steph DORAN","30:38"
318,"Kevin KING","30:41"
319,"Alexandra RODEA","30:44"
320,"Archie SUMNER","30:47"
321,"Scott SUMNER","30:48"
322,"Sarah BALA'C","30:51"
323,"Kimberley DEAN","30:52"
325,"Julie GRAY","30:53"
326,"Claire CLOUGH","30:53"
327,"Samantha EMERY","30:55"
328,"Gaz LAWSON","30:56"
329,"Jessie COLLINS","30:58"
330,"Julie THOMPSON","31:01"
333,"Sara MURRAY","31:23"
334,"Joanne LEADBITTER","31:25"
335,"Emma SMITH","31:27"
336,"Paul CHEDD","31:28"
337,"Alan WHYTE","31:31"
338,"Alexandra SIMPSON","31:32"
339,"Sian CAREY","31:33"
340,"Sam RYDER","31:33"
341,"Freya RYDER","31:34"
342,"Michelle CLEAVELEY","31:34"
343,"Lesley THORPE","31:35"
344,"Nichola FLETCHER","31:38"
345,"Joanna CARTER","31:39"
346,"Paul MCNEILLY","31:44"
347,"George PHIRI","31:45"
348,"Arthur LUKE","31:47"
349,"Jacob DAILEY","31:47"
350,"Alexandra DAILEY","31:50"
351,"Karen WHITLING","31:52"
352,"Adrian WHITLING","31:53"
353,"Lucy BAXTER","31:54"
354,"Claire BROWN","31:54"
355,"Katie REILLY","31:55"
356,"Laura ELLIOTT","31:55"
357,"Nigel HOLLAND","31:58"
358,"Paul EWART","32:03"
359,"Caroline CROMPTON","32:04"
360,"Sarah BANNISTER","32:06"
361,"Jennie JONES","32:08"
362,"Richard JONES","32:11"
363,"Julie LILLISTON","32:17"
364,"Olivia MILNER","32:21"
365,"Benjamino GREGORY","32:27"
366,"Sally DUNNE","32:32"
367,"Rachel CARTWRIGHT","32:32"
368,"Phil CLEARY","32:34"
369,"Caroline CARR","32:34"
370,"Poppy WILSON","32:36"
371,"Sam DALY","32:43"
372,"Clare LOWERY","32:49"
373,"Pete MCGOVERN","32:54"
374,"Lucy GRAY","32:56"
375,"Heather BUTLER","32:58"
376,"Christopher SMETHURST","32:59"
377,"Josh WATTERSON","33:01"
378,"Jon HOUSLEY","33:02"
379,"Louise WATTERSON","33:03"
380,"Karen BURGOYNE","33:04"
381,"Jen MURPHY","33:07"
382,"Peter MURPHY","33:08"
383,"Daniel THORNTON","33:15"
384,"Joy BARAZA","33:17"
385,"Mark WILLIAMS","33:17"
386,"Ken JOHNSON","33:18"
388,"Anthony SMITH","33:20"
389,"Graham BUTLER","33:29"
390,"Melissa JACKSON","33:30"
391,"Clare HOLMES","33:31"
392,"Sue WALTERS","33:34"
393,"Simon POWELL","33:43"
394,"Samantha MURRAY","33:49"
395,"Abbie DARLINGTON","33:52"
396,"Geoff PLAYER","33:54"
397,"Helen NIGHTINGALE","33:57"
398,"Matthew TOWLER-LORD","33:58"
399,"Lizzie HILL","34:03"
400,"Dawn REED","34:04"
401,"Robert MACLENNAN","34:08"
402,"Mandy MORAN","34:09"
403,"Carolyn HOGG","34:18"
404,"Esta SUNDAY","34:21"
405,"Laura ROBERTS","34:23"
406,"Karl DOONER","34:24"
407,"Rob HAMPSON","34:26"
408,"Nya HAMPSON","34:26"
409,"Victoria HINCHLIFFE","34:28"
410,"Amy LEA","34:29"
411,"Suzan WANJARI","34:31"
412,"Carole HUGHES","34:31"
413,"Michael DOLAN","34:34"
414,"Jimmy LEE","34:35"
415,"David BRADBURY","34:41"
416,"Lauren JONES","34:45"
417,"Kyle THOMPSON-FORD","34:46"
418,"Marina KUZMINA","34:51"
419,"Devon PHILLIPS-KAYES","34:56"
420,"Rob LOWERY","34:57"
421,"Jaydene CHENG","34:57"
422,"Sophie THOMPSON","35:00"
423,"Frances CUMBERBATCH","35:03"
424,"Katherine SHELDON","35:10"
425,"Aravind KUMARASWAMY","35:14"
426,"Laura CRITCHLEY","35:21"
427,"Mike GOODWIN","35:22"
428,"Che FITTON","35:23"
429,"Fiona JONES","35:26"
430,"Anthony WELSH","35:27"
431,"Kirsty GREEN","35:29"
432,"Emma WATSON","35:32"
433,"Lucy ECCLES","35:33"
434,"Zeyu GUO","35:36"
435,"Sophie MAUN","35:38"
436,"Richard MAUN","35:39"
437,"Barbara FITTON","35:41"
439,"Janet HANKEY","35:50"
441,"Ashley HUNTER","35:52"
442,"Matthew JONES","35:52"
443,"Sam COLLINS","35:53"
444,"Jayne MULKERN","35:56"
445,"Delilah VAUGHAN","36:04"
446,"Dan VAUGHAN","36:05"
447,"Dennis WALL","36:08"
448,"Daniel BROMLEY","36:12"
449,"Vincent TSITSOPOULOS","36:14"
450,"Nicola WADESON","36:15"
451,"Julie ABRAM","36:18"
453,"Gemma HERON","36:23"
454,"Lorraine BATE","36:28"
455,"Mark HUNTER","36:30"
456,"Catherine O'HARA","36:31"
457,"Leah JACKSON","36:32"
458,"Daniel DEVONPORT","36:33"
459,"Aakarsh BELUR","36:41"
460,"Mark FULLERTON","36:47"
462,"David CARTY","36:59"
463,"Lorraine P HEWITT","37:03"
464,"Kirstin BRADBURY","37:10"
465,"Ruth SMALLEY","37:19"
466,"Michael HEGARTY","37:21"
467,"Sharon GRAHAM","37:21"
468,"Melinda RYAN","37:25"
469,"Jonathan MORRIS","37:25"
470,"Steven NORTON","37:34"
471,"Shannon DENNETT","37:35"
472,"Alastair ARMSTRONG","37:41"
473,"Holly DORGAN","37:44"
474,"Eleri MURPHY","37:45"
475,"Eamonn MURPHY","37:46"
476,"Louise HATTON","37:47"
478,"Jenny CAMPBELL","37:50"
479,"Jennifer ASHTON","37:51"
480,"Graham ASHTON","37:54"
481,"Bob AGNEW","37:58"
482,"Jack MAUN","37:59"
483,"Brydie BRADBURY","38:00"
484,"Samantha FORD","38:13"
485,"Maja GABRYS","38:17"
486,"Tomasz IWANSKI","38:18"
487,"Mike JOHNSON","38:19"
488,"Bryan FORTH","38:21"
489,"Lauren WHITLING","38:25"
490,"Chloe SPENCER","38:26"
491,"Brittany FINNIGAN","38:31"
492,"Clark VAUGHAN","38:43"
493,"Amelia VAUGHAN","38:44"
497,"Sian NICHOL","39:04"
498,"Sue MCMILLAN","39:15"
499,"Jo IRVING","39:22"
501,"Brenda MCGOVERN","39:29"
502,"John DONAGHY","39:31"
504,"Dylan JAMES","39:42"
505,"Susan CHARLTON","39:47"
506,"Jane YARWOOD","39:56"
507,"Alex GAYWARD","39:58"
508,"Julia OGDEN","40:01"
509,"Mark ROOSE","40:04"
510,"Natalie ROOSE","40:18"
511,"Matthew OWEN","40:20"
512,"Lara PHILLIPS","40:22"
513,"Susan GREGSON","40:24"
514,"Samantha MACLEAN","40:29"
516,"Richard KIRKIN","40:49"
517,"Marcia WAGNER","41:05"
518,"Jill WALDRON","41:12"
519,"Joe HATTON","41:13"
520,"Chris GRAHAM","41:16"
521,"Matthew BOWERMAN","41:21"
522,"Claire DANQUAH","41:24"
523,"Colin LAWLESS","41:28"
524,"Amanda COLLIGHAN","41:37"
525,"Nicky REILLY","41:59"
526,"Wendy SEGAL","42:11"
528,"Neriah LOWRY","42:26"
529,"Catherine DERBYSHIRE","42:36"
530,"Emma CHARLTON","42:40"
531,"John HARDMAN","43:32"
532,"Elsbie-Jo GWILLIAM","43:33"
533,"Simon JONES","43:39"
534,"John LITTLE","43:49"
535,"Mark MURPHY","43:50"
536,"Esme THOMPSON","44:12"
537,"Michelle JACKS","44:15"
538,"Blandine MARTIN","44:35"
539,"Tongwen ZHAO","44:46"
540,"Margo GRADY","45:12"
541,"Lucy BOURKE","45:51"
542,"Carole VERNON","45:58"
543,"Millie SLATER","45:58"
544,"Kerry LAWRENCE","46:01"
545,"Amy TAYLOR","46:09"
546,"Eilish GLAVEY","46:10"
547,"Karen HUNTER","46:11"
548,"Thomas SELLERS","46:49"
550,"Barbara BARNES","48:31"
551,"Ray BARNES","48:36"
552,"Esme ATKINSON","48:36"
554,"Dawn LAWLESS","50:05"
555,"Emma ANTROBUS","51:10"
556,"Steve CLARKE","51:10"
557,"Brian WALSH","51:31"
560,"Mark BARNES","51:38"
562,"Richard LOWE","52:08"
563,"Vivianne CARVALHO","53:04"
564,"Sophia PRITCHARD","53:05"
565,"Ruth AGNEW","53:05"
566,"Stephen READ","53:38"
567,"Meghana BHATT SRINGESHWARBHATT","53:38"
568,"Sujeetha KICHENAMOURTY","54:19"
569,"Nikki COTTER","54:19"
570,"Eve POWELL","54:21"
572,"Rachel FITZSIMON","54:29"
573,"Alison POWELL","54:44"
575,"Shantipriya BALABADRUNI","56:40"
576,"Sri Harsha Satya Sai DINTAKURTI","57:03"
577,"Lynn BRYANT","57:08"
578,"Liz WELLBELOVE","57:10"
579,"Helen HAMPTON","57:10"
580,"John WELLBELOVE","57:25"
581,"Debra JACKSON","58:04"
582,"Stuart PEARSON","58:17"
583,"Anthony RONDEAU","1:01:14"
584,"Nicola DOWARD","1:01:16"
585,"Richard WAKE","1:01:16"
