"pos","parkrunner","time"
190,"Max BINNS","24:50"
191,"Ion CROMAR","24:52"
192,"Alastair MCKAY","24:57"
193,"Katy BENNETT","24:58"
194,"Owen WINTER","24:59"
195,"Darcey FERGUSON","25:01"
196,"Gregory BACON","25:04"
197,"Nancy BROWN","25:05"
198,"Helena KAZNOWSKA","25:06"
199,"Sonny ARANA-MORTON","25:09"
200,"Henrik KRISTIANSEN","25:10"
201,"Fred KRISTIANSEN","25:11"
202,"David ARANA-MORTON","25:11"
204,"Matt WATTS","25:12"
205,"Gemma O'NEILL","25:14"
206,"Yannis GOURTSOYANNIS","25:15"
207,"Chloe ARCHER","25:16"
208,"Conny OYESIKU","25:16"
209,"Adela MILLS","25:19"
210,"Oonagh HARRIS","25:19"
211,"Kate BURNETT","25:20"
212,"Stephanie GOVER","25:25"
213,"Sanjay CHANDARANA","25:25"
214,"Jade BALLANTINE","25:26"
215,"Caleb ROBERTSON","25:28"
216,"Marianne GIBSON","25:32"
217,"Claudio CAPELLI","25:33"
219,"Simon KERNEIS","25:35"
220,"Peter REDSHAW","25:36"
221,"Annette SHRIMPTON","25:37"
222,"Craig GRIFFITHS","25:37"
223,"Markus AHLBERG","25:38"
224,"Rupert MCLEOD","25:39"
225,"Joseph BIRD","25:40"
226,"Tom VAUGHAN","25:46"
227,"Adina BISEK","25:47"
228,"Tom AYLES","25:47"
229,"A GARDINER","25:49"
231,"Angus SIBERRY","25:51"
234,"Lewis BROWN","25:53"
235,"Caroline BUTLER","25:53"
236,"Britt SUBERS","25:55"
237,"Chris MACCHI","25:56"
238,"Luke BURRAGE","25:56"
239,"Meseret GRELA","25:58"
240,"Charlotte BARLOW","25:58"
241,"Miranda HITCHINGS","25:59"
242,"Andreas POLSTERER","26:00"
243,"Laura WOOD","26:01"
244,"Catriona CAMPBELL","26:02"
247,"F FORSYTH","26:04"
248,"Ellen STEINER","26:05"
250,"Daniel SANDFORD","26:07"
251,"Charles SMITH","26:08"
252,"Benjamin CLIFF","26:09"
253,"Richard WHITE","26:10"
254,"James MONAGHAN","26:10"
255,"Johann DRAYNE","26:11"
256,"David WALSH","26:11"
257,"Nicola DENISON","26:13"
258,"Ben CLARKE-JANSSEN","26:15"
259,"Tom BROWN","26:16"
261,"Kieran BLEAU","26:21"
262,"Mia SMITH","26:22"
263,"Harry DARBY","26:24"
264,"Kanish ANAND","26:24"
265,"Daniel PURDY","26:24"
266,"Alex WATTS","26:25"
267,"Richard WATTS","26:26"
268,"Mark BRIGHT","26:27"
269,"Ollie QUIRKE","26:29"
270,"Barry BIKO","26:30"
271,"Cristina RUIZ","26:31"
272,"Rob HOLLOWAY","26:31"
273,"Scott PHILLIPS","26:31"
274,"Zuzana MANHART","26:35"
275,"Joseph Alexander FORSDICK","26:35"
276,"Amelia LITTLE","26:36"
277,"Aric ASBRIDGE","26:36"
278,"Helen GORDON","26:36"
279,"Louis BATE","26:37"
280,"Bedrettin CAN","26:37"
281,"Lucy KRAMER","26:37"
282,"Ruby LOFTUS","26:39"
284,"Julian OYESIKU","26:40"
285,"Katherine BRADBROOK","26:40"
286,"Nuno LEITAO","26:41"
287,"Laura HAGEDORN","26:41"
288,"Olivia POPESCU","26:42"
289,"Ryan HUMPHREY","26:42"
290,"Andre LANGLOIS","26:49"
291,"Jeff EATON","26:49"
292,"Alejandra GARCIA","26:51"
293,"Prakhar MAHESHWARI","26:53"
294,"Helena NATHAN-KING","26:54"
295,"Daniel HITCH","26:54"
296,"Natasha KOUSSEFF","26:55"
297,"Lewis MAKIN","26:56"
298,"Vicky HILTON","26:59"
299,"Mingyuan YOU","27:03"
300,"Joanne STANSFIELD","27:06"
301,"Arthur MULENGA","27:11"
302,"Lisa NAYLOR","27:11"
303,"Maureen TRAYNOR","27:12"
304,"Tom COLVILLE","27:13"
305,"Josie EWIN","27:16"
306,"Felix STAMM","27:24"
307,"Alexander HATFIELD","27:25"
308,"Matthew HUGGETT","27:26"
309,"Christopher WILKINSON","27:27"
310,"Kate SCOTT","27:27"
311,"Oksana MALLETT","27:29"
312,"Nicolas BARBER","27:30"
313,"Thomas VIMPANY","27:30"
314,"Dominic CALDOW","27:30"
315,"Matt CALDOW","27:32"
316,"Nick FOWLER","27:33"
317,"Kim BARKER","27:34"
318,"Gillian DOOLAN","27:35"
319,"Jessica ELDON-ROBERTS","27:36"
320,"Simon LITTLEJOHN","27:37"
321,"Rachel DUNSTAN","27:37"
322,"Megan PETITTI","27:37"
323,"Chrysoula GERGOU","27:38"
324,"Anisha CHANDRASEKAR","27:40"
325,"Pebbles OMALLEY","27:43"
326,"Dan SHERVILLE","27:43"
327,"Laura QUARTLY","27:45"
328,"Paula POHJA-HUTCHISON","27:45"
329,"Jane WILSHER","27:46"
330,"Max PALM","27:48"
331,"Charlotte MCNICHOLAS","27:48"
332,"Pedro ARMAS","27:49"
333,"Kerry STOCK","27:51"
334,"Steven JOHNSON","27:52"
335,"Max TELFORD","27:53"
336,"Philippa GRAND","27:54"
337,"Tess HUGHES","27:55"
338,"Alan MACGREGOR","27:56"
339,"Mohammud HAFEEZ","27:57"
343,"Ben JESSUP","28:03"
344,"Paul SLADEN","28:03"
346,"Bea NUTBROWN","28:05"
347,"Kelwin NICHOLLS","28:05"
348,"Mimi JOHNSON","28:06"
349,"Stephen DOWSETT","28:06"
350,"Sandy MORRISON","28:07"
351,"K BISHOP","28:07"
352,"Kingsley ABBOTT","28:12"
353,"Julie GARNER","28:19"
354,"Chris MURPHY","28:21"
355,"Mark STANSFIELD","28:23"
356,"Elaine BATTSON","28:23"
357,"Hannah CHENEY LOWE","28:24"
358,"Alice JENNINGS","28:25"
359,"Amita MUTHALAGU","28:25"
360,"Elfreda KENT","28:26"
361,"Beatrice CLARKE","28:26"
362,"Fran WHYTE","28:28"
363,"Brigid RENTOUL","28:30"
364,"Barry BRANFORD","28:32"
365,"Chris BISHOP","28:34"
366,"Eliza FLYNN","28:38"
367,"Lily SPENDLOVE","28:39"
368,"Craig BITTON","28:39"
369,"Ruta MARCINKEVICIUTE","28:42"
370,"Lukas GAUDIESIUS","28:42"
371,"Fiona MCKENZIE","28:44"
372,"Richard IRVING","28:45"
373,"Nikolai PETROU","28:50"
374,"Eleanor IRVING","28:53"
375,"Stephen WEST","28:54"
376,"Tim WORSLEY","28:55"
377,"Anna YEATS","28:56"
379,"Abi CLARK","29:01"
380,"Amber FRANKLIN","29:01"
381,"Louis BENHAM","29:03"
382,"Beatrice MOFFAT","29:06"
383,"Joe FLETCHER","29:10"
384,"Alasdair MACDONALD","29:16"
385,"John GRAY","29:20"
386,"Joel HAWES","29:21"
387,"Paula ALEXANDRE","29:25"
388,"Alastair DUNCAN","29:27"
389,"Matilde HERNANDEZ","29:28"
390,"Charlotte JACKSON","29:30"
391,"Leo CHARALAMBIDES","29:35"
392,"Clare MCCOURT","29:40"
394,"Lee CASSIDY","29:51"
395,"Tara TEYMOORI","29:55"
396,"Peta WILLIAMS","29:56"
400,"Thomas ROLLASON","30:03"
401,"Dominic NIBBS","30:04"
403,"Nick PEARCE","30:07"
404,"Greg BARROW","30:07"
406,"Matt STOKES","30:09"
407,"Nicole CHAMPAGNOL","30:10"
408,"Dédé CLARKSON","30:12"
409,"Lizzie BURGE","30:21"
410,"James LOTT","30:23"
411,"Natalie SANDERS","30:23"
412,"Olivia BRADBURY","30:24"
415,"Kaori MAEDA","30:28"
416,"Nathan HUGHES","30:29"
418,"Isabel STEPHENSON","30:38"
419,"Lina ADINOLFI","30:38"
420,"Lana BAKER-MUNTON","30:43"
421,"Emily BAILEY","30:45"
423,"Andrea CROOKS","30:54"
424,"Josie LEGGE","30:54"
425,"Owen CORRICK","30:57"
426,"Lucy BRADLEY","30:58"
427,"Sara MARSH","31:03"
428,"Lei GAO","31:04"
429,"Nick MASTRINI","31:08"
430,"Emma EUSEBI","31:10"
431,"Miranda MCNEILL","31:21"
433,"Alexandra HOLROYD","31:23"
434,"David DIAZ-JOGEIX","31:25"
435,"Jonathan TOUT","31:37"
436,"Thomas GLAVE","31:39"
437,"Charlotte OWEN","31:39"
438,"Hanna HARDING","31:41"
439,"Rachel DUNNE","31:44"
440,"Oskar HUTCHISON","31:45"
441,"Alicia SMITH","31:45"
442,"Neil STALKER-FIRTH","31:46"
443,"Barbara BASSI","31:46"
444,"Hoi Yan TSANG","31:47"
445,"Jayne KELLY","31:49"
446,"Alicia LEE","31:50"
447,"Catherine ADAMS","31:52"
448,"Hannah FRY","31:53"
449,"Natasha RATANSHI","31:55"
450,"Alexandra SCHIFFLERS","31:58"
451,"Jane HILL","32:00"
452,"Richard CRAWFORD","32:01"
453,"Sebastian DAVIS","32:05"
454,"Jo CHRICH","32:05"
455,"Andy CHRICH","32:07"
456,"Sara MITCHISON","32:08"
457,"Matt SMYTH","32:09"
458,"Beth JACKSON","32:09"
459,"Krzysztof JĘDRZEJEWSKI","32:17"
460,"Jill JACKSON","32:18"
461,"Andrea KERELIUK","32:19"
462,"Andreas HUECK","32:26"
463,"Richard Adrian LEEMING","32:28"
464,"Alexa WILLIAMS","32:28"
465,"Issy FIDDERMAN","32:29"
467,"Brian GAFFNEY","32:30"
468,"Lorna HOBBS","32:30"
470,"Anne KING","32:38"
471,"Jessica FENNA","32:39"
472,"Alex KING","32:40"
473,"Matthew MILES","32:40"
474,"Rhea TZALLAS","32:42"
475,"Charlotte POLLARD","32:42"
476,"Joanna LORENZ","32:43"
477,"Jonathon LITTLE","32:47"
478,"Lucas WILLIAMS","32:52"
479,"Rob WILLIAMS","33:02"
480,"Malcolm COLES","33:04"
481,"Jane MACKIE","33:05"
482,"James NETTO","33:05"
483,"Angela BARSON","33:10"
484,"Kate MCAULIFF","33:10"
485,"Aleksandra HRISTOVA","33:11"
487,"Yanni DU","33:13"
488,"Joe NEEDHAM","33:14"
489,"Celia HO","33:15"
490,"Harriet CRISFORD","33:16"
491,"Chanelle JONES","33:16"
492,"Stephen HEY","33:17"
493,"Holly FRIEND","33:18"
496,"Danny CASSIDY","33:23"
497,"Alex MACFARLANE","33:23"
498,"Merope MILLS","33:29"
499,"Milly PATRZALEK","33:33"
500,"Charlotte BROOKES","33:33"
501,"Stephanie DAVIS","33:34"
502,"Bryony HUME","33:40"
503,"Darko LIMPIC","33:43"
504,"Divanshi GUPTA","33:43"
505,"Guy WYNNE-JONES","34:05"
507,"Tamsin NEWLOVE","34:25"
508,"Valentyna BORYSENKO","34:25"
509,"Don COWAP","34:26"
510,"Erica SCHECTER","34:29"
511,"Abigail KEAN","34:31"
512,"Trixie YAP","34:32"
513,"Susan BUTLER","34:37"
514,"Elsbeth WELLS","34:43"
515,"Rory WARD","34:54"
516,"Derin ERYURTLU","34:54"
517,"Shanie LI","34:56"
518,"Jessica GOMEZE","34:57"
519,"Patrick DICKIE","34:57"
520,"Diana SANCHO","34:58"
521,"Lindsay MCDERMOTT","35:11"
522,"Ailsa LEWIS","35:20"
523,"Hattie LANCE JONES","35:23"
524,"Maybelle WELLS","35:35"
525,"Daisy GARNHAM","35:35"
526,"Taylor BELCHAK","35:41"
527,"Yemi HAILEMARIAM","35:41"
528,"Eloise CROMPTON","35:51"
529,"Nick MOISEY","36:22"
530,"C THOMPSON","37:59"
531,"C W S CHOW","38:05"
532,"Sarah CHEYNE","38:08"
533,"Bob DWEK","38:38"
534,"Lesley CROMAR","38:42"
535,"Munaza AHMED","38:47"
536,"Eric READ","39:05"
537,"Wendy JONES","39:28"
538,"Penny GAFFNEY","39:41"
539,"Elaine UNTERHALTER","39:43"
540,"Ashley Melissa HOVELL","39:47"
541,"Ursula YATES","39:50"
542,"Yucel ERKAN","39:57"
543,"Udo OLEFORO","40:06"
544,"Nnenna BELCHER","42:28"
545,"Beau MORTON-TURNER","43:10"
546,"James MURPHY","43:11"
547,"Kristian ALSING","43:31"
548,"Willem MULLER","43:48"
549,"Meah MOISEY","43:49"
550,"Anthea MOISEY","44:04"
551,"Peter RALSTON","44:13"
553,"Tommy HEARNE","45:09"
554,"Fiona MYLES","45:09"
555,"Joanna ROSENTHALL","46:33"
556,"Lisa Jane PICTON","47:51"
557,"Hermionne LEE","48:39"
558,"Raymond CUTTILL","48:42"
559,"Catherine PATHAK","48:48"
560,"Sharon HASSELBAINK","49:44"
563,"Stephen J PERKINS","1:00:53"
564,"Caoimhe EDWARDS-STUART","1:06:04"
565,"Brendan WEAVER","1:06:05"
