"pos","parkrunner","time"
179,"Stacey PARKER","42:27"
180,"Tammy ZALEK","42:32"
181,"Rachel STEPHENSON","42:35"
182,"Helen STEPHENSON","42:36"
183,"Chris MONK","42:51"
184,"Angelika DAVEY","42:52"
185,"Dawn GOODINGS","42:59"
186,"Mark KENWORTHY","43:00"
187,"Vicky EARLEY","43:14"
188,"Elizabeth HEELES","43:34"
189,"Emer HOPKINS","44:20"
190,"Sarah DAVIES","44:59"
191,"Stuart PAUL","46:17"
192,"Krista DANIEL","46:58"
193,"Karen LEAKEY","48:07"
194,"Victoria THOMAS","48:32"
195,"Sharon JONKER","49:00"
196,"Catherine BAMPTON","49:16"
197,"Stuart BARNES","51:27"
198,"Steven HEALEY","53:53"
200,"Lauren SIBLEY","54:40"
201,"Kay SIBLEY","54:41"
202,"Helen BENNETT","58:18"
203,"Judith BRIGGS","1:03:02"
204,"Imogen WILLGRESS","1:03:03"
205,"Kirsty UNDERWOOD","1:07:27"
206,"Seryn ISAAC","1:07:28"
207,"Sophie ISAAC","1:07:30"
208,"Annie KEMP","1:07:35"
209,"Nicky WOODALL","1:07:37"
210,"Claire BENSON","1:07:40"
