"pos","parkrunner","time"
301,"Tom PASK","27:31"
302,"Gill RYAN","27:31"
303,"Irfan VERSI","27:32"
304,"Kian SHAH","27:35"
305,"Thinejan JEGATHEESWARAN","27:36"
306,"Alexandre BARROS","27:37"
307,"Darren KNIGHT","27:44"
308,"Manish JAISWAL","27:45"
309,"Lee GALLOWAY","27:46"
310,"Nigel TEXEIRA","27:46"
311,"Sarah WATKINS","27:48"
312,"Dinesh THAPA","27:50"
313,"Karl ENEVOLDSON","27:51"
314,"Helen COLLIER","27:54"
315,"Adnaan HUSSAINI","27:55"
316,"Aron CAPLAN","27:56"
317,"Eva OSULLIVAN","27:56"
318,"Georgie ADAMS","27:59"
319,"Martin GARDNER","28:01"
320,"Denise CHARLTON","28:01"
321,"Stuart SIDDERS","28:02"
322,"Mervyn LOBO","28:04"
323,"Phil HILL","28:05"
324,"Luca TREBAR","28:05"
325,"Mhairi IRVINE","28:07"
326,"Andrzej WASIAK","28:08"
327,"Simona CRISTEA","28:09"
328,"Lily BENNETT","28:10"
329,"Kelly BYRON","28:11"
330,"Daniel COLLEY","28:13"
331,"David CHARLES","28:14"
332,"Sean BRISCOMB","28:17"
333,"Ed WRIGHT","28:17"
334,"Charlie VASS","28:19"
336,"Lorna GOSLING","28:20"
337,"Ian FUREY","28:22"
338,"Paul PHIPPS","28:23"
339,"Mark COLLINS","28:24"
340,"Rab NAWAZ","28:24"
341,"Tim ERROLL","28:26"
342,"Adhya DASH","28:30"
343,"Acacia KARGE - MARINOVA","28:30"
344,"Daniel KING","28:31"
346,"Stephen FLETCHER","28:34"
347,"Chloe PASKELL","28:34"
348,"Paul DREGGS","28:35"
349,"Jemma GIBSON","28:36"
350,"Emma SMART","28:36"
351,"Sarah MONK","28:37"
352,"Ben SELLERS","28:37"
353,"Victor TSUI","28:37"
354,"Darren TAYLOR","28:38"
355,"Nicky DODDS","28:44"
356,"Jonathan EDWARDS","28:45"
357,"Yasmin SHAHRAD","28:45"
358,"Juliet WOODFORD","28:46"
359,"Nick FLINT","28:47"
360,"Ben MCDONALD","28:48"
361,"Chiara NURRA","28:52"
362,"Ruby TETSTALL","28:54"
363,"Sophia MALIK","28:55"
364,"Jodi TUCKNOTT","28:55"
365,"Felicity FRENCH","28:55"
366,"Danny WELLS","28:56"
367,"Stuart COALWOOD","28:57"
368,"Cristina GALLAGHER","28:58"
369,"Jim MCKILLOP","28:59"
370,"Brett SEATON","29:00"
371,"Ellen HALLAM","29:01"
372,"Gary MCVEIGH","29:01"
373,"Matt VASS","29:02"
374,"Katia ANDREWS","29:02"
375,"Jessica FLINT","29:02"
376,"Pat HICKEY","29:03"
377,"Layla HARLEY","29:03"
378,"Ellie TYREMAN","29:04"
379,"Zoe HARLEY","29:04"
380,"James HARLEY","29:05"
381,"Jen WARNER","29:05"
382,"Paul CHARLTON","29:06"
383,"Morgan ZAGERMAN","29:07"
384,"Katerina FELLAS","29:08"
385,"Simon LAWRENCE","29:08"
386,"Dannielle CONNOR","29:09"
387,"Emily NICHOLLS","29:11"
388,"Derek HILL","29:12"
389,"Paul BENTLEY","29:12"
390,"Emma BUNN","29:13"
391,"James KEOGAN","29:13"
392,"Daniel MUHAMMAD","29:14"
393,"Chirag DESAI","29:16"
394,"Jamie POPE","29:20"
395,"George JESSON","29:22"
396,"Ian PERRY","29:23"
397,"Denise OCONNOR","29:26"
398,"Nick LAVAN","29:26"
399,"Jodie LAVAN","29:27"
400,"Charlotte MOTTRAM","29:27"
401,"Paul SILK","29:28"
402,"Sebastian BISWAS","29:28"
403,"Nirjhor BISWAS","29:29"
404,"Katie BALDERSON","29:30"
405,"Chris SHEPHERD","29:31"
406,"Rebecca PALMER","29:31"
407,"Alan HOLDSWORTH","29:33"
408,"Bal Krishna BHUSAL","29:36"
409,"Angela KITCHING","29:37"
410,"Jessica SEAL","29:39"
411,"Ian MCKELVIE","29:40"
412,"Dom SMITH","29:41"
413,"Felicity PAGE","29:43"
414,"Wendy CROWDER","29:48"
415,"Jonathan HILL","29:51"
417,"Sarah HASSETT","29:53"
418,"Rachel LILLEY","29:53"
419,"Jeremy FESS","29:54"
420,"Guruprasad BALACHANDRA","29:59"
421,"Sean O'SULLIVAN","30:03"
422,"Kate GREEN","30:03"
423,"Jenny ELSAM","30:05"
424,"Lucy SZEMERENYI","30:09"
425,"Maureen FLAHERTY","30:10"
426,"Rachel MAGENNIS","30:11"
427,"Katie HARTLEY","30:13"
428,"Shirley FARTHING","30:14"
429,"Beth WARDEN","30:16"
430,"Kevin NEWMAN","30:20"
431,"Ben HOLT","30:24"
432,"Thea MILLER","30:25"
433,"John RAPER","30:27"
435,"Stephanie ANDREWS","30:29"
436,"James HARTLEY","30:32"
437,"Jago DURANT","30:34"
438,"Mohammed RAWAT","30:35"
439,"Corinne FOLEY","30:38"
440,"Lianne ABBOTT","30:39"
441,"Mehmet HURER","30:41"
442,"Natalie LATHAM","30:42"
443,"Aidan WHITELAW","30:49"
444,"Milana SAMUELS","30:51"
445,"Samantha HOFER","30:55"
446,"Daniel HUGHES","30:55"
447,"Sasha CARR","30:58"
448,"Chantal PEZOT","31:00"
449,"Caroline HOLMAN","31:01"
450,"Rob WARNER","31:05"
451,"Abigail DE LEON","31:05"
452,"Sam DOMAH","31:07"
453,"Clare HEARNSHAW","31:08"
454,"Rajamurthy RAMACHANDRAN","31:08"
455,"Simon WHITE","31:21"
456,"Elizabeth HOLMES","31:24"
457,"Lara FRANCIS","31:29"
458,"Imogen BERNSTEIN","31:33"
459,"Kerrie BARNES","31:35"
460,"Simon DEARSLEY","31:37"
461,"Neil HALLAHAN","31:40"
462,"Lizzy SUTTON","31:43"
463,"Asha AMBASNA","31:44"
464,"Nienke VAN DER MERWE","31:47"
465,"Lydia TETSTALL","31:49"
466,"Daisy TETSTALL","31:50"
467,"Lucy STOCKWELL","31:50"
468,"Wera IRVINE","31:51"
469,"Sophie CHATER","31:51"
470,"Helen DONNELLY","31:59"
471,"Thomas MACK","32:03"
472,"Kirtesh TALSANIA","32:04"
473,"Kitty HASSETT","32:05"
474,"Rod HEWSON","32:07"
475,"Andy WILSON","32:10"
476,"James PARKINSON","32:13"
477,"Lucy SMYTH","32:15"
478,"Emma MJEKIQI","32:15"
479,"Zarrine DYE","32:17"
480,"Pooja MEHRA","32:18"
481,"Isabel EDMUNDS","32:21"
482,"Bridget WOOD","32:24"
483,"Elizabeth BOWDEN","32:25"
484,"Mandy FOLEY","32:25"
485,"Douglas MCQUAID","32:32"
486,"Tracy SUTHERLAND","32:33"
487,"Kim HEYMAN","32:39"
488,"Sriharan SIVAYOGANATHAN","32:42"
489,"Abbie HOLLIS","32:44"
490,"Ian HOLLIS","32:45"
491,"Maria Astrid CENTENO","32:46"
492,"Jonathan HOLMAN","32:46"
493,"Lynn BURDEN","32:48"
495,"Philippa GRIFFIN","32:55"
496,"Jonathan HUTCHINSON","32:56"
497,"Claire PAINTING","32:57"
498,"Ria BADIANI","33:01"
499,"Clare BERRY","33:02"
500,"Jack FISHER","33:04"
501,"Soong-Kong AU-YEONG","33:06"
502,"Jill WILSON","33:07"
503,"Amrat THORPE","33:09"
504,"Alisha ROY","33:18"
505,"Meg MURPHY","33:19"
506,"Rene ABOAGYE","33:20"
507,"Harbind SINGH","33:24"
509,"Hannan XIAO","33:30"
510,"Mr Rupak Raj GURUNG","33:33"
511,"Tania MERCER","33:33"
512,"Andy SMITH","33:34"
513,"John GRAY","33:36"
514,"Sarah COLGAN","33:39"
515,"Stephen PALMER","33:48"
516,"Sunny SIDHU","33:53"
517,"Jill ROGERS","33:54"
518,"Maja LLOYD","33:54"
519,"Karen HENNEY","34:08"
520,"Nicki SHERLOCK-PINDER","34:15"
521,"Jonathan KAYE","34:34"
522,"Laura BECHERVAISE","34:34"
523,"Katy WOLSTENCROFT","34:35"
524,"Meera SHAH","34:36"
525,"Theresa DEVEREUX","34:41"
526,"Cath BROMLEY","34:43"
527,"Jennifer CASTRO","34:44"
528,"Dawn KITTAMAI","34:45"
529,"Mo KOYEJO","34:46"
530,"Maciek CITOWICKI","34:48"
531,"Rajneesh GARG","34:48"
532,"Emma HAMILTON","34:53"
533,"Malcolm REDFEARN","34:54"
534,"Rachael ANDREWS","34:55"
535,"Chirag SHAH","34:55"
536,"Emily MANSBRIDGE","34:59"
537,"Laura CLEMENTS","35:00"
538,"David ABRAHAM","35:03"
539,"Wendy PURDY","35:07"
540,"Fran DSOUZA","35:07"
541,"Kirsten DENHOLM","35:10"
542,"Bethan LLOYD","35:14"
544,"Jessica HOOPER","35:21"
545,"Katie LLEWELLYN","35:32"
546,"Caroline SNAPE","35:37"
547,"Debbie KEANE","35:40"
548,"Rachel KNIGHT","35:40"
549,"Cinzia RICCI","35:54"
550,"Simona UNGUREANU","35:56"
551,"Gill SILSBY","36:11"
552,"Gerry BARKER","36:11"
553,"Paul NEWMAN","36:12"
556,"Nicholas PETCU","36:36"
557,"Moira ANDERSON","36:40"
558,"Karen DRINKWATER","36:45"
559,"Linda MCQUAID","36:53"
560,"Anne GODDARD","37:20"
561,"Jana PUSTEJOVSKA","37:23"
563,"Steve WATERMAN","37:29"
564,"Nickii MEDENIS","37:35"
566,"Nitin CHADHA","37:54"
567,"Gabriella LUZZI","37:56"
568,"Emma HOOPER","37:57"
569,"Francesca GALLAGHER","38:13"
570,"Mani Kala Rai GURUNG","38:31"
571,"Eileen KEOGAN","38:50"
572,"Annabel TAYLOR","38:51"
573,"Luke MERCER","38:52"
574,"Jules FOSTER","38:54"
575,"Abhay SONI","39:04"
576,"Emma HARRISON","39:08"
577,"Julie JAMES","39:09"
578,"Marilyn NOYES","39:11"
579,"Anelise COOMBER-ALFORD","39:11"
580,"Sonia VYAS","39:21"
581,"Louise CHURCHER","39:32"
582,"Eydis TRAPANI","39:39"
583,"Albert CHURCHMAN","39:46"
584,"Daniel BAILEY","39:55"
585,"Cara LUCAS","40:44"
586,"Shivani SONI","40:46"
587,"Nicola CATON","40:57"
589,"Andrew Neil LORD","41:00"
590,"Beverley HARVEY","41:11"
591,"Ann DAVIDSON","41:17"
592,"Russell CLEAVER","41:17"
593,"Sau MAN","41:23"
594,"Madhuri KAKULAVARAPU","41:26"
595,"Krishna PATEL","41:35"
596,"Lyn MELLOR","41:35"
597,"Sharon DAVIDSON","41:37"
598,"Nicola MASIAR","41:44"
599,"Anna MASIAR","41:46"
600,"Bob WALLACE","42:01"
601,"Simon ALLEN","42:07"
602,"Abigail BISHOP","42:12"
604,"Louise CARMODY","42:13"
605,"Susan BENTLEY","42:14"
606,"Jane LEIGH","42:52"
607,"Rachel WATSON","42:59"
608,"Rachel BURKE","43:04"
609,"Brian ANDREWS","43:39"
610,"Jason ANDREWS","43:40"
611,"Anj PATEL","44:45"
612,"Leonard ROBERTS","44:49"
613,"Stephen CADWELL","45:12"
615,"Luke WALLER","45:56"
616,"Olivia WALLER","45:57"
617,"Nikita TANK","46:25"
618,"Nitin TANK","46:26"
619,"Sandy JARMIN","49:36"
620,"Dee BALL","49:38"
621,"Sheila BEARD","50:16"
622,"Margaret L'ESTRANGE","50:17"
623,"Shelley CHOPPING","50:41"
624,"Pal SEYAN","50:43"
625,"June NICHOLLS","51:02"
626,"Wai Meng AU-YEONG","51:03"
627,"Mark NICHOLLS","51:05"
628,"Prab SEYAN","53:38"
629,"Helen WOLSTENCROFT","56:12"
630,"Clare MILES","56:15"
633,"Andrew SWANN","1:04:03"
634,"Angela BULLIMORE","1:04:04"
