"pos","parkrunner","time"
112,"Alex COLLINS","26:49"
113,"Steve GARSIDE","26:52"
114,"Joshua GROVES","26:52"
115,"Andrew GROVES","26:53"
116,"Harry SAYERS","26:54"
117,"Ian SAYERS","26:54"
118,"David GWILLIAM","26:57"
119,"Kyle MACLEAN","27:01"
120,"Nicola DODDS","27:02"
121,"Roderick HEPBURN","27:05"
122,"David DRURY","27:08"
123,"Chris CARLISLE","27:10"
124,"Robert POWER","27:11"
125,"Rob HENDERSON","27:13"
126,"Pat WARD","27:16"
127,"Paul JENNER","27:20"
128,"Felicity MATHER","27:25"
130,"Wayne WOODGATE","27:28"
131,"Alex STOPPIELLO","27:28"
132,"Richard CAIRNS","27:29"
133,"Martin CORNFORTH","27:31"
134,"Hollie PEAT","27:34"
135,"Andrew DARBY","27:36"
136,"Sam WARD","27:37"
137,"Michael HRYNCZYN","27:39"
138,"Charlie COOK","27:40"
139,"Charlie COOK","27:40"
140,"Matthew JONES","27:42"
141,"Mark WAINWRIGHT","27:43"
142,"Megan SAYERS","27:44"
143,"Ann COLLIER","27:46"
144,"Rachel CASTLEDINE","27:47"
145,"Matt WARREN","27:49"
146,"Michelle SOLLER","27:52"
147,"Anna GILKERSON","27:53"
148,"Charlotte BRIDDON","27:56"
149,"Adam CHIPPENDALE","28:00"
150,"Gemma DAYKIN","28:09"
151,"John COLE","28:10"
152,"Chris ROBSON","28:10"
153,"Susie GRAY","28:11"
154,"Eleanor HALE","28:22"
155,"Jeremy ROSE-WINTERS","28:30"
156,"Grace KIRWAN","28:41"
157,"Mark DUNNING","28:44"
158,"Michael BIRLEY","28:45"
159,"Chris BEXTON","28:48"
160,"Paul CORRALL","28:49"
161,"Lucy NANDLAL-WHITE","28:49"
162,"Mark NANDLAL","28:50"
163,"Julia BARHAM","28:51"
164,"Teresa GODFREY","28:52"
165,"Jack SORRELL","28:52"
166,"Jen BEVERLEY","28:53"
167,"Natalie COLLINS","28:54"
168,"Stephen KELLER","28:55"
169,"Ndiarka MBODJI","28:57"
172,"Phil HOLLAND","29:00"
173,"Chloe BIRLEY","29:02"
174,"Harj THANDI","29:03"
175,"Ruth GODDARD","29:06"
176,"Claire STRINGER","29:08"
177,"Neil STEVENS","29:10"
179,"Karianne DI SALVO","29:11"
180,"Andrew SUGARS","29:13"
181,"Alexander OAKLEY","29:23"
183,"Sally GREGORY","29:26"
184,"Stephanie WAINWRIGHT","29:27"
185,"Tom NEWTON","29:30"
186,"Jess BUDD","29:32"
187,"Isaac SIMKINS","29:32"
188,"Catherine SIMKINS","29:33"
189,"Alice FORWARD","29:34"
190,"Kristina KRAWIEC","29:36"
192,"Helen MARSHALL","29:49"
193,"Steven HARVEY","29:55"
194,"Hannah WARD","29:57"
195,"Jennifer TAYLOR","30:01"
196,"Peter FOWLES","30:20"
197,"Holly HARVEY","30:30"
198,"Peter HARRISON","30:35"
199,"Daisy MOONE","30:39"
200,"Sam ELLIS","30:40"
201,"Oliver LOVLEY","30:40"
202,"Maya KESSLER","30:45"
203,"Andrew JOHNSON","30:46"
204,"Christopher DANCER","30:47"
205,"Jaime-Leigh LUCAS","30:48"
206,"Gillian HYLIGER","30:48"
207,"Anna HUGHES","30:54"
208,"Pat ALLEN","30:55"
210,"Mark WHITING","30:59"
211,"William GRIMSHAW","31:00"
212,"Lara HANES","31:01"
213,"Andrew GRUNDY","31:04"
214,"Donald BISHOP","31:06"
215,"Gene TUNNEY","31:09"
216,"Stuart ELLIS","31:10"
217,"Elizabeth RAWDING","31:12"
219,"Li COLLING","31:37"
221,"Cerys GIBSON","31:44"
222,"Rose HAWCROFT","31:49"
223,"Danielle SIRL","31:53"
224,"Anne DICKINSON","31:56"
225,"Sophie GRIFFIN","32:00"
226,"Dana HELDT","32:07"
228,"Daniel GILKERSON","32:11"
229,"Dave GILKERSON","32:11"
230,"Alana COOK","32:12"
231,"Jack VARNEY","32:18"
232,"Lois CARTER","32:21"
233,"Siobhan DELL","32:24"
234,"Caitlin SALTER","32:27"
235,"Rhys GRIFFITHS","32:27"
236,"Mick PEAT","32:32"
238,"Rachel GILKERSON","32:38"
239,"Gary EVANS","32:38"
240,"Carey LATHAM","32:41"
241,"Alan LATHAM","32:41"
242,"Amanda CHAKRABORTY","32:43"
243,"Alison COATES","32:49"
244,"Steph KNOWLES","32:57"
245,"Janet BARNES","33:01"
246,"Kerry STORRIE","33:09"
247,"Kathryn BROWN","33:10"
248,"Heather TARRANT","33:11"
249,"David LEFTLEY","33:17"
250,"Elizabeth KEDDIE-GRAY","33:19"
251,"Claudia KUSTER","33:19"
252,"Christopher RUDD","33:23"
253,"Wendy RUDD","33:24"
254,"Naomi Ellen FRETWELL","33:33"
255,"Laura BLACKIE","33:35"
256,"Lisa SHEPHERD","33:38"
257,"Steph HEATH","33:39"
258,"Guy HEATH","33:40"
259,"Rachel BREWER","33:43"
260,"Michelle FOWLES","33:56"
262,"Leo COOK","34:23"
263,"Katie POLLARD","34:24"
264,"Sarah WARR","34:27"
265,"Angie DRIVER","34:39"
267,"Peter QUILL","34:46"
268,"Emma KANE","35:00"
269,"Sam KANE","35:01"
270,"Rebekah TINNEY","35:01"
271,"Rebecca JOHNSON","35:03"
272,"Alice MONYPENNY","35:05"
273,"Alan LEWIS","35:09"
275,"Heather COOK","35:18"
277,"Lauren WHITMORE","35:45"
278,"Steve GROVES","35:47"
279,"Eva CORRALL","35:48"
280,"Henriett FEKECS-PAPP","35:50"
281,"Ethan HATCH","35:54"
282,"Jamie ROULSTONE-SMITH","35:56"
283,"Samantha ROSS","36:00"
284,"Jessica HARRIS","36:07"
285,"Thomas ASPLEY","36:09"
286,"Lisa RULL","36:22"
287,"Jane EVISON","36:26"
288,"Mark JONES","36:27"
290,"Sarah STEPHENSON","36:34"
292,"John PRITCHETT","36:35"
293,"Sarah MURRAY","36:42"
294,"Kate LEASK","36:54"
295,"Andrew BRADLEY","36:55"
296,"Joanna QUILL","36:59"
297,"Harrison PHILLIPS","37:25"
298,"Jonathan PHILLIPS","37:26"
299,"Sean LONG","37:48"
301,"Jess BENNETT","38:16"
302,"Stephanie BARNARD-KHAN","38:49"
303,"Helen ASPLEY","39:04"
304,"Anita FOWKES","39:19"
305,"Jonathan GILKERSON","39:28"
306,"Olivia MILTON-THOMPSON","39:38"
307,"Andrew THOMPSON","39:39"
308,"Timothy HUNTER","39:41"
309,"Stephanie ARMITAGE","39:42"
310,"Ruth LEWIS","40:00"
311,"Paula MACMAHON","40:36"
312,"Shirley GROVES","40:47"
313,"Mandy MONAGHAN","41:01"
314,"Charlotte ASPLEY","41:09"
315,"Judith HALE","41:29"
316,"Trina BEAUMONT","41:46"
317,"Julie BURNISTON","41:46"
318,"Keith DAVIS","42:22"
319,"Sarah DALE","44:32"
320,"John READ","44:33"
321,"Liz FRASER","44:35"
322,"Sahib SANGHA","44:58"
323,"Narinder SANGHA","45:00"
324,"Dawn POXON","45:19"
325,"Lyn GREGORY","48:26"
326,"Rachel CHAPMAN","49:22"
327,"Ken ALLEN","49:25"
328,"Tendo KAKIMPA","52:56"
329,"Gloria KAKIMPA","52:57"
330,"Julie LAKE","55:43"
331,"Patricia HAWCROFT","55:45"
332,"Katharina MEYER-OHLE","55:47"
