"pos","parkrunner","time"
61,"Miles MORRISON","24:44"
62,"Emma SHORE-WILLIAMS","24:47"
63,"Christopher DONE","24:49"
64,"Alex SAWCZUK","24:55"
65,"Si STOKES","24:56"
66,"George T","24:56"
67,"Sam JONES","24:57"
68,"Jay HERRINGTON","24:59"
69,"Sofia PREECE","25:00"
70,"Louisa RAMSAY","25:01"
71,"Paul WOOD","25:01"
72,"Joe RAMSAY","25:02"
73,"Matt MOORES","25:02"
74,"Edward GRIFFITHS","25:03"
75,"Lisa BANNISTER","25:04"
76,"Ben ALLEN","25:09"
77,"Jack WHITE","25:14"
78,"David LEDSHAM","25:16"
79,"James DEAN","25:17"
80,"Bill BURGESS","25:20"
81,"Lewis INCHLEY","25:22"
82,"David INCHLEY","25:22"
83,"Tom BARRETT","25:24"
84,"Danielle SIMS","25:27"
85,"Matthew BEAUDIN","25:31"
86,"Lindsey BERRY","25:34"
87,"Ged GERAGHTY","25:38"
88,"Saoirse WALKER","25:40"
89,"Alison WILLIAMS","25:42"
90,"Matt EDWARDS","25:43"
91,"Clive FEARN","25:44"
92,"David TAYLOR","25:45"
93,"Ian ARMSTRONG","25:47"
94,"Richard MULCASTER","25:48"
95,"Samuel MASON","25:49"
96,"William BEALES","25:51"
97,"Phil LITTLE","25:52"
99,"Rosemary SYMMS","25:58"
100,"Abigail MAUD","26:00"
101,"Andy BRADLEY","26:02"
102,"Ella BRADLEY","26:03"
103,"Anthony KILLILEA","26:06"
104,"Janet READITT","26:07"
105,"Alexander NODEN","26:15"
106,"Karl SIMMONDS","26:21"
107,"Lisa BROAD","26:21"
108,"John DEAN","26:23"
109,"Daniel JONES","26:24"
110,"Rachel KUYPERS","26:24"
111,"Andrew WELLS","26:27"
112,"Courtney LIGHTFOOT","26:31"
113,"Thomas WILKINSON","26:34"
114,"Jamie MCGARVA","26:38"
115,"Libby DILLIWAY-PARRY","26:40"
118,"Steve COLLIER","26:44"
119,"Jane COOKE","26:44"
120,"Stephen RAYNER","26:47"
121,"Emma EWINS","26:50"
122,"Michael DONE","26:52"
123,"Neil RICHARDSON","26:57"
124,"Deli SKINNER","26:58"
125,"Ruth DAY","27:00"
126,"William LITTLER","27:01"
127,"Jordan JONES","27:05"
128,"Freya HENDERSON","27:07"
129,"Scott HENDERSON","27:08"
130,"Sue HUGHES","27:08"
131,"Stephen DOUGHERTY","27:10"
132,"Christopher COWEN","27:10"
133,"Emi CRUMPTON","27:11"
134,"Matt CRUMPTON","27:11"
135,"Gary WARD","27:13"
136,"Shaun MCDONNELL","27:15"
137,"Ian BURGESS","27:16"
138,"Phil HASLAM","27:19"
139,"Andrew BRATT","27:21"
141,"Anna BARFIELD","27:24"
142,"Kate THOMASON","27:26"
143,"Jon G CARTER","27:31"
144,"Caroline CAFFERY","27:32"
145,"Mandy CARTWRIGHT","27:33"
146,"Sarah MILLS","27:33"
147,"Neil MACDONALD","27:36"
148,"Mike BANNISTER","27:40"
149,"Kate EDGE","27:41"
150,"Jenny MITCHELL","27:46"
151,"Chris MATTHIAS","27:49"
152,"James FOUNTAIN","27:52"
153,"Jason HOCKING","27:57"
154,"P M ROSE","28:03"
155,"Rosalind LEES","28:04"
156,"Matthew SHORLAND","28:06"
157,"Paula TALBOT","28:09"
158,"Jim DAY","28:12"
159,"Mark INGRAM","28:13"
160,"Karin INGRAM","28:14"
161,"Rosa WHITLEY","28:15"
162,"Mark PRESCOTT","28:15"
163,"Toby BOWCOCK","28:16"
164,"Paul GRANBY","28:16"
166,"Laura FENNELLY","28:21"
167,"David GOODIER","28:25"
168,"Abbey RICHARDSON","28:26"
169,"Sarah BRIGGS","28:27"
171,"Ella HELLIWELL","28:32"
172,"Paula MANLEY","28:33"
173,"Amanda BROWN","28:34"
174,"Eleanor UNDERHILL","28:37"
175,"Mark ROBERTS","28:40"
176,"Heather ARNOLD","28:41"
177,"Margaret CATLOW","28:42"
178,"Daniel MUNT","28:43"
179,"Billie-Darian HOLLYHEAD","28:44"
180,"Samuel RHODES","28:46"
181,"Andrew RHODES","28:50"
182,"Andy HELLIWELL","28:54"
183,"Francesca RYAN-BESWICK","28:55"
184,"Claire ROSS","28:59"
185,"Andy THORLEY","29:01"
186,"Heather BRYER","29:02"
187,"Thomas GRIME","29:02"
188,"Kirsty WHITE","29:04"
189,"Toby SHORLAND","29:05"
190,"Elliot PARKS","29:08"
191,"Sean OSULLIVAN","29:12"
192,"Dianne HYATT","29:18"
195,"Jamie HARBOTTLE","29:22"
196,"Chris MARSHALL","29:25"
197,"Emily BUSIELD","29:26"
198,"Duane JONES","29:27"
200,"Marie MASON","29:30"
201,"Sarah CLEARY","29:31"
202,"Eleanor HIGGINS","29:33"
203,"Debbie BARRAS","29:37"
205,"Ian SCOULER","29:39"
206,"Stuart BARRON","29:42"
207,"Tia HAZELL","29:43"
208,"David WALTON","29:47"
210,"John GRIFFITHS","29:54"
211,"Robin MUIRHEAD","29:55"
212,"Stephen ENTWISTLE","30:02"
213,"Jessica MESSENGER","30:07"
214,"Holly COSTELLO","30:09"
215,"Liz HUMPHRIES","30:11"
216,"Dominique PEEL","30:12"
217,"Victoria MAXFIELD","30:13"
218,"Kevin PREECE","30:14"
219,"Miriam LUFT","30:14"
220,"Mark D'AMBROSIO","30:15"
221,"Viktoria BYRNE","30:16"
222,"Natalie CLOWES","30:17"
223,"Dave PURDOM","30:19"
224,"Julian MESSENGER","30:24"
225,"Tara STEELE","30:25"
226,"Eve KAPOOR","30:31"
228,"Steve ELLIS","30:37"
229,"Elizabeth WATT","30:38"
230,"Julien VINCENT","30:40"
231,"Tash DORAN-JONES","30:41"
232,"Martin BEDFORD","30:44"
233,"Robert WILLIAMS","30:46"
234,"Steven SEDDON","30:48"
235,"Mark BAXTER","30:48"
236,"Matthew ROBINSON","30:54"
237,"Pippa DOYLE","30:55"
238,"Stuart COWIE","30:56"
239,"Rachel CROZIER","30:57"
240,"Mandy MORRISON","30:58"
241,"Lucy BLYTHE","31:05"
242,"Nigel WRIGHT","31:08"
243,"Peter CAUSTON","31:08"
244,"Paul CONNELL","31:09"
245,"Dan TURNBULL","31:10"
246,"Amber THOMSON","31:13"
247,"John MORRIS","31:14"
248,"Craig MCCLURG","31:14"
249,"Leon ABDULLA","31:15"
250,"Hareth ABDULLA","31:15"
251,"Carol CULLEY","31:17"
252,"Lisa HENRYS","31:25"
253,"Rick CUMMINS","31:26"
254,"Lesley BOOL","31:27"
255,"Molly WAGG","31:27"
256,"Tim FIRTH","31:31"
257,"Catherine SALES","31:32"
258,"Steven JENNINGS","31:36"
259,"Sarah BALA'C","31:37"
260,"Wendy JACKSON","31:39"
261,"Nik MARSDEN","31:49"
262,"Lily WELLESLEY WOOD","31:53"
263,"Ellen JAMESON","31:56"
264,"Joe WILSON","31:57"
265,"Tori TOMLIN","31:58"
266,"Matt CONNOR","32:00"
267,"Claire CLAESSEN","32:01"
268,"Amy WELLESLEY-WOOD","32:03"
269,"Toby OGDEN","32:06"
270,"Laura GALLIMORE","32:12"
271,"Rowan VARLEY","32:12"
272,"Kris BONE","32:19"
273,"Sam CARROLL","32:21"
274,"Hayley DROHAN","32:25"
275,"Ross DYKE","32:26"
276,"Ian JOHANSEN","32:27"
277,"Joanne JARDINE","32:37"
278,"Nick JARDINE","32:38"
279,"Alan SCOTT","32:38"
280,"Paul HUNT","32:39"
281,"Karen WHITLING","32:41"
282,"Lisa O'NEILL","32:45"
283,"Jackie CRUMPTON","32:46"
285,"Gill PREECE","33:00"
286,"Leah VARLEY","33:01"
287,"Kristine LEWIN","33:02"
288,"Simon VARLEY","33:03"
289,"Amelia JOHNSON","33:07"
290,"Cathrine GARRAGHAN","33:08"
291,"Rob MALLON","33:09"
292,"Kathryn JACKSON","33:12"
293,"Lorna GOLD","33:13"
294,"Catriona STOBIE","33:14"
295,"Amy OGDEN","33:15"
296,"Monty FARRELL","33:15"
297,"Emma COWIE","33:16"
298,"Gayle PETHER","33:16"
299,"Lesley GOODALL","33:17"
300,"James BARNETT","33:24"
301,"Amy HASSALL","33:28"
302,"Hazel GEARY","33:32"
303,"Louise KITCHIN","33:36"
304,"James KITCHIN","33:44"
305,"Charlotte WARD","33:53"
306,"Rebecca DUNBOBBIN","33:54"
307,"Laura BRIGHT","33:54"
308,"Hannah STOCKTON","33:55"
309,"Jessica JOHNSON","33:58"
310,"Rachel SPOONLEY","34:01"
311,"Wendy MCDONNELL","34:02"
312,"Lesley PRICE","34:05"
313,"Lyndsay SHINNER","34:05"
314,"Romilly GIBSON","34:07"
315,"Nicola GIBSON","34:08"
316,"Katy FIRTH","34:10"
317,"Jonathan JONES","34:17"
318,"Brad EHLEN","34:21"
320,"Mike MASON","34:32"
321,"Amy LETLEY","34:40"
322,"Martyn JONES","34:43"
323,"Ann COLLIER","34:44"
324,"Gema GOMEZ MARIN","34:47"
325,"Martha CLEMENTS","34:47"
326,"Judith SHORROCK","34:48"
327,"Dave MCDONOUGH","34:49"
328,"Lucy CORNOCK","34:54"
329,"Bridget AUSTIN","34:57"
330,"Hannah THORLEY","35:02"
331,"Joshua APPLETON","35:03"
333,"Emma Patricia DELANEY","35:16"
334,"Yvonne WILLIAMS","35:17"
335,"Heather VERNON","35:19"
336,"Julie DROHAN","35:22"
337,"Samantha HILL","35:23"
338,"Alison MCKAY","35:24"
339,"Chris METCALFE","35:31"
340,"Ann LAWES","35:31"
341,"Summer WRIGHT","35:32"
342,"Chris MARCH","35:32"
343,"Matthew WRIGHT","35:33"
344,"Fiona GRENSINGER","35:35"
345,"Sarah HEALING","35:35"
346,"Tim POWELL","35:41"
347,"Sue MCCONNELL","35:44"
348,"David Ian HUDDLESTON","35:48"
349,"James FROST","35:54"
350,"Andy FROST","35:55"
351,"Judy LANKESTER","35:57"
353,"Kevin BRYER","36:04"
354,"Leah TAYLOR","36:10"
355,"Mrs LAYNA","36:16"
356,"Halle ROCHE","36:17"
357,"Helen MCGUIRE","36:18"
358,"Liane BURRELL","36:21"
359,"Paul MCCORD","36:26"
360,"Susan SCHOFIELD","36:29"
361,"Gregory THOMPSON","36:31"
362,"Olivia HANSON","36:34"
363,"Matthew James HANSON","36:35"
364,"Hannah MOORHOUSE","36:39"
365,"Jon MOORHOUSE","36:40"
366,"Olivia WOODWARD","37:02"
367,"Alexander HAMPSON","37:08"
368,"Thomas HANSON","37:13"
369,"Annette CUMBO","37:16"
370,"Nicole HANSON","37:20"
371,"Noel FERGUSON","37:23"
372,"Becky JOHNSON","37:25"
373,"Tim BAGLOLE","37:40"
374,"Katie BROWNE","37:44"
375,"William HUGHES","37:46"
376,"Andrew BESSENT","37:48"
377,"Steven FRANCIS","37:54"
378,"Carolyn BEAMSON","37:56"
380,"Catherine WELLS","38:10"
381,"Joanna CASE","38:28"
382,"Des HEY","38:32"
383,"Hannah DONE","38:34"
384,"Rebecca QUELCH-CLIFFE","38:50"
385,"Lisa ASHLEY","38:57"
386,"Pauline ZIMAN","39:01"
387,"Tasha HARRICKIE","39:02"
388,"Moya WATSON","39:04"
389,"Jamie WATSON","39:04"
390,"Ian BETHELL","39:14"
391,"Irene Kuh DE GUZMAN","39:17"
392,"Paul RATCLIFFE","39:17"
393,"Faye HUGHES","39:30"
394,"Lee THOMAS","39:41"
395,"Victoria LE","39:44"
396,"Wendy YOUNG","39:50"
397,"Nick JACKSON","39:55"
398,"Lisa HAZELL","40:01"
399,"Logan HAZELL","40:01"
400,"Alice ASTBURY","40:04"
401,"Rosy ASTBURY","40:05"
402,"Amy WILLIS","40:16"
403,"Gemma BROWNE","40:29"
404,"Anthony HUGHES","40:38"
405,"Caroline CLOWES","40:46"
406,"Simon RICHARDS","40:46"
407,"Mark CLOWES","41:18"
408,"Dominique CLOWES","41:19"
409,"Helen DORAN","41:46"
410,"Claire HOLT","42:00"
411,"Iain WATSON","42:23"
412,"Sid GELDENHUYS","42:23"
413,"Erin DYSART","42:26"
414,"Judi FEARN","43:07"
415,"Bethany MATTHIAS","43:09"
416,"Francesca AUSTIN","43:58"
417,"Elizabeth CHANTLER","44:10"
418,"Emma VARGAS BROCK","44:33"
419,"Julie STEIN","44:33"
420,"Ashlin CORINALDI","44:54"
421,"Kirsty JENNINGS","44:56"
422,"Nigel WATERHOUSE","45:02"
423,"Mark STAKER","45:23"
424,"Victoria WHITEHEAD","46:10"
425,"Susan WALSH","46:10"
426,"Alison REINBOLD","46:11"
427,"Danielle BROWNE","46:20"
428,"Walter GIBSON","46:25"
429,"Andrew GIBSON","46:25"
430,"Brooke BRAZENDALE","46:34"
431,"Angela LEWIS","46:39"
432,"Fiona BAILIFF","46:42"
433,"Susan BRAZENDALE","47:30"
434,"Susanne PETERS","49:41"
435,"Leon BOND","49:42"
436,"Deborah HARTELL","50:31"
437,"Susan REARDON","50:49"
438,"Lenore BURGESS","50:49"
439,"Aidan CONNOLLY","52:50"
440,"Sarah CONNOLLY","52:51"
441,"Kathy GELDENHUYS","54:55"
442,"Pauline RATCLIFFE","55:52"
443,"Ned RATCLIFFE","55:52"
444,"Amy FARRINGTON","57:31"
