"pos","parkrunner","time"
230,"Sanjeev PAUL","32:34"
231,"Michael PARRY","32:45"
232,"Sharon KING","32:48"
233,"Andy STAMP","32:52"
234,"Phillipa PROCTOR","33:01"
235,"Ciara DURNFORD","33:07"
236,"Helen THOMAS","33:09"
237,"Linda WATERHOUSE","33:13"
238,"Tony KELLY","33:18"
239,"Lauren BREWER","33:19"
240,"Sam ARNOLD","33:32"
241,"Lauren GOODFELLOW","33:32"
242,"Marc MORRIS","33:39"
243,"Paul COOPER","33:40"
244,"Tony MORRIS","33:49"
245,"Sean TAN","34:09"
246,"Jamie LEWIS","34:10"
247,"Annie HENDON","34:13"
248,"Gillian WILKINSON","34:14"
249,"James DEVINE","34:17"
250,"Andrew DEVINE","34:22"
251,"Megan BAXTER","34:23"
252,"Kate BUTLER","34:41"
253,"Joanne ARNOLD","34:45"
254,"Laura MERCHANT","34:54"
255,"Sue WILLIAMS","34:59"
256,"Jill MAY","35:02"
257,"Nicole VAN DEN WITTENBOER","35:08"
259,"Nick JACKSON","35:20"
260,"Urszula WIECZORKIEWICZ","35:21"
261,"Muriel GREEN","35:23"
262,"Michelle CARTIN","35:25"
263,"Brian BEATTIE","35:27"
264,"Gaby HARPER","35:29"
265,"Stephanie NICHOLSON","35:32"
266,"Dita SKINNER","35:47"
267,"B POLTON","35:48"
268,"J POLTON","35:49"
269,"Zachary EVANS","36:14"
270,"Linda DRAYTON","36:19"
271,"Helen BROPHY","36:51"
272,"Kirsty BARGH","37:08"
273,"Louise BARDSLEY","37:09"
274,"Dave BRADBURN","37:10"
275,"Adele SOUTHERN","37:11"
276,"Nadia ABDULLA","37:23"
277,"Melissa JACKSON","37:38"
278,"Felicity STEVENS","37:45"
279,"Colette HAYES","37:47"
280,"Lynsey BLACKSHAW","37:53"
281,"Deborah SCOTT","37:54"
282,"Leah CARBIN","37:56"
283,"Mia WARD","37:58"
284,"Owen WHITLEY","37:59"
285,"John NORRIS","38:03"
286,"Tracy REYNOLDS","38:29"
287,"Helen RAIN","38:30"
288,"Helen HUGHES","38:40"
289,"Drew SKINNER","38:51"
290,"Sophie KAYE","39:28"
291,"Charlotte RENOWDEN","39:46"
292,"Liz ELLIOTT","39:47"
293,"Melanie RENOWDEN","39:48"
294,"Emily HARGREAVES","40:05"
295,"Nadine ORME","40:10"
296,"Vannessa JONES","40:36"
297,"Joanne ROBERTSON","40:46"
298,"Linda FRANCIS","41:43"
299,"Laura COGSWELL","42:07"
300,"Ziqian LI","42:20"
301,"Heather WHITTAKER","42:28"
302,"Jackie HUGHES","42:32"
303,"Lottie ELLIOTT","43:12"
304,"Ellen ADSHEAD","43:34"
305,"Teresa WARNER","44:40"
306,"Nic DID","44:48"
307,"Julie MILLAR","45:32"
308,"Steven SPEED","45:43"
309,"Holly GOULD-PAINE","47:56"
311,"Jill BRADBURN","53:44"
312,"Jennie MCLAREN","57:48"
313,"Donna WERNER","58:06"
314,"Suzy HILL","58:07"
